HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Israel","Macedonia","2007/11/21","EUC-Q",1,0,1,0.2372,0.024,0.0577,0.0592,0.2255,-0.0269,0.0074,0.0477
"Italy","Faroe Islands","2007/11/21","EUC-Q",3,1,1,0.4417,-0.3307,-0.3203,0.5937,0.4209,-0.2619,-0.2366,0.5682
"Malta","Norway","2007/11/21","EUC-Q",1,4,1,-0.2593,0.4759,0.2138,-0.0885,-0.2254,0.4927,0.2304,-0.0552
"New Caledonia","Fiji","2007/11/21","WOC-Q",4,0,0,0.0125,-0.0575,0.1648,0.1451,0.0657,-0.1137,0.1159,0.1917
"New Zealand","Vanuatu","2007/11/21","WOC-Q",4,1,0,0.3157,-0.1163,-0.0253,0.1937,0.3625,-0.0352,0.0113,0.2146
"Portugal","Finland","2007/11/21","EUC-Q",0,0,1,0.3309,-0.1491,-0.1426,-0.039,0.2893,-0.1709,-0.1687,-0.089
"Romania","Albania","2007/11/21","EUC-Q",6,1,1,0.1836,-0.1854,-0.131,0.0908,0.2337,-0.1397,-0.0855,0.1405
"San Marino","Slovakia","2007/11/21","EUC-Q",0,5,1,-0.6682,0.6712,0.2144,0.255,-0.6908,0.6806,0.2238,0.2322
"Serbia","Poland","2007/11/21","EUC-Q",2,2,1,0.1431,-0.0448,0.1931,-0.0042,0.1657,-0.0088,0.2247,0.0155
"Slovenia","Bulgaria","2007/11/21","EUC-Q",0,2,1,-0.2084,0.0294,0.1398,-0.0524,-0.2395,0.0632,0.1739,-0.0838
"Spain","Northern Ireland","2007/11/21","EUC-Q",1,0,1,0.4513,-0.2461,0.0909,0.1554,0.4255,-0.279,0.0541,0.1265
"Sweden","Latvia","2007/11/21","EUC-Q",2,1,1,0.2414,-0.3055,-0.0794,0.1533,0.2452,-0.2564,-0.0307,0.157
"Turkey","Bosnia-Herzegovina","2007/11/21","EUC-Q",1,0,1,0.3322,0.0183,0.0275,0.2939,0.305,-0.024,-0.0197,0.2635
"Ukraine","France","2007/11/21","EUC-Q",2,2,1,0.1287,-0.0524,0.2644,-0.4922,0.1846,-0.026,0.2916,-0.4345
"Venezuela","Bolivia","2007/11/20","WOC-Q",5,3,1,0.2934,-0.291,0.0745,-0.0389,0.3737,-0.1457,0.2198,0.0415
"Paraguay","Ecuador","2007/11/18","WOC-Q",5,1,1,0.2415,-0.5677,0.1537,-0.2997,0.3886,-0.458,0.2588,-0.1587
"Peru","Brazil","2007/11/18","WOC-Q",1,1,1,-0.037,-0.2439,0.6086,-0.6149,0.0955,-0.2528,0.6017,-0.51
"Syria","Indonesia","2007/11/18","WOC-Q",7,0,1,0.0356,0.3463,-0.052,0.6824,0.0751,0.2319,-0.2774,0.755
"Tajikistan","Singapore","2007/11/18","WOC-Q",1,1,1,-0.2188,0.3237,0.0322,-0.2248,-0.1379,0.3172,0.0257,-0.1436
"Thailand","Yemen","2007/11/18","WOC-Q",1,0,1,0.0232,0.6308,-0.2849,0.4396,-0.0182,0.511,-0.4035,0.3986
"Turkmenistan","Hong Kong","2007/11/18","WOC-Q",3,0,1,-0.0695,0.083,-0.0981,0.5193,-0.0435,-0.0029,-0.1836,0.5452
"Uruguay","Chile","2007/11/18","WOC-Q",2,2,1,0.3853,-0.4729,0.2906,-0.3747,0.4537,-0.339,0.431,-0.3029
"Albania","Belarus","2007/11/17","EUC-Q",2,4,1,-0.1403,-0.0016,-0.0871,0.4706,-0.131,0.0908,0.0098,0.4803
"Andorra","Estonia","2007/11/17","EUC-Q",0,2,1,-0.4311,0.5804,-0.3566,0.2816,-0.4736,0.6143,-0.3268,0.2445
"Argentina","Bolivia","2007/11/17","WOC-Q",3,0,1,0.6981,-0.5594,0.1244,-0.0364,0.6962,-0.5982,0.0745,-0.0389
"Bulgaria","Romania","2007/11/17","EUC-Q",1,0,1,0.124,0.0111,0.2447,-0.2007,0.1398,-0.0524,0.1836,-0.1854
"Colombia","Venezuela","2007/11/17","WOC-Q",1,0,1,-0.0133,-0.7523,0.3472,-0.3744,0.0695,-0.8056,0.2934,-0.291
"Czech Republic","Slovakia","2007/11/17","EUC-Q",3,1,1,0.2868,-0.2231,0.1873,0.2465,0.2948,-0.1973,0.2144,0.255
"Fiji","New Caledonia","2007/11/17","WOC-Q",3,3,0,0.1077,0.0725,-0.0721,-0.1241,0.1648,0.1451,0.0125,-0.0575
"Finland","Azerbaijan","2007/11/17","EUC-Q",2,1,1,-0.1563,-0.0965,-0.3483,0.4095,-0.1426,-0.039,-0.2784,0.4263
"Germany","Cyprus","2007/11/17","EUC-Q",4,0,1,0.3897,-0.1172,0.0888,0.3274,0.3935,-0.1596,0.0407,0.3317
"Greece","Malta","2007/11/17","EUC-Q",5,0,1,0.2202,-0.1204,-0.2299,0.4614,0.234,-0.1483,-0.2593,0.4759
"Israel","Russia","2007/11/17","EUC-Q",2,1,1,0.1925,0.0189,0.2235,-0.2369,0.2372,0.024,0.2281,-0.196
"Latvia","Liechtenstein","2007/11/17","EUC-Q",4,1,1,-0.1234,0.1297,-0.1484,0.3275,-0.0794,0.1533,-0.126,0.3694
"Lithuania","Ukraine","2007/11/17","EUC-Q",2,0,1,-0.1428,0.121,0.1836,-0.1043,-0.0825,0.0566,0.1287,-0.0524
"Macedonia","Croatia","2007/11/17","EUC-Q",2,0,1,-0.0246,0.1304,0.2118,-0.3844,0.0577,0.0592,0.1487,-0.3108
"Moldova","Hungary","2007/11/17","EUC-Q",3,0,1,-0.186,0.2506,-0.1068,0.1071,-0.1282,0.1984,-0.1654,0.1715
"Netherlands","Luxembourg","2007/11/17","EUC-Q",1,0,1,0.193,-0.495,-0.5991,0.5343,0.1575,-0.4733,-0.5781,0.5
"Northern Ireland","Denmark","2007/11/17","EUC-Q",2,1,1,0.0449,0.1619,0.2299,-0.1318,0.0909,0.1554,0.2241,-0.0904
"Norway","Turkey","2007/11/17","EUC-Q",1,2,1,0.2226,-0.1252,0.2975,0.0266,0.2138,-0.0885,0.3322,0.0183
"Poland","Belgium","2007/11/17","EUC-Q",2,0,1,0.1825,0.0386,-0.0536,0.1158,0.1931,-0.0042,-0.0962,0.1263
"Portugal","Armenia","2007/11/17","EUC-Q",1,0,1,0.347,-0.1311,-0.2949,0.1005,0.3309,-0.1491,-0.3201,0.0781
"Scotland","Italy","2007/11/17","EUC-Q",1,2,1,0.1832,-0.0519,0.4237,-0.3508,0.2043,-0.0331,0.4417,-0.3307
"Spain","Sweden","2007/11/17","EUC-Q",3,0,1,0.4066,-0.1974,0.2919,-0.3517,0.4513,-0.2461,0.2414,-0.3055
"Vanuatu","New Zealand","2007/11/17","WOC-Q",1,2,0,-0.0644,0.1765,0.2666,-0.2259,-0.0253,0.1937,0.3157,-0.1163
"Wales","Republic of Ireland","2007/11/17","EUC-Q",2,2,1,-0.0885,0.2278,-0.0862,-0.0941,-0.0371,0.2663,-0.0481,-0.0432
"Hong Kong","Turkmenistan","2007/11/10","WOC-Q",0,0,1,0.0511,0.7273,0.1397,0.233,-0.0981,0.5193,-0.0695,0.083
"Indonesia","Syria","2007/11/09","WOC-Q",1,4,1,0.1394,0.4021,-0.0788,0.4138,-0.052,0.6824,0.0356,0.3463
"Singapore","Tajikistan","2007/11/09","WOC-Q",2,0,1,0.006,-0.147,-0.1415,0.2977,0.0322,-0.2248,-0.2188,0.3237
"Yemen","Thailand","2007/11/09","WOC-Q",1,1,1,-0.2328,0.4776,0.0617,0.6837,-0.2849,0.4396,0.0232,0.6308
"India","Lebanon","2007/10/30","WOC-Q",2,2,1,-0.1824,0.5939,0.1477,0.4332,-0.1311,0.5678,0.1217,0.4846
"Hong Kong","East Timor","2007/10/28","WOC-Q",8,1,1,-0.0189,0.7615,-0.3111,0.7966,0.0511,0.7273,-0.3473,0.8705
"Iraq","Pakistan","2007/10/28","WOC-Q",0,0,1,0.3126,0.2198,-0.9799,0.8255,-0.0379,0.2125,-0.9876,0.4546
"Jordan","Kyrgyzstan","2007/10/28","WOC-Q",2,0,1,-0.6776,0.3798,0.0482,-0.0086,-0.3629,0.132,-0.1972,0.304
"Malaysia","Bahrain","2007/10/28","WOC-Q",0,0,1,-0.1749,0.9066,-0.1268,0.3316,-0.3741,0.605,-0.3648,0.1727
"Maldives","Yemen","2007/10/28","WOC-Q",2,0,1,-0.7753,0.5444,0.0464,0.1901,-0.4898,0.2678,-0.2328,0.4776
"Myanmar","China","2007/10/28","WOC-Q",0,4,1,-0.4905,0.81,0.1597,-0.2859,-0.4941,0.8016,0.1517,-0.2894
"Nepal","Oman","2007/10/28","WOC-Q",0,2,1,-0.5577,0.4342,0.0128,-0.2097,-0.5637,0.4835,0.0595,-0.2154
"North Korea","Mongolia","2007/10/28","WOC-Q",5,1,1,0.0026,0.5831,-0.5253,0.8939,-0.0027,0.6368,-0.4614,0.8875
"Qatar","Sri Lanka","2007/10/28","WOC-Q",5,0,1,-0.0048,0.055,-0.7157,0.2991,0.1436,0.0243,-0.746,0.4464
"Singapore","Palestine","2007/10/28","WOC-Q",3,0,1,0.0532,-0.1178,-0.5515,0.7905,0.006,-0.147,-0.5807,0.7433
"Taiwan","Uzbekistan","2007/10/28","WOC-Q",0,2,1,-0.6464,0.7369,0.3132,0.0204,-0.6854,0.6418,0.2302,-0.0137
"Tajikistan","Bangladesh","2007/10/28","WOC-Q",5,0,1,-0.2872,0.4856,-0.4036,0.5969,-0.1415,0.2977,-0.6035,0.7505
"Turkmenistan","Cambodia","2007/10/28","WOC-Q",4,1,1,0.0217,-0.0543,-0.6903,0.2913,0.1397,0.233,-0.3866,0.4167
"United Arab Emirates","Vietnam","2007/10/28","WOC-Q",5,0,1,-0.3367,-0.1326,-0.5803,0.5993,-0.1767,-0.1515,-0.5992,0.7594
"Afghanistan","Syria","2007/10/26","WOC-Q",1,2,1,-0.9381,0.7302,-0.0731,0.1728,-0.6865,0.7242,-0.0788,0.4138
"Pakistan","Iraq","2007/10/22","WOC-Q",0,7,1,-0.7529,0.7104,0.2071,0.4247,-0.9799,0.8255,0.3126,0.2198
"Bahrain","Malaysia","2007/10/21","WOC-Q",4,1,1,-0.1204,0.1015,-0.4916,0.9158,-0.1268,0.3316,-0.1749,0.9066
"China","Myanmar","2007/10/21","WOC-Q",7,0,1,-0.2545,-0.1675,-0.3574,0.3574,0.1597,-0.2859,-0.4905,0.81
"East Timor","Hong Kong","2007/10/21","WOC-Q",2,3,1,-0.3574,0.3574,-0.4206,0.7199,-0.3111,0.7966,-0.0189,0.7615
"Mongolia","North Korea","2007/10/21","WOC-Q",1,4,1,-0.7529,0.7623,-0.0935,0.4148,-0.5253,0.8939,0.0026,0.5831
"Sri Lanka","Qatar","2007/10/21","WOC-Q",0,1,1,-0.3076,0.2558,-0.0488,0.4706,-0.7157,0.2991,-0.0048,0.055
"Brazil","Ecuador","2007/10/18","WOC-Q",5,0,1,0.4732,-0.5579,0.2185,-0.4517,0.6086,-0.6149,0.1537,-0.2997
"Chile","Peru","2007/10/18","WOC-Q",2,0,1,0.1382,-0.2723,0.0653,-0.3962,0.2906,-0.3747,-0.037,-0.2439
"Kyrgyzstan","Jordan","2007/10/18","WOC-Q",2,0,1,-0.0658,0.3303,-0.3325,0.264,0.0482,-0.0086,-0.6776,0.3798
"Paraguay","Uruguay","2007/10/18","WOC-Q",1,0,1,0.138,-0.4444,0.5199,-0.5848,0.2415,-0.5677,0.3853,-0.4729
"Albania","Bulgaria","2007/10/17","EUC-Q",1,1,1,-0.1649,-0.019,0.1057,-0.0149,-0.1403,-0.0016,0.124,0.0111
"Azerbaijan","Serbia","2007/10/17","EUC-Q",1,6,1,-0.4094,0.3451,0.0911,-0.094,-0.3483,0.4095,0.1431,-0.0448
"Belgium","Armenia","2007/10/17","EUC-Q",3,0,1,-0.1103,0.1562,-0.2472,0.0343,-0.0536,0.1158,-0.2949,0.1005
"Bolivia","Colombia","2007/10/17","WOC-Q",0,0,1,0.1718,0.1394,0.1601,-0.7055,0.1244,-0.0364,-0.0133,-0.7523
"Bosnia-Herzegovina","Norway","2007/10/17","EUC-Q",0,2,1,0.0738,0.284,0.2118,-0.0744,0.0275,0.2939,0.2226,-0.1252
"Denmark","Latvia","2007/10/17","EUC-Q",3,1,1,0.2042,-0.1867,-0.1785,0.1039,0.2299,-0.1318,-0.1234,0.1297
"Fiji","New Zealand","2007/10/17","WOC-Q",0,2,0,0.1887,0.0122,-0.0386,0.3665,0.1077,0.0725,0.2666,-0.2259
"France","Lithuania","2007/10/17","EUC-Q",2,0,1,0.2596,-0.482,-0.1293,0.1146,0.2644,-0.4922,-0.1428,0.121
"Georgia","Scotland","2007/10/17","EUC-Q",2,0,1,0.0629,0.2248,0.2518,-0.0896,0.1018,0.1538,0.1832,-0.0519
"Germany","Czech Republic","2007/10/17","EUC-Q",0,3,1,0.448,-0.1795,0.2194,-0.1597,0.3897,-0.1172,0.2868,-0.2231
"Kazakhstan","Portugal","2007/10/17","EUC-Q",1,2,1,-0.1065,0.4419,0.3555,-0.1537,-0.0787,0.4314,0.347,-0.1311
"Liechtenstein","Iceland","2007/10/17","EUC-Q",3,0,1,-0.1831,0.3908,0.0441,0.3599,-0.1484,0.3275,-0.0223,0.3962
"Luxembourg","Romania","2007/10/17","EUC-Q",0,2,1,-0.5998,0.5452,0.2572,-0.2015,-0.5991,0.5343,0.2447,-0.2007
"Macedonia","Andorra","2007/10/17","EUC-Q",3,0,1,-0.034,0.1739,-0.39,0.5715,-0.0246,0.1304,-0.4311,0.5804
"Malta","Moldova","2007/10/17","EUC-Q",2,3,1,-0.2749,0.4036,-0.2392,0.2092,-0.2299,0.4614,-0.186,0.2506
"Netherlands","Slovenia","2007/10/17","EUC-Q",2,0,1,0.1729,-0.4881,-0.2018,0.01,0.193,-0.495,-0.2084,0.0294
"Republic of Ireland","Cyprus","2007/10/17","EUC-Q",1,1,1,-0.0765,-0.1233,0.0574,0.3378,-0.0862,-0.0941,0.0888,0.3274
"Russia","England","2007/10/17","EUC-Q",2,1,1,0.1463,-0.2509,0.3832,-0.522,0.2235,-0.2369,0.3946,-0.4589
"San Marino","Wales","2007/10/17","EUC-Q",1,2,1,-0.72,0.6672,-0.093,0.1704,-0.6682,0.6712,-0.0885,0.2278
"Sweden","Northern Ireland","2007/10/17","EUC-Q",1,1,1,0.3172,-0.4144,-0.025,0.1903,0.2919,-0.3517,0.0449,0.1619
"Turkey","Greece","2007/10/17","EUC-Q",0,1,1,0.3592,0.0217,0.2152,-0.057,0.2975,0.0266,0.2202,-0.1204
"Ukraine","Faroe Islands","2007/10/17","EUC-Q",5,0,1,0.1763,-0.0792,-0.2919,0.5855,0.1836,-0.1043,-0.3203,0.5937
"Venezuela","Argentina","2007/10/17","WOC-Q",0,2,1,0.484,-0.4736,0.6259,-0.4632,0.3472,-0.3744,0.6981,-0.5594
"Macau","Thailand","2007/10/15","WOC-Q",1,7,1,-0.4451,0.9164,0.0052,0.7186,-0.4821,0.9759,0.0617,0.6837
"Colombia","Brazil","2007/10/14","WOC-Q",0,0,1,0.359,-0.4388,0.6291,-0.4399,0.1601,-0.7055,0.4732,-0.5579
"Ecuador","Venezuela","2007/10/14","WOC-Q",0,1,1,0.4117,-0.6038,0.2788,-0.1945,0.2185,-0.4517,0.484,-0.4736
"Peru","Paraguay","2007/10/14","WOC-Q",0,0,1,0.2981,-0.1097,0.3573,-0.2651,0.0653,-0.3962,0.138,-0.4444
"Argentina","Chile","2007/10/13","WOC-Q",2,0,1,0.5863,-0.3258,0.3747,-0.3366,0.6259,-0.4632,0.1382,-0.2723
"Armenia","Serbia","2007/10/13","EUC-Q",0,0,1,-0.2032,0.1134,0.1578,-0.0568,-0.2472,0.0343,0.0911,-0.094
"Azerbaijan","Portugal","2007/10/13","EUC-Q",0,2,1,-0.3835,0.353,0.3601,-0.1386,-0.4094,0.3451,0.3555,-0.1537
"Belarus","Luxembourg","2007/10/13","EUC-Q",0,1,1,-0.0028,0.4238,-0.6447,0.6258,-0.0871,0.4706,-0.5998,0.5452
"Belgium","Finland","2007/10/13","EUC-Q",0,0,1,-0.0659,0.2132,-0.107,-0.058,-0.1103,0.1562,-0.1563,-0.0965
"Croatia","Israel","2007/10/13","EUC-Q",1,0,1,0.2208,-0.3405,0.2439,0.0294,0.2118,-0.3844,0.1925,0.0189
"Cyprus","Wales","2007/10/13","EUC-Q",3,1,1,0.0043,0.331,-0.0993,0.1209,0.0574,0.3378,-0.093,0.1704
"Denmark","Spain","2007/10/13","EUC-Q",1,3,1,0.1926,-0.2551,0.3491,-0.2071,0.2042,-0.1867,0.4066,-0.1974
"England","Estonia","2007/10/13","EUC-Q",3,0,1,0.3849,-0.5295,-0.3637,0.2832,0.3832,-0.522,-0.3566,0.2816
"Faroe Islands","France","2007/10/13","EUC-Q",0,6,1,-0.2902,0.5584,0.2385,-0.4806,-0.2919,0.5855,0.2596,-0.482
"Greece","Bosnia-Herzegovina","2007/10/13","EUC-Q",3,2,1,0.1998,-0.1324,0.0026,0.2695,0.2152,-0.057,0.0738,0.284
"Hungary","Malta","2007/10/13","EUC-Q",2,0,1,-0.1228,0.1572,-0.218,0.3855,-0.1068,0.1071,-0.2749,0.4036
"Iceland","Latvia","2007/10/13","EUC-Q",2,4,1,0.0117,0.2678,-0.2721,0.071,0.0441,0.3599,-0.1785,0.1039
"Italy","Georgia","2007/10/13","EUC-Q",2,0,1,0.4379,-0.3169,0.1062,0.243,0.4237,-0.3508,0.0629,0.2248
"Liechtenstein","Sweden","2007/10/13","EUC-Q",0,3,1,-0.1666,0.3808,0.3064,-0.3964,-0.1831,0.3908,0.3172,-0.4144
"Moldova","Turkey","2007/10/13","EUC-Q",1,1,1,-0.2763,0.233,0.3829,-0.0154,-0.2392,0.2092,0.3592,0.0217
"Poland","Kazakhstan","2007/10/13","EUC-Q",3,1,1,0.1809,0.0061,-0.1433,0.4401,0.1825,0.0386,-0.1065,0.4419
"Republic of Ireland","Germany","2007/10/13","EUC-Q",0,0,1,-0.0305,-0.0409,0.5238,-0.1371,-0.0765,-0.1233,0.448,-0.1795
"Romania","Netherlands","2007/10/13","EUC-Q",1,0,1,0.2146,-0.1353,0.2318,-0.5262,0.2572,-0.2015,0.1729,-0.4881
"Scotland","Ukraine","2007/10/13","EUC-Q",3,1,1,0.1993,-0.112,0.1558,-0.1273,0.2518,-0.0896,0.1763,-0.0792
"Slovakia","San Marino","2007/10/13","EUC-Q",7,0,1,0.1726,0.2729,-0.6942,0.6529,0.1873,0.2465,-0.72,0.6672
"Slovenia","Albania","2007/10/13","EUC-Q",0,0,1,-0.1573,0.0587,-0.1085,0.0325,-0.2018,0.01,-0.1649,-0.019
"Uruguay","Bolivia","2007/10/13","WOC-Q",5,0,1,0.36,-0.3833,0.4002,-0.0378,0.5199,-0.5848,0.1718,0.1394
"Uzbekistan","Taiwan","2007/10/13","WOC-Q",9,0,1,0.2146,0.252,-0.3424,0.6135,0.3132,0.0204,-0.6464,0.7369
"Cambodia","Turkmenistan","2007/10/11","WOC-Q",0,1,1,-0.3574,0.3574,0.0797,0.2323,-0.6903,0.2913,0.0217,-0.0543
"Bangladesh","Tajikistan","2007/10/08","WOC-Q",1,1,1,-0.7529,0.6303,-0.2574,0.168,-0.4036,0.5969,-0.2872,0.4856
"Lebanon","India","2007/10/08","WOC-Q",4,1,1,-0.002,0.1753,-0.4403,0.4442,0.1477,0.4332,-0.1824,0.5939
"Oman","Nepal","2007/10/08","WOC-Q",2,0,1,-0.0559,-0.0331,-0.3574,0.3574,0.0128,-0.2097,-0.5577,0.4342
"Palestine","Singapore","2007/10/08","WOC-Q",0,4,1,-0.1528,0.2913,-0.446,0.2809,-0.5515,0.7905,0.0532,-0.1178
"Syria","Afghanistan","2007/10/08","WOC-Q",3,0,1,0.0067,0.3394,-0.7529,0.8184,-0.0731,0.1728,-0.9381,0.7302
"Thailand","Macau","2007/10/08","WOC-Q",6,1,1,-0.2099,0.4377,-0.7529,0.6801,0.0052,0.7186,-0.4451,0.9164
"Vietnam","United Arab Emirates","2007/10/08","WOC-Q",0,1,1,-0.3046,0.4038,-0.5322,0.1431,-0.5803,0.5993,-0.3367,-0.1326
"Yemen","Maldives","2007/10/08","WOC-Q",3,0,1,-0.1961,0.7588,-0.2186,0.3053,0.0464,0.1901,-0.7753,0.5444
"Albania","Netherlands","2007/09/12","EUC-Q",0,1,1,-0.0907,0.0276,0.2275,-0.5106,-0.1085,0.0325,0.2318,-0.5262
"Andorra","Croatia","2007/09/12","EUC-Q",0,6,1,-0.384,0.5376,0.1901,-0.335,-0.39,0.5715,0.2208,-0.3405
"Bosnia-Herzegovina","Moldova","2007/09/12","EUC-Q",0,1,1,0.0819,0.2341,-0.3129,0.3152,0.0026,0.2695,-0.2763,0.233
"Bulgaria","Luxembourg","2007/09/12","EUC-Q",3,0,1,0.1142,-0.002,-0.6324,0.634,0.1057,-0.0149,-0.6447,0.6258
"Cyprus","San Marino","2007/09/12","EUC-Q",3,0,1,0.0058,0.3777,-0.6573,0.654,0.0043,0.331,-0.6942,0.6529
"Czech Republic","Republic of Ireland","2007/09/12","EUC-Q",1,0,1,0.2244,-0.1132,0.025,-0.035,0.2194,-0.1597,-0.0305,-0.0409
"Denmark","Liechtenstein","2007/09/12","EUC-Q",4,0,1,0.17,-0.2201,-0.1343,0.3599,0.1926,-0.2551,-0.1666,0.3808
"England","Russia","2007/09/12","EUC-Q",3,0,1,0.3314,-0.4972,0.1816,-0.3091,0.3849,-0.5295,0.1463,-0.2509
"Finland","Poland","2007/09/12","EUC-Q",0,0,1,-0.0612,-0.0008,0.2382,0.052,-0.107,-0.058,0.1809,0.0061
"France","Scotland","2007/09/12","EUC-Q",0,1,1,0.2963,-0.5381,0.1269,-0.0381,0.2385,-0.4806,0.1993,-0.112
"Iceland","Northern Ireland","2007/09/12","EUC-Q",2,1,1,-0.0168,0.2612,-0.0315,0.1622,0.0117,0.2678,-0.025,0.1903
"Kazakhstan","Belgium","2007/09/12","EUC-Q",2,2,1,-0.1849,0.4131,-0.0932,0.171,-0.1433,0.4401,-0.0659,0.2132
"Lithuania","Faroe Islands","2007/09/12","EUC-Q",2,1,1,-0.1319,0.0585,-0.3532,0.5554,-0.1293,0.1146,-0.2902,0.5584
"Macedonia","Estonia","2007/09/12","EUC-Q",1,1,1,-0.0209,0.1112,-0.4129,0.2934,-0.034,0.1739,-0.3637,0.2832
"Norway","Greece","2007/09/12","EUC-Q",2,2,1,0.1713,-0.1318,0.1342,-0.1788,0.2118,-0.0744,0.1998,-0.1324
"Portugal","Serbia","2007/09/12","EUC-Q",1,1,1,0.3723,-0.1608,0.1274,-0.0402,0.3601,-0.1386,0.1578,-0.0568
"Slovakia","Wales","2007/09/12","EUC-Q",2,5,1,0.1556,0.1599,-0.2258,0.1017,0.1726,0.2729,-0.0993,0.1209
"Slovenia","Belarus","2007/09/12","EUC-Q",1,0,1,-0.144,0.1241,0.0657,0.4377,-0.1573,0.0587,-0.0028,0.4238
"Spain","Latvia","2007/09/12","EUC-Q",2,0,1,0.3461,-0.183,-0.2423,0.0673,0.3491,-0.2071,-0.2721,0.071
"Turkey","Hungary","2007/09/12","EUC-Q",3,0,1,0.3714,0.0422,-0.0666,0.1459,0.3829,-0.0154,-0.1228,0.1572
"Ukraine","Italy","2007/09/12","EUC-Q",1,2,1,0.1272,-0.1602,0.4091,-0.342,0.1558,-0.1273,0.4379,-0.3169
"Belarus","Romania","2007/09/08","EUC-Q",1,3,1,0.0396,0.416,0.1939,-0.1602,0.0657,0.4377,0.2146,-0.1353
"Croatia","Estonia","2007/09/08","EUC-Q",2,0,1,0.1932,-0.3304,-0.4087,0.2962,0.1901,-0.335,-0.4129,0.2934
"England","Israel","2007/09/08","EUC-Q",3,0,1,0.2983,-0.4484,0.2952,-0.0053,0.3314,-0.4972,0.2439,0.0294
"Georgia","Ukraine","2007/09/08","EUC-Q",1,1,1,0.0855,0.25,0.1344,-0.1813,0.1062,0.243,0.1272,-0.1602
"Hungary","Bosnia-Herzegovina","2007/09/08","EUC-Q",1,0,1,-0.0611,0.2435,0.1784,0.2396,-0.0666,0.1459,0.0819,0.2341
"Iceland","Spain","2007/09/08","EUC-Q",1,1,1,-0.062,0.2961,0.3738,-0.2192,-0.0168,0.2612,0.3461,-0.183
"Italy","France","2007/09/08","EUC-Q",0,0,1,0.4605,-0.2854,0.3527,-0.4869,0.4091,-0.342,0.2963,-0.5381
"Latvia","Northern Ireland","2007/09/08","EUC-Q",1,0,1,-0.2713,0.1537,0.0512,0.1344,-0.2423,0.0673,-0.0315,0.1622
"Luxembourg","Slovenia","2007/09/08","EUC-Q",0,3,1,-0.6016,0.5912,-0.187,0.155,-0.6324,0.634,-0.144,0.1241
"Malta","Turkey","2007/09/08","EUC-Q",2,2,1,-0.314,0.4001,0.387,-0.0605,-0.218,0.3855,0.3714,0.0422
"Moldova","Norway","2007/09/08","EUC-Q",0,1,1,-0.2718,0.3379,0.1912,-0.0955,-0.3129,0.3152,0.1713,-0.1318
"Netherlands","Bulgaria","2007/09/08","EUC-Q",2,0,1,0.1959,-0.4659,0.1585,-0.0333,0.2275,-0.5106,0.1142,-0.002
"Portugal","Poland","2007/09/08","EUC-Q",2,2,1,0.3698,-0.214,0.1769,0.0491,0.3723,-0.1608,0.2382,0.052
"Russia","Macedonia","2007/09/08","EUC-Q",3,0,1,0.1333,-0.2602,0.0349,0.0563,0.1816,-0.3091,-0.0209,0.1112
"San Marino","Czech Republic","2007/09/08","EUC-Q",0,3,1,-0.655,0.6612,0.2312,-0.111,-0.6573,0.654,0.2244,-0.1132
"Scotland","Lithuania","2007/09/08","EUC-Q",3,1,1,0.0572,-0.1105,-0.1997,-0.0069,0.1269,-0.0381,-0.1319,0.0585
"Serbia","Finland","2007/09/08","EUC-Q",0,0,1,0.2132,0.0283,-0.0068,0.0673,0.1274,-0.0402,-0.0612,-0.0008
"Slovakia","Republic of Ireland","2007/09/08","EUC-Q",2,2,1,0.1098,0.0959,-0.047,-0.0866,0.1556,0.1599,0.025,-0.035
"Sweden","Denmark","2007/09/08","EUC-Q",0,0,1,0.3806,-0.3443,0.2324,-0.131,0.3064,-0.3964,0.17,-0.2201
"Wales","Germany","2007/09/08","EUC-Q",0,2,1,-0.173,0.1006,0.5229,-0.0991,-0.2258,0.1017,0.5238,-0.1371
"New Caledonia","Fiji","2007/09/07","WOC-Q",1,0,0,-0.0917,-0.0563,0.2553,-0.007,-0.0721,-0.1241,0.1887,0.0122
"Solomon Islands","Vanuatu","2007/09/07","WOC-Q",0,2,0,0.1242,0.3218,-0.1016,0.2523,0.0508,0.3579,-0.0644,0.1765
"Fiji","Vanuatu","2007/09/05","WOC-Q",3,0,0,0.2377,0.0613,-0.0334,0.2347,0.2553,-0.007,-0.1016,0.2523
"Solomon Islands","New Caledonia","2007/09/05","WOC-Q",2,3,0,0.0726,0.2383,-0.1799,-0.1109,0.1242,0.3218,-0.0917,-0.0563
"Fiji","New Caledonia","2007/09/04","WOC-Q",1,1,0,0.2382,-0.0182,-0.2613,-0.1104,0.2377,0.0613,-0.1799,-0.1109
"Samoa","Solomon Islands","2007/09/04","WOC-Q",0,3,0,-0.577,0.6337,0.0579,0.2916,-0.6345,0.6495,0.0726,0.2383
"Tahiti","Cook Islands","2007/09/04","WOC-Q",1,0,0,-0.6307,0.5757,-0.6099,0.7821,-0.634,0.4959,-0.6914,0.7787
"Vanuatu","Tonga","2007/09/04","WOC-Q",4,1,0,-0.0369,0.0992,-0.7299,0.7828,-0.0334,0.2347,-0.5917,0.7864
