HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage
Faroe Islands,Iceland,08/20/03,EUC-Q,1,2,1
Serbia and Montenegro,Wales,08/20/03,EUC-Q,1,0,1
Mexico,Brazil,07/27/03,CON-K,1,0,1
United States,Costa Rica,07/26/03,CON-K,3,2,1
Mexico,Costa Rica,07/24/03,CON-K,2,0,1
United States,Brazil,07/23/03,CON-K,1,2,1
Mexico,Jamaica,07/20/03,CON-K,5,0,1
United States,Cuba,07/19/03,CON-K,5,0,1
Costa Rica,El Salvador,07/19/03,CON-K,5,2,0
Colombia,Brazil,07/19/03,CON-K,0,2,0
Mexico,Honduras,07/16/03,CON-G,0,0,1
Colombia,Guatemala,07/16/03,CON-G,1,1,0
El Salvador,Martinique,07/15/03,CON-G,1,0,0
Costa Rica,Cuba,07/15/03,CON-G,3,0,0
Brazil,Honduras,07/14/03,CON-G,2,1,0
Guatemala,Jamaica,07/14/03,CON-G,0,2,0
United States,Martinique,07/13/03,CON-G,2,0,1
Cuba,Canada,07/13/03,CON-G,2,0,0
Mexico,Brazil,07/12/03,CON-G,1,0,1
Jamaica,Colombia,07/12/03,CON-G,0,1,0
United States,El Salvador,07/11/03,CON-G,2,0,1
Canada,Costa Rica,07/11/03,CON-G,1,0,0
Angola,Malawi,07/06/03,CAF-Q,5,1,1
Guinea,Ethiopia,07/06/03,CAF-Q,3,0,1
Benin,Zambia,07/06/03,CAF-Q,3,0,1
Central African Republic,Burkina Faso,07/06/03,CAF-Q,0,3,1
Republic of the Congo,Mozambique,07/06/03,CAF-Q,0,0,1
Equatorial Guinea,Morocco,07/06/03,CAF-Q,0,1,1
Gabon,Sierra Leone,07/06/03,CAF-Q,2,0,1
Lesotho,The Gambia,07/06/03,CAF-Q,1,0,1
Madagascar,Mauritius,07/06/03,CAF-Q,0,2,1
Burundi,South Africa,07/06/03,CAF-Q,0,2,1
Chad,Algeria,07/06/03,CAF-Q,0,0,1
Rwanda,Ghana,07/06/03,CAF-Q,1,0,1
Niger,Liberia,07/05/03,CAF-Q,1,0,1
Mauritania,Togo,07/05/03,CAF-Q,0,0,1
Kenya,Cape Verde,07/05/03,CAF-Q,1,0,1
Seychelles,Mali,07/05/03,CAF-Q,0,2,1
Zimbabwe,Eritrea,07/05/03,CAF-Q,2,0,1
Libya,Swaziland,07/05/03,CAF-Q,6,2,1
Botswana,Democratic Republic of the Congo,07/05/03,CAF-Q,0,0,1
Colombia,France,06/29/03,COC-K,0,1,0
Colombia,Turkey,06/28/03,COC-K,1,2,0
Cameroon,Colombia,06/26/03,COC-K,1,0,0
France,Turkey,06/26/03,COC-K,3,2,0
Brazil,Turkey,06/23/03,COC-G,2,2,0
United States,Cameroon,06/23/03,COC-G,0,0,0
Ethiopia,Niger,06/22/03,CAF-Q,2,0,1
Tanzania,Benin,06/22/03,CAF-Q,0,1,1
Mozambique,Central African Republic,06/22/03,CAF-Q,1,0,1
Togo,Kenya,06/22/03,CAF-Q,2,0,1
Mali,Zimbabwe,06/22/03,CAF-Q,0,0,1
Sierra Leone,Equatorial Guinea,06/22/03,CAF-Q,2,0,1
Democratic Republic of the Congo,Libya,06/22/03,CAF-Q,2,1,1
Swaziland,Botswana,06/22/03,CAF-Q,3,2,1
South Africa,Ivory Coast,06/22/03,CAF-Q,2,1,1
Ghana,Uganda,06/22/03,CAF-Q,1,1,1
France,New Zealand,06/22/03,COC-G,5,0,0
Japan,Colombia,06/22/03,COC-G,0,1,0
Nigeria,Angola,06/21/03,CAF-Q,2,2,1
Liberia,Guinea,06/21/03,CAF-Q,1,2,1
Zambia,Sudan,06/21/03,CAF-Q,1,1,1
Burkina Faso,Republic of the Congo,06/21/03,CAF-Q,3,0,1
Cape Verde,Mauritania,06/21/03,CAF-Q,3,0,1
Eritrea,Seychelles,06/21/03,CAF-Q,1,0,1
Brazil,United States,06/21/03,COC-G,1,0,0
Cameroon,Turkey,06/21/03,COC-G,1,0,0
Morocco,Gabon,06/20/03,CAF-Q,2,0,1
Egypt,Madagascar,06/20/03,CAF-Q,6,0,1
Algeria,Namibia,06/20/03,CAF-Q,1,0,1
Colombia,New Zealand,06/20/03,COC-G,3,1,0
France,Japan,06/20/03,COC-G,2,1,0
Brazil,Cameroon,06/19/03,COC-G,0,1,0
Turkey,United States,06/19/03,COC-G,2,1,0
France,Colombia,06/18/03,COC-G,1,0,0
New Zealand,Japan,06/18/03,COC-G,0,3,0
Senegal,Lesotho,06/14/03,CAF-Q,3,0,1
Austria,Belarus,06/11/03,EUC-Q,5,0,1
Azerbaijan,Serbia and Montenegro,06/11/03,EUC-Q,2,1,1
Belgium,Andorra,06/11/03,EUC-Q,3,0,1
Czech Republic,Moldova,06/11/03,EUC-Q,5,0,1
England,Slovakia,06/11/03,EUC-Q,2,1,1
Estonia,Croatia,06/11/03,EUC-Q,0,1,1
Faroe Islands,Germany,06/11/03,EUC-Q,0,2,1
Finland,Italy,06/11/03,EUC-Q,0,2,1
Greece,Ukraine,06/11/03,EUC-Q,1,0,1
Lithuania,Iceland,06/11/03,EUC-Q,0,3,1
Luxembourg,Denmark,06/11/03,EUC-Q,0,2,1
Northern Ireland,Spain,06/11/03,EUC-Q,0,0,1
Norway,Romania,06/11/03,EUC-Q,1,1,1
Republic of Ireland,Georgia,06/11/03,EUC-Q,2,0,1
San Marino,Hungary,06/11/03,EUC-Q,0,5,1
Sweden,Poland,06/11/03,EUC-Q,3,0,1
Switzerland,Albania,06/11/03,EUC-Q,3,2,1
Turkey,Macedonia,06/11/03,EUC-Q,3,2,1
Liberia,Ethiopia,06/08/03,CAF-Q,1,0,1
Benin,Sudan,06/08/03,CAF-Q,3,0,1
Central African Republic,Republic of the Congo,06/08/03,CAF-Q,0,0,1
Togo,Cape Verde,06/08/03,CAF-Q,5,2,1
Morocco,Sierra Leone,06/08/03,CAF-Q,1,0,1
Equatorial Guinea,Gabon,06/08/03,CAF-Q,2,1,1
Democratic Republic of the Congo,Swaziland,06/08/03,CAF-Q,2,0,1
Egypt,Mauritius,06/08/03,CAF-Q,7,0,1
Ivory Coast,Burundi,06/08/03,CAF-Q,6,1,1
Nigeria,Malawi,06/07/03,CAF-Q,4,1,1
Niger,Guinea,06/07/03,CAF-Q,1,0,1
Zambia,Tanzania,06/07/03,CAF-Q,2,0,1
Burkina Faso,Mozambique,06/07/03,CAF-Q,4,0,1
Seychelles,Zimbabwe,06/07/03,CAF-Q,2,1,1
Mali,Eritrea,06/07/03,CAF-Q,1,0,1
Senegal,The Gambia,06/07/03,CAF-Q,3,1,1
Botswana,Libya,06/07/03,CAF-Q,0,1,1
Namibia,Chad,06/07/03,CAF-Q,2,1,1
Uganda,Rwanda,06/07/03,CAF-Q,0,1,1
Belarus,Netherlands,06/07/03,EUC-Q,0,2,1
Bulgaria,Belgium,06/07/03,EUC-Q,2,2,1
Denmark,Norway,06/07/03,EUC-Q,1,0,1
Estonia,Andorra,06/07/03,EUC-Q,2,0,1
Finland,Serbia and Montenegro,06/07/03,EUC-Q,3,0,1
Hungary,Latvia,06/07/03,EUC-Q,3,1,1
Iceland,Faroe Islands,06/07/03,EUC-Q,2,1,1
Israel,Slovenia,06/07/03,EUC-Q,0,0,1
Macedonia,Liechtenstein,06/07/03,EUC-Q,3,1,1
Malta,Cyprus,06/07/03,EUC-Q,1,2,1
Moldova,Austria,06/07/03,EUC-Q,1,0,1
Republic of Ireland,Albania,06/07/03,EUC-Q,2,1,1
Romania,Bosnia-Herzegovina,06/07/03,EUC-Q,2,0,1
San Marino,Sweden,06/07/03,EUC-Q,0,6,1
Scotland,Germany,06/07/03,EUC-Q,1,1,1
Slovakia,Turkey,06/07/03,EUC-Q,0,1,1
Spain,Greece,06/07/03,EUC-Q,0,1,1
Switzerland,Russia,06/07/03,EUC-Q,2,2,1
Ukraine,Armenia,06/07/03,EUC-Q,4,3,1
Mauritania,Kenya,06/06/03,CAF-Q,0,0,1
Republic of the Congo,Central African Republic,05/04/03,CAF-Q,2,1,1
Andorra,Estonia,04/30/03,EUC-Q,0,2,1
Georgia,Russia,04/30/03,EUC-Q,1,0,1
Israel,Cyprus,04/30/03,EUC-Q,2,0,1
Latvia,San Marino,04/30/03,EUC-Q,3,0,1
Malta,Slovenia,04/30/03,EUC-Q,1,3,1
Bhutan,Mongolia,04/27/03,AFC-Q,0,0,1
Martinique,Honduras,04/27/03,CON-Q,2,4,1
Mongolia,Guam,04/25/03,AFC-Q,5,0,1
Trinidad and Tobago,Honduras,04/25/03,CON-Q,0,2,0
Guam,Bhutan,04/23/03,AFC-Q,0,6,1
Martinique,Trinidad and Tobago,04/23/03,CON-Q,3,2,1
Albania,Republic of Ireland,04/02/03,EUC-Q,0,0,1
Croatia,Andorra,04/02/03,EUC-Q,2,0,1
Czech Republic,Austria,04/02/03,EUC-Q,4,0,1
Denmark,Bosnia-Herzegovina,04/02/03,EUC-Q,0,2,1
England,Turkey,04/02/03,EUC-Q,2,0,1
Estonia,Bulgaria,04/02/03,EUC-Q,0,0,1
Georgia,Switzerland,04/02/03,EUC-Q,0,0,1
Hungary,Sweden,04/02/03,EUC-Q,1,2,1
Israel,France,04/02/03,EUC-Q,1,2,1
Lithuania,Scotland,04/02/03,EUC-Q,1,0,1
Luxembourg,Norway,04/02/03,EUC-Q,0,2,1
Moldova,Netherlands,04/02/03,EUC-Q,1,2,1
Northern Ireland,Greece,04/02/03,EUC-Q,0,2,1
Poland,San Marino,04/02/03,EUC-Q,5,0,1
Slovakia,Liechtenstein,04/02/03,EUC-Q,4,0,1
Slovenia,Cyprus,04/02/03,EUC-Q,4,1,1
Spain,Armenia,04/02/03,EUC-Q,3,0,1
Hong Kong,Bangladesh,03/30/03,AFC-Q,2,2,1
India,North Korea,03/30/03,AFC-Q,1,1,1
Ethiopia,Liberia,03/30/03,CAF-Q,1,0,1
Guinea,Niger,03/30/03,CAF-Q,2,0,1
Mozambique,Burkina Faso,03/30/03,CAF-Q,1,0,1
Eritrea,Mali,03/30/03,CAF-Q,0,2,1
Zimbabwe,Seychelles,03/30/03,CAF-Q,3,1,1
The Gambia,Senegal,03/30/03,CAF-Q,0,0,1
Libya,Botswana,03/30/03,CAF-Q,0,0,1
Swaziland,Democratic Republic of the Congo,03/30/03,CAF-Q,1,1,1
Burundi,Ivory Coast,03/30/03,CAF-Q,0,1,1
Chad,Namibia,03/30/03,CAF-Q,2,0,1
Malawi,Nigeria,03/29/03,CAF-Q,0,1,1
Tanzania,Zambia,03/29/03,CAF-Q,0,1,1
Sudan,Benin,03/29/03,CAF-Q,3,0,1
Kenya,Mauritania,03/29/03,CAF-Q,4,0,1
Cape Verde,Togo,03/29/03,CAF-Q,2,1,1
Sierra Leone,Morocco,03/29/03,CAF-Q,0,0,1
Gabon,Equatorial Guinea,03/29/03,CAF-Q,4,0,1
Mauritius,Egypt,03/29/03,CAF-Q,0,1,1
Rwanda,Uganda,03/29/03,CAF-Q,0,0,1
Albania,Russia,03/29/03,EUC-Q,3,1,1
Armenia,Northern Ireland,03/29/03,EUC-Q,1,0,1
Belarus,Moldova,03/29/03,EUC-Q,2,1,1
Bosnia-Herzegovina,Luxembourg,03/29/03,EUC-Q,2,0,1
Croatia,Belgium,03/29/03,EUC-Q,4,0,1
Cyprus,Israel,03/29/03,EUC-Q,1,1,1
France,Malta,03/29/03,EUC-Q,6,0,1
Georgia,Republic of Ireland,03/29/03,EUC-Q,1,2,1
Germany,Lithuania,03/29/03,EUC-Q,1,1,1
Italy,Finland,03/29/03,EUC-Q,2,0,1
Liechtenstein,England,03/29/03,EUC-Q,0,2,1
Macedonia,Slovakia,03/29/03,EUC-Q,0,2,1
Netherlands,Czech Republic,03/29/03,EUC-Q,1,1,1
Poland,Hungary,03/29/03,EUC-Q,0,0,1
Romania,Denmark,03/29/03,EUC-Q,2,5,1
Scotland,Iceland,03/29/03,EUC-Q,2,1,1
Ukraine,Spain,03/29/03,EUC-Q,2,2,1
Wales,Azerbaijan,03/29/03,EUC-Q,4,0,1
Bangladesh,Laos,03/27/03,AFC-Q,1,2,1
Laos,Hong Kong,03/25/03,AFC-Q,1,5,1
Maldives,Myanmar,03/25/03,AFC-Q,0,2,1
Pakistan,Singapore,03/25/03,AFC-Q,0,3,1
Sri Lanka,Taiwan,03/25/03,AFC-Q,2,1,1
North Korea,India,03/24/03,AFC-Q,2,0,1
Myanmar,Brunei,03/23/03,AFC-Q,5,0,1
Singapore,Macau,03/23/03,AFC-Q,2,0,1
Taiwan,East Timor,03/23/03,AFC-Q,3,0,1
Brunei,Maldives,03/21/03,AFC-Q,1,1,1
East Timor,Sri Lanka,03/21/03,AFC-Q,2,3,1
Macau,Pakistan,03/21/03,AFC-Q,0,3,1
Nepal,Kyrgyzstan,03/20/03,AFC-Q,0,2,1
Afghanistan,Nepal,03/18/03,AFC-Q,0,4,1
Kyrgyzstan,Afghanistan,03/16/03,AFC-Q,1,2,1
Serbia and Montenegro,Azerbaijan,02/12/03,EUC-Q,2,2,1
Azerbaijan,Wales,11/20/02,EUC-Q,0,2,1
Cyprus,Malta,11/20/02,EUC-Q,2,1,1
San Marino,Latvia,11/20/02,EUC-Q,0,1,1
Austria,Netherlands,10/16/02,EUC-Q,0,3,1
Bulgaria,Andorra,10/16/02,EUC-Q,2,1,1
Czech Republic,Belarus,10/16/02,EUC-Q,2,0,1
England,Macedonia,10/16/02,EUC-Q,2,2,1
Estonia,Belgium,10/16/02,EUC-Q,0,1,1
Germany,Faroe Islands,10/16/02,EUC-Q,2,1,1
Greece,Armenia,10/16/02,EUC-Q,2,0,1
Hungary,San Marino,10/16/02,EUC-Q,3,0,1
Iceland,Lithuania,10/16/02,EUC-Q,3,0,1
Luxembourg,Romania,10/16/02,EUC-Q,0,7,1
Malta,France,10/16/02,EUC-Q,0,4,1
Northern Ireland,Ukraine,10/16/02,EUC-Q,0,0,1
Norway,Bosnia-Herzegovina,10/16/02,EUC-Q,2,0,1
Republic of Ireland,Switzerland,10/16/02,EUC-Q,1,2,1
Russia,Albania,10/16/02,EUC-Q,4,1,1
Serbia and Montenegro,Finland,10/16/02,EUC-Q,2,0,1
Turkey,Liechtenstein,10/16/02,EUC-Q,5,0,1
Wales,Italy,10/16/02,EUC-Q,2,1,1
Ethiopia,Guinea,10/13/02,CAF-Q,1,0,1
Burkina Faso,Central African Republic,10/13/02,CAF-Q,2,1,1
Mozambique,Republic of the Congo,10/13/02,CAF-Q,0,3,1
Mali,Seychelles,10/13/02,CAF-Q,3,0,1
Morocco,Equatorial Guinea,10/13/02,CAF-Q,5,0,1
The Gambia,Lesotho,10/13/02,CAF-Q,6,0,1
Democratic Republic of the Congo,Botswana,10/13/02,CAF-Q,2,0,1
Swaziland,Libya,10/13/02,CAF-Q,2,1,1
South Africa,Burundi,10/13/02,CAF-Q,2,0,1
Ghana,Rwanda,10/13/02,CAF-Q,4,2,1
Malawi,Angola,10/12/02,CAF-Q,1,0,1
Liberia,Niger,10/12/02,CAF-Q,1,0,1
Tanzania,Sudan,10/12/02,CAF-Q,1,2,1
Zambia,Benin,10/12/02,CAF-Q,1,1,1
Cape Verde,Kenya,10/12/02,CAF-Q,0,1,1
Togo,Mauritania,10/12/02,CAF-Q,1,0,1
Eritrea,Zimbabwe,10/12/02,CAF-Q,0,1,1
Sierra Leone,Gabon,10/12/02,CAF-Q,2,0,1
Mauritius,Madagascar,10/12/02,CAF-Q,0,1,1
Albania,Switzerland,10/12/02,EUC-Q,1,1,1
Andorra,Belgium,10/12/02,EUC-Q,0,1,1
Belarus,Austria,10/12/02,EUC-Q,0,2,1
Bulgaria,Croatia,10/12/02,EUC-Q,2,0,1
Denmark,Luxembourg,10/12/02,EUC-Q,2,0,1
Finland,Azerbaijan,10/12/02,EUC-Q,3,0,1
France,Slovenia,10/12/02,EUC-Q,5,0,1
Iceland,Scotland,10/12/02,EUC-Q,0,2,1
Italy,Serbia and Montenegro,10/12/02,EUC-Q,1,1,1
Lithuania,Faroe Islands,10/12/02,EUC-Q,2,0,1
Macedonia,Turkey,10/12/02,EUC-Q,1,2,1
Malta,Israel,10/12/02,EUC-Q,0,2,1
Moldova,Czech Republic,10/12/02,EUC-Q,0,2,1
Poland,Latvia,10/12/02,EUC-Q,0,1,1
Romania,Norway,10/12/02,EUC-Q,0,1,1
Slovakia,England,10/12/02,EUC-Q,1,2,1
Spain,Northern Ireland,10/12/02,EUC-Q,3,0,1
Sweden,Hungary,10/12/02,EUC-Q,1,1,1
Ukraine,Greece,10/12/02,EUC-Q,2,0,1
Algeria,Chad,10/11/02,CAF-Q,4,1,1
Central African Republic,Mozambique,09/09/02,CAF-Q,1,1,1
Angola,Nigeria,09/08/02,CAF-Q,0,0,1
Guinea,Liberia,09/08/02,CAF-Q,3,0,1
Benin,Tanzania,09/08/02,CAF-Q,4,0,1
Sudan,Zambia,09/08/02,CAF-Q,0,1,1
Republic of the Congo,Burkina Faso,09/08/02,CAF-Q,0,0,1
Seychelles,Eritrea,09/08/02,CAF-Q,1,0,1
Zimbabwe,Mali,09/08/02,CAF-Q,1,0,1
Equatorial Guinea,Sierra Leone,09/08/02,CAF-Q,1,3,1
Lesotho,Senegal,09/08/02,CAF-Q,0,1,1
Libya,Democratic Republic of the Congo,09/08/02,CAF-Q,3,2,1
Ivory Coast,South Africa,09/08/02,CAF-Q,0,0,1
Liechtenstein,Macedonia,09/08/02,EUC-Q,1,1,1
Switzerland,Georgia,09/08/02,EUC-Q,4,1,1
Niger,Ethiopia,09/07/02,CAF-Q,3,1,1
Kenya,Togo,09/07/02,CAF-Q,3,0,1
Gabon,Morocco,09/07/02,CAF-Q,0,1,1
Botswana,Swaziland,09/07/02,CAF-Q,0,0,1
Madagascar,Egypt,09/07/02,CAF-Q,1,0,1
Namibia,Algeria,09/07/02,CAF-Q,0,1,1
Uganda,Ghana,09/07/02,CAF-Q,1,0,1
Armenia,Ukraine,09/07/02,EUC-Q,2,2,1
Austria,Moldova,09/07/02,EUC-Q,2,0,1
Azerbaijan,Italy,09/07/02,EUC-Q,0,2,1
Belgium,Bulgaria,09/07/02,EUC-Q,0,2,1
Bosnia-Herzegovina,Romania,09/07/02,EUC-Q,0,3,1
Croatia,Estonia,09/07/02,EUC-Q,0,0,1
Cyprus,France,09/07/02,EUC-Q,1,2,1
Faroe Islands,Scotland,09/07/02,EUC-Q,2,2,1
Finland,Wales,09/07/02,EUC-Q,0,2,1
Greece,Spain,09/07/02,EUC-Q,0,2,1
Latvia,Sweden,09/07/02,EUC-Q,0,0,1
Lithuania,Germany,09/07/02,EUC-Q,0,2,1
Netherlands,Belarus,09/07/02,EUC-Q,3,0,1
Norway,Denmark,09/07/02,EUC-Q,2,2,1
Russia,Republic of Ireland,09/07/02,EUC-Q,4,2,1
San Marino,Poland,09/07/02,EUC-Q,0,2,1
Slovenia,Malta,09/07/02,EUC-Q,3,0,1
Turkey,Slovakia,09/07/02,EUC-Q,3,0,1
Mauritania,Cape Verde,09/06/02,CAF-Q,0,2,1
Tahiti,Vanuatu,07/14/02,OFC-K,1,0,0
New Zealand,Australia,07/14/02,OFC-K,1,0,1
Australia,Tahiti,07/12/02,OFC-K,2,1,0
New Zealand,Vanuatu,07/12/02,OFC-K,3,0,1
Vanuatu,New Caledonia,07/10/02,OFC-G,1,0,0
Australia,Fiji,07/10/02,OFC-G,8,0,0
Tahiti,Papua New Guinea,07/09/02,OFC-G,3,1,0
New Zealand,Solomon Islands,07/09/02,OFC-G,6,1,1
Vanuatu,Fiji,07/08/02,OFC-G,1,0,0
Australia,New Caledonia,07/08/02,OFC-G,11,0,0
Tahiti,Solomon Islands,07/07/02,OFC-G,3,2,0
New Zealand,Papua New Guinea,07/07/02,OFC-G,9,1,1
Fiji,New Caledonia,07/06/02,OFC-G,2,1,0
Australia,Vanuatu,07/06/02,OFC-G,2,0,0
Papua New Guinea,Solomon Islands,07/05/02,OFC-G,0,0,0
New Zealand,Tahiti,07/05/02,OFC-G,4,0,1
Germany,Brazil,06/30/02,WOC-K,0,2,0
South Korea,Turkey,06/29/02,WOC-K,2,3,1
Brazil,Turkey,06/26/02,WOC-K,1,0,0
South Korea,Germany,06/25/02,WOC-K,0,1,1
Senegal,Turkey,06/22/02,WOC-K,0,1,0
South Korea,Spain,06/22/02,WOC-K,0,0,0
England,Brazil,06/21/02,WOC-K,1,2,0
Germany,United States,06/21/02,WOC-K,1,0,0
Japan,Turkey,06/18/02,WOC-K,0,1,1
South Korea,Italy,06/18/02,WOC-K,2,1,1
Brazil,Belgium,06/17/02,WOC-K,2,0,0
Mexico,United States,06/17/02,WOC-K,0,2,0
Spain,Republic of Ireland,06/16/02,WOC-K,1,1,0
Sweden,Senegal,06/16/02,WOC-K,1,2,0
Denmark,England,06/15/02,WOC-K,0,3,0
Germany,Paraguay,06/15/02,WOC-K,1,0,0
Belgium,Russia,06/14/02,WOC-G,3,2,0
Japan,Tunisia,06/14/02,WOC-G,2,0,1
Poland,United States,06/14/02,WOC-G,3,1,0
South Korea,Portugal,06/14/02,WOC-G,1,0,1
Costa Rica,Brazil,06/13/02,WOC-G,2,5,0
Ecuador,Croatia,06/13/02,WOC-G,1,0,0
Mexico,Italy,06/13/02,WOC-G,1,1,0
Turkey,China,06/13/02,WOC-G,3,0,0
Nigeria,England,06/12/02,WOC-G,0,0,0
Slovenia,Paraguay,06/12/02,WOC-G,1,3,0
South Africa,Spain,06/12/02,WOC-G,2,3,0
Sweden,Argentina,06/12/02,WOC-G,1,1,0
Cameroon,Germany,06/11/02,WOC-G,0,2,0
Denmark,France,06/11/02,WOC-G,2,0,0
Saudi Arabia,Republic of Ireland,06/11/02,WOC-G,0,3,0
Senegal,Uruguay,06/11/02,WOC-G,3,3,0
Portugal,Poland,06/10/02,WOC-G,4,0,0
South Korea,United States,06/10/02,WOC-G,1,1,1
Tunisia,Belgium,06/10/02,WOC-G,1,1,0
Costa Rica,Turkey,06/09/02,WOC-G,1,1,0
Japan,Russia,06/09/02,WOC-G,1,0,1
Mexico,Ecuador,06/09/02,WOC-G,2,1,0
Brazil,China,06/08/02,WOC-G,4,0,0
Italy,Croatia,06/08/02,WOC-G,1,2,0
South Africa,Slovenia,06/08/02,WOC-G,1,0,0
Argentina,England,06/07/02,WOC-G,0,1,0
Spain,Paraguay,06/07/02,WOC-G,3,1,0
Sweden,Nigeria,06/07/02,WOC-G,2,1,0
Cameroon,Saudi Arabia,06/06/02,WOC-G,1,0,0
Denmark,Senegal,06/06/02,WOC-G,1,1,0
France,Uruguay,06/06/02,WOC-G,0,0,0
Germany,Republic of Ireland,06/05/02,WOC-G,1,1,0
Russia,Tunisia,06/05/02,WOC-G,2,0,0
United States,Portugal,06/05/02,WOC-G,3,2,0
China,Costa Rica,06/04/02,WOC-G,0,2,0
Japan,Belgium,06/04/02,WOC-G,2,2,1
South Korea,Poland,06/04/02,WOC-G,2,0,1
Brazil,Turkey,06/03/02,WOC-G,2,1,0
Croatia,Mexico,06/03/02,WOC-G,0,1,0
Italy,Ecuador,06/03/02,WOC-G,2,0,0
Argentina,Nigeria,06/02/02,WOC-G,1,0,0
England,Sweden,06/02/02,WOC-G,1,1,0
Paraguay,South Africa,06/02/02,WOC-G,2,2,0
Spain,Slovenia,06/02/02,WOC-G,3,1,0
Germany,Saudi Arabia,06/01/02,WOC-G,8,0,0
Republic of Ireland,Cameroon,06/01/02,WOC-G,1,1,0
Uruguay,Denmark,06/01/02,WOC-G,1,2,0
France,Senegal,05/31/02,WOC-G,0,1,0
Papua New Guinea,American Samoa,03/18/02,OFC-Q,7,0,1
Samoa,New Caledonia,03/18/02,OFC-Q,0,5,1
New Caledonia,Tonga,03/16/02,OFC-Q,9,0,1
Samoa,Papua New Guinea,03/16/02,OFC-Q,1,4,1
Papua New Guinea,Tonga,03/14/02,OFC-Q,5,0,1
Samoa,American Samoa,03/14/02,OFC-Q,5,0,1
Tonga,American Samoa,03/12/02,OFC-Q,7,2,1
Papua New Guinea,New Caledonia,03/12/02,OFC-Q,4,1,1
New Caledonia,American Samoa,03/09/02,OFC-Q,10,0,1
Samoa,Tonga,03/09/02,OFC-Q,2,0,1
Senegal,Cameroon,02/13/02,CAF-K,0,0,0
Mali,Nigeria,02/09/02,CAF-K,0,1,1
Nigeria,Senegal,02/07/02,CAF-K,1,2,0
Mali,Cameroon,02/07/02,CAF-K,0,3,1
Cameroon,Egypt,02/04/02,CAF-K,1,0,0
Senegal,Democratic Republic of the Congo,02/04/02,CAF-K,2,0,0
Mali,South Africa,02/03/02,CAF-K,2,0,1
Nigeria,Ghana,02/03/02,CAF-K,1,0,0
Canada,South Korea,02/02/02,CON-K,2,1,0
United States,Costa Rica,02/02/02,CON-K,2,0,1
Egypt,Zambia,01/31/02,CAF-G,2,1,0
Senegal,Tunisia,01/31/02,CAF-G,0,0,0
South Africa,Morocco,01/30/02,CAF-G,3,1,0
Burkina Faso,Ghana,01/30/02,CAF-G,1,2,0
Costa Rica,South Korea,01/30/02,CON-K,3,1,0
United States,Canada,01/30/02,CON-K,0,0,1
Cameroon,Togo,01/29/02,CAF-G,3,0,0
Democratic Republic of the Congo,Ivory Coast,01/29/02,CAF-G,3,1,0
Mali,Algeria,01/28/02,CAF-G,2,0,1
Liberia,Nigeria,01/28/02,CAF-G,0,1,0
Mexico,South Korea,01/27/02,CON-K,0,0,0
United States,Ecuador,01/27/02,CON-K,4,0,1
Burkina Faso,Morocco,01/26/02,CAF-G,1,2,0
Democratic Republic of the Congo,Togo,01/26/02,CAF-G,0,0,0
Senegal,Zambia,01/26/02,CAF-G,1,0,0
Costa Rica,Haiti,01/26/02,CON-K,2,1,0
Canada,Martinique,01/26/02,CON-K,1,1,0
Liberia,Algeria,01/25/02,CAF-G,2,2,0
Cameroon,Ivory Coast,01/25/02,CAF-G,1,0,0
Egypt,Tunisia,01/25/02,CAF-G,1,0,0
Mali,Nigeria,01/24/02,CAF-G,0,0,1
South Africa,Ghana,01/24/02,CAF-G,0,0,0
Guatemala,El Salvador,01/22/02,CON-G,0,1,0
South Korea,Cuba,01/22/02,CON-G,0,0,0
Algeria,Nigeria,01/21/02,CAF-G,0,1,0
Morocco,Ghana,01/21/02,CAF-G,0,0,0
Togo,Ivory Coast,01/21/02,CAF-G,0,0,0
Zambia,Tunisia,01/21/02,CAF-G,0,0,0
Trinidad and Tobago,Martinique,01/21/02,CON-G,0,1,0
Canada,Ecuador,01/21/02,CON-G,0,2,0
South Africa,Burkina Faso,01/20/02,CAF-G,0,0,0
Cameroon,Democratic Republic of the Congo,01/20/02,CAF-G,1,0,0
Egypt,Senegal,01/20/02,CAF-G,0,1,0
Mexico,Guatemala,01/20/02,CON-G,3,1,0
United States,Cuba,01/20/02,CON-G,1,0,1
Mali,Liberia,01/19/02,CAF-G,1,1,1
Costa Rica,Trinidad and Tobago,01/19/02,CON-G,1,1,0
Ecuador,Haiti,01/19/02,CON-G,0,2,0
El Salvador,Mexico,01/18/02,CON-G,0,1,0
United States,South Korea,01/18/02,CON-G,2,1,1
Martinique,Costa Rica,01/17/02,CON-G,0,2,0
Haiti,Canada,01/17/02,CON-G,0,2,0
Uruguay,Australia,11/25/01,WOC-Q-PlayOff,3,0,1
Australia,Uruguay,11/20/01,WOC-Q-PlayOff,1,0,1
Iran,Republic of Ireland,11/15/01,WOC-Q-PlayOff,1,0,1
Czech Republic,Belgium,11/14/01,WOC-Q-Europe,0,1,1
Germany,Ukraine,11/14/01,WOC-Q-Europe,4,1,1
Romania,Slovenia,11/14/01,WOC-Q-Europe,1,1,1
Turkey,Austria,11/14/01,WOC-Q-Europe,5,0,1
Brazil,Venezuela,11/14/01,WOC-Q-South America,3,0,1
Chile,Ecuador,11/14/01,WOC-Q-South America,0,0,1
