HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage
Sweden,Iceland,10/12/05,WOC-Q,3,1,1
Trinidad and Tobago,Mexico,10/12/05,WOC-Q,2,1,1
United States,Panama,10/12/05,WOC-Q,2,0,1
Uruguay,Argentina,10/12/05,WOC-Q,1,0,1
Wales,Azerbaijan,10/12/05,WOC-Q,2,0,1
Argentina,Peru,10/09/05,WOC-Q,2,0,1
Bolivia,Brazil,10/09/05,WOC-Q,1,1,1
Belgium,Spain,10/08/05,WOC-Q,0,2,1
Benin,Libya,10/08/05,WOC-Q,1,0,1
Bosnia-Herzegovina,San Marino,10/08/05,WOC-Q,3,0,1
Botswana,Guinea,10/08/05,WOC-Q,1,2,1
Bulgaria,Hungary,10/08/05,WOC-Q,2,0,1
Cameroon,Egypt,10/08/05,WOC-Q,1,1,1
Cape Verde,Ghana,10/08/05,WOC-Q,0,4,1
Colombia,Chile,10/08/05,WOC-Q,1,1,1
Costa Rica,United States,10/08/05,WOC-Q,3,0,1
Croatia,Sweden,10/08/05,WOC-Q,1,0,1
Cyprus,Republic of Ireland,10/08/05,WOC-Q,0,1,1
Czech Republic,Netherlands,10/08/05,WOC-Q,0,2,1
Denmark,Greece,10/08/05,WOC-Q,1,0,1
Ecuador,Uruguay,10/08/05,WOC-Q,0,0,1
England,Austria,10/08/05,WOC-Q,1,0,1
Finland,Romania,10/08/05,WOC-Q,0,1,1
Gabon,Algeria,10/08/05,WOC-Q,0,0,1
Georgia,Kazakhstan,10/08/05,WOC-Q,0,0,1
Israel,Faroe Islands,10/08/05,WOC-Q,2,1,1
Italy,Slovenia,10/08/05,WOC-Q,1,0,1
Lithuania,Serbia and Montenegro,10/08/05,WOC-Q,0,2,1
Malawi,Kenya,10/08/05,WOC-Q,3,0,1
Mexico,Guatemala,10/08/05,WOC-Q,5,2,1
Nigeria,Zimbabwe,10/08/05,WOC-Q,5,1,1
Northern Ireland,Wales,10/08/05,WOC-Q,2,3,1
Norway,Moldova,10/08/05,WOC-Q,1,0,1
Panama,Trinidad and Tobago,10/08/05,WOC-Q,0,1,1
Portugal,Liechtenstein,10/08/05,WOC-Q,2,1,1
Republic of the Congo,Togo,10/08/05,WOC-Q,2,3,1
Russia,Luxembourg,10/08/05,WOC-Q,5,1,1
Rwanda,Angola,10/08/05,WOC-Q,0,1,1
Scotland,Belarus,10/08/05,WOC-Q,0,1,1
Senegal,Mali,10/08/05,WOC-Q,3,0,1
Slovakia,Estonia,10/08/05,WOC-Q,1,0,1
South Africa,Democratic Republic of the Congo,10/08/05,WOC-Q,2,2,1
Sudan,Ivory Coast,10/08/05,WOC-Q,1,3,1
Switzerland,France,10/08/05,WOC-Q,1,1,1
Tunisia,Morocco,10/08/05,WOC-Q,2,2,1
Uganda,Burkina Faso,10/08/05,WOC-Q,2,2,1
Ukraine,Albania,10/08/05,WOC-Q,2,2,1
Venezuela,Paraguay,10/08/05,WOC-Q,0,1,1
Liberia,Zambia,10/01/05,WOC-Q,0,5,1
Azerbaijan,Austria,09/07/05,WOC-Q,0,0,1
Belarus,Italy,09/07/05,WOC-Q,1,4,1
Belgium,San Marino,09/07/05,WOC-Q,8,0,1
Bulgaria,Iceland,09/07/05,WOC-Q,3,2,1
Costa Rica,Trinidad and Tobago,09/07/05,WOC-Q,2,0,1
Cyprus,Switzerland,09/07/05,WOC-Q,1,3,1
Czech Republic,Armenia,09/07/05,WOC-Q,4,1,1
Denmark,Georgia,09/07/05,WOC-Q,6,1,1
Faroe Islands,Israel,09/07/05,WOC-Q,0,2,1
Finland,Macedonia,09/07/05,WOC-Q,5,1,1
Guatemala,United States,09/07/05,WOC-Q,0,0,1
Hungary,Sweden,09/07/05,WOC-Q,0,1,1
Kazakhstan,Greece,09/07/05,WOC-Q,1,2,1
Latvia,Slovakia,09/07/05,WOC-Q,1,1,1
Liechtenstein,Luxembourg,09/07/05,WOC-Q,3,0,1
Lithuania,Bosnia-Herzegovina,09/07/05,WOC-Q,0,1,1
Malta,Croatia,09/07/05,WOC-Q,1,1,1
Mexico,Panama,09/07/05,WOC-Q,5,0,1
Moldova,Slovenia,09/07/05,WOC-Q,1,2,1
Netherlands,Andorra,09/07/05,WOC-Q,4,0,1
Northern Ireland,England,09/07/05,WOC-Q,1,0,1
Norway,Scotland,09/07/05,WOC-Q,1,2,1
Poland,Wales,09/07/05,WOC-Q,1,0,1
Republic of Ireland,France,09/07/05,WOC-Q,0,1,1
Russia,Portugal,09/07/05,WOC-Q,0,0,1
Spain,Serbia and Montenegro,09/07/05,WOC-Q,1,1,1
Ukraine,Turkey,09/07/05,WOC-Q,0,1,1
Solomon Islands,Australia,09/06/05,WOC-Q,1,2,1
Algeria,Nigeria,09/04/05,WOC-Q,2,5,1
Angola,Gabon,09/04/05,WOC-Q,3,0,1
Brazil,Chile,09/04/05,WOC-Q,5,0,1
Democratic Republic of the Congo,Cape Verde,09/04/05,WOC-Q,2,1,1
Egypt,Benin,09/04/05,WOC-Q,4,1,1
Ghana,Uganda,09/04/05,WOC-Q,2,0,1
Guinea,Malawi,09/04/05,WOC-Q,3,1,1
Ivory Coast,Cameroon,09/04/05,WOC-Q,2,3,1
Togo,Liberia,09/04/05,WOC-Q,3,0,1
Uruguay,Colombia,09/04/05,WOC-Q,3,2,1
Zimbabwe,Rwanda,09/04/05,WOC-Q,3,1,1
Albania,Kazakhstan,09/03/05,WOC-Q,2,1,1
Andorra,Finland,09/03/05,WOC-Q,0,0,1
Armenia,Netherlands,09/03/05,WOC-Q,0,1,1
Bolivia,Ecuador,09/03/05,WOC-Q,1,2,1
Bosnia-Herzegovina,Belgium,09/03/05,WOC-Q,1,0,1
Burkina Faso,South Africa,09/03/05,WOC-Q,3,1,1
Estonia,Latvia,09/03/05,WOC-Q,2,1,1
France,Faroe Islands,09/03/05,WOC-Q,3,0,1
Georgia,Ukraine,09/03/05,WOC-Q,1,1,1
Hungary,Malta,09/03/05,WOC-Q,4,0,1
Iceland,Croatia,09/03/05,WOC-Q,1,3,1
Kenya,Tunisia,09/03/05,WOC-Q,0,2,1
Mali,Republic of the Congo,09/03/05,WOC-Q,2,0,1
Moldova,Belarus,09/03/05,WOC-Q,2,0,1
Morocco,Botswana,09/03/05,WOC-Q,1,0,1
Northern Ireland,Azerbaijan,09/03/05,WOC-Q,2,0,1
Panama,Costa Rica,09/03/05,WOC-Q,1,3,1
Paraguay,Argentina,09/03/05,WOC-Q,1,0,1
Poland,Austria,09/03/05,WOC-Q,3,2,1
Portugal,Luxembourg,09/03/05,WOC-Q,6,0,1
Romania,Czech Republic,09/03/05,WOC-Q,2,0,1
Russia,Liechtenstein,09/03/05,WOC-Q,2,0,1
Scotland,Italy,09/03/05,WOC-Q,1,1,1
Serbia and Montenegro,Lithuania,09/03/05,WOC-Q,2,0,1
Slovenia,Norway,09/03/05,WOC-Q,2,3,1
Sweden,Bulgaria,09/03/05,WOC-Q,3,0,1
Switzerland,Israel,09/03/05,WOC-Q,1,1,1
Trinidad and Tobago,Guatemala,09/03/05,WOC-Q,3,2,1
Turkey,Denmark,09/03/05,WOC-Q,2,2,1
United States,Mexico,09/03/05,WOC-Q,2,0,1
Venezuela,Peru,09/03/05,WOC-Q,4,1,1
Wales,England,09/03/05,WOC-Q,0,1,1
Zambia,Senegal,09/03/05,WOC-Q,0,1,1
Libya,Sudan,09/02/05,WOC-Q,0,0,1
Bahrain,North Korea,08/17/05,WOC-Q,2,3,1
Faroe Islands,Cyprus,08/17/05,WOC-Q,0,3,1
Guatemala,Panama,08/17/05,WOC-Q,2,1,1
Japan,Iran,08/17/05,WOC-Q,2,1,1
Kazakhstan,Georgia,08/17/05,WOC-Q,1,2,1
Latvia,Russia,08/17/05,WOC-Q,1,1,1
Liechtenstein,Slovakia,08/17/05,WOC-Q,0,0,1
Liechtenstein,Slovakia,08/17/05,WOC-Q,0,0,1
Macedonia,Finland,08/17/05,WOC-Q,0,3,1
Mexico,Costa Rica,08/17/05,WOC-Q,2,0,1
Romania,Andorra,08/17/05,WOC-Q,2,0,1
South Korea,Saudi Arabia,08/17/05,WOC-Q,0,1,1
Sudan,Benin,08/17/05,WOC-Q,1,0,1
Tunisia,Kenya,08/17/05,WOC-Q,1,0,1
United States,Trinidad and Tobago,08/17/05,WOC-Q,1,0,1
Uzbekistan,Kuwait,08/17/05,WOC-Q,3,2,1
Brazil,Argentina,06/29/05,COC-K,4,1,0
Germany,Mexico,06/29/05,COC-K,4,3,1
Mexico,Argentina,06/26/05,COC-K,0,0,0
Germany,Brazil,06/25/05,COC-K,2,3,1
Greece,Mexico,06/22/05,COC-G,0,0,0
Japan,Brazil,06/22/05,COC-G,2,2,0
Argentina,Germany,06/21/05,COC-G,2,2,1
Australia,Tunisia,06/21/05,COC-G,0,2,0
Greece,Japan,06/19/05,COC-G,0,1,0
Mexico,Brazil,06/19/05,COC-G,1,0,0
Algeria,Zimbabwe,06/19/05,WOC-Q,2,2,1
Cameroon,Libya,06/19/05,WOC-Q,1,0,1
Ivory Coast,Egypt,06/19/05,WOC-Q,2,0,1
Liberia,Republic of the Congo,06/19/05,WOC-Q,0,2,1
Australia,Argentina,06/18/05,COC-G,2,4,0
Tunisia,Germany,06/18/05,COC-G,0,3,0
Burkina Faso,Democratic Republic of the Congo,06/18/05,WOC-Q,2,0,1
Gabon,Rwanda,06/18/05,WOC-Q,3,0,1
Kenya,Morocco,06/18/05,WOC-Q,0,0,1
Malawi,Botswana,06/18/05,WOC-Q,1,3,1
Nigeria,Angola,06/18/05,WOC-Q,1,1,1
Senegal,Togo,06/18/05,WOC-Q,2,2,1
South Africa,Ghana,06/18/05,WOC-Q,0,2,1
Uganda,Cape Verde,06/18/05,WOC-Q,1,0,1
Zambia,Mali,06/18/05,WOC-Q,2,1,1
Brazil,Greece,06/16/05,COC-G,3,0,0
Japan,Mexico,06/16/05,COC-G,1,2,0
Argentina,Tunisia,06/15/05,COC-G,2,1,0
Germany,Australia,06/15/05,COC-G,4,3,1
Tunisia,Guinea,06/11/05,WOC-Q,2,0,1
Argentina,Brazil,06/08/05,WOC-Q,3,1,1
Belarus,Scotland,06/08/05,WOC-Q,0,0,1
Chile,Venezuela,06/08/05,WOC-Q,2,1,1
Colombia,Ecuador,06/08/05,WOC-Q,3,0,1
Costa Rica,Guatemala,06/08/05,WOC-Q,3,2,1
Czech Republic,Macedonia,06/08/05,WOC-Q,6,1,1
Denmark,Albania,06/08/05,WOC-Q,3,1,1
Estonia,Portugal,06/08/05,WOC-Q,0,1,1
Faroe Islands,Republic of Ireland,06/08/05,WOC-Q,0,2,1
Finland,Netherlands,06/08/05,WOC-Q,0,4,1
Greece,Ukraine,06/08/05,WOC-Q,0,1,1
Iceland,Malta,06/08/05,WOC-Q,4,1,1
Iran,Bahrain,06/08/05,WOC-Q,1,0,1
Kazakhstan,Turkey,06/08/05,WOC-Q,0,6,1
Kuwait,South Korea,06/08/05,WOC-Q,0,4,1
Latvia,Liechtenstein,06/08/05,WOC-Q,1,0,1
Luxembourg,Slovakia,06/08/05,WOC-Q,0,4,1
Mexico,Trinidad and Tobago,06/08/05,WOC-Q,2,0,1
North Korea,Japan,06/08/05,WOC-Q,0,2,1
Panama,United States,06/08/05,WOC-Q,0,3,1
Paraguay,Bolivia,06/08/05,WOC-Q,4,1,1
Romania,Armenia,06/08/05,WOC-Q,3,0,1
Saudi Arabia,Uzbekistan,06/08/05,WOC-Q,3,0,1
Spain,Bosnia-Herzegovina,06/08/05,WOC-Q,1,1,1
Peru,Uruguay,06/07/05,WOC-Q,0,0,1
Angola,Algeria,06/05/05,WOC-Q,2,1,1
Brazil,Paraguay,06/05/05,WOC-Q,4,1,1
Democratic Republic of the Congo,Uganda,06/05/05,WOC-Q,4,0,1
Egypt,Sudan,06/05/05,WOC-Q,6,1,1
Ghana,Burkina Faso,06/05/05,WOC-Q,2,1,1
Guinea,Kenya,06/05/05,WOC-Q,1,0,1
Mali,Liberia,06/05/05,WOC-Q,4,1,1
Republic of the Congo,Senegal,06/05/05,WOC-Q,0,0,1
Rwanda,Nigeria,06/05/05,WOC-Q,1,1,1
Togo,Zambia,06/05/05,WOC-Q,4,1,1
Zimbabwe,Gabon,06/05/05,WOC-Q,1,0,1
Albania,Georgia,06/04/05,WOC-Q,3,2,1
Armenia,Macedonia,06/04/05,WOC-Q,1,2,1
Azerbaijan,Poland,06/04/05,WOC-Q,0,3,1
Belarus,Slovenia,06/04/05,WOC-Q,1,1,1
Benin,Cameroon,06/04/05,WOC-Q,1,4,1
Botswana,Tunisia,06/04/05,WOC-Q,1,3,1
Bulgaria,Croatia,06/04/05,WOC-Q,1,3,1
Cape Verde,South Africa,06/04/05,WOC-Q,1,2,1
Chile,Bolivia,06/04/05,WOC-Q,3,1,1
Colombia,Peru,06/04/05,WOC-Q,5,0,1
Czech Republic,Andorra,06/04/05,WOC-Q,8,1,1
Ecuador,Argentina,06/04/05,WOC-Q,2,0,1
Estonia,Liechtenstein,06/04/05,WOC-Q,2,0,1
Faroe Islands,Switzerland,06/04/05,WOC-Q,1,3,1
Guatemala,Mexico,06/04/05,WOC-Q,0,2,1
Iceland,Hungary,06/04/05,WOC-Q,2,3,1
Morocco,Malawi,06/04/05,WOC-Q,4,1,1
Netherlands,Romania,06/04/05,WOC-Q,2,0,1
Norway,Italy,06/04/05,WOC-Q,0,0,1
Portugal,Slovakia,06/04/05,WOC-Q,2,0,1
Republic of Ireland,Israel,06/04/05,WOC-Q,2,2,1
Russia,Latvia,06/04/05,WOC-Q,2,0,1
San Marino,Bosnia-Herzegovina,06/04/05,WOC-Q,1,3,1
Scotland,Moldova,06/04/05,WOC-Q,2,0,1
Serbia and Montenegro,Belgium,06/04/05,WOC-Q,0,0,1
Spain,Lithuania,06/04/05,WOC-Q,1,0,1
Sweden,Malta,06/04/05,WOC-Q,6,0,1
Trinidad and Tobago,Panama,06/04/05,WOC-Q,2,0,1
Turkey,Greece,06/04/05,WOC-Q,0,0,1
Ukraine,Kazakhstan,06/04/05,WOC-Q,2,0,1
United States,Costa Rica,06/04/05,WOC-Q,3,0,1
Venezuela,Uruguay,06/04/05,WOC-Q,1,1,1
Bahrain,Japan,06/03/05,WOC-Q,0,1,1
Iran,North Korea,06/03/05,WOC-Q,1,0,1
Libya,Ivory Coast,06/03/05,WOC-Q,0,0,1
Saudi Arabia,Kuwait,06/03/05,WOC-Q,3,0,1
Uzbekistan,South Korea,06/03/05,WOC-Q,1,1,1
Andorra,Czech Republic,03/30/05,WOC-Q,0,4,1
Argentina,Colombia,03/30/05,WOC-Q,1,0,1
Austria,Wales,03/30/05,WOC-Q,1,0,1
Bosnia-Herzegovina,Lithuania,03/30/05,WOC-Q,1,1,1
Croatia,Malta,03/30/05,WOC-Q,3,0,1
England,Azerbaijan,03/30/05,WOC-Q,2,0,1
Estonia,Russia,03/30/05,WOC-Q,1,1,1
Georgia,Turkey,03/30/05,WOC-Q,2,5,1
Greece,Albania,03/30/05,WOC-Q,2,0,1
Hungary,Bulgaria,03/30/05,WOC-Q,1,1,1
Israel,France,03/30/05,WOC-Q,1,1,1
Japan,Bahrain,03/30/05,WOC-Q,1,0,1
Kuwait,Saudi Arabia,03/30/05,WOC-Q,0,0,1
Latvia,Luxembourg,03/30/05,WOC-Q,4,0,1
Macedonia,Romania,03/30/05,WOC-Q,1,2,1
Moldova,Norway,03/30/05,WOC-Q,0,0,1
Netherlands,Armenia,03/30/05,WOC-Q,2,0,1
North Korea,Iran,03/30/05,WOC-Q,0,2,1
Panama,Mexico,03/30/05,WOC-Q,1,1,1
Paraguay,Chile,03/30/05,WOC-Q,2,1,1
Peru,Ecuador,03/30/05,WOC-Q,2,2,1
Poland,Northern Ireland,03/30/05,WOC-Q,1,0,1
San Marino,Belgium,03/30/05,WOC-Q,1,2,1
Serbia and Montenegro,Spain,03/30/05,WOC-Q,0,0,1
Slovakia,Portugal,03/30/05,WOC-Q,1,1,1
Slovenia,Belarus,03/30/05,WOC-Q,1,1,1
South Korea,Uzbekistan,03/30/05,WOC-Q,2,1,1
Switzerland,Cyprus,03/30/05,WOC-Q,1,0,1
Trinidad and Tobago,Costa Rica,03/30/05,WOC-Q,0,0,1
Ukraine,Denmark,03/30/05,WOC-Q,1,0,1
United States,Guatemala,03/30/05,WOC-Q,2,0,1
Uruguay,Brazil,03/30/05,WOC-Q,1,1,1
Bolivia,Venezuela,03/29/05,WOC-Q,3,1,1
Algeria,Rwanda,03/27/05,WOC-Q,1,0,1
Brazil,Peru,03/27/05,WOC-Q,1,0,1
Cameroon,Sudan,03/27/05,WOC-Q,2,1,1
Democratic Republic of the Congo,Ghana,03/27/05,WOC-Q,1,1,1
Ecuador,Paraguay,03/27/05,WOC-Q,5,2,1
Egypt,Libya,03/27/05,WOC-Q,4,1,1
Ivory Coast,Benin,03/27/05,WOC-Q,3,0,1
Mexico,United States,03/27/05,WOC-Q,2,1,1
Zimbabwe,Angola,03/27/05,WOC-Q,2,0,1
Armenia,Andorra,03/26/05,WOC-Q,2,1,1
Belgium,Bosnia-Herzegovina,03/26/05,WOC-Q,4,1,1
Bolivia,Argentina,03/26/05,WOC-Q,1,2,1
Bulgaria,Sweden,03/26/05,WOC-Q,0,3,1
Burkina Faso,Cape Verde,03/26/05,WOC-Q,1,2,1
Chile,Uruguay,03/26/05,WOC-Q,1,1,1
Costa Rica,Panama,03/26/05,WOC-Q,2,1,1
Croatia,Iceland,03/26/05,WOC-Q,4,0,1
Czech Republic,Finland,03/26/05,WOC-Q,4,3,1
Denmark,Kazakhstan,03/26/05,WOC-Q,3,0,1
England,Northern Ireland,03/26/05,WOC-Q,4,0,1
Estonia,Slovakia,03/26/05,WOC-Q,1,2,1
France,Switzerland,03/26/05,WOC-Q,0,0,1
Georgia,Greece,03/26/05,WOC-Q,1,3,1
Guatemala,Trinidad and Tobago,03/26/05,WOC-Q,5,1,1
Israel,Republic of Ireland,03/26/05,WOC-Q,1,1,1
Italy,Scotland,03/26/05,WOC-Q,2,0,1
Kenya,Botswana,03/26/05,WOC-Q,1,0,1
Liechtenstein,Russia,03/26/05,WOC-Q,1,2,1
Mali,Togo,03/26/05,WOC-Q,1,2,1
Morocco,Guinea,03/26/05,WOC-Q,1,0,1
Nigeria,Gabon,03/26/05,WOC-Q,2,0,1
Poland,Azerbaijan,03/26/05,WOC-Q,8,0,1
Romania,Netherlands,03/26/05,WOC-Q,0,2,1
Senegal,Liberia,03/26/05,WOC-Q,6,1,1
South Africa,Uganda,03/26/05,WOC-Q,2,1,1
Tunisia,Malawi,03/26/05,WOC-Q,7,0,1
Turkey,Albania,03/26/05,WOC-Q,2,0,1
Venezuela,Colombia,03/26/05,WOC-Q,0,0,1
Wales,Austria,03/26/05,WOC-Q,0,2,1
Zambia,Republic of the Congo,03/26/05,WOC-Q,2,0,1
Iran,Japan,03/25/05,WOC-Q,2,1,1
Kuwait,Uzbekistan,03/25/05,WOC-Q,2,1,1
North Korea,Bahrain,03/25/05,WOC-Q,1,2,1
Saudi Arabia,South Korea,03/25/05,WOC-Q,2,0,1
Albania,Ukraine,02/09/05,WOC-Q,0,2,1
Bahrain,Iran,02/09/05,WOC-Q,0,0,1
Costa Rica,Mexico,02/09/05,WOC-Q,1,2,1
Greece,Denmark,02/09/05,WOC-Q,2,1,1
Japan,North Korea,02/09/05,WOC-Q,2,1,1
Macedonia,Andorra,02/09/05,WOC-Q,0,0,1
Morocco,Kenya,02/09/05,WOC-Q,5,1,1
Panama,Guatemala,02/09/05,WOC-Q,0,0,1
South Korea,Kuwait,02/09/05,WOC-Q,2,0,1
Spain,San Marino,02/09/05,WOC-Q,5,0,1
Trinidad and Tobago,United States,02/09/05,WOC-Q,1,2,1
Uzbekistan,Saudi Arabia,02/09/05,WOC-Q,1,1,1
Andorra,Netherlands,11/17/04,WOC-Q,0,3,1
Argentina,Venezuela,11/17/04,WOC-Q,3,2,1
Armenia,Romania,11/17/04,WOC-Q,1,1,1
Bahrain,Tajikistan,11/17/04,WOC-Q,4,0,1
Belgium,Serbia and Montenegro,11/17/04,WOC-Q,0,2,1
China,Hong Kong,11/17/04,WOC-Q,7,0,1
Colombia,Bolivia,11/17/04,WOC-Q,1,0,1
Cyprus,Israel,11/17/04,WOC-Q,1,2,1
Ecuador,Brazil,11/17/04,WOC-Q,1,0,1
Georgia,Denmark,11/17/04,WOC-Q,2,2,1
Greece,Kazakhstan,11/17/04,WOC-Q,3,1,1
Guatemala,Canada,11/17/04,WOC-Q,0,1,1
Honduras,Costa Rica,11/17/04,WOC-Q,0,0,1
Indonesia,Turkmenistan,11/17/04,WOC-Q,3,1,1
Iran,Laos,11/17/04,WOC-Q,7,0,1
Japan,Singapore,11/17/04,WOC-Q,1,0,1
Kenya,Guinea,11/17/04,WOC-Q,2,1,1
Kuwait,Malaysia,11/17/04,WOC-Q,6,1,1
Lebanon,Vietnam,11/17/04,WOC-Q,0,0,1
Liechtenstein,Latvia,11/17/04,WOC-Q,1,3,1
Luxembourg,Portugal,11/17/04,WOC-Q,0,5,1
Macedonia,Czech Republic,11/17/04,WOC-Q,0,2,1
Malta,Hungary,11/17/04,WOC-Q,0,2,1
Mexico,Saint Kitts and Nevis,11/17/04,WOC-Q,8,0,1
Oman,India,11/17/04,WOC-Q,0,0,1
Panama,El Salvador,11/17/04,WOC-Q,3,0,1
Peru,Chile,11/17/04,WOC-Q,2,1,1
Qatar,Jordan,11/17/04,WOC-Q,2,0,1
Russia,Estonia,11/17/04,WOC-Q,4,0,1
San Marino,Lithuania,11/17/04,WOC-Q,0,1,1
Saudi Arabia,Sri Lanka,11/17/04,WOC-Q,3,0,1
South Korea,Maldives,11/17/04,WOC-Q,2,0,1
Syria,Kyrgyzstan,11/17/04,WOC-Q,0,1,1
Thailand,Yemen,11/17/04,WOC-Q,1,1,1
Trinidad and Tobago,Saint Vincent and the Grenadines,11/17/04,WOC-Q,2,1,1
Turkey,Ukraine,11/17/04,WOC-Q,0,3,1
United Arab Emirates,North Korea,11/17/04,WOC-Q,1,0,1
United States,Jamaica,11/17/04,WOC-Q,1,1,1
Uruguay,Paraguay,11/17/04,WOC-Q,1,0,1
Uzbekistan,Taiwan,11/17/04,WOC-Q,6,1,1
Iraq,Palestine,11/16/04,WOC-Q,4,1,1
Saint Kitts and Nevis,Mexico,11/13/04,WOC-Q,0,5,1
Taiwan,Palestine,10/14/04,WOC-Q,0,1,1
Venezuela,Ecuador,10/14/04,WOC-Q,3,1,1
Andorra,Macedonia,10/13/04,WOC-Q,1,0,1
Armenia,Czech Republic,10/13/04,WOC-Q,0,3,1
Azerbaijan,England,10/13/04,WOC-Q,0,1,1
Brazil,Colombia,10/13/04,WOC-Q,0,0,1
Bulgaria,Malta,10/13/04,WOC-Q,4,1,1
Canada,Costa Rica,10/13/04,WOC-Q,1,3,1
Chile,Argentina,10/13/04,WOC-Q,0,0,1
Cyprus,France,10/13/04,WOC-Q,0,2,1
Denmark,Turkey,10/13/04,WOC-Q,1,1,1
Guatemala,Honduras,10/13/04,WOC-Q,1,0,1
Hong Kong,Malaysia,10/13/04,WOC-Q,2,0,1
Iceland,Sweden,10/13/04,WOC-Q,1,4,1
Iraq,Uzbekistan,10/13/04,WOC-Q,1,2,1
Italy,Belarus,10/13/04,WOC-Q,4,3,1
Jamaica,El Salvador,10/13/04,WOC-Q,0,0,1
Kazakhstan,Albania,10/13/04,WOC-Q,0,1,1
Kuwait,China,10/13/04,WOC-Q,1,0,1
Laos,Jordan,10/13/04,WOC-Q,2,3,1
Latvia,Estonia,10/13/04,WOC-Q,2,2,1
Lebanon,South Korea,10/13/04,WOC-Q,1,1,1
Lithuania,Spain,10/13/04,WOC-Q,0,0,1
Luxembourg,Liechtenstein,10/13/04,WOC-Q,0,4,1
Maldives,Vietnam,10/13/04,WOC-Q,3,0,1
Mexico,Trinidad and Tobago,10/13/04,WOC-Q,3,0,1
Moldova,Scotland,10/13/04,WOC-Q,1,1,1
Netherlands,Finland,10/13/04,WOC-Q,3,1,1
North Korea,Yemen,10/13/04,WOC-Q,2,1,1
Northern Ireland,Austria,10/13/04,WOC-Q,3,3,1
Norway,Slovenia,10/13/04,WOC-Q,3,0,1
Oman,Japan,10/13/04,WOC-Q,0,1,1
Paraguay,Peru,10/13/04,WOC-Q,1,1,1
Portugal,Russia,10/13/04,WOC-Q,7,1,1
Qatar,Iran,10/13/04,WOC-Q,2,3,1
Republic of Ireland,Faroe Islands,10/13/04,WOC-Q,2,0,1
Saint Kitts and Nevis,Saint Vincent and the Grenadines,10/13/04,WOC-Q,0,3,1
Serbia and Montenegro,San Marino,10/13/04,WOC-Q,5,0,1
Singapore,India,10/13/04,WOC-Q,2,0,1
Syria,Bahrain,10/13/04,WOC-Q,2,2,1
Tajikistan,Kyrgyzstan,10/13/04,WOC-Q,2,1,1
Thailand,United Arab Emirates,10/13/04,WOC-Q,3,0,1
Ukraine,Georgia,10/13/04,WOC-Q,2,0,1
United States,Panama,10/13/04,WOC-Q,6,0,1
Wales,Poland,10/13/04,WOC-Q,2,3,1
Bolivia,Uruguay,10/12/04,WOC-Q,0,0,1
Indonesia,Saudi Arabia,10/12/04,WOC-Q,1,3,1
Benin,Ivory Coast,10/10/04,WOC-Q,0,1,1
Ecuador,Chile,10/10/04,WOC-Q,1,0,1
Ghana,Democratic Republic of the Congo,10/10/04,WOC-Q,0,0,1
Guinea,Morocco,10/10/04,WOC-Q,1,1,1
Liberia,Senegal,10/10/04,WOC-Q,0,3,1
Republic of the Congo,Zambia,10/10/04,WOC-Q,2,3,1
Saint Vincent and the Grenadines,Mexico,10/10/04,WOC-Q,0,1,1
Togo,Mali,10/10/04,WOC-Q,1,0,1
Trinidad and Tobago,Saint Kitts and Nevis,10/10/04,WOC-Q,5,1,1
Uganda,South Africa,10/10/04,WOC-Q,0,1,1
Albania,Denmark,10/09/04,WOC-Q,0,2,1
Angola,Zimbabwe,10/09/04,WOC-Q,1,0,1
Argentina,Uruguay,10/09/04,WOC-Q,4,2,1
Austria,Poland,10/09/04,WOC-Q,1,3,1
Azerbaijan,Northern Ireland,10/09/04,WOC-Q,0,0,1
Belarus,Moldova,10/09/04,WOC-Q,4,0,1
Bolivia,Peru,10/09/04,WOC-Q,1,0,1
Bosnia-Herzegovina,Serbia and Montenegro,10/09/04,WOC-Q,0,0,1
Botswana,Kenya,10/09/04,WOC-Q,2,1,1
Cape Verde,Burkina Faso,10/09/04,WOC-Q,1,0,1
Colombia,Paraguay,10/09/04,WOC-Q,1,1,1
Costa Rica,Guatemala,10/09/04,WOC-Q,5,0,1
Croatia,Bulgaria,10/09/04,WOC-Q,2,2,1
Cyprus,Faroe Islands,10/09/04,WOC-Q,2,2,1
Czech Republic,Romania,10/09/04,WOC-Q,1,0,1
El Salvador,United States,10/09/04,WOC-Q,0,2,1
England,Wales,10/09/04,WOC-Q,2,0,1
Finland,Armenia,10/09/04,WOC-Q,3,1,1
France,Republic of Ireland,10/09/04,WOC-Q,0,0,1
Gabon,Nigeria,10/09/04,WOC-Q,1,1,1
Honduras,Canada,10/09/04,WOC-Q,1,1,1
Israel,Switzerland,10/09/04,WOC-Q,2,2,1
Macedonia,Netherlands,10/09/04,WOC-Q,2,2,1
Malawi,Tunisia,10/09/04,WOC-Q,2,2,1
Malta,Iceland,10/09/04,WOC-Q,0,0,1
Panama,Jamaica,10/09/04,WOC-Q,1,1,1
Rwanda,Algeria,10/09/04,WOC-Q,1,1,1
Scotland,Norway,10/09/04,WOC-Q,0,1,1
Slovenia,Italy,10/09/04,WOC-Q,1,0,1
Spain,Belgium,10/09/04,WOC-Q,2,0,1
Sri Lanka,Turkmenistan,10/09/04,WOC-Q,2,2,1
Sudan,Cameroon,10/09/04,WOC-Q,1,1,1
