HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Scotland","Belarus","2005/10/08","WOC-Q",0,1,1,-0.1036,-0.1308,-0.13,0.3729,-0.1839,-0.0894,-0.0905,0.2883
"Slovakia","Estonia","2005/10/08","WOC-Q",1,0,1,-0.0314,-0.0594,-0.2126,0.1536,-0.037,-0.1176,-0.2616,0.1469
"Switzerland","France","2005/10/08","WOC-Q",1,1,1,0.1883,-0.1488,0.4036,-0.6027,0.2217,-0.1499,0.4026,-0.5687
"Ukraine","Albania","2005/10/08","WOC-Q",2,2,1,0.444,-0.4668,-0.0439,0.2798,0.4351,-0.3444,0.0674,0.2699
"Azerbaijan","Austria","2005/09/07","WOC-Q",0,0,1,-0.6973,0.4701,0.3422,0.0629,-0.7426,0.3488,0.2353,0.0117
"Belarus","Italy","2005/09/07","WOC-Q",1,4,1,-0.1684,0.3142,0.2323,-0.2437,-0.13,0.3729,0.294,-0.2072
"Belgium","San Marino","2005/09/07","WOC-Q",8,0,1,-0.0236,0.2052,-0.9118,0.8774,0.0045,0.1557,-0.9548,0.9096
"Bulgaria","Iceland","2005/09/07","WOC-Q",3,2,1,0.138,0.2978,0.0259,0.4456,0.1573,0.3391,0.0663,0.4653
"Cyprus","Switzerland","2005/09/07","WOC-Q",1,3,1,-0.1518,0.4113,0.1331,-0.1769,-0.1172,0.4562,0.1883,-0.1488
"Czech Republic","Armenia","2005/09/07","WOC-Q",4,1,1,0.5211,-0.0809,-0.427,0.4153,0.5223,-0.024,-0.3765,0.4168
"Denmark","Georgia","2005/09/07","WOC-Q",6,1,1,0.4355,-0.1396,0.2933,0.1753,0.4686,-0.1338,0.2987,0.2111
"Faroe Islands","Israel","2005/09/07","WOC-Q",0,2,1,-0.4749,0.7315,0.2772,0.0016,-0.5251,0.7177,0.2642,-0.0515
"Finland","Macedonia","2005/09/07","WOC-Q",5,1,1,0.1285,-0.0739,-0.0123,0.409,0.1679,-0.0506,0.0123,0.4461
"Hungary","Sweden","2005/09/07","WOC-Q",0,1,1,0.1888,0.2236,0.537,-0.638,0.1278,0.1899,0.4973,-0.6897
"Kazakhstan","Greece","2005/09/07","WOC-Q",1,2,1,-0.2877,0.4134,0.2917,-0.3814,-0.2281,0.4204,0.3004,-0.3335
"Latvia","Slovakia","2005/09/07","WOC-Q",1,1,1,0.0015,0.232,-0.0337,-0.0649,0.0064,0.2346,-0.0314,-0.0594
"Liechtenstein","Luxembourg","2005/09/07","WOC-Q",3,0,1,-0.6702,0.4519,-0.8579,0.8428,-0.6273,0.3961,-0.8993,0.8999
"Lithuania","Bosnia-Herzegovina","2005/09/07","WOC-Q",0,1,1,-0.3642,0.0633,-0.0028,0.0436,-0.4333,0.0775,0.0131,-0.018
"Malta","Croatia","2005/09/07","WOC-Q",1,1,1,-0.6606,0.6151,0.3889,-0.4486,-0.5511,0.5694,0.3396,-0.3468
"Moldova","Slovenia","2005/09/07","WOC-Q",1,2,1,-0.5127,0.3047,0.091,0.0731,-0.4691,0.3416,0.1306,0.1138
"Netherlands","Andorra","2005/09/07","WOC-Q",4,0,1,0.6027,-0.5852,-0.6888,0.4233,0.599,-0.5872,-0.6905,0.4192
"Northern Ireland","England","2005/09/07","WOC-Q",1,0,1,-0.5163,0.1177,0.4677,-0.4602,-0.4095,0.0228,0.3555,-0.3684
"Norway","Scotland","2005/09/07","WOC-Q",1,2,1,0.067,-0.1665,-0.2309,-0.1382,0.0749,-0.047,-0.1036,-0.1308
"Poland","Wales","2005/09/07","WOC-Q",1,0,1,0.4718,-0.1153,-0.2582,0.2558,0.4253,-0.1786,-0.317,0.2058
"Republic of Ireland","France","2005/09/07","WOC-Q",0,1,1,0.2191,-0.3577,0.3838,-0.5424,0.1477,-0.3409,0.4036,-0.6027
"Russia","Portugal","2005/09/07","WOC-Q",0,0,1,0.2011,-0.1166,0.5521,-0.4777,0.1528,-0.1922,0.4816,-0.5293
"Spain","Serbia and Montenegro","2005/09/07","WOC-Q",1,1,1,0.0866,-0.5121,0.0178,-0.3826,0.1116,-0.4389,0.0805,-0.3532
"Ukraine","Turkey","2005/09/07","WOC-Q",0,1,1,0.5132,-0.4937,0.3362,-0.3856,0.444,-0.4668,0.3645,-0.451
"Albania","Kazakhstan","2005/09/03","WOC-Q",2,1,1,-0.0629,0.2525,-0.3108,0.3909,-0.0439,0.2798,-0.2877,0.4134
"Andorra","Finland","2005/09/03","WOC-Q",0,0,1,-0.6502,0.5338,0.2233,-0.0291,-0.6888,0.4233,0.1285,-0.0739
"Armenia","Netherlands","2005/09/03","WOC-Q",0,1,1,-0.404,0.4602,0.6562,-0.5658,-0.427,0.4153,0.6027,-0.5852
"Bosnia-Herzegovina","Belgium","2005/09/03","WOC-Q",1,0,1,0.0157,0.152,0.0774,0.225,-0.0028,0.0436,-0.0236,0.2052
"Estonia","Latvia","2005/09/03","WOC-Q",2,1,1,-0.2689,0.1474,-0.006,0.1848,-0.2126,0.1536,0.0015,0.232
"France","Faroe Islands","2005/09/03","WOC-Q",3,0,1,0.4113,-0.5158,-0.4468,0.7574,0.3838,-0.5424,-0.4749,0.7315
"Georgia","Ukraine","2005/09/03","WOC-Q",1,1,1,0.2719,0.2099,0.5484,-0.5147,0.2933,0.1753,0.5132,-0.4937
"Hungary","Malta","2005/09/03","WOC-Q",4,0,1,0.1686,0.2973,-0.5759,0.5974,0.1888,0.2236,-0.6606,0.6151
"Iceland","Croatia","2005/09/03","WOC-Q",1,3,1,-0.0278,0.4191,0.3605,-0.4986,0.0259,0.4456,0.3889,-0.4486
"Moldova","Belarus","2005/09/03","WOC-Q",2,0,1,-0.6397,0.4183,-0.0455,0.1958,-0.5127,0.3047,-0.1684,0.3142
"Northern Ireland","Azerbaijan","2005/09/03","WOC-Q",2,0,1,-0.6145,0.1838,-0.6213,0.3837,-0.5163,0.1177,-0.6973,0.4701
"Poland","Austria","2005/09/03","WOC-Q",3,2,1,0.4352,-0.2088,0.2619,0.0202,0.4718,-0.1153,0.3422,0.0629
"Portugal","Luxembourg","2005/09/03","WOC-Q",6,0,1,0.5751,-0.4807,-0.8604,0.8712,0.5521,-0.4777,-0.8579,0.8428
"Romania","Czech Republic","2005/09/03","WOC-Q",2,0,1,0.2047,-0.0865,0.602,-0.1155,0.2399,-0.1659,0.5211,-0.0809
"Russia","Liechtenstein","2005/09/03","WOC-Q",2,0,1,0.2067,-0.0845,-0.6364,0.4573,0.2011,-0.1166,-0.6702,0.4519
"Scotland","Italy","2005/09/03","WOC-Q",1,1,1,-0.2936,-0.1546,0.216,-0.3068,-0.2309,-0.1382,0.2323,-0.2437
"Serbia and Montenegro","Lithuania","2005/09/03","WOC-Q",2,0,1,-0.0572,-0.3216,-0.3033,-0.0118,0.0178,-0.3826,-0.3642,0.0633
"Slovenia","Norway","2005/09/03","WOC-Q",2,3,1,-0.0021,-0.0805,-0.0836,-0.2615,0.091,0.0731,0.067,-0.1665
"Sweden","Bulgaria","2005/09/03","WOC-Q",3,0,1,0.5372,-0.5726,0.2025,0.2979,0.537,-0.638,0.138,0.2978
"Switzerland","Israel","2005/09/03","WOC-Q",1,1,1,0.1442,-0.1925,0.2621,0.013,0.1331,-0.1769,0.2772,0.0016
"Turkey","Denmark","2005/09/03","WOC-Q",2,2,1,0.3017,-0.4639,0.3563,-0.1736,0.3362,-0.3856,0.4355,-0.1396
"Wales","England","2005/09/03","WOC-Q",0,1,1,-0.1991,0.2998,0.5178,-0.4082,-0.2582,0.2558,0.4677,-0.4602
"Faroe Islands","Cyprus","2005/08/17","WOC-Q",0,3,1,-0.3413,0.6835,-0.2189,0.5286,-0.4468,0.7574,-0.1518,0.4113
"Kazakhstan","Georgia","2005/08/17","WOC-Q",1,2,1,-0.3266,0.3737,0.2519,0.1963,-0.3108,0.3909,0.2719,0.2099
"Latvia","Russia","2005/08/17","WOC-Q",1,1,1,-0.0153,0.197,0.2181,-0.0944,-0.006,0.1848,0.2067,-0.0845
"Liechtenstein","Slovakia","2005/08/17","WOC-Q",0,0,1,-0.5435,0.6482,0.162,0.0258,-0.5961,0.5425,0.0535,-0.0255
"Liechtenstein","Slovakia","2005/08/17","WOC-Q",0,0,1,-0.5961,0.5425,0.0535,-0.0255,-0.6364,0.4573,-0.0337,-0.0649
"Macedonia","Finland","2005/08/17","WOC-Q",0,3,1,0.0648,0.3512,0.1779,0.0709,-0.0123,0.409,0.2233,-0.0291
"Romania","Andorra","2005/08/17","WOC-Q",2,0,1,0.2177,-0.0419,-0.6095,0.5481,0.2047,-0.0865,-0.6502,0.5338
"Belarus","Scotland","2005/06/08","WOC-Q",0,0,1,0.0453,0.2843,-0.1969,-0.0714,-0.0455,0.1958,-0.2936,-0.1546
"Czech Republic","Macedonia","2005/06/08","WOC-Q",6,1,1,0.5921,-0.1407,0.0439,0.3393,0.602,-0.1155,0.0648,0.3512
"Denmark","Albania","2005/06/08","WOC-Q",3,1,1,0.3389,-0.2158,-0.1027,0.234,0.3563,-0.1736,-0.0629,0.2525
"Estonia","Portugal","2005/06/08","WOC-Q",0,1,1,-0.2311,0.179,0.6084,-0.445,-0.2689,0.1474,0.5751,-0.4807
"Faroe Islands","Republic of Ireland","2005/06/08","WOC-Q",0,2,1,-0.2809,0.6917,0.2286,-0.3056,-0.3413,0.6835,0.2191,-0.3577
"Finland","Netherlands","2005/06/08","WOC-Q",0,4,1,0.2573,0.0337,0.5941,-0.5196,0.1779,0.0709,0.6562,-0.5658
"Greece","Ukraine","2005/06/08","WOC-Q",0,1,1,0.3399,-0.3872,0.544,-0.4508,0.2917,-0.3814,0.5484,-0.5147
"Iceland","Malta","2005/06/08","WOC-Q",4,1,1,-0.0715,0.3735,-0.6206,0.5528,-0.0278,0.4191,-0.5759,0.5974
"Kazakhstan","Turkey","2005/06/08","WOC-Q",0,6,1,-0.2718,0.3083,0.1991,-0.4299,-0.3266,0.3737,0.3017,-0.4639
"Latvia","Liechtenstein","2005/06/08","WOC-Q",1,0,1,0.0231,0.2636,-0.4883,0.6944,-0.0153,0.197,-0.5435,0.6482
"Luxembourg","Slovakia","2005/06/08","WOC-Q",0,4,1,-0.8196,0.8542,0.143,0.0624,-0.8604,0.8712,0.162,0.0258
"Romania","Armenia","2005/06/08","WOC-Q",3,0,1,0.2047,0.0114,-0.3499,0.4474,0.2177,-0.0419,-0.404,0.4602
"Spain","Bosnia-Herzegovina","2005/06/08","WOC-Q",1,1,1,0.1024,-0.6058,-0.0576,0.1725,0.0866,-0.5121,0.0157,0.152
"Albania","Georgia","2005/06/04","WOC-Q",3,2,1,-0.1881,0.1972,0.2181,0.1033,-0.1027,0.234,0.2519,0.1963
"Armenia","Macedonia","2005/06/04","WOC-Q",1,2,1,-0.3531,0.4128,0.0104,0.3359,-0.3499,0.4474,0.0439,0.3393
"Azerbaijan","Poland","2005/06/04","WOC-Q",0,3,1,-0.578,0.3539,0.4049,-0.1664,-0.6213,0.3837,0.4352,-0.2088
"Belarus","Slovenia","2005/06/04","WOC-Q",1,1,1,0.0368,0.2891,0.0038,-0.0874,0.0453,0.2843,-0.0021,-0.0805
"Bulgaria","Croatia","2005/06/04","WOC-Q",1,3,1,0.1693,0.2545,0.3147,-0.5301,0.2025,0.2979,0.3605,-0.4986
"Czech Republic","Andorra","2005/06/04","WOC-Q",8,1,1,0.5893,-0.259,-0.7113,0.5448,0.5921,-0.1407,-0.6095,0.5481
"Estonia","Liechtenstein","2005/06/04","WOC-Q",2,0,1,-0.2422,0.2612,-0.4171,0.6818,-0.2311,0.179,-0.4883,0.6944
"Faroe Islands","Switzerland","2005/06/04","WOC-Q",1,3,1,-0.3674,0.6643,0.1039,-0.2518,-0.2809,0.6917,0.1442,-0.1925
"Iceland","Hungary","2005/06/04","WOC-Q",2,3,1,-0.1196,0.2935,0.0888,0.2491,-0.0715,0.3735,0.1686,0.2973
"Netherlands","Romania","2005/06/04","WOC-Q",2,0,1,0.5962,-0.4499,0.259,0.0141,0.5941,-0.5196,0.2047,0.0114
"Norway","Italy","2005/06/04","WOC-Q",0,0,1,-0.0043,-0.1706,0.3159,-0.2346,-0.0836,-0.2615,0.216,-0.3068
"Portugal","Slovakia","2005/06/04","WOC-Q",2,0,1,0.6165,-0.3658,0.2097,0.072,0.6084,-0.445,0.143,0.0624
"Republic of Ireland","Israel","2005/06/04","WOC-Q",2,2,1,0.1832,-0.4246,0.1221,-0.0252,0.2286,-0.3056,0.2621,0.013
"Russia","Latvia","2005/06/04","WOC-Q",2,0,1,0.2104,-0.0189,0.0941,0.2554,0.2181,-0.0944,0.0231,0.2636
"San Marino","Bosnia-Herzegovina","2005/06/04","WOC-Q",1,3,1,-1.0197,0.8406,-0.0893,0.0479,-0.9118,0.8774,-0.0576,0.1725
"Scotland","Moldova","2005/06/04","WOC-Q",2,0,1,-0.2469,-0.0093,-0.577,0.3688,-0.1969,-0.0714,-0.6397,0.4183
"Serbia and Montenegro","Belgium","2005/06/04","WOC-Q",0,0,1,0.0652,-0.2318,0.1752,0.3374,-0.0572,-0.3216,0.0774,0.225
"Spain","Lithuania","2005/06/04","WOC-Q",1,0,1,0.1083,-0.5626,-0.2708,-0.0039,0.1024,-0.6058,-0.3033,-0.0118
"Sweden","Malta","2005/06/04","WOC-Q",6,0,1,0.5366,-0.5591,-0.6102,0.5521,0.5372,-0.5726,-0.6206,0.5528
"Turkey","Greece","2005/06/04","WOC-Q",0,0,1,0.2686,-0.3716,0.4137,-0.3322,0.1991,-0.4299,0.3399,-0.3872
"Ukraine","Kazakhstan","2005/06/04","WOC-Q",2,0,1,0.5691,-0.3716,-0.2234,0.3491,0.544,-0.4508,-0.2718,0.3083
"Andorra","Czech Republic","2005/03/30","WOC-Q",0,4,1,-0.685,0.5388,0.5822,-0.2372,-0.7113,0.5448,0.5893,-0.259
"Austria","Wales","2005/03/30","WOC-Q",1,0,1,0.3095,0.0979,-0.1135,0.3431,0.2619,0.0202,-0.1991,0.2998
"Bosnia-Herzegovina","Lithuania","2005/03/30","WOC-Q",1,1,1,-0.106,-0.024,-0.3448,-0.0202,-0.0893,0.0479,-0.2708,-0.0039
"Croatia","Malta","2005/03/30","WOC-Q",3,0,1,0.3176,-0.5098,-0.596,0.5563,0.3147,-0.5301,-0.6102,0.5521
"England","Azerbaijan","2005/03/30","WOC-Q",2,0,1,0.5395,-0.378,-0.5548,0.382,0.5178,-0.4082,-0.578,0.3539
"Estonia","Russia","2005/03/30","WOC-Q",1,1,1,-0.2704,0.2781,0.2301,-0.0431,-0.2422,0.2612,0.2104,-0.0189
"Georgia","Turkey","2005/03/30","WOC-Q",2,5,1,0.1275,-0.0013,0.1459,-0.4487,0.2181,0.1033,0.2686,-0.3716
"Greece","Albania","2005/03/30","WOC-Q",2,0,1,0.4159,-0.2771,-0.1484,0.2002,0.4137,-0.3322,-0.1881,0.1972
"Hungary","Bulgaria","2005/03/30","WOC-Q",1,1,1,0.1252,0.2654,0.1906,0.2824,0.0888,0.2491,0.1693,0.2545
"Israel","France","2005/03/30","WOC-Q",1,1,1,0.075,-0.0137,0.4252,-0.5548,0.1221,-0.0252,0.4113,-0.5158
"Latvia","Luxembourg","2005/03/30","WOC-Q",4,0,1,0.0933,0.3143,-0.769,0.8532,0.0941,0.2554,-0.8196,0.8542
"Macedonia","Romania","2005/03/30","WOC-Q",1,2,1,0.0105,0.3136,0.2363,0.0141,0.0104,0.3359,0.259,0.0141
"Moldova","Norway","2005/03/30","WOC-Q",0,0,1,-0.5157,0.493,0.1332,-0.1151,-0.577,0.3688,-0.0043,-0.1706
"Netherlands","Armenia","2005/03/30","WOC-Q",2,0,1,0.6223,-0.4111,-0.3234,0.4469,0.5962,-0.4499,-0.3531,0.4128
"Poland","Northern Ireland","2005/03/30","WOC-Q",1,0,1,0.4542,-0.12,-0.568,0.2331,0.4049,-0.1664,-0.6145,0.1838
"San Marino","Belgium","2005/03/30","WOC-Q",1,2,1,-1.1176,0.862,0.1954,0.2341,-1.0197,0.8406,0.1752,0.3374
"Serbia and Montenegro","Spain","2005/03/30","WOC-Q",0,0,1,0.1476,-0.1547,0.2179,-0.5044,0.0652,-0.2318,0.1083,-0.5626
"Slovakia","Portugal","2005/03/30","WOC-Q",1,1,1,0.1898,0.1058,0.658,-0.3822,0.2097,0.072,0.6165,-0.3658
"Slovenia","Belarus","2005/03/30","WOC-Q",1,1,1,0.0323,-0.1355,-0.0001,0.3265,0.0038,-0.0874,0.0368,0.2891
"Switzerland","Cyprus","2005/03/30","WOC-Q",1,0,1,0.1531,-0.1793,-0.1553,0.5847,0.1039,-0.2518,-0.2189,0.5286
"Ukraine","Denmark","2005/03/30","WOC-Q",1,0,1,0.5963,-0.3092,0.4217,-0.1952,0.5691,-0.3716,0.3389,-0.2158
"Armenia","Andorra","2005/03/26","WOC-Q",2,1,1,-0.3672,0.3887,-0.7452,0.4966,-0.3234,0.4469,-0.685,0.5388
"Belgium","Bosnia-Herzegovina","2005/03/26","WOC-Q",4,1,1,0.0319,0.213,-0.1239,-0.2141,0.1954,0.2341,-0.106,-0.024
"Bulgaria","Sweden","2005/03/26","WOC-Q",0,3,1,0.2712,0.2556,0.5043,-0.4929,0.1906,0.2824,0.5366,-0.5591
"Croatia","Iceland","2005/03/26","WOC-Q",4,0,1,0.2767,-0.4404,-0.0611,0.2454,0.3176,-0.5098,-0.1196,0.2935
"Czech Republic","Finland","2005/03/26","WOC-Q",4,3,1,0.5505,-0.4064,0.1297,-0.0091,0.5822,-0.2372,0.2573,0.0337
"Denmark","Kazakhstan","2005/03/26","WOC-Q",3,0,1,0.4163,-0.0712,-0.1664,0.3378,0.4217,-0.1952,-0.2234,0.3491
"England","Northern Ireland","2005/03/26","WOC-Q",4,0,1,0.521,-0.3378,-0.5377,0.2088,0.5395,-0.378,-0.568,0.2331
"Estonia","Slovakia","2005/03/26","WOC-Q",1,2,1,-0.2932,0.2262,0.145,0.0794,-0.2704,0.2781,0.1898,0.1058
"France","Switzerland","2005/03/26","WOC-Q",0,0,1,0.523,-0.4746,0.2203,-0.0622,0.4252,-0.5548,0.1531,-0.1793
"Georgia","Greece","2005/03/26","WOC-Q",1,3,1,0.1058,-0.0617,0.3184,-0.2903,0.1275,-0.0013,0.4159,-0.2771
"Israel","Republic of Ireland","2005/03/26","WOC-Q",1,1,1,0.0219,-0.023,0.1742,-0.4791,0.075,-0.0137,0.1832,-0.4246
"Italy","Scotland","2005/03/26","WOC-Q",2,0,1,0.2857,-0.1511,-0.1802,-0.0467,0.3159,-0.2346,-0.2469,-0.0093
"Liechtenstein","Russia","2005/03/26","WOC-Q",1,2,1,-0.4785,0.6899,0.2398,-0.0947,-0.4171,0.6818,0.2301,-0.0431
"Poland","Azerbaijan","2005/03/26","WOC-Q",8,0,1,0.4053,-0.051,-0.4877,0.3318,0.4542,-0.12,-0.5548,0.382
"Romania","Netherlands","2005/03/26","WOC-Q",0,2,1,0.327,-0.0011,0.6012,-0.3464,0.2363,0.0141,0.6223,-0.4111
"Turkey","Albania","2005/03/26","WOC-Q",2,0,1,0.1217,-0.3874,-0.0916,0.1742,0.1459,-0.4487,-0.1484,0.2002
"Wales","Austria","2005/03/26","WOC-Q",0,2,1,-0.0106,0.3205,0.2893,0.2136,-0.1135,0.3431,0.3095,0.0979
"Albania","Ukraine","2005/02/09","WOC-Q",0,2,1,-0.0114,0.1692,0.5906,-0.2405,-0.0916,0.1742,0.5963,-0.3092
"Greece","Denmark","2005/02/09","WOC-Q",2,1,1,0.293,-0.2995,0.4081,-0.0996,0.3184,-0.2903,0.4163,-0.0712
"Macedonia","Andorra","2005/02/09","WOC-Q",0,0,1,0.1228,0.39,-0.6768,0.6224,0.0105,0.3136,-0.7452,0.4966
"Spain","San Marino","2005/02/09","WOC-Q",5,0,1,0.2217,-0.5444,-1.1499,0.8667,0.2179,-0.5044,-1.1176,0.862
"Andorra","Netherlands","2004/11/17","WOC-Q",0,3,1,-0.6494,0.6306,0.6151,-0.3302,-0.6768,0.6224,0.6012,-0.3464
"Armenia","Romania","2004/11/17","WOC-Q",1,1,1,-0.4073,0.4273,0.3646,-0.0423,-0.3672,0.3887,0.327,-0.0011
"Belgium","Serbia and Montenegro","2004/11/17","WOC-Q",0,2,1,0.1438,0.1517,0.0776,-0.0579,0.0319,0.213,0.1476,-0.1547
"Cyprus","Israel","2004/11/17","WOC-Q",1,2,1,-0.1753,0.5607,0.0009,-0.0457,-0.1553,0.5847,0.0219,-0.023
"Georgia","Denmark","2004/11/17","WOC-Q",2,2,1,0.0364,-0.1023,0.3521,-0.15,0.1058,-0.0617,0.4081,-0.0996
"Greece","Kazakhstan","2004/11/17","WOC-Q",3,1,1,0.2782,-0.4479,-0.2285,0.3011,0.293,-0.2995,-0.1664,0.3378
"Liechtenstein","Latvia","2004/11/17","WOC-Q",1,3,1,-0.4965,0.6677,0.0634,0.3009,-0.4785,0.6899,0.0933,0.3143
"Luxembourg","Portugal","2004/11/17","WOC-Q",0,5,1,-0.7573,0.8667,0.6738,-0.3722,-0.769,0.8532,0.658,-0.3822
"Macedonia","Czech Republic","2004/11/17","WOC-Q",0,2,1,0.194,0.3976,0.5611,-0.3556,0.1228,0.39,0.5505,-0.4064
"Malta","Hungary","2004/11/17","WOC-Q",0,2,1,-0.5121,0.5404,0.1088,0.3466,-0.596,0.5563,0.1252,0.2654
"Russia","Estonia","2004/11/17","WOC-Q",4,0,1,0.1979,-0.0293,-0.2411,0.1744,0.2398,-0.0947,-0.2932,0.2262
"San Marino","Lithuania","2004/11/17","WOC-Q",0,1,1,-1.1349,0.896,-0.315,-0.0054,-1.1499,0.8667,-0.3448,-0.0202
"Turkey","Ukraine","2004/11/17","WOC-Q",0,3,1,0.1907,-0.492,0.4968,-0.1627,0.1217,-0.3874,0.5906,-0.2405
"Andorra","Macedonia","2004/10/13","WOC-Q",1,0,1,-0.686,0.7574,0.3437,0.3661,-0.6494,0.6306,0.194,0.3976
"Armenia","Czech Republic","2004/10/13","WOC-Q",0,3,1,-0.3626,0.4205,0.5514,-0.324,-0.4073,0.4273,0.5611,-0.3556
"Azerbaijan","England","2004/10/13","WOC-Q",0,1,1,-0.4462,0.3667,0.572,-0.3094,-0.4877,0.3318,0.521,-0.3378
"Bulgaria","Malta","2004/10/13","WOC-Q",4,1,1,0.2577,0.1832,-0.5634,0.5212,0.2712,0.2556,-0.5121,0.5404
"Cyprus","France","2004/10/13","WOC-Q",0,2,1,-0.1222,0.5779,0.5467,-0.4363,-0.1753,0.5607,0.523,-0.4746
"Denmark","Turkey","2004/10/13","WOC-Q",1,1,1,0.339,-0.1676,0.1747,-0.5064,0.3521,-0.15,0.1907,-0.492
"Iceland","Sweden","2004/10/13","WOC-Q",1,4,1,-0.1256,0.2094,0.4542,-0.5393,-0.0611,0.2454,0.5043,-0.4929
"Italy","Belarus","2004/10/13","WOC-Q",4,3,1,0.2561,-0.3686,-0.1461,0.2812,0.2857,-0.1511,-0.0001,0.3265
"Kazakhstan","Albania","2004/10/13","WOC-Q",0,1,1,-0.0228,0.3067,0,0.2635,-0.2285,0.3011,-0.0114,0.1692
"Latvia","Estonia","2004/10/13","WOC-Q",2,2,1,0.0374,0.2069,-0.3081,0.1377,0.0634,0.3009,-0.2411,0.1744
"Lithuania","Spain","2004/10/13","WOC-Q",0,0,1,-0.2663,0.0735,0.3481,-0.5136,-0.315,-0.0054,0.2217,-0.5444
"Luxembourg","Liechtenstein","2004/10/13","WOC-Q",0,4,1,-0.6827,0.7572,-0.5914,0.755,-0.7573,0.8667,-0.4965,0.6677
"Moldova","Scotland","2004/10/13","WOC-Q",1,1,1,-0.5857,0.5001,-0.1731,-0.1175,-0.5157,0.493,-0.1802,-0.0467
"Netherlands","Finland","2004/10/13","WOC-Q",3,1,1,0.5999,-0.3728,0.0984,-0.0298,0.6151,-0.3302,0.1297,-0.0091
"Northern Ireland","Austria","2004/10/13","WOC-Q",3,3,1,-0.7036,0.1385,0.2203,0.0449,-0.5377,0.2088,0.2893,0.2136
"Norway","Slovenia","2004/10/13","WOC-Q",3,0,1,0.0404,-0.0427,0.1078,-0.2248,0.1332,-0.1151,0.0323,-0.1355
"Portugal","Russia","2004/10/13","WOC-Q",7,1,1,0.6341,-0.4071,0.1656,-0.0723,0.6738,-0.3722,0.1979,-0.0293
"Republic of Ireland","Faroe Islands","2004/10/13","WOC-Q",2,0,1,0.1983,-0.4394,-0.3275,0.6883,0.1742,-0.4791,-0.3674,0.6643
"Serbia and Montenegro","San Marino","2004/10/13","WOC-Q",5,0,1,0.0691,-0.0435,-1.1208,0.8873,0.0776,-0.0579,-1.1349,0.896
"Ukraine","Georgia","2004/10/13","WOC-Q",2,0,1,0.4776,-0.0628,0.1216,-0.1248,0.4968,-0.1627,0.0364,-0.1023
"Wales","Poland","2004/10/13","WOC-Q",2,3,1,-0.0771,0.2818,0.3709,-0.1258,-0.0106,0.3205,0.4053,-0.051
"Albania","Denmark","2004/10/09","WOC-Q",0,2,1,0.1004,0.2426,0.3111,-0.0935,0,0.2635,0.339,-0.1676
"Austria","Poland","2004/10/09","WOC-Q",1,3,1,0.2286,-0.0555,0.2687,-0.1176,0.2203,0.0449,0.3709,-0.1258
"Azerbaijan","Northern Ireland","2004/10/09","WOC-Q",0,0,1,-0.3524,0.4544,-0.6117,0.2282,-0.4462,0.3667,-0.7036,0.1385
"Belarus","Moldova","2004/10/09","WOC-Q",4,0,1,-0.2618,0.3743,-0.4679,0.4064,-0.1461,0.2812,-0.5857,0.5001
"Bosnia-Herzegovina","Serbia and Montenegro","2004/10/09","WOC-Q",0,0,1,0.0029,-0.0748,0.1976,0.0939,-0.1239,-0.2141,0.0691,-0.0435
"Croatia","Bulgaria","2004/10/09","WOC-Q",2,2,1,0.2675,-0.5756,0.1509,0.1714,0.2767,-0.4404,0.2577,0.1832
"Cyprus","Faroe Islands","2004/10/09","WOC-Q",2,2,1,-0.1234,0.4947,-0.4114,0.6871,-0.1222,0.5779,-0.3275,0.6883
"Czech Republic","Romania","2004/10/09","WOC-Q",1,0,1,0.5837,-0.231,0.4363,-0.0006,0.5514,-0.324,0.3646,-0.0423
"England","Wales","2004/10/09","WOC-Q",2,0,1,0.5916,-0.2391,-0.0227,0.307,0.572,-0.3094,-0.0771,0.2818
"Finland","Armenia","2004/10/09","WOC-Q",3,1,1,0.0617,-0.1217,-0.4447,0.3793,0.0984,-0.0298,-0.3626,0.4205
"France","Republic of Ireland","2004/10/09","WOC-Q",0,0,1,0.6244,-0.3421,0.2624,-0.3249,0.5467,-0.4363,0.1983,-0.4394
"Israel","Switzerland","2004/10/09","WOC-Q",2,2,1,-0.0885,-0.1159,0.1294,-0.1313,0.0009,-0.0457,0.2203,-0.0622
"Macedonia","Netherlands","2004/10/09","WOC-Q",2,2,1,0.2561,0.3762,0.6168,-0.4258,0.3437,0.3661,0.5999,-0.3728
"Malta","Iceland","2004/10/09","WOC-Q",0,0,1,-0.4431,0.6502,0.0525,0.2972,-0.5634,0.5212,-0.1256,0.2094
"Scotland","Norway","2004/10/09","WOC-Q",0,1,1,-0.075,-0.154,-0.0022,0.0406,-0.1731,-0.1175,0.0404,-0.0427
"Slovenia","Italy","2004/10/09","WOC-Q",1,0,1,0.078,-0.1447,0.3458,-0.3954,0.1078,-0.2248,0.2561,-0.3686
"Spain","Belgium","2004/10/09","WOC-Q",2,0,1,0.3409,-0.4055,0.2095,0.14,0.3481,-0.5136,0.1438,0.1517
"Sweden","Hungary","2004/10/09","WOC-Q",3,0,1,0.4517,-0.4582,0.1613,0.3427,0.4542,-0.5393,0.1088,0.3466
