HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Netherlands","Scotland","2009/03/28","WOC-Q",3,0,1,0.4776,-0.4742,0.0263,0.0089,0.4939,-0.4981,0.0079,0.0215
"North Korea","United Arab Emirates","2009/03/28","WOC-Q",2,0,1,-0.1606,0.2107,-0.2774,0.1627,-0.1402,0.1811,-0.3122,0.1866
"Northern Ireland","Poland","2009/03/28","WOC-Q",3,2,1,-0.3275,0.1607,0.1193,0.0641,-0.2855,0.1789,0.1444,0.1217
"Portugal","Sweden","2009/03/28","WOC-Q",0,0,1,0.3463,-0.2255,0.2479,-0.3008,0.3148,-0.2566,0.2086,-0.3407
"Republic of Ireland","Bulgaria","2009/03/28","WOC-Q",1,1,1,-0.1059,-0.031,0.1323,0.0841,-0.1053,-0.0255,0.138,0.0847
"Romania","Serbia","2009/03/28","WOC-Q",2,3,1,0.1665,-0.0433,0.1341,-0.1451,0.1893,0.015,0.1897,-0.1234
"Russia","Azerbaijan","2009/03/28","WOC-Q",2,0,1,0.3449,-0.0115,-0.6868,0.576,0.3317,-0.0262,-0.6999,0.5643
"Slovenia","Czech Republic","2009/03/28","WOC-Q",0,0,1,-0.1636,0.1207,0.386,-0.1262,-0.1842,0.0873,0.341,-0.1539
"Spain","Turkey","2009/03/28","WOC-Q",1,0,1,0.6202,-0.3146,0.3331,0.0248,0.6015,-0.3448,0.3044,0.0071
"Uruguay","Paraguay","2009/03/28","WOC-Q",2,0,1,0.5616,-0.3237,0.6288,-0.5408,0.5803,-0.3587,0.5867,-0.5184
"Uzbekistan","Qatar","2009/03/28","WOC-Q",4,0,1,0.2489,0.0872,-0.0361,0.184,0.2768,0.0553,-0.0737,0.2166
"Wales","Finland","2009/03/28","WOC-Q",0,2,1,-0.1311,0.1809,-0.1428,0.0397,-0.1552,0.2091,-0.1151,0.016
"Costa Rica","Honduras","2009/02/12","WOC-Q",2,0,1,0.195,0.2712,0.1592,0.3049,0.1959,0.2251,0.1056,0.3059
"El Salvador","Trinidad and Tobago","2009/02/12","WOC-Q",2,2,1,-0.1835,0.2235,-0.1079,0.0222,-0.1502,0.2592,-0.0746,0.0533
"United States","Mexico","2009/02/12","WOC-Q",2,0,1,0.2346,-0.1653,0.387,-0.1779,0.2555,-0.2062,0.3488,-0.1584
"Iran","South Korea","2009/02/11","WOC-Q",1,1,1,0.1381,0.0117,0.1559,-0.0917,0.136,0.0166,0.1607,-0.0937
"Japan","Australia","2009/02/11","WOC-Q",0,0,1,0.2951,-0.1016,0.302,-0.1047,0.2534,-0.1435,0.2602,-0.1463
"Malta","Albania","2009/02/11","WOC-Q",0,0,1,-0.5559,0.7698,-0.2571,0.1999,-0.5752,0.7363,-0.2891,0.1814
"North Korea","Saudi Arabia","2009/02/11","WOC-Q",1,0,1,-0.1705,0.2531,0.3026,-0.0872,-0.1606,0.2107,0.2509,-0.0752
"Republic of Ireland","Georgia","2009/02/11","WOC-Q",2,1,1,-0.1164,-0.0466,-0.1315,0.3222,-0.1059,-0.031,-0.1174,0.3317
"San Marino","Northern Ireland","2009/02/11","WOC-Q",0,3,1,-0.9576,1.1061,-0.3415,0.1705,-0.9673,1.1201,-0.3275,0.1607
"Uzbekistan","Bahrain","2009/02/11","WOC-Q",0,1,1,0.2886,0.0742,-0.1324,0.11,0.2489,0.0872,-0.1201,0.0726
"El Salvador","Costa Rica","2008/11/20","WOC-Q",1,3,1,-0.1795,0.1781,0.1501,0.2751,-0.1835,0.2235,0.195,0.2712
"Honduras","Mexico","2008/11/20","WOC-Q",1,0,1,0.1582,0.3688,0.4361,-0.1787,0.1592,0.3049,0.387,-0.1779
"Jamaica","Canada","2008/11/20","WOC-Q",3,0,1,-0.0708,-0.0683,-0.0804,0.3301,-0.0365,-0.1082,-0.1203,0.3644
"Trinidad and Tobago","Cuba","2008/11/20","WOC-Q",3,0,1,-0.1147,0.06,0.0533,0.8121,-0.1079,0.0222,-0.002,0.8219
"United States","Guatemala","2008/11/20","WOC-Q",2,0,1,0.2331,-0.1353,-0.1254,0.2514,0.2346,-0.1653,-0.1513,0.2527
"Bahrain","Australia","2008/11/19","WOC-Q",0,1,1,-0.1056,0.1149,0.3082,-0.0712,-0.1324,0.11,0.302,-0.1047
"New Zealand","Fiji","2008/11/19","WOC-Q",0,2,1,0.0947,0.5564,-0.1549,0.6627,0.0069,0.5894,-0.1348,0.6106
"Qatar","Japan","2008/11/19","WOC-Q",0,3,1,-0.0017,0.145,0.2539,-0.0651,-0.0361,0.184,0.2951,-0.1016
"San Marino","Czech Republic","2008/11/19","WOC-Q",0,3,1,-0.9556,1.1145,0.3972,-0.1235,-0.9576,1.1061,0.386,-0.1262
"Saudi Arabia","South Korea","2008/11/19","WOC-Q",0,2,1,0.3506,-0.1351,0.1079,-0.0437,0.3026,-0.0872,0.1559,-0.0917
"Suriname","Haiti","2008/11/19","WOC-Q",1,1,1,-0.3531,1.0389,-0.7016,0.4756,-0.3593,1.0357,-0.7051,0.4688
"United Arab Emirates","Iran","2008/11/19","WOC-Q",1,1,1,-0.29,0.1638,0.1393,-0.0023,-0.2774,0.1627,0.1381,0.0117
"Brazil","Colombia","2008/10/16","WOC-Q",0,0,1,0.6689,-0.6342,0.0724,-0.3652,0.6337,-0.6514,0.0566,-0.3974
"Canada","Mexico","2008/10/16","WOC-Q",2,2,1,-0.1381,0.3257,0.4327,-0.2225,-0.0804,0.3301,0.4361,-0.1787
"Chile","Argentina","2008/10/16","WOC-Q",1,0,1,0.4577,-0.3633,0.6779,-0.4676,0.458,-0.3987,0.6417,-0.4672
"Costa Rica","Haiti","2008/10/16","WOC-Q",2,0,1,0.1552,0.305,-0.6591,0.4828,0.1501,0.2751,-0.7016,0.4756
"Cuba","Guatemala","2008/10/16","WOC-Q",2,1,1,0.0372,0.838,-0.1101,0.2419,0.0533,0.8121,-0.1254,0.2514
"El Salvador","Suriname","2008/10/16","WOC-Q",3,0,1,-0.1796,0.2162,-0.305,1.0387,-0.1795,0.1781,-0.3531,1.0389
"Jamaica","Honduras","2008/10/16","WOC-Q",1,0,1,-0.0543,-0.0143,0.2123,0.3853,-0.0708,-0.0683,0.1582,0.3688
"Trinidad and Tobago","United States","2008/10/16","WOC-Q",2,1,1,-0.1587,0.0608,0.234,-0.1812,-0.1147,0.06,0.2331,-0.1353
"Venezuela","Ecuador","2008/10/16","WOC-Q",3,1,1,0.2032,-0.0851,0.3516,-0.4874,0.2536,-0.0849,0.3519,-0.4316
"Australia","Qatar","2008/10/15","WOC-Q",4,0,1,0.2682,-0.0304,0.0366,0.1074,0.3082,-0.0712,-0.0017,0.145
"Austria","Serbia","2008/10/15","WOC-Q",1,3,1,-0.1479,0.1296,0.0883,-0.1572,-0.1241,0.2181,0.1341,-0.1451
"Belarus","England","2008/10/15","WOC-Q",1,3,1,-0.1321,0.5609,0.5135,-0.3549,-0.1157,0.5647,0.5173,-0.3388
"Belgium","Spain","2008/10/15","WOC-Q",1,2,1,-0.0929,0.253,0.6213,-0.3294,-0.0806,0.2521,0.6202,-0.3146
"Bosnia-Herzegovina","Armenia","2008/10/15","WOC-Q",4,1,1,-0.1224,0.2375,-0.4634,0.4117,-0.094,0.2534,-0.4481,0.4392
"Croatia","Andorra","2008/10/15","WOC-Q",4,0,1,0.221,-0.4332,-0.7365,0.8445,0.2229,-0.4325,-0.736,0.8459
"Czech Republic","Slovenia","2008/10/15","WOC-Q",1,0,1,0.4169,-0.0933,-0.1433,0.134,0.3972,-0.1235,-0.1636,0.1207
"Estonia","Turkey","2008/10/15","WOC-Q",0,0,1,-0.531,0.2974,0.3697,0.042,-0.5464,0.2644,0.3331,0.0248
"Georgia","Bulgaria","2008/10/15","WOC-Q",0,0,1,-0.1074,0.3535,0.167,0.1108,-0.1315,0.3222,0.1323,0.0841
"Germany","Wales","2008/10/15","WOC-Q",1,0,1,0.6318,-0.0794,-0.11,0.1996,0.6091,-0.105,-0.1311,0.1809
"Iceland","Macedonia","2008/10/15","WOC-Q",1,0,1,-0.0969,0.4716,-0.0243,0.2393,-0.1008,0.4399,-0.0568,0.2353
"Iran","North Korea","2008/10/15","WOC-Q",2,1,1,0.1323,-0.029,-0.1903,0.2479,0.1393,-0.0023,-0.1705,0.2531
"Italy","Montenegro","2008/10/15","WOC-Q",2,1,1,0.4002,-0.2541,-0.129,0.0824,0.4016,-0.2272,-0.0048,0.089
"Japan","Uzbekistan","2008/10/15","WOC-Q",1,1,1,0.2688,-0.0677,0.2866,0.0859,0.2539,-0.0651,0.2886,0.0742
"Lithuania","Faroe Islands","2008/10/15","WOC-Q",1,0,1,-0.2513,0.0971,-0.4292,0.838,-0.2657,0.078,-0.4485,0.8234
"Malta","Hungary","2008/10/15","WOC-Q",0,1,1,-0.5351,0.7826,0.0021,0.2874,-0.5559,0.7698,-0.0107,0.2666
"Northern Ireland","San Marino","2008/10/15","WOC-Q",4,0,1,-0.3528,0.1805,-0.945,1.1026,-0.3415,0.1705,-0.9556,1.1145
"Norway","Netherlands","2008/10/15","WOC-Q",0,1,1,0.0601,-0.0199,0.4846,-0.4496,0.0425,-0.0249,0.4776,-0.4742
"Paraguay","Peru","2008/10/15","WOC-Q",1,0,1,0.648,-0.5127,0.2585,-0.0774,0.6288,-0.5408,0.2341,-0.0941
"Portugal","Albania","2008/10/15","WOC-Q",0,0,1,0.3855,-0.2059,-0.2409,0.2322,0.3463,-0.2255,-0.2571,0.1999
"Republic of Ireland","Cyprus","2008/10/15","WOC-Q",1,0,1,-0.1043,-0.0225,-0.1284,0.5497,-0.1164,-0.0466,-0.1522,0.5377
"Russia","Finland","2008/10/15","WOC-Q",3,0,1,0.325,0.0169,-0.1208,0.0242,0.3449,-0.0115,-0.1428,0.0397
"Slovakia","Poland","2008/10/15","WOC-Q",2,1,1,0.1191,0.2826,0.1241,0.0497,0.1288,0.2794,0.1193,0.0641
"South Korea","United Arab Emirates","2008/10/15","WOC-Q",4,1,1,0.0505,-0.0823,-0.3242,0.1129,0.1079,-0.0437,-0.29,0.1638
"Bolivia","Uruguay","2008/10/14","WOC-Q",2,2,1,0.3265,0.0432,0.5534,-0.3429,0.3469,0.0518,0.5616,-0.3237
"Colombia","Paraguay","2008/10/12","WOC-Q",0,1,1,0.0931,-0.3649,0.6484,-0.4863,0.0724,-0.3652,0.648,-0.5127
"Ecuador","Chile","2008/10/12","WOC-Q",1,0,1,0.3511,-0.4509,0.4902,-0.3638,0.3516,-0.4874,0.4577,-0.3633
"Guatemala","Trinidad and Tobago","2008/10/12","WOC-Q",0,0,1,-0.0736,0.2815,-0.1138,0.1022,-0.1101,0.2419,-0.1587,0.0608
"Haiti","El Salvador","2008/10/12","WOC-Q",0,0,1,-0.6109,0.5655,-0.1233,0.2492,-0.6591,0.4828,-0.1796,0.2162
"Honduras","Canada","2008/10/12","WOC-Q",3,1,1,0.1881,0.3834,-0.14,0.3015,0.2123,0.3853,-0.1381,0.3257
"Jamaica","Mexico","2008/10/12","WOC-Q",1,0,1,-0.0743,0.0566,0.4841,-0.2372,-0.0543,-0.0143,0.4327,-0.2225
"United States","Cuba","2008/10/12","WOC-Q",6,1,1,0.2086,-0.207,-0.0015,0.7999,0.234,-0.1812,0.0372,0.838
"Venezuela","Brazil","2008/10/12","WOC-Q",0,4,1,0.2262,-0.1285,0.6254,-0.6111,0.2032,-0.0851,0.6689,-0.6342
"Argentina","Uruguay","2008/10/11","WOC-Q",2,1,1,0.6702,-0.4754,0.5463,-0.35,0.6779,-0.4676,0.5534,-0.3429
"Belgium","Armenia","2008/10/11","WOC-Q",2,0,1,-0.0992,0.2747,-0.4409,0.4053,-0.0929,0.253,-0.4634,0.4117
"Bolivia","Peru","2008/10/11","WOC-Q",3,0,1,0.2985,0.0821,0.2974,-0.1053,0.3265,0.0432,0.2585,-0.0774
"Bulgaria","Italy","2008/10/11","WOC-Q",0,0,1,0.1948,0.1486,0.4449,-0.2213,0.167,0.1108,0.4002,-0.2541
"Denmark","Malta","2008/10/11","WOC-Q",3,0,1,0.3132,-0.058,-0.5201,0.7894,0.3068,-0.0721,-0.5351,0.7826
"England","Kazakhstan","2008/10/11","WOC-Q",5,1,1,0.5044,-0.3966,-0.3676,0.5413,0.5135,-0.3549,-0.3306,0.5494
"Estonia","Spain","2008/10/11","WOC-Q",0,3,1,-0.5227,0.2881,0.6103,-0.3197,-0.531,0.2974,0.6213,-0.3294
"Faroe Islands","Austria","2008/10/11","WOC-Q",1,1,1,-0.4403,0.8506,-0.112,0.0983,-0.4292,0.838,-0.1479,0.1296
"Finland","Azerbaijan","2008/10/11","WOC-Q",1,0,1,-0.1087,0.0371,-0.673,0.589,-0.1208,0.0242,-0.6868,0.576
"Georgia","Cyprus","2008/10/11","WOC-Q",1,1,1,-0.0954,0.3519,-0.1301,0.5631,-0.1074,0.3535,-0.1284,0.5497
"Germany","Russia","2008/10/11","WOC-Q",2,1,1,0.6365,-0.0806,0.3239,0.0218,0.6318,-0.0794,0.325,0.0169
"Hungary","Albania","2008/10/11","WOC-Q",2,0,1,-0.0077,0.3156,-0.214,0.2228,0.0021,0.2874,-0.2409,0.2322
"Netherlands","Iceland","2008/10/11","WOC-Q",2,0,1,0.5019,-0.4266,-0.0803,0.4841,0.4846,-0.4496,-0.0969,0.4716
"Poland","Czech Republic","2008/10/11","WOC-Q",2,1,1,0.0991,0.0578,0.4256,-0.1203,0.1241,0.0497,0.4169,-0.0933
"Romania","France","2008/10/11","WOC-Q",2,2,1,0.1388,-0.068,0.3524,-0.2356,0.1665,-0.0433,0.3774,-0.2075
"San Marino","Slovakia","2008/10/11","WOC-Q",1,3,1,-0.9718,1.1033,0.1197,0.2601,-0.945,1.1026,0.1191,0.2826
"Scotland","Norway","2008/10/11","WOC-Q",0,0,1,0.053,0.0366,0.0879,0.0068,0.0263,0.0089,0.0601,-0.0199
"Serbia","Lithuania","2008/10/11","WOC-Q",3,0,1,0.0534,-0.1309,-0.2316,0.0709,0.0883,-0.1572,-0.2513,0.0971
"Slovenia","Northern Ireland","2008/10/11","WOC-Q",2,0,1,-0.1603,0.1565,-0.3294,0.1629,-0.1433,0.134,-0.3528,0.1805
"Suriname","Costa Rica","2008/10/11","WOC-Q",1,4,1,-0.305,1.0178,0.1391,0.305,-0.305,1.0387,0.1552,0.305
"Sweden","Portugal","2008/10/11","WOC-Q",0,0,1,0.288,-0.2597,0.4197,-0.1726,0.2479,-0.3008,0.3855,-0.2059
"Turkey","Bosnia-Herzegovina","2008/10/11","WOC-Q",2,1,1,0.3726,0.0286,-0.1348,0.2402,0.3697,0.042,-0.1224,0.2375
"Ukraine","Croatia","2008/10/11","WOC-Q",0,0,1,0.1598,0.0184,0.2626,-0.4038,0.1374,-0.0133,0.221,-0.4332
"Wales","Liechtenstein","2008/10/11","WOC-Q",2,0,1,-0.1098,0.221,-0.453,0.6389,-0.11,0.1996,-0.4738,0.6387
"Brazil","Bolivia","2008/09/11","WOC-Q",0,0,1,0.6736,-0.5836,0.326,0.1301,0.6254,-0.6111,0.2985,0.0821
"Chile","Colombia","2008/09/11","WOC-Q",4,0,1,0.4371,-0.3353,0.1188,-0.4131,0.4902,-0.3638,0.0931,-0.3649
"Guatemala","Cuba","2008/09/11","WOC-Q",4,1,1,-0.095,0.2817,-0.001,0.7591,-0.0736,0.2815,-0.0015,0.7999
"Haiti","Costa Rica","2008/09/11","WOC-Q",1,3,1,-0.6427,0.511,0.1037,0.2844,-0.6109,0.5655,0.1391,0.305
"Honduras","Jamaica","2008/09/11","WOC-Q",2,0,1,0.1651,0.46,0.0022,0.0336,0.1881,0.3834,-0.0743,0.0566
"Mexico","Canada","2008/09/11","WOC-Q",2,1,1,0.4971,-0.2793,-0.1991,0.3199,0.4841,-0.2372,-0.14,0.3015
"Peru","Argentina","2008/09/11","WOC-Q",1,1,1,0.2898,-0.0944,0.6814,-0.4832,0.2974,-0.1053,0.6702,-0.4754
"United States","Trinidad and Tobago","2008/09/11","WOC-Q",3,0,1,0.1716,-0.1687,-0.0775,0.0671,0.2086,-0.207,-0.1138,0.1022
"Albania","Malta","2008/09/10","WOC-Q",3,0,1,-0.2237,0.2444,-0.4973,0.7792,-0.214,0.2228,-0.5201,0.7894
"Andorra","Belarus","2008/09/10","WOC-Q",1,3,1,-0.742,0.8279,-0.1504,0.5548,-0.7365,0.8445,-0.1321,0.5609
"Azerbaijan","Liechtenstein","2008/09/10","WOC-Q",0,0,1,-0.6448,0.6203,-0.4243,0.6649,-0.673,0.589,-0.453,0.6389
"Bosnia-Herzegovina","Estonia","2008/09/10","WOC-Q",7,0,1,-0.2091,0.2631,-0.5007,0.2164,-0.1348,0.2402,-0.5227,0.2881
"Croatia","England","2008/09/10","WOC-Q",1,4,1,0.2562,-0.4961,0.4325,-0.4015,0.2626,-0.4038,0.5044,-0.3966
"Faroe Islands","Romania","2008/09/10","WOC-Q",0,1,1,-0.422,0.8706,0.1652,-0.0437,-0.4403,0.8506,0.1388,-0.068
"Finland","Germany","2008/09/10","WOC-Q",3,3,1,-0.153,0.0181,0.6124,-0.1366,-0.1087,0.0371,0.6365,-0.0806
"France","Serbia","2008/09/10","WOC-Q",2,1,1,0.3376,-0.2593,0.0294,-0.1459,0.3524,-0.2356,0.0534,-0.1309
"Iceland","Scotland","2008/09/10","WOC-Q",1,2,1,-0.0817,0.4732,0.0424,0.0352,-0.0803,0.4841,0.053,0.0366
"Italy","Georgia","2008/09/10","WOC-Q",2,0,1,0.4558,-0.1925,-0.0739,0.3601,0.4449,-0.2213,-0.0954,0.3519
"Kazakhstan","Ukraine","2008/09/10","WOC-Q",1,3,1,-0.3793,0.524,0.1406,0.0054,-0.3676,0.5413,0.1598,0.0184
"Lithuania","Austria","2008/09/10","WOC-Q",2,0,1,-0.2605,0.0999,-0.0148,0.0077,-0.2316,0.0709,-0.112,0.0983
"Macedonia","Netherlands","2008/09/10","WOC-Q",1,2,1,-0.0409,0.236,0.4971,-0.4508,-0.0243,0.2393,0.5019,-0.4266
"Montenegro","Republic of Ireland","2008/09/10","WOC-Q",0,0,1,0.1453,0.3833,-0.0713,0.0079,-0.129,0.0824,-0.1043,-0.0225
"New Zealand","New Caledonia","2008/09/10","WOC-Q",3,0,1,0.0414,0.6347,-0.3955,0.1991,0.0947,0.5564,-0.4411,0.231
"North Korea","South Korea","2008/09/10","WOC-Q",1,1,1,-0.2024,0.2488,0.0519,-0.0992,-0.1903,0.2479,0.0505,-0.0823
"Northern Ireland","Czech Republic","2008/09/10","WOC-Q",0,0,1,-0.3097,0.201,0.4839,-0.0904,-0.3294,0.1629,0.4256,-0.1203
"Paraguay","Venezuela","2008/09/10","WOC-Q",2,0,1,0.6483,-0.4522,0.2551,-0.1286,0.6484,-0.4863,0.2262,-0.1285
"Portugal","Denmark","2008/09/10","WOC-Q",2,3,1,0.4132,-0.2286,0.2687,-0.0632,0.4197,-0.1726,0.3132,-0.058
"Qatar","Bahrain","2008/09/10","WOC-Q",1,1,1,0.0438,0.0928,-0.1168,0.1204,0.0366,0.1074,-0.1056,0.1149
"Russia","Wales","2008/09/10","WOC-Q",2,1,1,0.3249,0.0051,-0.1226,0.2218,0.3239,0.0218,-0.1098,0.221
"San Marino","Poland","2008/09/10","WOC-Q",0,2,1,-0.9638,1.1151,0.1146,0.0682,-0.9718,1.1033,0.0991,0.0578
"Slovenia","Slovakia","2008/09/10","WOC-Q",2,1,1,-0.1752,0.1566,0.1197,0.2463,-0.1603,0.1565,0.1197,0.2601
"Spain","Armenia","2008/09/10","WOC-Q",4,0,1,0.6064,-0.3063,-0.4297,0.402,0.6103,-0.3197,-0.4409,0.4053
"Suriname","El Salvador","2008/09/10","WOC-Q",0,2,1,-0.2373,1.0222,-0.12,0.2996,-0.305,1.0178,-0.1233,0.2492
"Sweden","Hungary","2008/09/10","WOC-Q",2,1,1,0.2919,-0.2902,-0.029,0.3183,0.288,-0.2597,-0.0077,0.3156
"Turkey","Belgium","2008/09/10","WOC-Q",1,1,1,0.3921,0.0152,-0.1107,0.2914,0.3726,0.0286,-0.0992,0.2747
"United Arab Emirates","Saudi Arabia","2008/09/10","WOC-Q",1,2,1,-0.3505,0.0918,0.3288,-0.1623,-0.3242,0.1129,0.3506,-0.1351
"Uruguay","Ecuador","2008/09/10","WOC-Q",0,0,1,0.5809,-0.3173,0.3907,-0.4091,0.5463,-0.35,0.3511,-0.4509
"Uzbekistan","Australia","2008/09/10","WOC-Q",0,1,1,0.3269,0.0891,0.2724,0.0224,0.2866,0.0859,0.2682,-0.0304
"Vanuatu","Fiji","2008/09/10","WOC-Q",2,1,1,-0.3607,0.7037,-0.1435,0.6524,-0.3512,0.6932,-0.1549,0.6627
"Chile","Brazil","2008/09/08","WOC-Q",0,3,1,0.4714,-0.3839,0.6248,-0.5492,0.4371,-0.3353,0.6736,-0.5836
"Canada","Honduras","2008/09/07","WOC-Q",1,2,1,-0.1772,0.2842,0.1293,0.4819,-0.1991,0.3199,0.1651,0.46
"Colombia","Uruguay","2008/09/07","WOC-Q",0,1,1,0.1481,-0.4174,0.5764,-0.2869,0.1188,-0.4131,0.5809,-0.3173
"Costa Rica","Suriname","2008/09/07","WOC-Q",7,0,1,0.0629,0.3442,-0.1519,0.9651,0.1037,0.2844,-0.2373,1.0222
"Cuba","United States","2008/09/07","WOC-Q",0,1,1,0.0871,0.823,0.2084,-0.1183,-0.001,0.7591,0.1716,-0.1687
"El Salvador","Haiti","2008/09/07","WOC-Q",5,0,1,-0.2109,0.3455,-0.5667,0.3669,-0.12,0.2996,-0.6427,0.511
"Mexico","Jamaica","2008/09/07","WOC-Q",3,0,1,0.4754,-0.2386,0.063,0.0017,0.4971,-0.2793,0.0022,0.0336
"Peru","Venezuela","2008/09/07","WOC-Q",1,0,1,0.2966,-0.0529,0.2966,-0.1217,0.2898,-0.0944,0.2551,-0.1286
"Albania","Sweden","2008/09/06","WOC-Q",0,0,1,-0.2054,0.2821,0.3514,-0.2614,-0.2237,0.2444,0.2919,-0.2902
"Andorra","England","2008/09/06","WOC-Q",0,2,1,-0.7417,0.8398,0.4465,-0.4013,-0.742,0.8279,0.4325,-0.4015
"Argentina","Paraguay","2008/09/06","WOC-Q",1,1,1,0.6912,-0.4883,0.6423,-0.4408,0.6814,-0.4832,0.6483,-0.4522
"Armenia","Turkey","2008/09/06","WOC-Q",0,2,1,-0.4091,0.4005,0.3903,0.0385,-0.4297,0.402,0.3921,0.0152
"Austria","France","2008/09/06","WOC-Q",3,1,1,-0.2556,0.0182,0.3414,-0.3535,-0.0148,0.0077,0.3376,-0.2593
"Bahrain","Japan","2008/09/06","WOC-Q",2,3,1,-0.1523,0.0784,0.2144,-0.1136,-0.1168,0.1204,0.2688,-0.0677
"Belgium","Estonia","2008/09/06","WOC-Q",3,2,1,-0.1408,0.2459,-0.5481,0.185,-0.1107,0.2914,-0.5007,0.2164
"Croatia","Kazakhstan","2008/09/06","WOC-Q",3,0,1,0.2521,-0.4834,-0.3709,0.5212,0.2562,-0.4961,-0.3793,0.524
"Cyprus","Italy","2008/09/06","WOC-Q",1,2,1,-0.1427,0.5692,0.4637,-0.2089,-0.1301,0.5631,0.4558,-0.1925
"Ecuador","Bolivia","2008/09/06","WOC-Q",3,1,1,0.3717,-0.4291,0.3085,0.1135,0.3907,-0.4091,0.326,0.1301
"Fiji","Vanuatu","2008/09/06","WOC-Q",2,0,1,-0.1415,0.7037,-0.3142,0.7055,-0.1435,0.6524,-0.3607,0.7037
"Georgia","Republic of Ireland","2008/09/06","WOC-Q",1,2,1,-0.0762,0.3385,-0.0941,0.0055,-0.0739,0.3601,-0.0713,0.0079
"Hungary","Denmark","2008/09/06","WOC-Q",0,0,1,-0.0003,0.3585,0.306,-0.0366,-0.029,0.3183,0.2687,-0.0632
"Liechtenstein","Germany","2008/09/06","WOC-Q",0,6,1,-0.4077,0.6431,0.584,-0.1149,-0.4243,0.6649,0.6124,-0.1366
"Macedonia","Scotland","2008/09/06","WOC-Q",1,0,1,-0.0411,0.2702,0.0766,0.035,-0.0409,0.236,0.0424,0.0352
"Malta","Portugal","2008/09/06","WOC-Q",0,4,1,-0.4838,0.7688,0.4008,-0.2124,-0.4973,0.7792,0.4132,-0.2286
"Montenegro","Bulgaria","2008/09/06","WOC-Q",2,2,1,-0.0999,0.0999,0.1733,0.1303,0.1453,0.3833,0.1948,0.1486
"New Caledonia","New Zealand","2008/09/06","WOC-Q",1,3,1,-0.3829,0.1251,-0.0888,0.6576,-0.3955,0.1991,0.0414,0.6347
"Norway","Iceland","2008/09/06","WOC-Q",2,2,1,0.0892,-0.0312,-0.1235,0.4746,0.0879,0.0068,-0.0817,0.4732
"Poland","Slovenia","2008/09/06","WOC-Q",1,1,1,0.1275,0.0465,-0.1899,0.1652,0.1146,0.0682,-0.1752,0.1566
"Qatar","Uzbekistan","2008/09/06","WOC-Q",3,0,1,-0.0055,0.1513,0.3737,0.0491,0.0438,0.0928,0.3269,0.0891
"Romania","Lithuania","2008/09/06","WOC-Q",0,3,1,0.2137,-0.1573,-0.3451,0.1352,0.1652,-0.0437,-0.2605,0.0999
"Saudi Arabia","Iran","2008/09/06","WOC-Q",1,1,1,0.3448,-0.1816,0.1131,-0.013,0.3288,-0.1623,0.1323,-0.029
"Serbia","Faroe Islands","2008/09/06","WOC-Q",2,0,1,0.0466,-0.1209,-0.4039,0.883,0.0294,-0.1459,-0.422,0.8706
"Slovakia","Northern Ireland","2008/09/06","WOC-Q",2,1,1,0.1132,0.2348,-0.3228,0.1935,0.1197,0.2463,-0.3097,0.201
"Spain","Bosnia-Herzegovina","2008/09/06","WOC-Q",1,0,1,0.635,-0.2841,-0.1901,0.2876,0.6064,-0.3063,-0.2091,0.2631
"Trinidad and Tobago","Guatemala","2008/09/06","WOC-Q",1,1,1,-0.0659,0.0473,-0.1121,0.2917,-0.0775,0.0671,-0.095,0.2817
"Ukraine","Belarus","2008/09/06","WOC-Q",1,0,1,0.1616,0.0336,-0.1228,0.5754,0.1406,0.0054,-0.1504,0.5548
"United Arab Emirates","North Korea","2008/09/06","WOC-Q",1,2,1,-0.3562,0.023,-0.2582,0.2442,-0.3505,0.0918,-0.2024,0.2488
"Wales","Azerbaijan","2008/09/06","WOC-Q",1,0,1,-0.1078,0.2422,-0.6232,0.6359,-0.1226,0.2218,-0.6448,0.6203
"Canada","Jamaica","2008/08/21","WOC-Q",1,1,1,-0.1973,0.2919,0.0707,-0.0184,-0.1772,0.2842,0.063,0.0017
"Costa Rica","El Salvador","2008/08/21","WOC-Q",1,0,1,0.0908,0.4144,-0.1392,0.3741,0.0629,0.3442,-0.2109,0.3455
"Cuba","Trinidad and Tobago","2008/08/21","WOC-Q",1,3,1,0.1062,0.7488,-0.1034,0.0567,0.0871,0.823,-0.0659,0.0473
"Guatemala","United States","2008/08/21","WOC-Q",0,1,1,-0.0709,0.3038,0.2237,-0.0661,-0.1121,0.2917,0.2084,-0.1183
"Haiti","Suriname","2008/08/21","WOC-Q",2,2,1,-0.5865,0.2473,-0.251,0.9488,-0.5667,0.3669,-0.1519,0.9651
"Mexico","Honduras","2008/08/21","WOC-Q",2,1,1,0.5011,-0.2675,0.0844,0.5224,0.4754,-0.2386,0.1293,0.4819
"Kazakhstan","Andorra","2008/08/20","WOC-Q",3,0,1,-0.3858,0.5462,-0.7173,0.8253,-0.3709,0.5212,-0.7417,0.8398
"Germany","Spain","2008/06/29","EUC-K",0,1,0,0.6292,-0.1046,0.6449,-0.241,0.584,-0.1149,0.635,-0.2841
