HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Republic of Ireland","Czech Republic","2006/10/11","EUC-Q",1,1,1,0.1296,-0.2057,0.3995,-0.1937,0.1374,-0.2033,0.4014,-0.1875
"Russia","Estonia","2006/10/11","EUC-Q",2,0,1,0.1282,-0.112,-0.2485,0.1058,0.1381,-0.1346,-0.27,0.1152
"Serbia","Armenia","2006/10/11","EUC-Q",3,0,1,0.0085,-0.3119,-0.2672,0.1767,0.0736,-0.3583,-0.2816,0.1975
"Slovakia","Germany","2006/10/11","EUC-Q",1,4,1,0.0668,-0.023,0.3096,-0.3027,0.0787,0.0001,0.3821,-0.2649
"Turkey","Moldova","2006/10/11","EUC-Q",5,0,1,0.1917,-0.2658,-0.3034,0.2728,0.2077,-0.2786,-0.3181,0.2913
"Ukraine","Scotland","2006/10/11","EUC-Q",2,0,1,0.1774,-0.1601,0.0549,-0.18,0.1976,-0.1884,0.0277,-0.1605
"Wales","Cyprus","2006/10/11","EUC-Q",3,1,1,0.0187,0.1859,0.019,0.3618,0.0308,0.1878,0.021,0.3746
"Armenia","Finland","2006/10/07","EUC-Q",0,0,1,-0.2392,0.2196,0.1322,0.0332,-0.2672,0.1767,0.0918,0.0069
"Bulgaria","Netherlands","2006/10/07","EUC-Q",1,1,1,0.1923,0.1594,0.4264,-0.4972,0.2142,0.1442,0.4137,-0.4788
"Croatia","Andorra","2006/10/07","EUC-Q",7,0,1,0.2172,-0.3369,-0.4409,0.4167,0.239,-0.3464,-0.4483,0.4337
"Cyprus","Republic of Ireland","2006/10/07","EUC-Q",5,2,1,-0.0593,0.3562,0.1241,-0.2833,0.019,0.3618,0.1296,-0.2057
"Czech Republic","San Marino","2006/10/07","EUC-Q",7,0,1,0.4021,-0.1908,-0.7003,0.6879,0.3995,-0.1937,-0.7041,0.6845
"Denmark","Northern Ireland","2006/10/07","EUC-Q",0,0,1,0.2998,-0.1229,-0.2669,0.1319,0.2508,-0.1471,-0.289,0.087
"England","Macedonia","2006/10/07","EUC-Q",0,0,1,0.3538,-0.3316,0.0511,0.2107,0.3009,-0.3601,0.0269,0.1657
"Faroe Islands","Lithuania","2006/10/07","EUC-Q",0,1,1,-0.3253,0.5319,-0.2078,0.0889,-0.3522,0.5286,-0.2111,0.0615
"Greece","Norway","2006/10/07","EUC-Q",1,0,1,0.1521,-0.282,0.0563,-0.1767,0.1581,-0.3104,0.0325,-0.1716
"Hungary","Turkey","2006/10/07","EUC-Q",0,1,1,0.0577,0.1158,0.194,-0.2413,0.0288,0.1131,0.1917,-0.2658
"Italy","Ukraine","2006/10/07","EUC-Q",2,0,1,0.2525,-0.165,0.2122,-0.1779,0.273,-0.2052,0.1774,-0.1601
"Kazakhstan","Poland","2006/10/07","EUC-Q",0,1,1,-0.2459,0.3135,0.2625,-0.0014,-0.2786,0.2973,0.2491,-0.0285
"Latvia","Iceland","2006/10/07","EUC-Q",4,0,1,-0.0354,0.1858,0.0603,0.1983,-0.0013,0.1415,0.02,0.2294
"Moldova","Bosnia-Herzegovina","2006/10/07","EUC-Q",2,2,1,-0.3386,0.2593,0.0457,0.105,-0.3034,0.2728,0.0589,0.1398
"Portugal","Azerbaijan","2006/10/07","EUC-Q",3,0,1,0.4043,-0.3579,-0.5484,0.3258,0.4006,-0.361,-0.5512,0.3224
"Romania","Belarus","2006/10/07","EUC-Q",3,1,1,0.2182,-0.1634,-0.0701,0.2247,0.2272,-0.1414,-0.0469,0.2341
"Russia","Israel","2006/10/07","EUC-Q",1,1,1,0.1283,-0.1225,0.1536,-0.0208,0.1282,-0.112,0.1638,-0.0209
"Scotland","France","2006/10/07","EUC-Q",1,0,1,0.0342,-0.1414,0.4033,-0.3803,0.0549,-0.18,0.3572,-0.3558
"Serbia","Belgium","2006/10/07","EUC-Q",1,0,1,-0.0112,-0.1967,-0.0078,0.0035,0.0085,-0.3119,-0.0363,0.0086
"Slovenia","Luxembourg","2006/10/07","EUC-Q",2,0,1,0.0398,0.1071,-0.6239,0.5806,0.0328,0.0889,-0.6419,0.5736
"Sweden","Spain","2006/10/07","EUC-Q",2,0,1,0.3365,-0.362,0.2911,-0.236,0.3549,-0.3972,0.26,-0.2198
"Wales","Slovakia","2006/10/07","EUC-Q",1,5,1,0.0132,0.1407,0.0324,-0.0272,0.0187,0.1859,0.0668,-0.023
"Albania","Romania","2006/09/06","EUC-Q",0,2,1,-0.0459,0.2587,0.2128,-0.135,-0.074,0.2641,0.2182,-0.1634
"Armenia","Belgium","2006/09/06","EUC-Q",0,1,1,-0.2087,0.2177,-0.0097,0.0346,-0.2392,0.2196,-0.0078,0.0035
"Azerbaijan","Kazakhstan","2006/09/06","EUC-Q",1,1,1,-0.568,0.3166,-0.2572,0.2896,-0.5484,0.3258,-0.2459,0.3135
"Bosnia-Herzegovina","Hungary","2006/09/06","EUC-Q",1,3,1,0.0484,0.0682,0.02,0.1186,0.0457,0.105,0.0577,0.1158
"Bulgaria","Slovenia","2006/09/06","EUC-Q",3,0,1,0.1698,0.2094,0.0849,0.0867,0.1923,0.1594,0.0398,0.1071
"Finland","Portugal","2006/09/06","EUC-Q",1,1,1,0.1149,0.0417,0.4144,-0.3785,0.1322,0.0332,0.4043,-0.3579
"France","Italy","2006/09/06","EUC-Q",3,1,1,0.376,-0.4048,0.2277,-0.1925,0.4033,-0.3803,0.2525,-0.165
"Iceland","Denmark","2006/09/06","EUC-Q",0,2,1,0.0964,0.1933,0.2943,-0.0829,0.0603,0.1983,0.2998,-0.1229
"Israel","Andorra","2006/09/06","EUC-Q",4,1,1,0.1419,-0.0659,-0.4815,0.4061,0.1536,-0.0208,-0.4409,0.4167
"Lithuania","Scotland","2006/09/06","EUC-Q",1,2,1,-0.2343,0.0614,0.0087,-0.1659,-0.2078,0.0889,0.0342,-0.1414
"Macedonia","England","2006/09/06","EUC-Q",0,1,1,0.0785,0.2245,0.3702,-0.299,0.0511,0.2107,0.3538,-0.3316
"Netherlands","Belarus","2006/09/06","EUC-Q",3,0,1,0.4264,-0.4802,-0.052,0.2246,0.4264,-0.4972,-0.0701,0.2247
"Northern Ireland","Spain","2006/09/06","EUC-Q",3,2,1,-0.3491,0.1228,0.2823,-0.3155,-0.2669,0.1319,0.2911,-0.236
"Norway","Moldova","2006/09/06","EUC-Q",2,0,1,0.05,-0.1593,-0.3183,0.252,0.0563,-0.1767,-0.3386,0.2593
"Poland","Serbia","2006/09/06","EUC-Q",1,1,1,0.2598,-0.0207,-0.111,-0.2109,0.2625,-0.0014,-0.0112,-0.1967
"Russia","Croatia","2006/09/06","EUC-Q",0,0,1,0.1625,-0.0783,0.2675,-0.2981,0.1283,-0.1225,0.2172,-0.3369
"San Marino","Germany","2006/09/06","EUC-Q",0,13,1,-0.7024,0.6631,0.2521,-0.3078,-0.7003,0.6879,0.3096,-0.3027
"Slovakia","Czech Republic","2006/09/06","EUC-Q",0,3,1,0.0576,-0.0447,0.3829,-0.163,0.0324,-0.0272,0.4021,-0.1908
"Sweden","Liechtenstein","2006/09/06","EUC-Q",3,1,1,0.3412,-0.4366,-0.4474,0.4053,0.3365,-0.362,-0.3878,0.4016
"Turkey","Malta","2006/09/06","EUC-Q",2,0,1,0.2015,-0.2265,-0.322,0.4583,0.194,-0.2413,-0.3398,0.4492
"Ukraine","Georgia","2006/09/06","EUC-Q",3,2,1,0.1956,-0.2187,0.0555,0.1155,0.2122,-0.1779,0.0902,0.1297
"Belarus","Albania","2006/09/02","EUC-Q",2,2,1,-0.0667,0.199,-0.0697,0.2451,-0.052,0.2246,-0.0459,0.2587
"Czech Republic","Wales","2006/09/02","EUC-Q",2,1,1,0.386,-0.1837,-0.0102,0.1442,0.3829,-0.163,0.0132,0.1407
"England","Andorra","2006/09/02","EUC-Q",5,0,1,0.3633,-0.2876,-0.4723,0.4005,0.3702,-0.299,-0.4815,0.4061
"Estonia","Israel","2006/09/02","EUC-Q",0,1,1,-0.223,0.1057,0.1418,-0.0343,-0.2485,0.1058,0.1419,-0.0659
"Georgia","France","2006/09/02","EUC-Q",0,3,1,0.0796,0.101,0.3557,-0.3708,0.0555,0.1155,0.376,-0.4048
"Germany","Republic of Ireland","2006/09/02","EUC-Q",1,0,1,0.2219,-0.172,0.1636,-0.2925,0.2521,-0.3078,0.1241,-0.2833
"Hungary","Norway","2006/09/02","EUC-Q",1,4,1,0.0054,0.0675,0.0071,-0.1716,0.02,0.1186,0.05,-0.1593
"Italy","Lithuania","2006/09/02","EUC-Q",1,1,1,0.2393,-0.2469,-0.2819,0.0714,0.2277,-0.1925,-0.2343,0.0614
"Latvia","Sweden","2006/09/02","EUC-Q",0,1,1,-0.0108,0.2004,0.3575,-0.4092,-0.0354,0.1858,0.3412,-0.4366
"Luxembourg","Netherlands","2006/09/02","EUC-Q",0,1,1,-0.631,0.6123,0.4582,-0.4874,-0.6239,0.5806,0.4264,-0.4802
"Malta","Bosnia-Herzegovina","2006/09/02","EUC-Q",2,5,1,-0.3715,0.4262,0.0172,0.0201,-0.322,0.4583,0.0484,0.0682
"Moldova","Greece","2006/09/02","EUC-Q",0,1,1,-0.2995,0.2604,0.1599,-0.2644,-0.3183,0.252,0.1521,-0.282
"Northern Ireland","Iceland","2006/09/02","EUC-Q",0,3,1,-0.3123,0.0858,0.0596,0.2299,-0.3491,0.1228,0.0964,0.1933
"Poland","Finland","2006/09/02","EUC-Q",1,3,1,0.2704,-0.0681,0.0714,0.0513,0.2598,-0.0207,0.1149,0.0417
"Romania","Bulgaria","2006/09/02","EUC-Q",2,2,1,0.2111,-0.1693,0.1275,0.2072,0.2128,-0.135,0.1698,0.2094
"Scotland","Faroe Islands","2006/09/02","EUC-Q",6,0,1,-0.0157,-0.1441,-0.3042,0.5083,0.0087,-0.1659,-0.3253,0.5319
"Serbia","Azerbaijan","2006/09/02","EUC-Q",1,0,1,0,0,-0.5483,0.3274,-0.111,-0.2109,-0.568,0.3166
"Slovakia","Cyprus","2006/09/02","EUC-Q",6,1,1,0.0311,-0.061,-0.0812,0.3205,0.0576,-0.0447,-0.0593,0.3562
"Spain","Liechtenstein","2006/09/02","EUC-Q",4,0,1,0.277,-0.3051,-0.438,0.4006,0.2823,-0.3155,-0.4474,0.4053
"Belgium","Kazakhstan","2006/08/16","EUC-Q",0,0,1,0.0413,0.0692,-0.2137,0.3539,-0.0097,0.0346,-0.2572,0.2896
"Estonia","Macedonia","2006/08/16","EUC-Q",0,1,1,-0.1856,0.1025,0.0752,0.2628,-0.223,0.1057,0.0785,0.2245
"Faroe Islands","Georgia","2006/08/16","EUC-Q",0,6,1,-0.2702,0.4785,0.0526,0.1316,-0.3042,0.5083,0.0796,0.101
"Czech Republic","Norway","2005/11/16","WOC-Q",1,0,1,0.3897,-0.161,0.03,-0.1679,0.386,-0.1837,0.0071,-0.1716
"Slovakia","Spain","2005/11/16","WOC-Q",1,1,1,0.0179,-0.062,0.2757,-0.3223,0.0311,-0.061,0.277,-0.3051
"Turkey","Switzerland","2005/11/16","WOC-Q",4,2,1,0.1729,-0.2525,0.1116,-0.1835,0.2015,-0.2265,0.1459,-0.1459
"Norway","Czech Republic","2005/11/12","WOC-Q",0,1,1,0.0556,-0.1689,0.3887,-0.1357,0.03,-0.1679,0.3897,-0.161
"Spain","Slovakia","2005/11/12","WOC-Q",5,1,1,0.24,-0.3508,-0.0037,-0.0889,0.2757,-0.3223,0.0179,-0.062
"Switzerland","Turkey","2005/11/12","WOC-Q",2,0,1,0.0795,-0.1491,0.1984,-0.2765,0.1116,-0.1835,0.1729,-0.2525
"Albania","Turkey","2005/10/12","WOC-Q",0,1,1,-0.05,0.252,0.2048,-0.2581,-0.0697,0.2451,0.1984,-0.2765
"Andorra","Armenia","2005/10/12","WOC-Q",0,3,1,-0.4501,0.3746,-0.2343,0.2396,-0.4723,0.4005,-0.2087,0.2177
"Austria","Northern Ireland","2005/10/12","WOC-Q",2,0,1,0.0843,-0.0418,-0.2912,0.0736,0.0965,-0.0629,-0.3123,0.0858
"Belarus","Norway","2005/10/12","WOC-Q",0,1,1,-0.042,0.1992,0.0559,-0.1449,-0.0667,0.199,0.0556,-0.1689
"England","Poland","2005/10/12","WOC-Q",2,1,1,0.3553,-0.3013,0.2583,-0.0752,0.3633,-0.2876,0.2704,-0.0681
"Finland","Czech Republic","2005/10/12","WOC-Q",0,3,1,0.0986,0.0371,0.3741,-0.1077,0.0714,0.0513,0.3887,-0.1357
"France","Cyprus","2005/10/12","WOC-Q",4,0,1,0.3503,-0.3486,-0.062,0.3158,0.3557,-0.3708,-0.0812,0.3205
"Greece","Georgia","2005/10/12","WOC-Q",1,0,1,0.1668,-0.2404,0.0753,0.138,0.1599,-0.2644,0.0526,0.1316
"Hungary","Croatia","2005/10/12","WOC-Q",0,0,1,0.0292,0.1069,0.3111,-0.2717,0.0054,0.0675,0.2675,-0.2981
"Italy","Moldova","2005/10/12","WOC-Q",2,1,1,0.2414,-0.2964,-0.3415,0.2622,0.2393,-0.2469,-0.2995,0.2604
"Kazakhstan","Denmark","2005/10/12","WOC-Q",1,2,1,-0.2384,0.3569,0.2966,-0.1017,-0.2137,0.3539,0.2943,-0.0829
"Lithuania","Belgium","2005/10/12","WOC-Q",1,1,1,-0.2965,0.0655,0.0354,0.0546,-0.2819,0.0714,0.0413,0.0692
"Luxembourg","Estonia","2005/10/12","WOC-Q",0,2,1,-0.6163,0.6057,-0.1921,0.117,-0.631,0.6123,-0.1856,0.1025
"Malta","Bulgaria","2005/10/12","WOC-Q",1,1,1,-0.3838,0.4381,0.1412,0.1931,-0.3715,0.4262,0.1275,0.2072
"Netherlands","Macedonia","2005/10/12","WOC-Q",0,0,1,0.5002,-0.4692,0.0935,0.3052,0.4582,-0.4874,0.0752,0.2628
"Portugal","Latvia","2005/10/12","WOC-Q",3,0,1,0.4129,-0.3575,0.0099,0.1988,0.4144,-0.3785,-0.0108,0.2004
"Republic of Ireland","Switzerland","2005/10/12","WOC-Q",0,0,1,0.1956,-0.2665,0.1098,-0.1118,0.1636,-0.2925,0.0795,-0.1491
"San Marino","Spain","2005/10/12","WOC-Q",0,6,1,-0.7061,0.6554,0.2318,-0.3549,-0.7024,0.6631,0.24,-0.3508
"Serbia and Montenegro","Bosnia-Herzegovina","2005/10/12","WOC-Q",1,0,1,0.1446,-0.2109,0.0423,0.0224,0.1418,-0.2414,0.0172,0.0201
"Slovakia","Russia","2005/10/12","WOC-Q",0,0,1,0.0205,-0.0616,0.1944,-0.0501,-0.0037,-0.0889,0.1625,-0.0783
"Slovenia","Scotland","2005/10/12","WOC-Q",0,3,1,0.1123,0.0538,-0.0489,-0.1165,0.0849,0.0867,-0.0157,-0.1441
"Sweden","Iceland","2005/10/12","WOC-Q",3,1,1,0.3544,-0.4425,0.0303,0.2272,0.3575,-0.4092,0.0596,0.2299
"Wales","Azerbaijan","2005/10/12","WOC-Q",2,0,1,-0.0158,0.1632,-0.5278,0.3213,-0.0102,0.1442,-0.5483,0.3274
"Belgium","Spain","2005/10/08","WOC-Q",0,2,1,0.0606,0.0391,0.2145,-0.3265,0.0354,0.0546,0.2318,-0.3549
"Bosnia-Herzegovina","San Marino","2005/10/08","WOC-Q",3,0,1,0.0443,0.0341,-0.6935,0.6576,0.0423,0.0224,-0.7061,0.6554
"Bulgaria","Hungary","2005/10/08","WOC-Q",2,0,1,0.1295,0.2402,0.0693,0.0968,0.1412,0.1931,0.0292,0.1069
"Croatia","Sweden","2005/10/08","WOC-Q",1,0,1,0.2982,-0.2307,0.3962,-0.4557,0.3111,-0.2717,0.3544,-0.4425
"Cyprus","Republic of Ireland","2005/10/08","WOC-Q",0,1,1,-0.0371,0.3271,0.2067,-0.2419,-0.062,0.3158,0.1956,-0.2665
"Czech Republic","Netherlands","2005/10/08","WOC-Q",0,2,1,0.4034,-0.1166,0.4916,-0.4409,0.3741,-0.1077,0.5002,-0.4692
"Denmark","Greece","2005/10/08","WOC-Q",1,0,1,0.2944,-0.0662,0.1998,-0.2425,0.2966,-0.1017,0.1668,-0.2404
"England","Austria","2005/10/08","WOC-Q",1,0,1,0.3657,-0.2688,0.1123,-0.0329,0.3553,-0.3013,0.0843,-0.0418
"Finland","Romania","2005/10/08","WOC-Q",0,1,1,0.1276,0.0371,0.211,-0.1424,0.0986,0.0371,0.2111,-0.1693
"Georgia","Kazakhstan","2005/10/08","WOC-Q",0,0,1,0.1141,0.1654,-0.1959,0.4173,0.0753,0.138,-0.2384,0.3569
"Israel","Faroe Islands","2005/10/08","WOC-Q",2,1,1,0.1485,-0.0618,-0.2966,0.4849,0.1418,-0.0343,-0.2702,0.4785
"Italy","Slovenia","2005/10/08","WOC-Q",1,0,1,0.2513,-0.2614,0.1388,0.0612,0.2414,-0.2964,0.1123,0.0538
"Lithuania","Serbia and Montenegro","2005/10/08","WOC-Q",0,2,1,-0.2776,0.0457,0.1212,-0.1885,-0.2965,0.0655,0.1446,-0.2109
"Northern Ireland","Wales","2005/10/08","WOC-Q",2,3,1,-0.322,0.0337,-0.0533,0.1343,-0.2912,0.0736,-0.0158,0.1632
"Norway","Moldova","2005/10/08","WOC-Q",1,0,1,0.0644,-0.1268,-0.3223,0.2712,0.0559,-0.1449,-0.3415,0.2622
"Portugal","Liechtenstein","2005/10/08","WOC-Q",2,1,1,0.4276,-0.4211,-0.4876,0.412,0.4129,-0.3575,-0.438,0.4006
"Russia","Luxembourg","2005/10/08","WOC-Q",5,1,1,0.1908,-0.1014,-0.6642,0.6024,0.1944,-0.0501,-0.6163,0.6057
"Scotland","Belarus","2005/10/08","WOC-Q",0,1,1,-0.0141,-0.1353,-0.0621,0.2363,-0.0489,-0.1165,-0.042,0.1992
"Slovakia","Estonia","2005/10/08","WOC-Q",1,0,1,0.0216,-0.04,-0.1685,0.1183,0.0205,-0.0616,-0.1921,0.117
"Switzerland","France","2005/10/08","WOC-Q",1,1,1,0.0892,-0.1124,0.3497,-0.3693,0.1098,-0.1118,0.3503,-0.3486
"Ukraine","Albania","2005/10/08","WOC-Q",2,2,1,0.1953,-0.2586,-0.0939,0.2517,0.1956,-0.2187,-0.05,0.252
"Azerbaijan","Austria","2005/09/07","WOC-Q",0,0,1,-0.5116,0.3648,0.1589,-0.0155,-0.5278,0.3213,0.1123,-0.0329
"Belarus","Italy","2005/09/07","WOC-Q",1,4,1,-0.0849,0.2141,0.2235,-0.2899,-0.0621,0.2363,0.2513,-0.2614
"Belgium","San Marino","2005/09/07","WOC-Q",8,0,1,0.0416,0.0532,-0.6788,0.6378,0.0606,0.0391,-0.6935,0.6576
"Bulgaria","Iceland","2005/09/07","WOC-Q",3,2,1,0.1111,0.22,0.0149,0.2133,0.1295,0.2402,0.0303,0.2272
"Cyprus","Switzerland","2005/09/07","WOC-Q",1,3,1,-0.0505,0.3072,0.0659,-0.1281,-0.0371,0.3271,0.0892,-0.1124
"Czech Republic","Armenia","2005/09/07","WOC-Q",4,1,1,0.3969,-0.1476,-0.2614,0.234,0.4034,-0.1166,-0.2343,0.2396
"Denmark","Georgia","2005/09/07","WOC-Q",6,1,1,0.2675,-0.0762,0.1055,0.1421,0.2944,-0.0662,0.1141,0.1654
"Faroe Islands","Israel","2005/09/07","WOC-Q",0,2,1,-0.2744,0.4866,0.1503,-0.0385,-0.2966,0.4849,0.1485,-0.0618
"Finland","Macedonia","2005/09/07","WOC-Q",5,1,1,0.1061,0.0319,0.0887,0.2852,0.1276,0.0371,0.0935,0.3052
"Hungary","Sweden","2005/09/07","WOC-Q",0,1,1,0.0935,0.1079,0.4089,-0.4279,0.0693,0.0968,0.3962,-0.4557
"Kazakhstan","Greece","2005/09/07","WOC-Q",1,2,1,-0.2383,0.4189,0.2009,-0.2709,-0.1959,0.4173,0.1998,-0.2425
"Latvia","Slovakia","2005/09/07","WOC-Q",1,1,1,0.0039,0.1976,0.0206,-0.0453,0.0099,0.1988,0.0216,-0.04
"Liechtenstein","Luxembourg","2005/09/07","WOC-Q",3,0,1,-0.5101,0.4334,-0.6393,0.5764,-0.4876,0.412,-0.6642,0.6024
"Lithuania","Bosnia-Herzegovina","2005/09/07","WOC-Q",0,1,1,-0.2485,0.0377,0.0367,0.0619,-0.2776,0.0457,0.0443,0.0341
"Malta","Croatia","2005/09/07","WOC-Q",1,1,1,-0.4232,0.457,0.3214,-0.2785,-0.3838,0.4381,0.2982,-0.2307
"Moldova","Slovenia","2005/09/07","WOC-Q",1,2,1,-0.3415,0.2621,0.1305,0.0438,-0.3223,0.2712,0.1388,0.0612
"Netherlands","Andorra","2005/09/07","WOC-Q",4,0,1,0.495,-0.4377,-0.4471,0.3777,0.4916,-0.4409,-0.4501,0.3746
"Northern Ireland","England","2005/09/07","WOC-Q",1,0,1,-0.3627,0.0799,0.4202,-0.3166,-0.322,0.0337,0.3657,-0.2688
"Norway","Scotland","2005/09/07","WOC-Q",1,2,1,0.0562,-0.1672,-0.0532,-0.1433,0.0644,-0.1268,-0.0141,-0.1353
"Poland","Wales","2005/09/07","WOC-Q",1,0,1,0.2699,-0.0455,-0.0235,0.146,0.2583,-0.0752,-0.0533,0.1343
"Republic of Ireland","France","2005/09/07","WOC-Q",0,1,1,0.2381,-0.249,0.3412,-0.3313,0.2067,-0.2419,0.3497,-0.3693
"Russia","Portugal","2005/09/07","WOC-Q",0,0,1,0.2186,-0.0588,0.4727,-0.3917,0.1908,-0.1014,0.4276,-0.4211
"Spain","Serbia and Montenegro","2005/09/07","WOC-Q",1,1,1,0.21,-0.3554,0.0904,-0.1933,0.2145,-0.3265,0.1212,-0.1885
"Ukraine","Turkey","2005/09/07","WOC-Q",0,1,1,0.2221,-0.2708,0.1931,-0.2325,0.1953,-0.2586,0.2048,-0.2581
"Albania","Kazakhstan","2005/09/03","WOC-Q",2,1,1,-0.0998,0.2408,-0.2574,0.4086,-0.0939,0.2517,-0.2383,0.4189
"Andorra","Finland","2005/09/03","WOC-Q",0,0,1,-0.427,0.4198,0.1527,0.0541,-0.4471,0.3777,0.1061,0.0319
"Armenia","Netherlands","2005/09/03","WOC-Q",0,1,1,-0.251,0.2514,0.5143,-0.4261,-0.2614,0.234,0.495,-0.4377
"Bosnia-Herzegovina","Belgium","2005/09/03","WOC-Q",1,0,1,0.0359,0.1033,0.085,0.0524,0.0367,0.0619,0.0416,0.0532
"Estonia","Latvia","2005/09/03","WOC-Q",2,1,1,-0.1884,0.1129,-0.0023,0.1751,-0.1685,0.1183,0.0039,0.1976
"France","Faroe Islands","2005/09/03","WOC-Q",3,0,1,0.3521,-0.3098,-0.2588,0.4945,0.3412,-0.3313,-0.2744,0.4866
"Georgia","Ukraine","2005/09/03","WOC-Q",1,1,1,0.0927,0.147,0.2266,-0.2826,0.1055,0.1421,0.2221,-0.2708
"Hungary","Malta","2005/09/03","WOC-Q",4,0,1,0.0804,0.1368,-0.3967,0.445,0.0935,0.1079,-0.4232,0.457
"Iceland","Croatia","2005/09/03","WOC-Q",1,3,1,-0.0045,0.2007,0.3054,-0.3032,0.0149,0.2133,0.3214,-0.2785
"Moldova","Belarus","2005/09/03","WOC-Q",2,0,1,-0.3776,0.3068,-0.0413,0.1789,-0.3415,0.2621,-0.0849,0.2141
"Northern Ireland","Azerbaijan","2005/09/03","WOC-Q",2,0,1,-0.3895,0.1041,-0.4891,0.34,-0.3627,0.0799,-0.5116,0.3648
"Poland","Austria","2005/09/03","WOC-Q",3,2,1,0.2485,-0.072,0.1304,-0.0386,0.2699,-0.0455,0.1589,-0.0155
"Portugal","Luxembourg","2005/09/03","WOC-Q",6,0,1,0.4774,-0.395,-0.6422,0.5804,0.4727,-0.3917,-0.6393,0.5764
"Romania","Czech Republic","2005/09/03","WOC-Q",2,0,1,0.1939,-0.1073,0.4398,-0.1685,0.211,-0.1424,0.3969,-0.1476
"Russia","Liechtenstein","2005/09/03","WOC-Q",2,0,1,0.2278,-0.0409,-0.4961,0.4407,0.2186,-0.0588,-0.5101,0.4334
"Scotland","Italy","2005/09/03","WOC-Q",1,1,1,-0.0776,-0.1517,0.2118,-0.3236,-0.0532,-0.1433,0.2235,-0.2899
"Serbia and Montenegro","Lithuania","2005/09/03","WOC-Q",2,0,1,0.0665,-0.1628,-0.2237,0.0182,0.0904,-0.1933,-0.2485,0.0377
"Slovenia","Norway","2005/09/03","WOC-Q",2,3,1,0.1041,0.0051,0.0158,-0.1948,0.1305,0.0438,0.0562,-0.1672
"Sweden","Bulgaria","2005/09/03","WOC-Q",3,0,1,0.4074,-0.3936,0.1468,0.2184,0.4089,-0.4279,0.1111,0.22
"Switzerland","Israel","2005/09/03","WOC-Q",1,1,1,0.0607,-0.1437,0.1383,-0.0424,0.0659,-0.1281,0.1503,-0.0385
"Turkey","Denmark","2005/09/03","WOC-Q",2,2,1,0.1787,-0.2578,0.234,-0.0952,0.1931,-0.2325,0.2675,-0.0762
"Wales","England","2005/09/03","WOC-Q",0,1,1,0.0024,0.1602,0.4385,-0.2831,-0.0235,0.146,0.4202,-0.3166
"Faroe Islands","Cyprus","2005/08/17","WOC-Q",0,3,1,-0.2196,0.4759,-0.0699,0.3481,-0.2588,0.4945,-0.0505,0.3072
"Kazakhstan","Georgia","2005/08/17","WOC-Q",1,2,1,-0.2776,0.4003,0.0881,0.1357,-0.2574,0.4086,0.0927,0.147
"Latvia","Russia","2005/08/17","WOC-Q",1,1,1,-0.0102,0.1826,0.2358,-0.0493,-0.0023,0.1751,0.2278,-0.0409
"Liechtenstein","Slovakia","2005/08/17","WOC-Q",0,0,1,-0.4625,0.5274,0.1048,-0.0126,-0.4805,0.4815,0.0602,-0.0301
"Liechtenstein","Slovakia","2005/08/17","WOC-Q",0,0,1,-0.4805,0.4815,0.0602,-0.0301,-0.4961,0.4407,0.0206,-0.0453
"Macedonia","Finland","2005/08/17","WOC-Q",0,3,1,0.1237,0.2693,0.134,0.0957,0.0887,0.2852,0.1527,0.0541
"Romania","Andorra","2005/08/17","WOC-Q",2,0,1,0.2002,-0.0912,-0.4099,0.4266,0.1939,-0.1073,-0.427,0.4198
"Belarus","Scotland","2005/06/08","WOC-Q",0,0,1,-0.0092,0.22,-0.0398,-0.1223,-0.0413,0.1789,-0.0776,-0.1517
"Czech Republic","Macedonia","2005/06/08","WOC-Q",6,1,1,0.4272,-0.1835,0.1104,0.2582,0.4398,-0.1685,0.1237,0.2693
"Denmark","Albania","2005/06/08","WOC-Q",3,1,1,0.2245,-0.121,-0.1205,0.2331,0.234,-0.0952,-0.0998,0.2408
"Estonia","Portugal","2005/06/08","WOC-Q",0,1,1,-0.1742,0.1256,0.4938,-0.3766,-0.1884,0.1129,0.4774,-0.395
"Faroe Islands","Republic of Ireland","2005/06/08","WOC-Q",0,2,1,-0.1975,0.4818,0.2436,-0.2283,-0.2196,0.4759,0.2381,-0.249
"Finland","Netherlands","2005/06/08","WOC-Q",0,4,1,0.1626,0.0794,0.4997,-0.4004,0.134,0.0957,0.5143,-0.4261
"Greece","Ukraine","2005/06/08","WOC-Q",0,1,1,0.2308,-0.2843,0.2142,-0.2549,0.2009,-0.2709,0.2266,-0.2826
"Iceland","Malta","2005/06/08","WOC-Q",4,1,1,-0.0219,0.1776,-0.4205,0.4272,-0.0045,0.2007,-0.3967,0.445
"Kazakhstan","Turkey","2005/06/08","WOC-Q",0,6,1,-0.2405,0.3465,0.1565,-0.2428,-0.2776,0.4003,0.1787,-0.2578
"Latvia","Liechtenstein","2005/06/08","WOC-Q",1,0,1,0.0088,0.2122,-0.4368,0.5439,-0.0102,0.1826,-0.4625,0.5274
