HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Ukraine","Greece","2004/10/09","WOC-Q",1,1,1,0.1466,-0.1176,0.2092,-0.2859,0.1573,-0.1106,0.2186,-0.2716
"Liechtenstein","Portugal","2004/09/10","WOC-Q",2,2,1,-0.5544,0.6001,0.4983,-0.4951,-0.4681,0.5829,0.4717,-0.3651
"Luxembourg","Russia","2004/09/10","WOC-Q",0,4,1,-0.5277,0.5012,0.2083,-0.04,-0.5384,0.5091,0.2215,-0.0578
"Slovakia","Latvia","2004/09/10","WOC-Q",4,1,1,0.0739,-0.0105,0.0145,0.1657,0.0962,-0.0004,0.0302,0.2006
"Andorra","Romania","2004/09/08","WOC-Q",1,5,1,-0.4344,0.5054,0.2967,-0.1238,-0.3988,0.515,0.3055,-0.0912
"Armenia","Finland","2004/09/08","WOC-Q",0,2,1,-0.193,0.1861,0.0605,0.0977,-0.2198,0.2022,0.0769,0.0703
"Austria","Azerbaijan","2004/09/08","WOC-Q",2,0,1,0.0934,-0.0326,-0.3587,0.3858,0.0933,-0.0509,-0.3772,0.3857
"Bosnia-Herzegovina","Spain","2004/09/08","WOC-Q",1,1,1,0.0202,0.0932,0.3651,-0.2655,0.0397,0.0849,0.3522,-0.2356
"Faroe Islands","France","2004/09/08","WOC-Q",0,2,1,-0.1668,0.4984,0.5158,-0.1385,-0.1875,0.4834,0.4901,-0.1743
"Georgia","Albania","2004/09/08","WOC-Q",2,0,1,0.0082,0.0592,-0.0204,0.2531,0.0178,0.0273,-0.0524,0.2627
"Greece","Turkey","2004/09/08","WOC-Q",0,0,1,0.2503,-0.2492,0.1946,-0.1816,0.2092,-0.2859,0.1691,-0.2101
"Hungary","Iceland","2004/09/08","WOC-Q",3,2,1,0.0654,0.1052,-0.0033,0.1049,0.0894,0.1299,0.0198,0.1274
"Israel","Cyprus","2004/09/08","WOC-Q",2,1,1,0.0524,-0.0934,-0.0241,0.3322,0.0565,-0.0746,-0.006,0.3362
"Kazakhstan","Ukraine","2004/09/08","WOC-Q",1,2,1,0,0,0.1256,-0.1284,0.1315,0.243,0.1466,-0.1176
"Lithuania","San Marino","2004/09/08","WOC-Q",4,0,1,-0.1934,0.1095,-0.6697,0.6212,-0.1759,0.0963,-0.6836,0.6396
"Luxembourg","Latvia","2004/09/08","WOC-Q",3,4,1,-0.5884,0.4816,-0.0165,0.0706,-0.5277,0.5012,0.0145,0.1657
"Moldova","Italy","2004/09/08","WOC-Q",0,1,1,-0.2863,0.3491,0.3225,-0.3255,-0.2972,0.3337,0.2962,-0.3441
"Netherlands","Czech Republic","2004/09/08","WOC-Q",2,0,1,0.5161,-0.2949,0.4395,-0.1662,0.5237,-0.3429,0.3867,-0.1579
"Norway","Belarus","2004/09/08","WOC-Q",1,1,1,0.072,-0.0895,-0.149,0.2699,0.0642,-0.0667,-0.1226,0.2608
"Poland","England","2004/09/08","WOC-Q",1,2,1,0.1607,-0.0125,0.4569,-0.1793,0.1673,-0.0052,0.4681,-0.169
"Portugal","Estonia","2004/09/08","WOC-Q",4,0,1,0.4836,-0.48,-0.1765,0.1113,0.4983,-0.4951,-0.1848,0.1194
"Scotland","Slovenia","2004/09/08","WOC-Q",0,0,1,0.0742,-0.1293,0.1701,0.059,0.0411,-0.16,0.1424,0.0291
"Slovakia","Liechtenstein","2004/09/08","WOC-Q",7,0,1,0.0577,0.0016,-0.5407,0.5818,0.0739,-0.0105,-0.5544,0.6001
"Sweden","Croatia","2004/09/08","WOC-Q",0,1,1,0.4,-0.3261,0.2479,-0.2089,0.3454,-0.3018,0.2714,-0.2619
"Switzerland","Republic of Ireland","2004/09/08","WOC-Q",1,1,1,0.048,-0.0771,0.2842,-0.2167,0.0706,-0.0724,0.287,-0.2031
"Wales","Northern Ireland","2004/09/08","WOC-Q",2,2,1,0.1029,0.1092,-0.3715,0.0996,0.1138,0.1494,-0.3272,0.1117
"Albania","Greece","2004/09/04","WOC-Q",2,1,1,-0.0686,0.2642,0.2645,-0.3103,-0.0204,0.2531,0.2503,-0.2492
"Austria","England","2004/09/04","WOC-Q",2,2,1,0.0594,-0.0427,0.4402,-0.2349,0.0934,-0.0326,0.4569,-0.1793
"Azerbaijan","Wales","2004/09/04","WOC-Q",1,1,1,-0.3799,0.3959,0.1119,0.0903,-0.3587,0.3858,0.1029,0.1092
"Belgium","Lithuania","2004/09/04","WOC-Q",1,1,1,0.1904,-0.0201,-0.2209,0.1174,0.1818,0.0095,-0.1934,0.1095
"Croatia","Hungary","2004/09/04","WOC-Q",3,0,1,0.2203,-0.1602,0.0975,0.0868,0.2479,-0.2089,0.0654,0.1052
"Denmark","Ukraine","2004/09/04","WOC-Q",1,1,1,0.2088,-0.1052,0.1138,-0.1308,0.213,-0.0846,0.1256,-0.1284
"Estonia","Luxembourg","2004/09/04","WOC-Q",4,0,1,-0.2017,0.1276,-0.5717,0.4558,-0.1765,0.1113,-0.5884,0.4816
"Finland","Andorra","2004/09/04","WOC-Q",3,0,1,0.0552,0.1212,-0.4094,0.4998,0.0605,0.0977,-0.4344,0.5054
"France","Israel","2004/09/04","WOC-Q",0,0,1,0.6024,-0.0786,0.0877,-0.0426,0.5158,-0.1385,0.0524,-0.0934
"Iceland","Bulgaria","2004/09/04","WOC-Q",1,3,1,-0.002,0.0699,0.0411,0.1652,-0.0033,0.1049,0.1053,0.1629
"Italy","Norway","2004/09/04","WOC-Q",2,1,1,0.2975,-0.3841,0.0416,-0.1023,0.3225,-0.3255,0.072,-0.0895
"Latvia","Portugal","2004/09/04","WOC-Q",0,2,1,0.0122,0.0658,0.4781,-0.4473,-0.0165,0.0706,0.4836,-0.48
"Malta","Sweden","2004/09/04","WOC-Q",0,7,1,-0.335,0.4525,0.3759,-0.3093,-0.3455,0.4678,0.4,-0.3261
"Northern Ireland","Poland","2004/09/04","WOC-Q",0,3,1,-0.3498,0.0687,0.1294,0.0095,-0.3715,0.0996,0.1607,-0.0125
"Republic of Ireland","Cyprus","2004/09/04","WOC-Q",3,0,1,0.2815,-0.1896,0.0035,0.3295,0.2842,-0.2167,-0.0241,0.3322
"Romania","Macedonia","2004/09/04","WOC-Q",2,1,1,0.301,-0.1336,0.1924,0.2765,0.2967,-0.1238,0.2021,0.2723
"Russia","Slovakia","2004/09/04","WOC-Q",1,1,1,0.2139,-0.0609,0.0452,0.0049,0.2083,-0.04,0.0577,0.0016
"San Marino","Serbia and Montenegro","2004/09/04","WOC-Q",0,3,1,-0.6536,0.6229,0.2085,0.1152,-0.6697,0.6212,0.2056,0.0885
"Slovenia","Moldova","2004/09/04","WOC-Q",3,0,1,0.1634,0.083,-0.2583,0.3412,0.1701,0.059,-0.2863,0.3491
"Switzerland","Faroe Islands","2004/09/04","WOC-Q",6,0,1,0.0038,-0.0269,-0.1397,0.474,0.048,-0.0771,-0.1668,0.4984
"Turkey","Georgia","2004/09/04","WOC-Q",1,1,1,0.1996,-0.2037,-0.0173,0.065,0.1946,-0.1816,0.0082,0.0592
"Liechtenstein","Estonia","2004/08/18","WOC-Q",1,2,1,-0.5728,0.5694,-0.2136,0.0969,-0.5407,0.5818,-0.2017,0.1276
"Macedonia","Armenia","2004/08/18","WOC-Q",3,0,1,0.1764,0.3149,-0.1572,0.1712,0.1924,0.2765,-0.193,0.1861
"Romania","Finland","2004/08/18","WOC-Q",2,1,1,0.2982,-0.1537,0.0344,0.1182,0.301,-0.1336,0.0552,0.1212
"Slovakia","Luxembourg","2004/08/18","WOC-Q",3,1,1,0.0368,-0.0461,-0.6244,0.4472,0.0452,0.0049,-0.5717,0.4558
"Portugal","Greece","2004/07/04","EUC-K",0,1,1,0.5619,-0.5023,0.2253,-0.2518,0.4781,-0.4473,0.2645,-0.3103
"Greece","Czech Republic","2004/07/01","EUC-K",1,0,0,0.2065,-0.1855,0.5035,-0.1844,0.2253,-0.2518,0.4395,-0.1662
"Portugal","Netherlands","2004/06/30","EUC-K",2,1,1,0.5134,-0.5379,0.4953,-0.3234,0.5619,-0.5023,0.5161,-0.2949
"Czech Republic","Denmark","2004/06/27","EUC-K",3,0,0,0.4621,-0.1194,0.2768,-0.1485,0.5035,-0.1844,0.2088,-0.1052
"Sweden","Netherlands","2004/06/26","EUC-K",0,0,0,0.4441,-0.2341,0.5594,-0.2652,0.3759,-0.3093,0.4953,-0.3234
"France","Greece","2004/06/25","EUC-K",0,1,0,0.7015,-0.095,0.1919,-0.0984,0.6024,-0.0786,0.2065,-0.1855
"Portugal","England","2004/06/24","EUC-K",0,0,1,0.6519,-0.4346,0.5042,-0.1498,0.5134,-0.5379,0.4402,-0.2349
"Germany","Czech Republic","2004/06/23","EUC-G",1,2,0,0.2224,-0.1728,0.4279,-0.1368,0.2404,-0.1376,0.4621,-0.1194
"Netherlands","Latvia","2004/06/23","EUC-G",3,0,0,0.5429,-0.2165,0.0598,0.0496,0.5594,-0.2652,0.0122,0.0658
"Denmark","Sweden","2004/06/22","EUC-G",2,2,0,0.1984,-0.1886,0.4044,-0.3117,0.2768,-0.1485,0.4441,-0.2341
"Italy","Bulgaria","2004/06/22","EUC-G",2,1,0,0.2797,-0.4703,-0.0422,0.148,0.2975,-0.3841,0.0411,0.1652
"Croatia","England","2004/06/21","EUC-G",2,4,0,0.1609,-0.2241,0.4247,-0.2236,0.2203,-0.1602,0.5042,-0.1498
"Switzerland","France","2004/06/21","EUC-G",1,3,0,-0.0422,-0.0411,0.6847,-0.1494,0.0038,-0.0269,0.7015,-0.095
"Portugal","Spain","2004/06/20","EUC-G",1,0,1,0.6764,-0.2878,0.4304,-0.2541,0.6519,-0.4346,0.3651,-0.2655
"Russia","Greece","2004/06/20","EUC-G",2,1,0,0.1634,-0.0738,0.1756,-0.1616,0.2139,-0.0609,0.1919,-0.0984
"Latvia","Germany","2004/06/19","EUC-G",0,0,0,0.1265,0.1398,0.3375,-0.0879,0.0598,0.0496,0.2224,-0.1728
"Netherlands","Czech Republic","2004/06/19","EUC-G",2,3,0,0.5184,-0.2959,0.3349,-0.1656,0.5429,-0.2165,0.4279,-0.1368
"Bulgaria","Denmark","2004/06/18","EUC-G",0,2,0,0.0317,0.1083,0.1569,-0.1112,-0.0422,0.148,0.1984,-0.1886
"Italy","Sweden","2004/06/18","EUC-G",1,1,0,0.2308,-0.5252,0.3503,-0.3599,0.2797,-0.4703,0.4044,-0.3117
"Croatia","France","2004/06/17","EUC-G",2,2,0,0.0773,-0.242,0.6579,-0.2729,0.1609,-0.2241,0.6847,-0.1494
"England","Switzerland","2004/06/17","EUC-G",3,0,0,0.3546,-0.1474,0.0283,-0.1064,0.4247,-0.2236,-0.0422,-0.0411
"Greece","Spain","2004/06/16","EUC-G",1,1,0,0.1219,-0.1622,0.4299,-0.2991,0.1756,-0.1616,0.4304,-0.2541
"Portugal","Russia","2004/06/16","EUC-G",2,0,1,0.6731,-0.0564,0.2343,-0.075,0.6764,-0.2878,0.1634,-0.0738
"Czech Republic","Latvia","2004/06/15","EUC-G",2,1,0,0.3105,-0.2248,0.0797,0.1205,0.3349,-0.1656,0.1265,0.1398
"Germany","Netherlands","2004/06/15","EUC-G",1,1,0,0.2919,-0.0608,0.5394,-0.3314,0.3375,-0.0879,0.5184,-0.2959
"Denmark","Italy","2004/06/14","EUC-G",0,0,0,0.2425,0.0327,0.3751,-0.4394,0.1569,-0.1112,0.2308,-0.5252
"Sweden","Bulgaria","2004/06/14","EUC-G",5,0,0,0.2221,-0.2713,0.1167,-0.0152,0.3503,-0.3599,0.0317,0.1083
"France","England","2004/06/13","EUC-G",2,1,0,0.6309,-0.3261,0.3102,-0.1699,0.6579,-0.2729,0.3546,-0.1474
"Switzerland","Croatia","2004/06/13","EUC-G",0,0,0,0.1237,0.0092,0.1667,-0.168,0.0283,-0.1064,0.0773,-0.242
"Portugal","Greece","2004/06/12","EUC-G",2,1,1,0.5393,-0.3404,0.0344,-0.2013,0.6731,-0.0564,0.1219,-0.1622
"Spain","Russia","2004/06/12","EUC-G",1,0,0,0.4406,-0.2108,0.3129,-0.0653,0.4299,-0.2991,0.2343,-0.075
"Netherlands","Scotland","2003/11/19","EUC-Q",6,0,1,0.5145,-0.311,0.0935,-0.1529,0.5394,-0.3314,0.0742,-0.1293
"Norway","Spain","2003/11/19","EUC-Q",0,3,1,0.0644,-0.1222,0.42,-0.1871,0.0416,-0.1023,0.4406,-0.2108
"Slovenia","Croatia","2003/11/19","EUC-Q",0,1,1,0.188,0.0822,0.1658,-0.1418,0.1634,0.083,0.1667,-0.168
"Turkey","Latvia","2003/11/19","EUC-Q",2,2,1,0.1939,-0.2355,0.0469,0.1146,0.1996,-0.2037,0.0797,0.1205
"Wales","Russia","2003/11/19","EUC-Q",0,1,1,0.1381,0.0948,0.3172,-0.0401,0.1119,0.0903,0.3129,-0.0653
"Croatia","Slovenia","2003/11/15","EUC-Q",1,1,1,0.1702,-0.1515,0.1789,0.0863,0.1658,-0.1418,0.188,0.0822
"Latvia","Turkey","2003/11/15","EUC-Q",1,0,1,0.0331,0.1491,0.2272,-0.2488,0.0469,0.1146,0.1939,-0.2355
"Russia","Wales","2003/11/15","EUC-Q",0,0,1,0.3516,-0.012,0.1674,0.1307,0.3172,-0.0401,0.1381,0.0948
"Scotland","Netherlands","2003/11/15","EUC-Q",1,0,1,0.0785,-0.1176,0.5519,-0.3269,0.0935,-0.1529,0.5145,-0.311
"Spain","Norway","2003/11/15","EUC-Q",2,1,1,0.4119,-0.2061,0.0462,-0.13,0.42,-0.1871,0.0644,-0.1222
"Armenia","Spain","2003/10/11","EUC-Q",0,4,1,-0.1399,0.1571,0.3952,-0.1855,-0.1572,0.1712,0.4119,-0.2061
"Austria","Czech Republic","2003/10/11","EUC-Q",2,3,1,0.0295,-0.0665,0.2867,-0.2546,0.0594,-0.0427,0.3105,-0.2248
"Belgium","Estonia","2003/10/11","EUC-Q",2,0,1,0.1814,0.0048,-0.1924,0.0893,0.1904,-0.0201,-0.2136,0.0969
"Bosnia-Herzegovina","Denmark","2003/10/11","EUC-Q",1,1,1,0.0168,0.0957,0.2452,0.0291,0.0202,0.0932,0.2425,0.0327
"Croatia","Bulgaria","2003/10/11","EUC-Q",1,0,1,0.171,-0.1228,0.1441,-0.0144,0.1702,-0.1515,0.1167,-0.0152
"Cyprus","Slovenia","2003/10/11","EUC-Q",2,2,1,-0.0137,0.3252,0.1748,0.0695,0.0035,0.3295,0.1789,0.0863
"France","Israel","2003/10/11","EUC-Q",3,0,1,0.6258,-0.2925,0.1111,-0.0462,0.6309,-0.3261,0.0877,-0.0426
"Germany","Iceland","2003/10/11","EUC-Q",3,0,1,0.278,-0.033,0.0231,0.0573,0.2919,-0.0608,-0.002,0.0699
"Greece","Northern Ireland","2003/10/11","EUC-Q",1,0,1,0.0331,-0.1884,-0.3378,0.0675,0.0344,-0.2013,-0.3498,0.0687
"Hungary","Poland","2003/10/11","EUC-Q",1,2,1,0.0964,0.0688,0.1119,0.0084,0.0975,0.0868,0.1294,0.0095
"Italy","Azerbaijan","2003/10/11","EUC-Q",4,0,1,0.3739,-0.4365,-0.3773,0.3947,0.3751,-0.4394,-0.3799,0.3959
"Liechtenstein","Slovakia","2003/10/11","EUC-Q",0,2,1,-0.5627,0.5692,0.0366,-0.0366,-0.5728,0.5694,0.0368,-0.0461
"Netherlands","Moldova","2003/10/11","EUC-Q",5,0,1,0.5518,-0.3149,-0.2472,0.3412,0.5519,-0.3269,-0.2583,0.3412
"Norway","Luxembourg","2003/10/11","EUC-Q",1,0,1,0.0602,-0.1244,-0.6193,0.4601,0.0462,-0.13,-0.6244,0.4472
"Russia","Georgia","2003/10/11","EUC-Q",3,1,1,0.3412,-0.0246,-0.0305,0.0542,0.3516,-0.012,-0.0173,0.065
"Scotland","Lithuania","2003/10/11","EUC-Q",1,0,1,0.0809,-0.0984,-0.2012,0.1199,0.0785,-0.1176,-0.2209,0.1174
"Sweden","Latvia","2003/10/11","EUC-Q",0,1,1,0.261,-0.2963,0.0089,0.1866,0.2221,-0.2713,0.0331,0.1491
"Switzerland","Republic of Ireland","2003/10/11","EUC-Q",2,0,1,0.0985,0.0442,0.3158,-0.2143,0.1237,0.0092,0.2815,-0.1896
"Turkey","England","2003/10/11","EUC-Q",0,0,1,0.2564,-0.2195,0.3445,-0.1358,0.2272,-0.2488,0.3102,-0.1699
"Wales","Serbia and Montenegro","2003/10/11","EUC-Q",2,3,1,0.1589,0.1088,0.1663,0.0987,0.1674,0.1307,0.2085,0.1152
"Albania","Georgia","2003/09/10","EUC-Q",3,1,1,-0.1011,0.2626,-0.0322,0.0193,-0.0686,0.2642,-0.0305,0.0542
"Andorra","Bulgaria","2003/09/10","EUC-Q",0,3,1,-0.3928,0.4934,0.1374,0.0029,-0.4094,0.4998,0.1441,-0.0144
"Belgium","Croatia","2003/09/10","EUC-Q",2,1,1,0.1588,-0.0001,0.1665,-0.1437,0.1814,0.0048,0.171,-0.1228
"Czech Republic","Netherlands","2003/09/10","EUC-Q",3,1,1,0.2519,-0.2537,0.5528,-0.3535,0.2867,-0.2546,0.5518,-0.3149
"Denmark","Romania","2003/09/10","EUC-Q",2,2,1,0.2255,0.0149,0.2858,-0.171,0.2452,0.0291,0.2982,-0.1537
"England","Liechtenstein","2003/09/10","EUC-Q",2,0,1,0.3636,-0.127,-0.555,0.5858,0.3445,-0.1358,-0.5627,0.5692
"Faroe Islands","Lithuania","2003/09/10","EUC-Q",1,3,1,-0.1457,0.4515,-0.2275,0.1129,-0.1397,0.474,-0.2012,0.1199
"Germany","Scotland","2003/09/10","EUC-Q",2,1,1,0.2638,-0.0436,0.0706,-0.1121,0.278,-0.033,0.0809,-0.0984
"Israel","Malta","2003/09/10","EUC-Q",2,2,1,0.1149,-0.1047,-0.3863,0.4558,0.1111,-0.0462,-0.335,0.4525
"Latvia","Hungary","2003/09/10","EUC-Q",3,1,1,-0.0212,0.187,0.0968,0.0387,0.0089,0.1866,0.0964,0.0688
"Luxembourg","Bosnia-Herzegovina","2003/09/10","EUC-Q",0,1,1,-0.6056,0.4681,0.0251,0.1099,-0.6193,0.4601,0.0168,0.0957
"Moldova","Belarus","2003/09/10","EUC-Q",2,1,1,-0.2688,0.3377,-0.1522,0.25,-0.2472,0.3412,-0.149,0.2699
"Northern Ireland","Armenia","2003/09/10","EUC-Q",0,1,1,-0.3137,0.0519,-0.155,0.1804,-0.3378,0.0675,-0.1399,0.1571
"Poland","Sweden","2003/09/10","EUC-Q",0,2,1,0.1363,-0.0073,0.2442,-0.2701,0.1119,0.0084,0.261,-0.2963
"Russia","Switzerland","2003/09/10","EUC-Q",4,1,1,0.3227,-0.0331,0.0896,0.0247,0.3412,-0.0246,0.0985,0.0442
"Serbia and Montenegro","Italy","2003/09/10","EUC-Q",1,1,1,0.1238,0.1163,0.3829,-0.4588,0.1663,0.0987,0.3739,-0.4365
"Slovakia","Macedonia","2003/09/10","EUC-Q",1,1,1,0.0447,-0.0421,0.1709,0.323,0.0366,-0.0366,0.1764,0.3149
"Slovenia","France","2003/09/10","EUC-Q",0,2,1,0.201,0.0729,0.6313,-0.2501,0.1748,0.0695,0.6258,-0.2925
"Spain","Ukraine","2003/09/10","EUC-Q",2,1,1,0.3845,-0.2036,0.1005,-0.1386,0.3952,-0.1855,0.1138,-0.1308
"Wales","Finland","2003/09/10","EUC-Q",1,1,1,0.1647,0.1031,0.0287,0.124,0.1589,0.1088,0.0344,0.1182
"Andorra","Croatia","2003/09/06","EUC-Q",0,3,1,-0.3787,0.4871,0.1597,-0.1283,-0.3928,0.4934,0.1665,-0.1437
"Armenia","Greece","2003/09/06","EUC-Q",0,1,1,-0.1349,0.1778,0.0304,-0.1677,-0.155,0.1804,0.0331,-0.1884
"Azerbaijan","Finland","2003/09/06","EUC-Q",1,2,1,-0.3951,0.3866,0.0197,0.1044,-0.3773,0.3947,0.0287,0.124
"Belarus","Czech Republic","2003/09/06","EUC-Q",1,3,1,-0.1783,0.2368,0.2378,-0.2814,-0.1522,0.25,0.2519,-0.2537
"Bosnia-Herzegovina","Norway","2003/09/06","EUC-Q",1,0,1,0.0134,0.1477,0.0971,-0.1359,0.0251,0.1099,0.0602,-0.1244
"Bulgaria","Estonia","2003/09/06","EUC-Q",2,0,1,0.1252,0.0294,-0.1691,0.0786,0.1374,0.0029,-0.1924,0.0893
"France","Cyprus","2003/09/06","EUC-Q",5,0,1,0.636,-0.2092,0.009,0.3279,0.6313,-0.2501,-0.0137,0.3252
"Georgia","Albania","2003/09/06","EUC-Q",3,0,1,-0.0549,0.0492,-0.0735,0.2416,-0.0322,0.0193,-0.1011,0.2626
"Iceland","Germany","2003/09/06","EUC-Q",0,0,1,0.0504,0.0923,0.3064,-0.0105,0.0231,0.0573,0.2638,-0.0436
"Italy","Wales","2003/09/06","EUC-Q",4,0,1,0.3656,-0.4331,0.188,0.0874,0.3829,-0.4588,0.1647,0.1031
"Latvia","Poland","2003/09/06","EUC-Q",0,2,1,0.011,0.1724,0.1222,0.0238,-0.0212,0.187,0.1363,-0.0073
"Liechtenstein","Turkey","2003/09/06","EUC-Q",0,3,1,-0.55,0.5879,0.2582,-0.215,-0.555,0.5858,0.2564,-0.2195
"Macedonia","England","2003/09/06","EUC-Q",1,2,1,0.1669,0.3262,0.3676,-0.132,0.1709,0.323,0.3636,-0.127
"Netherlands","Austria","2003/09/06","EUC-Q",3,1,1,0.5433,-0.3887,0.0004,-0.0744,0.5528,-0.3535,0.0295,-0.0665
"Republic of Ireland","Russia","2003/09/06","EUC-Q",1,1,1,0.3217,-0.2214,0.3152,-0.0269,0.3158,-0.2143,0.3227,-0.0331
"Romania","Luxembourg","2003/09/06","EUC-Q",4,0,1,0.2838,-0.1663,-0.6008,0.466,0.2858,-0.171,-0.6056,0.4681
"Scotland","Faroe Islands","2003/09/06","EUC-Q",3,1,1,0.0636,-0.1405,-0.1703,0.4454,0.0706,-0.1121,-0.1457,0.4515
"Slovenia","Israel","2003/09/06","EUC-Q",3,1,1,0.171,0.069,0.1106,-0.1374,0.201,0.0729,0.1149,-0.1047
"Sweden","San Marino","2003/09/06","EUC-Q",5,0,1,0.2428,-0.2719,-0.6552,0.6217,0.2442,-0.2701,-0.6536,0.6229
"Ukraine","Northern Ireland","2003/09/06","EUC-Q",0,0,1,0.1301,-0.1242,-0.2966,0.0871,0.1005,-0.1386,-0.3137,0.0519
"Faroe Islands","Iceland","2003/08/20","EUC-Q",1,2,1,-0.1799,0.4403,0.0454,0.0829,-0.1703,0.4454,0.0504,0.0923
"Serbia and Montenegro","Wales","2003/08/20","EUC-Q",1,0,1,0.1322,0.2148,0.2328,0.0913,0.1238,0.1163,0.188,0.0874
"Austria","Belarus","2003/06/11","EUC-Q",5,0,1,-0.0316,-0.0526,-0.1561,0.2041,0.0004,-0.0744,-0.1783,0.2368
"Azerbaijan","Serbia and Montenegro","2003/06/11","EUC-Q",2,1,1,-0.4313,0.3967,0.1623,0.1112,-0.3951,0.3866,0.1322,0.2148
"Belgium","Andorra","2003/06/11","EUC-Q",3,0,1,0.1576,0.0215,-0.3591,0.4861,0.1588,-0.0001,-0.3787,0.4871
"Czech Republic","Moldova","2003/06/11","EUC-Q",5,0,1,0.2223,-0.2678,-0.2558,0.323,0.2378,-0.2814,-0.2688,0.3377
"England","Slovakia","2003/06/11","EUC-Q",2,1,1,0.3589,-0.154,0.0288,-0.0484,0.3676,-0.132,0.0447,-0.0421
"Estonia","Croatia","2003/06/11","EUC-Q",0,1,1,-0.1489,0.0771,0.1579,-0.1037,-0.1691,0.0786,0.1597,-0.1283
"Faroe Islands","Germany","2003/06/11","EUC-Q",0,2,1,-0.1548,0.446,0.3127,0.0177,-0.1799,0.4403,0.3064,-0.0105
"Finland","Italy","2003/06/11","EUC-Q",0,2,1,0.0389,0.0976,0.3581,-0.4116,0.0197,0.1044,0.3656,-0.4331
"Greece","Ukraine","2003/06/11","EUC-Q",1,0,1,0.0197,-0.1376,0.1552,-0.1332,0.0304,-0.1677,0.1301,-0.1242
"Lithuania","Iceland","2003/06/11","EUC-Q",0,3,1,-0.2009,0.0796,0.013,0.1088,-0.2275,0.1129,0.0454,0.0829
"Luxembourg","Denmark","2003/06/11","EUC-Q",0,2,1,-0.5882,0.4696,0.2291,0.0278,-0.6008,0.466,0.2255,0.0149
"Northern Ireland","Spain","2003/06/11","EUC-Q",0,0,1,-0.2811,0.1302,0.4314,-0.1867,-0.2966,0.0871,0.3845,-0.2036
"Norway","Romania","2003/06/11","EUC-Q",1,1,1,0.0872,-0.1418,0.2781,-0.1757,0.0971,-0.1359,0.2838,-0.1663
"Republic of Ireland","Georgia","2003/06/11","EUC-Q",2,0,1,0.3172,-0.2001,-0.031,0.0442,0.3217,-0.2214,-0.0549,0.0492
"San Marino","Hungary","2003/06/11","EUC-Q",0,5,1,-0.6444,0.6082,0.0832,0.0495,-0.6552,0.6217,0.0968,0.0387
"Sweden","Poland","2003/06/11","EUC-Q",3,0,1,0.2204,-0.2418,0.1498,0.0033,0.2428,-0.2719,0.1222,0.0238
"Switzerland","Albania","2003/06/11","EUC-Q",3,2,1,0.074,-0.0087,-0.107,0.226,0.0896,0.0247,-0.0735,0.2416
"Turkey","Macedonia","2003/06/11","EUC-Q",3,2,1,0.2547,-0.2475,0.1329,0.3225,0.2582,-0.215,0.1669,0.3262
"Belarus","Netherlands","2003/06/07","EUC-Q",0,2,1,-0.1421,0.21,0.5499,-0.3729,-0.1561,0.2041,0.5433,-0.3887
"Bulgaria","Belgium","2003/06/07","EUC-Q",2,2,1,0.1085,0.0073,0.1321,0.0022,0.1252,0.0294,0.1576,0.0215
"Denmark","Norway","2003/06/07","EUC-Q",1,0,1,0.2267,0.0671,0.1261,-0.1442,0.2291,0.0278,0.0872,-0.1418
"Estonia","Andorra","2003/06/07","EUC-Q",2,0,1,-0.1551,0.0993,-0.3344,0.4792,-0.1489,0.0771,-0.3591,0.4861
"Finland","Serbia and Montenegro","2003/06/07","EUC-Q",3,0,1,0.0038,0.1433,0.3131,0.0051,0.0389,0.0976,0.1623,0.1112
"Hungary","Latvia","2003/06/07","EUC-Q",3,1,1,0.0615,0.0389,0.0004,0.1505,0.0832,0.0495,0.011,0.1724
"Iceland","Faroe Islands","2003/06/07","EUC-Q",2,1,1,0.0122,0.0927,-0.1712,0.4452,0.013,0.1088,-0.1548,0.446
"Israel","Slovenia","2003/06/07","EUC-Q",0,0,1,0.1503,-0.1019,0.2033,0.1051,0.1106,-0.1374,0.171,0.069
"Macedonia","Liechtenstein","2003/06/07","EUC-Q",3,1,1,0.1352,0.2955,-0.5768,0.5903,0.1329,0.3225,-0.55,0.5879
"Malta","Cyprus","2003/06/07","EUC-Q",1,2,1,-0.394,0.45,0.0027,0.3194,-0.3863,0.4558,0.009,0.3279
"Moldova","Austria","2003/06/07","EUC-Q",1,0,1,-0.2786,0.3627,0.0067,-0.0746,-0.2558,0.323,-0.0316,-0.0526
"Republic of Ireland","Albania","2003/06/07","EUC-Q",2,1,1,0.3201,-0.2305,-0.1383,0.229,0.3172,-0.2001,-0.107,0.226
"Romania","Bosnia-Herzegovina","2003/06/07","EUC-Q",2,0,1,0.2757,-0.1473,0.0416,0.1453,0.2781,-0.1757,0.0134,0.1477
"San Marino","Sweden","2003/06/07","EUC-Q",0,6,1,-0.6444,0.5955,0.2056,-0.2417,-0.6444,0.6082,0.2204,-0.2418
"Scotland","Germany","2003/06/07","EUC-Q",1,1,1,0.0611,-0.1454,0.3072,0.0148,0.0636,-0.1405,0.3127,0.0177
