HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Lithuania","Serbia and Montenegro","2005/10/08","WOC-Q",0,2,1,-0.2537,0.06,0.1294,-0.1806,-0.2734,0.0825,0.1545,-0.2027
"Northern Ireland","Wales","2005/10/08","WOC-Q",2,3,1,-0.2918,0.0392,-0.0618,0.1463,-0.2577,0.0862,-0.0177,0.1783
"Norway","Moldova","2005/10/08","WOC-Q",1,0,1,0.0775,-0.0966,-0.2894,0.2696,0.0684,-0.1165,-0.3106,0.26
"Portugal","Liechtenstein","2005/10/08","WOC-Q",2,1,1,0.4294,-0.3881,-0.4452,0.3945,0.4151,-0.3243,-0.3928,0.3828
"Russia","Luxembourg","2005/10/08","WOC-Q",5,1,1,0.1963,-0.0818,-0.6211,0.6215,0.1997,-0.0289,-0.5689,0.6248
"Scotland","Belarus","2005/10/08","WOC-Q",0,1,1,-0.0035,-0.0977,-0.0311,0.25,-0.0418,-0.0784,-0.0106,0.2091
"Slovakia","Estonia","2005/10/08","WOC-Q",1,0,1,0.0345,-0.0167,-0.1372,0.1315,0.0334,-0.0404,-0.1633,0.1302
"Switzerland","France","2005/10/08","WOC-Q",1,1,1,0.1097,-0.0973,0.3508,-0.3428,0.1309,-0.0961,0.3519,-0.3217
"Ukraine","Albania","2005/10/08","WOC-Q",2,2,1,0.2208,-0.2384,-0.0588,0.2525,0.2209,-0.1951,-0.0112,0.2527
"Azerbaijan","Austria","2005/09/07","WOC-Q",0,0,1,-0.4749,0.367,0.1922,0.0165,-0.493,0.3179,0.1391,-0.003
"Belarus","Italy","2005/09/07","WOC-Q",1,4,1,-0.0552,0.2243,0.2247,-0.2529,-0.0311,0.25,0.2549,-0.2247
"Belgium","San Marino","2005/09/07","WOC-Q",8,0,1,0.0494,0.0824,-0.6258,0.6444,0.0707,0.0666,-0.6427,0.6671
"Bulgaria","Iceland","2005/09/07","WOC-Q",3,2,1,0.1286,0.2395,0.04,0.2502,0.146,0.2596,0.0563,0.2643
"Cyprus","Switzerland","2005/09/07","WOC-Q",1,3,1,-0.0294,0.3177,0.0855,-0.114,-0.0141,0.3399,0.1097,-0.0973
"Czech Republic","Armenia","2005/09/07","WOC-Q",4,1,1,0.414,-0.1121,-0.2377,0.2592,0.4197,-0.0807,-0.2086,0.2645
"Denmark","Georgia","2005/09/07","WOC-Q",6,1,1,0.2828,-0.0624,0.1469,0.163,0.3103,-0.0531,0.1554,0.1882
"Faroe Islands","Israel","2005/09/07","WOC-Q",0,2,1,-0.2614,0.4928,0.1691,-0.0172,-0.2852,0.4906,0.1668,-0.042
"Finland","Macedonia","2005/09/07","WOC-Q",5,1,1,0.1276,0.0355,0.0886,0.3005,0.1508,0.0425,0.095,0.322
"Hungary","Sweden","2005/09/07","WOC-Q",0,1,1,0.1153,0.133,0.4261,-0.403,0.0889,0.1195,0.4116,-0.4315
"Kazakhstan","Greece","2005/09/07","WOC-Q",1,2,1,-0.2157,0.4179,0.219,-0.2492,-0.173,0.4164,0.2179,-0.2193
"Latvia","Slovakia","2005/09/07","WOC-Q",1,1,1,0.0182,0.2022,0.033,-0.0224,0.0244,0.2039,0.0345,-0.0167
"Liechtenstein","Luxembourg","2005/09/07","WOC-Q",3,0,1,-0.4684,0.417,-0.5943,0.5941,-0.4452,0.3945,-0.6211,0.6215
"Lithuania","Bosnia-Herzegovina","2005/09/07","WOC-Q",0,1,1,-0.2219,0.051,0.0533,0.0674,-0.2537,0.06,0.0618,0.0374
"Malta","Croatia","2005/09/07","WOC-Q",1,1,1,-0.3882,0.4623,0.3312,-0.2716,-0.3439,0.4409,0.3064,-0.2206
"Moldova","Slovenia","2005/09/07","WOC-Q",1,2,1,-0.3109,0.2588,0.1484,0.0562,-0.2894,0.2696,0.1582,0.0755
"Netherlands","Andorra","2005/09/07","WOC-Q",4,0,1,0.4917,-0.4066,-0.4181,0.37,0.4891,-0.4091,-0.4205,0.3675
"Northern Ireland","England","2005/09/07","WOC-Q",1,0,1,-0.3372,0.0913,0.4338,-0.2881,-0.2918,0.0392,0.3764,-0.2383
"Norway","Scotland","2005/09/07","WOC-Q",1,2,1,0.069,-0.142,-0.0475,-0.1059,0.0775,-0.0966,-0.0035,-0.0977
"Poland","Wales","2005/09/07","WOC-Q",1,0,1,0.2981,-0.0354,-0.0299,0.1604,0.2842,-0.067,-0.0618,0.1463
"Republic of Ireland","France","2005/09/07","WOC-Q",0,1,1,0.2401,-0.2213,0.3418,-0.3041,0.2054,-0.2132,0.3508,-0.3428
"Russia","Portugal","2005/09/07","WOC-Q",0,0,1,0.225,-0.0371,0.4757,-0.3584,0.1963,-0.0818,0.4294,-0.3881
"Spain","Serbia and Montenegro","2005/09/07","WOC-Q",1,1,1,0.2081,-0.3305,0.0963,-0.1875,0.2146,-0.2993,0.1294,-0.1806
"Ukraine","Turkey","2005/09/07","WOC-Q",0,1,1,0.2509,-0.2521,0.2076,-0.2046,0.2208,-0.2384,0.2206,-0.233
"Albania","Kazakhstan","2005/09/03","WOC-Q",2,1,1,-0.0649,0.2398,-0.236,0.4082,-0.0588,0.2525,-0.2157,0.4179
"Andorra","Finland","2005/09/03","WOC-Q",0,0,1,-0.3971,0.4166,0.1799,0.059,-0.4181,0.37,0.1276,0.0355
"Armenia","Netherlands","2005/09/03","WOC-Q",0,1,1,-0.2269,0.2793,0.5127,-0.3953,-0.2377,0.2592,0.4917,-0.4066
"Bosnia-Herzegovina","Belgium","2005/09/03","WOC-Q",1,0,1,0.0533,0.1133,0.0972,0.0824,0.0533,0.0674,0.0494,0.0824
"Estonia","Latvia","2005/09/03","WOC-Q",2,1,1,-0.1595,0.1253,0.0115,0.1784,-0.1372,0.1315,0.0182,0.2022
"France","Faroe Islands","2005/09/03","WOC-Q",3,0,1,0.3531,-0.2832,-0.2453,0.5015,0.3418,-0.3041,-0.2614,0.4928
"Georgia","Ukraine","2005/09/03","WOC-Q",1,1,1,0.1339,0.1698,0.2572,-0.2643,0.1469,0.163,0.2509,-0.2521
"Hungary","Malta","2005/09/03","WOC-Q",4,0,1,0.1005,0.1662,-0.358,0.4488,0.1153,0.133,-0.3882,0.4623
"Iceland","Croatia","2005/09/03","WOC-Q",1,3,1,0.0173,0.2374,0.3158,-0.2989,0.04,0.2502,0.3312,-0.2716
"Moldova","Belarus","2005/09/03","WOC-Q",2,0,1,-0.3523,0.3098,-0.0056,0.184,-0.3109,0.2588,-0.0552,0.2243
"Northern Ireland","Azerbaijan","2005/09/03","WOC-Q",2,0,1,-0.3688,0.1185,-0.45,0.3379,-0.3372,0.0913,-0.4749,0.367
"Poland","Austria","2005/09/03","WOC-Q",3,2,1,0.2758,-0.0649,0.1599,-0.0079,0.2981,-0.0354,0.1922,0.0165
"Portugal","Luxembourg","2005/09/03","WOC-Q",6,0,1,0.4812,-0.3624,-0.598,0.5993,0.4757,-0.3584,-0.5943,0.5941
"Romania","Czech Republic","2005/09/03","WOC-Q",2,0,1,0.1939,-0.0726,0.4597,-0.1339,0.2126,-0.1117,0.414,-0.1121
"Russia","Liechtenstein","2005/09/03","WOC-Q",2,0,1,0.2335,-0.0185,-0.4533,0.424,0.225,-0.0371,-0.4684,0.417
"Scotland","Italy","2005/09/03","WOC-Q",1,1,1,-0.0755,-0.1151,0.2128,-0.2891,-0.0475,-0.1059,0.2247,-0.2529
"Serbia and Montenegro","Lithuania","2005/09/03","WOC-Q",2,0,1,0.0694,-0.1565,-0.1951,0.0275,0.0963,-0.1875,-0.2219,0.051
"Slovenia","Norway","2005/09/03","WOC-Q",2,3,1,0.1187,0.011,0.022,-0.173,0.1484,0.0562,0.069,-0.142
"Sweden","Bulgaria","2005/09/03","WOC-Q",3,0,1,0.4258,-0.3673,0.1656,0.2392,0.4261,-0.403,0.1286,0.2395
"Switzerland","Israel","2005/09/03","WOC-Q",1,1,1,0.0806,-0.1307,0.1555,-0.0212,0.0855,-0.114,0.1691,-0.0172
"Turkey","Denmark","2005/09/03","WOC-Q",2,2,1,0.1914,-0.2323,0.248,-0.0828,0.2076,-0.2046,0.2828,-0.0624
"Wales","England","2005/09/03","WOC-Q",0,1,1,-0.0018,0.1773,0.4541,-0.2543,-0.0299,0.1604,0.4338,-0.2881
"Faroe Islands","Cyprus","2005/08/17","WOC-Q",0,3,1,-0.2009,0.4802,-0.0517,0.3642,-0.2453,0.5015,-0.0294,0.3177
"Kazakhstan","Georgia","2005/08/17","WOC-Q",1,2,1,-0.2557,0.4016,0.1298,0.1576,-0.236,0.4082,0.1339,0.1698
"Latvia","Russia","2005/08/17","WOC-Q",1,1,1,0.0032,0.1859,0.2414,-0.0274,0.0115,0.1784,0.2335,-0.0185
"Liechtenstein","Slovakia","2005/08/17","WOC-Q",0,0,1,-0.4159,0.5202,0.1266,0.014,-0.4361,0.4688,0.0766,-0.0057
"Liechtenstein","Slovakia","2005/08/17","WOC-Q",0,0,1,-0.4361,0.4688,0.0766,-0.0057,-0.4533,0.424,0.033,-0.0224
"Macedonia","Finland","2005/08/17","WOC-Q",0,3,1,0.1268,0.2836,0.1597,0.1051,0.0886,0.3005,0.1799,0.059
"Romania","Andorra","2005/08/17","WOC-Q",2,0,1,0.2,-0.055,-0.3781,0.4232,0.1939,-0.0726,-0.3971,0.4166
"Belarus","Scotland","2005/06/08","WOC-Q",0,0,1,0.0317,0.2298,-0.0336,-0.081,-0.0056,0.184,-0.0755,-0.1151
"Czech Republic","Macedonia","2005/06/08","WOC-Q",6,1,1,0.4473,-0.1494,0.1122,0.272,0.4597,-0.1339,0.1268,0.2836
"Denmark","Albania","2005/06/08","WOC-Q",3,1,1,0.2374,-0.1091,-0.0874,0.2308,0.248,-0.0828,-0.0649,0.2398
"Estonia","Portugal","2005/06/08","WOC-Q",0,1,1,-0.1441,0.1395,0.4981,-0.3441,-0.1595,0.1253,0.4812,-0.3624
"Faroe Islands","Republic of Ireland","2005/06/08","WOC-Q",0,2,1,-0.1764,0.4865,0.2459,-0.1988,-0.2009,0.4802,0.2401,-0.2213
"Finland","Netherlands","2005/06/08","WOC-Q",0,4,1,0.192,0.0856,0.4964,-0.3685,0.1597,0.1051,0.5127,-0.3953
"Greece","Ukraine","2005/06/08","WOC-Q",0,1,1,0.2497,-0.2622,0.2442,-0.2336,0.219,-0.2492,0.2572,-0.2643
"Iceland","Malta","2005/06/08","WOC-Q",4,1,1,-0.0026,0.2135,-0.3826,0.4284,0.0173,0.2374,-0.358,0.4488
"Kazakhstan","Turkey","2005/06/08","WOC-Q",0,6,1,-0.2203,0.3459,0.166,-0.2166,-0.2557,0.4016,0.1914,-0.2323
"Latvia","Liechtenstein","2005/06/08","WOC-Q",1,0,1,0.0228,0.2168,-0.3874,0.5383,0.0032,0.1859,-0.4159,0.5202
"Luxembourg","Slovakia","2005/06/08","WOC-Q",0,4,1,-0.5835,0.5885,0.1163,0.0279,-0.598,0.5993,0.1266,0.014
"Romania","Armenia","2005/06/08","WOC-Q",3,0,1,0.1906,-0.0309,-0.2032,0.27,0.2,-0.055,-0.2269,0.2793
"Spain","Bosnia-Herzegovina","2005/06/08","WOC-Q",1,1,1,0.2188,-0.3696,0.015,0.1238,0.2081,-0.3305,0.0533,0.1133
"Albania","Georgia","2005/06/04","WOC-Q",3,2,1,-0.1241,0.2169,0.115,0.1185,-0.0874,0.2308,0.1298,0.1576
"Armenia","Macedonia","2005/06/04","WOC-Q",1,2,1,-0.2067,0.2576,0.0993,0.2685,-0.2032,0.27,0.1122,0.272
"Azerbaijan","Poland","2005/06/04","WOC-Q",0,3,1,-0.4314,0.3271,0.2651,-0.0465,-0.45,0.3379,0.2758,-0.0649
"Belarus","Slovenia","2005/06/04","WOC-Q",1,1,1,0.0253,0.2346,0.1226,0.0058,0.0317,0.2298,0.1187,0.011
"Bulgaria","Croatia","2005/06/04","WOC-Q",1,3,1,0.1446,0.2204,0.2982,-0.3187,0.1656,0.2392,0.3158,-0.2989
"Czech Republic","Andorra","2005/06/04","WOC-Q",8,1,1,0.4346,-0.2064,-0.4302,0.4116,0.4473,-0.1494,-0.3781,0.4232
"Estonia","Liechtenstein","2005/06/04","WOC-Q",2,0,1,-0.1484,0.167,-0.3567,0.5335,-0.1441,0.1395,-0.3874,0.5383
"Faroe Islands","Switzerland","2005/06/04","WOC-Q",1,3,1,-0.211,0.4696,0.0627,-0.1673,-0.1764,0.4865,0.0806,-0.1307
"Iceland","Hungary","2005/06/04","WOC-Q",2,3,1,-0.0233,0.1799,0.066,0.145,-0.0026,0.2135,0.1005,0.1662
"Netherlands","Romania","2005/06/04","WOC-Q",2,0,1,0.4958,-0.337,0.2208,-0.0315,0.4964,-0.3685,0.1906,-0.0309
"Norway","Italy","2005/06/04","WOC-Q",0,0,1,0.0519,-0.1316,0.2666,-0.2503,0.022,-0.173,0.2128,-0.2891
"Portugal","Slovakia","2005/06/04","WOC-Q",2,0,1,0.5011,-0.3096,0.1469,0.0306,0.4981,-0.3441,0.1163,0.0279
"Republic of Ireland","Israel","2005/06/04","WOC-Q",2,2,1,0.2293,-0.2474,0.1108,-0.0365,0.2459,-0.1988,0.1555,-0.0212
"Russia","Latvia","2005/06/04","WOC-Q",2,0,1,0.2403,0.0149,0.0668,0.2156,0.2414,-0.0274,0.0228,0.2168
"San Marino","Bosnia-Herzegovina","2005/06/04","WOC-Q",1,3,1,-0.6711,0.636,0.0055,0.0731,-0.6258,0.6444,0.015,0.1238
"Scotland","Moldova","2005/06/04","WOC-Q",2,0,1,-0.0465,-0.0568,-0.3277,0.2967,-0.0336,-0.081,-0.3523,0.3098
"Serbia and Montenegro","Belgium","2005/06/04","WOC-Q",0,0,1,0.1287,-0.1067,0.1382,0.1313,0.0694,-0.1565,0.0972,0.0824
"Spain","Lithuania","2005/06/04","WOC-Q",1,0,1,0.2261,-0.3497,-0.1765,0.0344,0.2188,-0.3696,-0.1951,0.0275
"Sweden","Malta","2005/06/04","WOC-Q",6,0,1,0.4175,-0.3584,-0.3745,0.4209,0.4258,-0.3673,-0.3826,0.4284
"Turkey","Greece","2005/06/04","WOC-Q",0,0,1,0.1956,-0.1833,0.2857,-0.2304,0.166,-0.2166,0.2497,-0.2622
"Ukraine","Kazakhstan","2005/06/04","WOC-Q",2,0,1,0.25,-0.2135,-0.1732,0.3594,0.2442,-0.2336,-0.2203,0.3459
"Andorra","Czech Republic","2005/03/30","WOC-Q",0,4,1,-0.4183,0.4077,0.4303,-0.1932,-0.4302,0.4116,0.4346,-0.2064
"Austria","Wales","2005/03/30","WOC-Q",1,0,1,0.1705,0.0307,0.0335,0.187,0.1599,-0.0079,-0.0018,0.1773
"Bosnia-Herzegovina","Lithuania","2005/03/30","WOC-Q",1,1,1,-0.0012,0.0441,-0.2041,0.0279,0.0055,0.0731,-0.1765,0.0344
"Croatia","Malta","2005/03/30","WOC-Q",3,0,1,0.3016,-0.3061,-0.3629,0.424,0.2982,-0.3187,-0.3745,0.4209
"England","Azerbaijan","2005/03/30","WOC-Q",2,0,1,0.4718,-0.2425,-0.4207,0.343,0.4541,-0.2543,-0.4314,0.3271
"Estonia","Russia","2005/03/30","WOC-Q",1,1,1,-0.1635,0.1736,0.2481,-0.003,-0.1484,0.167,0.2403,0.0149
"Georgia","Turkey","2005/03/30","WOC-Q",2,5,1,0.0798,0.0715,0.1562,-0.2127,0.115,0.1185,0.1956,-0.1833
"Greece","Albania","2005/03/30","WOC-Q",2,0,1,0.2869,-0.2074,-0.1004,0.2182,0.2857,-0.2304,-0.1241,0.2169
"Hungary","Bulgaria","2005/03/30","WOC-Q",1,1,1,0.0753,0.1459,0.1458,0.2313,0.066,0.145,0.1446,0.2204
"Israel","France","2005/03/30","WOC-Q",1,1,1,0.0915,-0.0341,0.3558,-0.3052,0.1108,-0.0365,0.3531,-0.2832
"Latvia","Luxembourg","2005/03/30","WOC-Q",4,0,1,0.0571,0.2446,-0.5597,0.5805,0.0668,0.2156,-0.5835,0.5885
"Macedonia","Romania","2005/03/30","WOC-Q",1,2,1,0.0957,0.2618,0.2142,-0.035,0.0993,0.2685,0.2208,-0.0315
"Moldova","Norway","2005/03/30","WOC-Q",0,0,1,-0.3038,0.3533,0.1035,-0.1098,-0.3277,0.2967,0.0519,-0.1316
"Netherlands","Armenia","2005/03/30","WOC-Q",2,0,1,0.5097,-0.3202,-0.1909,0.2706,0.4958,-0.337,-0.2067,0.2576
"Poland","Northern Ireland","2005/03/30","WOC-Q",1,0,1,0.2781,-0.0234,-0.3458,0.1314,0.2651,-0.0465,-0.3688,0.1185
"San Marino","Belgium","2005/03/30","WOC-Q",1,2,1,-0.7204,0.6453,0.148,0.0795,-0.6711,0.636,0.1382,0.1313
"Serbia and Montenegro","Spain","2005/03/30","WOC-Q",0,0,1,0.1729,-0.0454,0.281,-0.3101,0.1287,-0.1067,0.2261,-0.3497
"Slovakia","Portugal","2005/03/30","WOC-Q",1,1,1,0.1286,0.0441,0.5165,-0.3305,0.1469,0.0306,0.5011,-0.3096
"Slovenia","Belarus","2005/03/30","WOC-Q",1,1,1,0.1341,-0.0086,0.0072,0.2491,0.1226,0.0058,0.0253,0.2346
"Switzerland","Cyprus","2005/03/30","WOC-Q",1,0,1,0.083,-0.1254,-0.0193,0.3799,0.0627,-0.1673,-0.0517,0.3642
"Ukraine","Denmark","2005/03/30","WOC-Q",1,0,1,0.2502,-0.1777,0.2775,-0.1088,0.25,-0.2135,0.2374,-0.1091
"Armenia","Andorra","2005/03/26","WOC-Q",2,1,1,-0.2066,0.244,-0.4453,0.3918,-0.1909,0.2706,-0.4183,0.4077
"Belgium","Bosnia-Herzegovina","2005/03/26","WOC-Q",4,1,1,0.0952,0.0645,-0.0176,-0.0133,0.148,0.0795,-0.0012,0.0441
"Bulgaria","Sweden","2005/03/26","WOC-Q",0,3,1,0.1949,0.2177,0.4062,-0.3179,0.1458,0.2313,0.4175,-0.3584
"Croatia","Iceland","2005/03/26","WOC-Q",4,0,1,0.2737,-0.2679,0.0064,0.1581,0.3016,-0.3061,-0.0233,0.1799
"Czech Republic","Finland","2005/03/26","WOC-Q",4,3,1,0.4105,-0.2582,0.1307,0.067,0.4303,-0.1932,0.192,0.0856
"Denmark","Kazakhstan","2005/03/26","WOC-Q",3,0,1,0.2752,-0.0748,-0.0988,0.3546,0.2775,-0.1088,-0.1732,0.3594
"England","Northern Ireland","2005/03/26","WOC-Q",4,0,1,0.4569,-0.2229,-0.3287,0.1183,0.4718,-0.2425,-0.3458,0.1314
"Estonia","Slovakia","2005/03/26","WOC-Q",1,2,1,-0.1791,0.1543,0.1075,0.027,-0.1635,0.1736,0.1286,0.0441
"France","Switzerland","2005/03/26","WOC-Q",0,0,1,0.4185,-0.2633,0.132,-0.0518,0.3558,-0.3052,0.083,-0.1254
"Georgia","Greece","2005/03/26","WOC-Q",1,3,1,0.0623,0.0407,0.2593,-0.2231,0.0798,0.0715,0.2869,-0.2074
"Israel","Republic of Ireland","2005/03/26","WOC-Q",1,1,1,0.0713,-0.0393,0.2242,-0.2673,0.0915,-0.0341,0.2293,-0.2474
"Italy","Scotland","2005/03/26","WOC-Q",2,0,1,0.2441,-0.2112,-0.0152,-0.0749,0.2666,-0.2503,-0.0465,-0.0568
"Liechtenstein","Russia","2005/03/26","WOC-Q",1,2,1,-0.3903,0.5429,0.2594,-0.0427,-0.3567,0.5335,0.2481,-0.003
"Poland","Azerbaijan","2005/03/26","WOC-Q",8,0,1,0.245,0.001,-0.3961,0.3096,0.2781,-0.0234,-0.4207,0.343
"Romania","Netherlands","2005/03/26","WOC-Q",0,2,1,0.2507,-0.0433,0.5011,-0.2819,0.2142,-0.035,0.5097,-0.3202
"Turkey","Albania","2005/03/26","WOC-Q",2,0,1,0.1509,-0.188,-0.0725,0.2122,0.1562,-0.2127,-0.1004,0.2182
"Wales","Austria","2005/03/26","WOC-Q",0,2,1,0.0749,0.1716,0.1535,0.0767,0.0335,0.187,0.1705,0.0307
"Albania","Ukraine","2005/02/09","WOC-Q",0,2,1,-0.0406,0.2029,0.2422,-0.15,-0.0725,0.2122,0.2502,-0.1777
"Greece","Denmark","2005/02/09","WOC-Q",2,1,1,0.2407,-0.237,0.2595,-0.0959,0.2593,-0.2231,0.2752,-0.0748
"Macedonia","Andorra","2005/02/09","WOC-Q",0,0,1,0.1487,0.2937,-0.4108,0.4493,0.0957,0.2618,-0.4453,0.3918
"Spain","San Marino","2005/02/09","WOC-Q",5,0,1,0.2833,-0.3217,-0.7301,0.6472,0.281,-0.3101,-0.7204,0.6453
"Andorra","Netherlands","2004/11/17","WOC-Q",0,3,1,-0.4,0.458,0.5094,-0.2717,-0.4108,0.4493,0.5011,-0.2819
"Armenia","Romania","2004/11/17","WOC-Q",1,1,1,-0.2288,0.2546,0.2617,-0.0661,-0.2066,0.244,0.2507,-0.0433
"Belgium","Serbia and Montenegro","2004/11/17","WOC-Q",0,2,1,0.1449,0.0358,0.1409,0.0103,0.0952,0.0645,0.1729,-0.0454
"Cyprus","Israel","2004/11/17","WOC-Q",1,2,1,-0.0302,0.371,0.0613,-0.0514,-0.0193,0.3799,0.0713,-0.0393
"Georgia","Denmark","2004/11/17","WOC-Q",2,2,1,0.0275,0.0207,0.2366,-0.1356,0.0623,0.0407,0.2595,-0.0959
"Greece","Kazakhstan","2004/11/17","WOC-Q",3,1,1,0.236,-0.2844,-0.2161,0.3424,0.2407,-0.237,-0.0988,0.3546
"Liechtenstein","Latvia","2004/11/17","WOC-Q",1,3,1,-0.4067,0.5317,0.0445,0.2262,-0.3903,0.5429,0.0571,0.2446
"Luxembourg","Portugal","2004/11/17","WOC-Q",0,5,1,-0.56,0.5846,0.5216,-0.3308,-0.5597,0.5805,0.5165,-0.3305
"Macedonia","Czech Republic","2004/11/17","WOC-Q",0,2,1,0.1828,0.2985,0.4159,-0.2204,0.1487,0.2937,0.4105,-0.2582
"Malta","Hungary","2004/11/17","WOC-Q",0,2,1,-0.3297,0.4171,0.0684,0.179,-0.3629,0.424,0.0753,0.1459
"Russia","Estonia","2004/11/17","WOC-Q",4,0,1,0.2311,-0.0063,-0.1498,0.1314,0.2594,-0.0427,-0.1791,0.1543
"San Marino","Lithuania","2004/11/17","WOC-Q",0,1,1,-0.7193,0.6572,-0.1944,0.0384,-0.7301,0.6472,-0.2041,0.0279
"Turkey","Ukraine","2004/11/17","WOC-Q",0,3,1,0.183,-0.2301,0.1963,-0.1149,0.1509,-0.188,0.2422,-0.15
"Andorra","Macedonia","2004/10/13","WOC-Q",1,0,1,-0.4161,0.5235,0.2421,0.2839,-0.4,0.458,0.1828,0.2985
"Armenia","Czech Republic","2004/10/13","WOC-Q",0,3,1,-0.2076,0.2474,0.4075,-0.1955,-0.2288,0.2546,0.4159,-0.2204
"Azerbaijan","England","2004/10/13","WOC-Q",0,1,1,-0.3822,0.3338,0.4846,-0.2071,-0.3961,0.3096,0.4569,-0.2229
"Bulgaria","Malta","2004/10/13","WOC-Q",4,1,1,0.1788,0.1825,-0.3579,0.4042,0.1949,0.2177,-0.3297,0.4171
"Cyprus","France","2004/10/13","WOC-Q",0,2,1,-0.0018,0.3805,0.4299,-0.2294,-0.0302,0.371,0.4185,-0.2633
"Denmark","Turkey","2004/10/13","WOC-Q",1,1,1,0.2269,-0.1531,0.1712,-0.2366,0.2366,-0.1356,0.183,-0.2301
"Iceland","Sweden","2004/10/13","WOC-Q",1,4,1,-0.0213,0.1367,0.3812,-0.3503,0.0064,0.1581,0.4062,-0.3179
"Italy","Belarus","2004/10/13","WOC-Q",4,3,1,0.2201,-0.3081,-0.079,0.2279,0.2441,-0.2112,0.0072,0.2491
"Kazakhstan","Albania","2004/10/13","WOC-Q",0,1,1,-0.0652,0.3482,-0.0389,0.2457,-0.2161,0.3424,-0.0406,0.2029
"Latvia","Estonia","2004/10/13","WOC-Q",2,2,1,0.0233,0.1858,-0.1848,0.1131,0.0445,0.2262,-0.1498,0.1314
"Lithuania","Spain","2004/10/13","WOC-Q",0,0,1,-0.1725,0.0963,0.3482,-0.2971,-0.1944,0.0384,0.2833,-0.3217
"Luxembourg","Liechtenstein","2004/10/13","WOC-Q",0,4,1,-0.5256,0.5381,-0.4586,0.5703,-0.56,0.5846,-0.4067,0.5317
"Moldova","Scotland","2004/10/13","WOC-Q",1,1,1,-0.337,0.3568,-0.0118,-0.1074,-0.3038,0.3533,-0.0152,-0.0749
"Netherlands","Finland","2004/10/13","WOC-Q",3,1,1,0.5037,-0.2996,0.1057,0.0619,0.5094,-0.2717,0.1307,0.067
"Northern Ireland","Austria","2004/10/13","WOC-Q",3,3,1,-0.3951,0.0848,0.1198,0.01,-0.3287,0.1183,0.1535,0.0767
"Norway","Slovenia","2004/10/13","WOC-Q",3,0,1,0.0699,-0.0741,0.1678,-0.0405,0.1035,-0.1098,0.1341,-0.0086
"Portugal","Russia","2004/10/13","WOC-Q",7,1,1,0.4822,-0.3582,0.201,-0.0496,0.5216,-0.3308,0.2311,-0.0063
"Republic of Ireland","Faroe Islands","2004/10/13","WOC-Q",2,0,1,0.2355,-0.2472,-0.1911,0.4808,0.2242,-0.2673,-0.211,0.4696
"Serbia and Montenegro","San Marino","2004/10/13","WOC-Q",5,0,1,0.1324,0.0244,-0.7079,0.6503,0.1409,0.0103,-0.7193,0.6572
"Ukraine","Georgia","2004/10/13","WOC-Q",2,0,1,0.1814,-0.0806,0.0673,0.0034,0.1963,-0.1149,0.0275,0.0207
"Wales","Poland","2004/10/13","WOC-Q",2,3,1,0.0529,0.1508,0.2218,-0.0236,0.0749,0.1716,0.245,0.001
"Albania","Denmark","2004/10/09","WOC-Q",0,2,1,-0.0019,0.2363,0.2147,-0.1045,-0.0389,0.2457,0.2269,-0.1531
"Austria","Poland","2004/10/09","WOC-Q",1,3,1,0.1174,-0.031,0.1808,-0.0261,0.1198,0.01,0.2218,-0.0236
"Azerbaijan","Northern Ireland","2004/10/09","WOC-Q",0,0,1,-0.351,0.375,-0.3546,0.1155,-0.3822,0.3338,-0.3951,0.0848
"Belarus","Moldova","2004/10/09","WOC-Q",4,0,1,-0.1219,0.2724,-0.2975,0.3185,-0.079,0.2279,-0.337,0.3568
"Bosnia-Herzegovina","Serbia and Montenegro","2004/10/09","WOC-Q",0,0,1,0.0335,0.0425,0.2095,0.0949,-0.0176,-0.0133,0.1324,0.0244
"Croatia","Bulgaria","2004/10/09","WOC-Q",2,2,1,0.2721,-0.3339,0.0953,0.1805,0.2737,-0.2679,0.1788,0.1825
"Cyprus","Faroe Islands","2004/10/09","WOC-Q",2,2,1,-0.0017,0.3507,-0.2203,0.4809,-0.0018,0.3805,-0.1911,0.4808
"Czech Republic","Romania","2004/10/09","WOC-Q",1,0,1,0.4217,-0.1415,0.3035,-0.055,0.4075,-0.1955,0.2617,-0.0661
"England","Wales","2004/10/09","WOC-Q",2,0,1,0.4957,-0.1633,0.0856,0.1591,0.4846,-0.2071,0.0529,0.1508
"Finland","Armenia","2004/10/09","WOC-Q",3,1,1,0.0853,0.0339,-0.2363,0.2265,0.1057,0.0619,-0.2076,0.2474
"France","Republic of Ireland","2004/10/09","WOC-Q",0,0,1,0.4919,-0.1753,0.2794,-0.1968,0.4299,-0.2294,0.2355,-0.2472
"Israel","Switzerland","2004/10/09","WOC-Q",2,2,1,0.0266,-0.0918,0.0814,-0.0954,0.0613,-0.0514,0.132,-0.0518
"Macedonia","Netherlands","2004/10/09","WOC-Q",2,2,1,0.2019,0.2947,0.515,-0.3418,0.2421,0.2839,0.5037,-0.2996
"Malta","Iceland","2004/10/09","WOC-Q",0,0,1,-0.318,0.4699,0.0338,0.1702,-0.3579,0.4042,-0.0213,0.1367
