HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Albania","Netherlands","2007/09/12","EUC-Q",0,1,1,-0.2177,0.109,0.1298,-0.4109,-0.2402,0.1209,0.1397,-0.4295
"Andorra","Croatia","2007/09/12","EUC-Q",0,6,1,-0.5239,0.6339,0.0787,-0.2297,-0.5332,0.6667,0.1071,-0.2377
"Bosnia-Herzegovina","Moldova","2007/09/12","EUC-Q",0,1,1,-0.016,0.3586,-0.4201,0.426,-0.1031,0.3986,-0.3786,0.3356
"Bulgaria","Luxembourg","2007/09/12","EUC-Q",3,0,1,-0.0087,0.0933,-0.78,0.7342,-0.018,0.0785,-0.7942,0.7253
"Cyprus","San Marino","2007/09/12","EUC-Q",3,0,1,-0.0796,0.4747,-0.8077,0.7418,-0.0842,0.4243,-0.8469,0.7382
"Czech Republic","Republic of Ireland","2007/09/12","EUC-Q",1,0,1,0.1186,-0.0103,-0.0774,0.09,0.1198,-0.0602,-0.1404,0.0914
"Denmark","Liechtenstein","2007/09/12","EUC-Q",4,0,1,0.0477,-0.128,-0.2152,0.457,0.0693,-0.1705,-0.2545,0.4771
"England","Russia","2007/09/12","EUC-Q",3,0,1,0.1929,-0.3886,0.0627,-0.2227,0.2488,-0.4244,0.0218,-0.1593
"Finland","Poland","2007/09/12","EUC-Q",0,0,1,-0.1956,0.1086,0.148,0.1722,-0.246,0.0451,0.0863,0.1232
"France","Scotland","2007/09/12","EUC-Q",0,1,1,0.1825,-0.4402,0.0123,0.0816,0.1217,-0.3767,0.0957,-0
"Iceland","Northern Ireland","2007/09/12","EUC-Q",2,1,1,-0.1093,0.3633,-0.1524,0.2951,-0.0827,0.3764,-0.1394,0.3213
"Kazakhstan","Belgium","2007/09/12","EUC-Q",2,2,1,-0.2671,0.5336,-0.2187,0.2751,-0.2249,0.5598,-0.1922,0.3179
"Lithuania","Faroe Islands","2007/09/12","EUC-Q",2,1,1,-0.2275,0.1817,-0.4777,0.631,-0.2221,0.2453,-0.4055,0.6371
"Macedonia","Estonia","2007/09/12","EUC-Q",1,1,1,-0.1341,0.2137,-0.5671,0.4257,-0.1405,0.2916,-0.5065,0.4207
"Norway","Greece","2007/09/12","EUC-Q",2,2,1,0.0709,-0.035,0.0532,-0.0937,0.1157,0.0203,0.117,-0.042
"Portugal","Serbia","2007/09/12","EUC-Q",1,1,1,0.2554,-0.0355,0.044,0.0687,0.2494,-0.0128,0.0757,0.0602
"Slovakia","Wales","2007/09/12","EUC-Q",2,5,1,0.0488,0.2984,-0.3596,0.2246,0.0661,0.4099,-0.2356,0.2439
"Slovenia","Belarus","2007/09/12","EUC-Q",1,0,1,-0.2714,0.2254,-0.0245,0.5567,-0.2766,0.1528,-0.1007,0.5512
"Spain","Latvia","2007/09/12","EUC-Q",2,0,1,0.2376,-0.0722,-0.3643,0.1763,0.2413,-0.0997,-0.3999,0.1811
"Turkey","Hungary","2007/09/12","EUC-Q",3,0,1,0.2541,0.1388,-0.1761,0.237,0.2661,0.0745,-0.2383,0.2486
"Ukraine","Italy","2007/09/12","EUC-Q",1,2,1,0.033,-0.0573,0.2917,-0.2085,0.0671,-0.0255,0.3196,-0.1785
"Belarus","Romania","2007/09/08","EUC-Q",1,3,1,-0.0619,0.5395,0.072,-0.0429,-0.0245,0.5567,0.0884,-0.0073
"Croatia","Estonia","2007/09/08","EUC-Q",2,0,1,0.0829,-0.223,-0.5607,0.4297,0.0787,-0.2297,-0.5671,0.4257
"England","Israel","2007/09/08","EUC-Q",3,0,1,0.1612,-0.3351,0.1856,0.1175,0.1929,-0.3886,0.1265,0.1524
"Georgia","Ukraine","2007/09/08","EUC-Q",1,1,1,-0.0211,0.3739,0.0384,-0.0903,0.0129,0.3684,0.033,-0.0573
"Hungary","Bosnia-Herzegovina","2007/09/08","EUC-Q",1,0,1,-0.1817,0.345,0.091,0.353,-0.1761,0.237,-0.016,0.3586
"Iceland","Spain","2007/09/08","EUC-Q",1,1,1,-0.1705,0.394,0.2607,-0.1187,-0.1093,0.3633,0.2376,-0.0722
"Italy","France","2007/09/08","EUC-Q",0,0,1,0.3462,-0.1466,0.2441,-0.3859,0.2917,-0.2085,0.1825,-0.4402
"Latvia","Northern Ireland","2007/09/08","EUC-Q",1,0,1,-0.4097,0.2727,-0.0602,0.2516,-0.3643,0.1763,-0.1524,0.2951
"Luxembourg","Slovenia","2007/09/08","EUC-Q",0,3,1,-0.745,0.6918,-0.3139,0.2605,-0.78,0.7342,-0.2714,0.2254
"Malta","Turkey","2007/09/08","EUC-Q",2,2,1,-0.4314,0.5137,0.2733,0.0236,-0.325,0.496,0.2541,0.1388
"Moldova","Norway","2007/09/08","EUC-Q",0,1,1,-0.3698,0.4454,0.0879,0.0093,-0.4201,0.426,0.0709,-0.035
"Netherlands","Bulgaria","2007/09/08","EUC-Q",2,0,1,0.0967,-0.3622,0.0426,0.0584,0.1298,-0.4109,-0.0087,0.0933
"Portugal","Poland","2007/09/08","EUC-Q",2,2,1,0.2523,-0.082,0.0938,0.1686,0.2554,-0.0355,0.148,0.1722
"Russia","Macedonia","2007/09/08","EUC-Q",3,0,1,0.0128,-0.1666,-0.0695,0.1567,0.0627,-0.2227,-0.1341,0.2137
"San Marino","Czech Republic","2007/09/08","EUC-Q",0,3,1,-0.8026,0.7527,0.1284,-0.0058,-0.8077,0.7418,0.1186,-0.0103
"Scotland","Lithuania","2007/09/08","EUC-Q",3,1,1,-0.0557,-0.0005,-0.3039,0.1184,0.0123,0.0816,-0.2275,0.1817
"Serbia","Finland","2007/09/08","EUC-Q",0,0,1,0.1396,0.1432,-0.1354,0.1857,0.044,0.0687,-0.1956,0.1086
"Slovakia","Republic of Ireland","2007/09/08","EUC-Q",2,2,1,0.0007,0.24,-0.1428,0.036,0.0488,0.2984,-0.0774,0.09
"Sweden","Denmark","2007/09/08","EUC-Q",0,0,1,0.262,-0.247,0.1176,-0.0306,0.1852,-0.3023,0.0477,-0.128
"Wales","Germany","2007/09/08","EUC-Q",0,2,1,-0.3001,0.2218,0.3634,-0.0011,-0.3596,0.2246,0.3653,-0.0412
"New Caledonia","Fiji","2007/09/07","WOC-Q",1,0,1,-0.1489,0.0072,0.171,0.0295,-0.1179,-0.0635,0.1013,0.0601
"Solomon Islands","Vanuatu","2007/09/07","WOC-Q",0,2,1,0.0459,0.4058,-0.1976,0.3361,-0.0319,0.441,-0.1615,0.2562
"Fiji","Vanuatu","2007/09/05","WOC-Q",3,0,1,0.1569,0.0992,-0.128,0.322,0.171,0.0295,-0.1976,0.3361
"Solomon Islands","New Caledonia","2007/09/05","WOC-Q",2,3,1,-0.0104,0.3337,-0.2244,-0.0518,0.0459,0.4058,-0.1489,0.0072
"Fiji","New Caledonia","2007/09/04","WOC-Q",1,1,1,0.1368,0.0065,-0.319,-0.0723,0.1569,0.0992,-0.2244,-0.0518
"Samoa","Solomon Islands","2007/09/04","WOC-Q",0,3,1,-0.7017,0.7036,-0.0206,0.3923,-0.7641,0.7145,-0.0104,0.3337
"Tahiti","Cook Islands","2007/09/04","WOC-Q",1,0,1,-0.7222,0.6893,-0.7256,0.8485,-0.7101,0.6027,-0.8137,0.8608
"Vanuatu","Tonga","2007/09/04","WOC-Q",4,1,1,-0.1282,0.1708,-0.8369,0.8577,-0.128,0.322,-0.6835,0.8579
"Cook Islands","Tuvalu","2007/09/02","WOC-Q",4,1,1,-0.858,0.8038,-0.71,0.8759,-0.7256,0.8485,-0.6755,0.9789
"Fiji","Tahiti","2007/09/02","WOC-Q",4,0,1,0.1588,0.0393,-0.6894,0.7112,0.1368,0.0065,-0.7222,0.6893
"Solomon Islands","Vanuatu","2007/09/02","WOC-Q",2,0,1,-0.1003,0.5678,0.0575,0.087,-0.0206,0.3923,-0.1282,0.1708
"Tonga","American Samoa","2007/09/02","WOC-Q",4,0,1,-0.8812,1.0081,-0.7692,1.3554,-0.8369,0.8577,-0.8808,1.389
"New Caledonia","Cook Islands","2007/08/30","WOC-Q",3,0,1,-0.3584,-0.0925,-0.8878,0.7459,-0.319,-0.0723,-0.858,0.8038
"Samoa","Tonga","2007/08/30","WOC-Q",2,1,1,-0.7494,0.5103,-1.1557,0.9383,-0.7017,0.7036,-0.8812,1.0081
"Tahiti","Tuvalu","2007/08/30","WOC-Q",1,1,1,-0.7042,0.55,-0.8271,0.8654,-0.6894,0.7112,-0.71,0.8759
"Vanuatu","American Samoa","2007/08/30","WOC-Q",15,0,1,0.1045,0.1527,-0.7239,1.3879,0.0575,0.087,-0.7692,1.3554
"Fiji","Cook Islands","2007/08/28","WOC-Q",4,0,1,0.2803,0.0486,-0.8692,1.0075,0.1588,0.0393,-0.8878,0.7459
"New Caledonia","Tuvalu","2007/08/28","WOC-Q",1,0,1,-0.2384,-0.1223,-0.8577,0.9891,-0.3584,-0.0925,-0.8271,0.8654
"Samoa","American Samoa","2007/08/28","WOC-Q",7,0,1,-0.9309,0.744,-0.4901,1.2063,-0.7494,0.5103,-0.7239,1.3879
"Solomon Islands","Tonga","2007/08/28","WOC-Q",4,0,1,-0.0311,0.7234,-0.7801,1.0955,-0.1003,0.5678,-1.1557,0.9383
"Fiji","Tuvalu","2007/08/26","WOC-Q",16,0,1,-0.1735,0.3671,-0.4882,0.4882,0.2803,0.0486,-0.8577,0.9891
"Samoa","Vanuatu","2007/08/26","WOC-Q",0,4,1,-0.5571,0.5158,-0.1101,0.4968,-0.9309,0.744,0.1045,0.1527
"Solomon Islands","American Samoa","2007/08/26","WOC-Q",12,1,1,-0.0718,0.3111,-0.979,1.1562,-0.0311,0.7234,-0.4901,1.2063
"Tahiti","New Caledonia","2007/08/26","WOC-Q",0,1,1,-0.5458,0.3046,-0.4991,0.0484,-0.7042,0.55,-0.2384,-0.1223
"Armenia","Portugal","2007/08/22","EUC-Q",1,1,1,-0.4052,0.2499,0.2639,-0.1507,-0.3144,0.2343,0.2523,-0.082
"Belgium","Serbia","2007/08/22","EUC-Q",3,2,1,-0.3263,0.25,0.1079,0.0089,-0.2187,0.2751,0.1396,0.1432
"Estonia","Andorra","2007/08/22","EUC-Q",2,1,1,-0.6143,0.3673,-0.5889,0.5779,-0.5607,0.4297,-0.5239,0.6339
"Finland","Kazakhstan","2007/08/22","EUC-Q",2,1,1,-0.1433,0.1282,-0.3247,0.5257,-0.1354,0.1857,-0.2671,0.5336
"Northern Ireland","Liechtenstein","2007/08/22","EUC-Q",3,1,1,-0.0989,0.1946,-0.258,0.428,-0.0602,0.2516,-0.2152,0.457
"San Marino","Cyprus","2007/08/22","EUC-Q",0,1,1,-0.7344,0.7965,-0.032,0.5488,-0.8026,0.7527,-0.0796,0.4747
"Andorra","Israel","2007/06/06","EUC-Q",0,2,1,-0.5481,0.5954,0.201,0.1534,-0.5889,0.5779,0.1856,0.1175
"Armenia","Poland","2007/06/06","EUC-Q",1,0,1,-0.4651,0.3488,0.1641,0.1251,-0.4052,0.2499,0.0938,0.1686
"Bosnia-Herzegovina","Malta","2007/06/06","EUC-Q",1,0,1,0.1316,0.4275,-0.3604,0.5525,0.091,0.353,-0.4314,0.5137
"Bulgaria","Belarus","2007/06/06","EUC-Q",2,1,1,0.056,0.0109,-0.1101,0.5531,0.0426,0.0584,-0.0619,0.5395
"Croatia","Russia","2007/06/06","EUC-Q",0,0,1,0.1415,-0.1722,0.0724,-0.0977,0.0829,-0.223,0.0128,-0.1666
"Estonia","England","2007/06/06","EUC-Q",0,3,1,-0.6244,0.3392,0.1378,-0.3434,-0.6143,0.3673,0.1612,-0.3351
"Faroe Islands","Scotland","2007/06/06","EUC-Q",0,2,1,-0.4419,0.6275,-0.0599,0.0419,-0.4777,0.631,-0.0557,-0.0005
"Finland","Belgium","2007/06/06","EUC-Q",2,0,1,-0.186,0.1864,-0.2668,0.2064,-0.1433,0.1282,-0.3263,0.25
"France","Georgia","2007/06/06","EUC-Q",1,0,1,0.2717,-0.3548,0.0183,0.4088,0.2441,-0.3859,-0.0211,0.3739
"Germany","Slovakia","2007/06/06","EUC-Q",2,1,1,0.3743,-0.0336,-0.043,0.2548,0.3634,-0.0011,0.0007,0.24
"Greece","Moldova","2007/06/06","EUC-Q",2,1,1,0.0566,-0.2047,-0.5036,0.4495,0.0532,-0.0937,-0.3698,0.4454
"Kazakhstan","Azerbaijan","2007/06/06","EUC-Q",1,1,1,-0.3341,0.4897,-0.516,0.4533,-0.3247,0.5257,-0.4807,0.4625
"Latvia","Denmark","2007/06/06","EUC-Q",0,2,1,-0.3625,0.2428,0.0878,0.0164,-0.4097,0.2727,0.1176,-0.0306
"Liechtenstein","Spain","2007/06/06","EUC-Q",0,2,1,-0.2136,0.4363,0.2672,-0.0839,-0.258,0.428,0.2607,-0.1187
"Lithuania","Italy","2007/06/06","EUC-Q",0,2,1,-0.2641,0.102,0.3342,-0.1177,-0.3039,0.1184,0.3462,-0.1466
"Luxembourg","Albania","2007/06/06","EUC-Q",0,3,1,-0.7221,0.6565,-0.2532,0.1321,-0.745,0.6918,-0.2177,0.109
"Norway","Hungary","2007/06/06","EUC-Q",4,0,1,0.0529,0.0695,-0.1139,0.3057,0.0879,0.0093,-0.1817,0.345
"Romania","Slovenia","2007/06/06","EUC-Q",2,0,1,0.0566,0.0055,-0.2659,0.2452,0.072,-0.0429,-0.3139,0.2605
"Sweden","Iceland","2007/06/06","EUC-Q",5,0,1,0.246,-0.2111,-0.1239,0.3733,0.262,-0.247,-0.1705,0.394
"Albania","Luxembourg","2007/06/02","EUC-Q",2,0,1,-0.262,0.1667,-0.6878,0.6478,-0.2532,0.1321,-0.7221,0.6565
"Azerbaijan","Poland","2007/06/02","EUC-Q",1,3,1,-0.6091,0.4336,0.1491,0.0533,-0.516,0.4533,0.1641,0.1251
"Belarus","Bulgaria","2007/06/02","EUC-Q",0,2,1,-0.0159,0.5532,0.0562,0.1034,-0.1101,0.5531,0.056,0.0109
"Belgium","Portugal","2007/06/02","EUC-Q",1,2,1,-0.3679,0.1877,0.2525,-0.2139,-0.2668,0.2064,0.2639,-0.1507
"Bosnia-Herzegovina","Turkey","2007/06/02","EUC-Q",3,2,1,0.0499,0.4411,0.2849,-0.0468,0.1316,0.4275,0.2733,0.0236
"Denmark","Sweden","2007/06/02","EUC-Q",0,3,1,0.1829,-0.0784,0.1778,-0.1446,0.0878,0.0164,0.246,-0.2111
"Estonia","Croatia","2007/06/02","EUC-Q",0,1,1,-0.6158,0.3561,0.1556,-0.1651,-0.6244,0.3392,0.1415,-0.1722
"Faroe Islands","Italy","2007/06/02","EUC-Q",1,2,1,-0.5662,0.6671,0.3637,-0.2123,-0.4419,0.6275,0.3342,-0.1177
"Finland","Serbia","2007/06/02","EUC-Q",0,2,1,-0.1113,0.1393,0.0545,0.0943,-0.186,0.1864,0.1079,0.0089
"France","Ukraine","2007/06/02","EUC-Q",2,0,1,0.2439,-0.313,0.0823,-0.1195,0.2717,-0.3548,0.0384,-0.0903
"Germany","San Marino","2007/06/02","EUC-Q",6,0,1,0.399,-0.0249,-0.722,0.8318,0.3743,-0.0336,-0.7344,0.7965
"Greece","Hungary","2007/06/02","EUC-Q",2,0,1,0.043,-0.1465,-0.0432,0.2893,0.0566,-0.2047,-0.1139,0.3057
"Iceland","Liechtenstein","2007/06/02","EUC-Q",1,1,1,-0.1102,0.341,-0.2419,0.4482,-0.1239,0.3733,-0.2136,0.4363
"Kazakhstan","Armenia","2007/06/02","EUC-Q",1,2,1,-0.3641,0.3936,-0.5703,0.3158,-0.3341,0.4897,-0.4651,0.3488
"Latvia","Spain","2007/06/02","EUC-Q",0,2,1,-0.3043,0.2268,0.257,-0.0475,-0.3625,0.2428,0.2672,-0.0839
"Lithuania","Georgia","2007/06/02","EUC-Q",1,0,1,-0.2754,0.2058,0.1107,0.3987,-0.2641,0.102,0.0183,0.4088
"Macedonia","Israel","2007/06/02","EUC-Q",1,2,1,-0.0893,0.1199,0.1663,0.1349,-0.0695,0.1567,0.201,0.1534
"Norway","Malta","2007/06/02","EUC-Q",4,0,1,0.0355,0.1331,-0.292,0.5339,0.0529,0.0695,-0.3604,0.5525
"Russia","Andorra","2007/06/02","EUC-Q",4,0,1,0.0632,-0.0691,-0.5177,0.5856,0.0724,-0.0977,-0.5481,0.5954
"Slovenia","Romania","2007/06/02","EUC-Q",1,2,1,-0.3453,0.1979,0.0088,-0.0746,-0.2659,0.2452,0.0566,0.0055
"Wales","Czech Republic","2007/06/02","EUC-Q",0,0,1,-0.2365,0.3391,0.208,0.0378,-0.3001,0.2218,0.1284,-0.0058
"Andorra","England","2007/03/28","EUC-Q",0,3,1,-0.5178,0.5788,0.1339,-0.3435,-0.5177,0.5856,0.1378,-0.3434
"Azerbaijan","Finland","2007/03/28","EUC-Q",1,0,1,-0.7217,0.542,0.0001,0.0238,-0.6091,0.4336,-0.1113,0.1393
"Bulgaria","Albania","2007/03/28","EUC-Q",0,0,1,0.1804,0.1928,-0.181,0.2791,0.0562,0.1034,-0.262,0.1667
"Czech Republic","Cyprus","2007/03/28","EUC-Q",1,0,1,0.2468,0.0951,0.0491,0.6034,0.208,0.0378,-0.032,0.5488
"Georgia","Faroe Islands","2007/03/28","EUC-Q",3,1,1,0.1293,0.3232,-0.644,0.6863,0.1107,0.3987,-0.5662,0.6671
"Hungary","Moldova","2007/03/28","EUC-Q",2,0,1,-0.0528,0.3752,-0.4352,0.4418,-0.0432,0.2893,-0.5036,0.4495
"Israel","Estonia","2007/03/28","EUC-Q",4,0,1,0.1379,0.1777,-0.5681,0.3246,0.1663,0.1349,-0.6158,0.3561
"Italy","Scotland","2007/03/28","EUC-Q",2,0,1,0.3585,-0.1699,-0.0007,0.0346,0.3637,-0.2123,-0.0599,0.0419
"Liechtenstein","Latvia","2007/03/28","EUC-Q",1,0,1,-0.2783,0.5521,-0.1731,0.1816,-0.2419,0.4482,-0.3043,0.2268
"Malta","Greece","2007/03/28","EUC-Q",0,1,1,-0.2383,0.5641,0.069,-0.1004,-0.292,0.5339,0.043,-0.1465
"Northern Ireland","Sweden","2007/03/28","EUC-Q",2,1,1,-0.2091,0.197,0.1798,-0.239,-0.0989,0.1946,0.1778,-0.1446
"Poland","Armenia","2007/03/28","EUC-Q",1,0,1,0.1694,0.0812,-0.5247,0.3489,0.1491,0.0533,-0.5703,0.3158
"Republic of Ireland","Slovakia","2007/03/28","EUC-Q",1,0,1,-0.1546,0.1044,0.0295,0.2424,-0.1428,0.036,-0.043,0.2548
"Romania","Luxembourg","2007/03/28","EUC-Q",3,0,1,0.0143,-0.0611,-0.6745,0.6531,0.0088,-0.0746,-0.6878,0.6478
"Serbia","Portugal","2007/03/28","EUC-Q",1,1,1,-0.0103,0.0934,0.252,-0.2458,0.0545,0.0943,0.2525,-0.2139
"Slovenia","Netherlands","2007/03/28","EUC-Q",0,1,1,-0.3257,0.1899,0.0916,-0.3497,-0.3453,0.1979,0.0967,-0.3622
"Spain","Iceland","2007/03/28","EUC-Q",1,0,1,0.2883,0.0058,-0.0188,0.3944,0.257,-0.0475,-0.1102,0.341
"Turkey","Norway","2007/03/28","EUC-Q",2,2,1,0.2789,-0.1432,-0.0643,0.1269,0.2849,-0.0468,0.0355,0.1331
"Ukraine","Lithuania","2007/03/28","EUC-Q",1,0,1,0.0882,-0.0822,-0.2189,0.2147,0.0823,-0.1195,-0.2754,0.2058
"Wales","San Marino","2007/03/28","EUC-Q",3,0,1,-0.2397,0.398,-0.661,0.8284,-0.2365,0.3391,-0.722,0.8318
"Albania","Slovenia","2007/03/24","EUC-Q",0,0,1,-0.0537,0.4002,-0.2043,0.3175,-0.181,0.2791,-0.3257,0.1899
"Croatia","Macedonia","2007/03/24","EUC-Q",2,1,1,0.1337,-0.2457,-0.1869,0.0933,0.1556,-0.1651,-0.0893,0.1199
"Cyprus","Slovakia","2007/03/24","EUC-Q",1,3,1,0.0596,0.5812,0.0099,0.2517,0.0491,0.6034,0.0295,0.2424
"Czech Republic","Germany","2007/03/24","EUC-Q",1,2,1,0.2466,0.0838,0.3888,-0.025,0.2468,0.0951,0.399,-0.0249
"Estonia","Russia","2007/03/24","EUC-Q",0,2,1,-0.5288,0.2798,0.028,-0.0386,-0.5681,0.3246,0.0632,-0.0691
"Faroe Islands","Ukraine","2007/03/24","EUC-Q",0,2,1,-0.6237,0.7113,0.1056,-0.0681,-0.644,0.6863,0.0882,-0.0822
"Greece","Turkey","2007/03/24","EUC-Q",1,4,1,0.0166,-0.2456,0.1296,-0.1971,0.069,-0.1004,0.2789,-0.1432
"Israel","England","2007/03/24","EUC-Q",0,0,1,0.2221,0.3094,0.2167,-0.2901,0.1379,0.1777,0.1339,-0.3435
"Kazakhstan","Serbia","2007/03/24","EUC-Q",2,1,1,-0.5031,0.3979,-0.0036,-0.1162,-0.3641,0.3936,-0.0103,0.0934
"Liechtenstein","Northern Ireland","2007/03/24","EUC-Q",1,4,1,-0.3394,0.4334,-0.3196,0.1402,-0.2783,0.5521,-0.2091,0.197
"Lithuania","France","2007/03/24","EUC-Q",0,1,1,-0.1644,0.2334,0.253,-0.2869,-0.2189,0.2147,0.2439,-0.313
"Luxembourg","Belarus","2007/03/24","EUC-Q",1,2,1,-0.7466,0.6584,-0.0112,0.489,-0.6745,0.6531,-0.0159,0.5532
"Moldova","Malta","2007/03/24","EUC-Q",1,1,1,-0.4517,0.4151,-0.2696,0.5448,-0.4352,0.4418,-0.2383,0.5641
"Netherlands","Romania","2007/03/24","EUC-Q",0,0,1,0.1613,-0.304,0.0964,0.0653,0.0916,-0.3497,0.0143,-0.0611
"Norway","Bosnia-Herzegovina","2007/03/24","EUC-Q",1,2,1,-0.039,0.0401,-0.0311,0.4646,-0.0643,0.1269,0.0499,0.4411
"Poland","Azerbaijan","2007/03/24","EUC-Q",5,0,1,0.1573,0.1032,-0.6888,0.5239,0.1694,0.0812,-0.7217,0.542
"Portugal","Belgium","2007/03/24","EUC-Q",4,0,1,0.226,-0.2272,-0.3383,0.1468,0.252,-0.2458,-0.3679,0.1877
"Republic of Ireland","Wales","2007/03/24","EUC-Q",1,0,1,-0.1519,0.1802,-0.1315,0.4018,-0.1546,0.1044,-0.2397,0.398
"Scotland","Georgia","2007/03/24","EUC-Q",2,1,1,-0.0246,0.0025,0.0974,0.2994,-0.0007,0.0346,0.1293,0.3232
"Spain","Denmark","2007/03/24","EUC-Q",2,1,1,0.2572,-0.0136,0.1541,-0.1245,0.2883,0.0058,0.1829,-0.0784
"San Marino","Republic of Ireland","2007/02/07","EUC-Q",1,2,1,-0.8068,0.8393,-0.1426,0.0545,-0.661,0.8284,-0.1519,0.1802
"Belgium","Poland","2006/11/15","EUC-Q",0,1,1,-0.2852,0.1418,0.1535,0.1428,-0.3383,0.1468,0.1573,0.1032
"Cyprus","Germany","2006/11/15","EUC-Q",1,1,1,0.0358,0.6438,0.4217,-0.0378,0.0596,0.5812,0.3888,-0.025
"Finland","Armenia","2006/11/15","EUC-Q",1,0,1,0.0123,0.0563,-0.4864,0.3633,0.0001,0.0238,-0.5247,0.3489
"Israel","Croatia","2006/11/15","EUC-Q",3,4,1,0.1246,0.2463,0.0926,-0.3098,0.2221,0.3094,0.1337,-0.2457
"Macedonia","Russia","2006/11/15","EUC-Q",0,2,1,-0.132,0.0342,-0.0338,0.0189,-0.1869,0.0933,0.028,-0.0386
"Portugal","Kazakhstan","2006/11/15","EUC-Q",3,0,1,0.2264,-0.2202,-0.4912,0.3984,0.226,-0.2272,-0.5031,0.3979
"Republic of Ireland","San Marino","2006/11/15","EUC-Q",5,0,1,-0.1594,0.068,-0.7902,0.8188,-0.1426,0.0545,-0.8068,0.8393
"Andorra","Macedonia","2006/10/11","EUC-Q",0,3,1,-0.4816,0.5406,-0.1715,0.0717,-0.5178,0.5788,-0.132,0.0342
"Belarus","Slovenia","2006/10/11","EUC-Q",4,2,1,-0.066,0.4487,-0.2525,0.2522,-0.0112,0.489,-0.2043,0.3175
"Belgium","Azerbaijan","2006/10/11","EUC-Q",3,0,1,-0.3332,0.1737,-0.6558,0.4745,-0.2852,0.1418,-0.6888,0.5239
"Bosnia-Herzegovina","Greece","2006/10/11","EUC-Q",0,4,1,0.0221,0.415,-0.0328,-0.1927,-0.0311,0.4646,0.0166,-0.2456
"Croatia","England","2006/10/11","EUC-Q",2,0,1,0.0302,-0.2613,0.254,-0.3388,0.0926,-0.3098,0.2167,-0.2901
"France","Faroe Islands","2006/10/11","EUC-Q",5,0,1,0.2602,-0.2896,-0.6292,0.7262,0.253,-0.2869,-0.6237,0.7113
"Georgia","Italy","2006/10/11","EUC-Q",1,3,1,0.0647,0.2879,0.3525,-0.187,0.0974,0.2994,0.3585,-0.1699
"Iceland","Sweden","2006/10/11","EUC-Q",1,2,1,-0.0796,0.3906,0.1775,-0.2765,-0.0188,0.3944,0.1798,-0.239
"Kazakhstan","Finland","2006/10/11","EUC-Q",0,2,1,-0.4515,0.3762,-0.0099,0.0959,-0.4912,0.3984,0.0123,0.0563
"Liechtenstein","Denmark","2006/10/11","EUC-Q",0,4,1,-0.2945,0.3916,0.1137,-0.0812,-0.3394,0.4334,0.1541,-0.1245
"Luxembourg","Bulgaria","2006/10/11","EUC-Q",0,1,1,-0.7099,0.7138,0.2261,0.2231,-0.7466,0.6584,0.1804,0.1928
"Malta","Hungary","2006/10/11","EUC-Q",2,1,1,-0.3277,0.564,-0.0375,0.3285,-0.2696,0.5448,-0.0528,0.3752
"Netherlands","Albania","2006/10/11","EUC-Q",2,1,1,0.1673,-0.3614,-0.1661,0.4123,0.1613,-0.304,-0.0537,0.4002
"Northern Ireland","Latvia","2006/10/11","EUC-Q",1,0,1,-0.3659,0.2145,-0.0923,0.1315,-0.3196,0.1402,-0.1731,0.1816
"Poland","Portugal","2006/10/11","EUC-Q",2,1,1,0.1079,0.1439,0.2272,-0.2539,0.1535,0.1428,0.2264,-0.2202
"Republic of Ireland","Czech Republic","2006/10/11","EUC-Q",1,1,1,-0.2027,0.0628,0.2441,0.0625,-0.1594,0.068,0.2466,0.0838
"Russia","Estonia","2006/10/11","EUC-Q",2,0,1,-0.0624,0.0571,-0.4851,0.2472,-0.0338,0.0189,-0.5288,0.2798
"Serbia","Armenia","2006/10/11","EUC-Q",3,0,1,-0.0531,-0.0744,-0.4534,0.3238,-0.0036,-0.1162,-0.4864,0.3633
"Slovakia","Germany","2006/10/11","EUC-Q",1,4,1,-0.0137,0.232,0.4078,-0.0544,0.0099,0.2517,0.4217,-0.0378
"Turkey","Moldova","2006/10/11","EUC-Q",5,0,1,0.0956,-0.1748,-0.4294,0.3813,0.1296,-0.1971,-0.4517,0.4151
"Ukraine","Scotland","2006/10/11","EUC-Q",2,0,1,0.0781,-0.0256,0.0407,-0.0389,0.1056,-0.0681,-0.0246,0.0025
"Wales","Cyprus","2006/10/11","EUC-Q",3,1,1,-0.1468,0.4133,0.0476,0.628,-0.1315,0.4018,0.0358,0.6438
"Armenia","Finland","2006/10/07","EUC-Q",0,0,1,-0.3782,0.47,0.1028,0.1544,-0.4534,0.3238,-0.0099,0.0959
"Bulgaria","Netherlands","2006/10/07","EUC-Q",1,1,1,0.1761,0.2278,0.1699,-0.3898,0.2261,0.2231,0.1673,-0.3614
"Croatia","Andorra","2006/10/07","EUC-Q",7,0,1,-0.0119,-0.2505,-0.467,0.4839,0.0302,-0.2613,-0.4816,0.5406
"Cyprus","Republic of Ireland","2006/10/07","EUC-Q",5,2,1,-0.1375,0.5893,-0.241,-0.1204,0.0476,0.628,-0.2027,0.0628
"Czech Republic","San Marino","2006/10/07","EUC-Q",7,0,1,0.2516,0.072,-0.7674,0.8367,0.2441,0.0625,-0.7902,0.8188
