HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Turkey","Bosnia-Herzegovina","2007/11/21","EUC-Q",1,0,1,0.2386,0.0918,-0.0507,0.3707,0.2181,0.049,-0.0984,0.3479
"Ukraine","France","2007/11/21","EUC-Q",2,2,1,0.0646,0.0166,0.18,-0.3997,0.1156,0.0407,0.2044,-0.348
"Venezuela","Bolivia","2007/11/20","WOC-Q",5,3,1,0.1408,-0.1491,-0.0579,0.054,0.2198,-0.0176,0.0736,0.133
"Paraguay","Ecuador","2007/11/18","WOC-Q",5,1,1,0.1847,-0.4221,0.033,-0.194,0.3019,-0.3189,0.1316,-0.082
"Peru","Brazil","2007/11/18","WOC-Q",1,1,1,-0.1586,-0.1242,0.4701,-0.4518,-0.0208,-0.1231,0.4709,-0.3519
"Syria","Indonesia","2007/11/18","WOC-Q",7,0,1,-0.0859,0.519,-0.123,0.7561,-0.0469,0.3927,-0.372,0.8274
"Tajikistan","Singapore","2007/11/18","WOC-Q",1,1,1,-0.356,0.468,-0.0977,-0.1244,-0.2545,0.4659,-0.0998,-0.0223
"Thailand","Yemen","2007/11/18","WOC-Q",1,0,1,-0.1105,0.8039,-0.3941,0.5878,-0.1415,0.6754,-0.5213,0.5571
"Turkmenistan","Hong Kong","2007/11/18","WOC-Q",3,0,1,-0.1949,0.2041,-0.268,0.6527,-0.174,0.1178,-0.3541,0.6736
"Uruguay","Chile","2007/11/18","WOC-Q",2,2,1,0.2518,-0.3427,0.1718,-0.2467,0.3195,-0.2216,0.2995,-0.1753
"Albania","Belarus","2007/11/17","EUC-Q",2,4,1,-0.2247,0.0775,-0.1559,0.5579,-0.2153,0.1593,-0.0701,0.5678
"Andorra","Estonia","2007/11/17","EUC-Q",0,2,1,-0.5467,0.6322,-0.4667,0.3712,-0.5892,0.6673,-0.4357,0.3339
"Argentina","Bolivia","2007/11/17","WOC-Q",3,0,1,0.5478,-0.3934,0.0032,0.0511,0.5498,-0.4367,-0.0579,0.054
"Bulgaria","Romania","2007/11/17","EUC-Q",1,0,1,0.0502,0.0979,0.1609,-0.1081,0.0717,0.0348,0.0998,-0.0873
"Colombia","Venezuela","2007/11/17","WOC-Q",1,0,1,-0.1333,-0.616,0.1986,-0.2445,-0.0389,-0.6731,0.1408,-0.1491
"Czech Republic","Slovakia","2007/11/17","EUC-Q",3,1,1,0.2139,-0.1401,0.0977,0.3259,0.219,-0.1126,0.1279,0.3316
"Fiji","New Caledonia","2007/11/17","WOC-Q",3,3,0,-0.1306,0.277,-0.268,0.0864,-0.0745,0.3426,-0.1914,0.152
"Finland","Azerbaijan","2007/11/17","EUC-Q",2,1,1,-0.2478,-0.0189,-0.4221,0.4794,-0.2325,0.0398,-0.3509,0.4981
"Germany","Cyprus","2007/11/17","EUC-Q",4,0,1,0.2792,-0.0351,0.0204,0.4137,0.2815,-0.0773,-0.0294,0.4165
"Greece","Malta","2007/11/17","EUC-Q",5,0,1,0.15,-0.0622,-0.3106,0.5349,0.1592,-0.0908,-0.3411,0.5447
"Israel","Russia","2007/11/17","EUC-Q",2,1,1,0.0979,0.121,0.1294,-0.1395,0.1411,0.1291,0.1367,-0.1
"Latvia","Liechtenstein","2007/11/17","EUC-Q",4,1,1,-0.1997,0.2089,-0.2249,0.3908,-0.1603,0.2349,-0.2001,0.4284
"Lithuania","Ukraine","2007/11/17","EUC-Q",2,0,1,-0.2209,0.2196,0.1188,-0.033,-0.1616,0.154,0.0646,0.0166
"Macedonia","Croatia","2007/11/17","EUC-Q",2,0,1,-0.0963,0.2166,0.1288,-0.3036,-0.0178,0.1462,0.0684,-0.2356
"Moldova","Hungary","2007/11/17","EUC-Q",3,0,1,-0.2569,0.3376,-0.1665,0.1781,-0.204,0.2839,-0.2266,0.2369
"Netherlands","Luxembourg","2007/11/17","EUC-Q",1,0,1,0.1329,-0.4097,-0.7101,0.5979,0.1052,-0.3927,-0.6928,0.5698
"Northern Ireland","Denmark","2007/11/17","EUC-Q",2,1,1,-0.0539,0.2579,0.1542,-0.0559,-0.0069,0.2537,0.1505,-0.0136
"Norway","Turkey","2007/11/17","EUC-Q",1,2,1,0.1404,-0.0574,0.2056,0.0924,0.1399,-0.0226,0.2386,0.0918
"Poland","Belgium","2007/11/17","EUC-Q",2,0,1,0.1109,0.1264,-0.1523,0.1884,0.1213,0.0844,-0.1953,0.1991
"Portugal","Armenia","2007/11/17","EUC-Q",1,0,1,0.2645,-0.0456,-0.3781,0.2014,0.2532,-0.065,-0.4061,0.1852
"Scotland","Italy","2007/11/17","EUC-Q",1,2,1,0.0859,0.0399,0.3282,-0.239,0.1124,0.0563,0.3432,-0.2147
"Spain","Sweden","2007/11/17","EUC-Q",3,0,1,0.3124,-0.1149,0.2035,-0.2715,0.3524,-0.1617,0.1548,-0.2301
"Vanuatu","New Zealand","2007/11/17","WOC-Q",1,2,0,-0.2982,0.4059,0.032,-0.0213,-0.2467,0.4209,0.0752,0.1221
"Wales","Republic of Ireland","2007/11/17","EUC-Q",2,2,1,-0.1774,0.3258,-0.1541,0.004,-0.1279,0.3581,-0.1222,0.0528
"Hong Kong","Turkmenistan","2007/11/10","WOC-Q",0,0,1,-0.1194,0.8644,0.0174,0.3531,-0.268,0.6527,-0.1949,0.2041
"Indonesia","Syria","2007/11/09","WOC-Q",1,4,1,0.0561,0.4988,-0.1918,0.5834,-0.123,0.7561,-0.0859,0.519
"Singapore","Tajikistan","2007/11/09","WOC-Q",2,0,1,-0.1224,-0.0427,-0.275,0.4435,-0.0977,-0.1244,-0.356,0.468
"Yemen","Thailand","2007/11/09","WOC-Q",1,1,1,-0.3509,0.6172,-0.0807,0.8476,-0.3941,0.5878,-0.1105,0.8039
"India","Lebanon","2007/10/30","WOC-Q",2,2,1,-0.2816,0.6766,0.0142,0.5628,-0.2361,0.6572,-0.0052,0.6083
"Hong Kong","East Timor","2007/10/28","WOC-Q",8,1,1,-0.1915,0.8889,-0.4296,0.9128,-0.1194,0.8644,-0.4559,0.9901
"Iraq","Pakistan","2007/10/28","WOC-Q",0,0,1,0.1927,0.3708,-1.1792,0.9145,-0.1549,0.3596,-1.1912,0.5407
"Jordan","Kyrgyzstan","2007/10/28","WOC-Q",2,0,1,-0.8048,0.4825,-0.0504,0.0901,-0.4828,0.2286,-0.3012,0.4091
"Malaysia","Bahrain","2007/10/28","WOC-Q",0,0,1,-0.2925,1.0139,-0.2736,0.4665,-0.5024,0.7148,-0.5004,0.3057
"Maldives","Yemen","2007/10/28","WOC-Q",2,0,1,-0.9123,0.6236,-0.0742,0.333,-0.6308,0.3504,-0.3509,0.6172
"Myanmar","China","2007/10/28","WOC-Q",0,4,1,-0.6398,0.908,0.0053,-0.1948,-0.6454,0.901,-0.0011,-0.2
"Nepal","Oman","2007/10/28","WOC-Q",0,2,1,-0.724,0.5779,-0.1242,-0.096,-0.7335,0.6187,-0.0862,-0.1048
"North Korea","Mongolia","2007/10/28","WOC-Q",5,1,1,-0.1578,0.7695,-0.6385,1.0031,-0.1626,0.8157,-0.5812,0.9971
"Qatar","Sri Lanka","2007/10/28","WOC-Q",5,0,1,-0.0991,0.1859,-0.86,0.4298,0.0237,0.144,-0.9014,0.5514
"Singapore","Palestine","2007/10/28","WOC-Q",3,0,1,-0.0876,-0.0031,-0.6845,0.8546,-0.1224,-0.0427,-0.7241,0.8198
"Taiwan","Uzbekistan","2007/10/28","WOC-Q",0,2,1,-0.7954,0.8076,0.1989,0.1543,-0.8449,0.7185,0.1231,0.112
"Tajikistan","Bangladesh","2007/10/28","WOC-Q",5,0,1,-0.3922,0.6527,-0.4923,0.747,-0.275,0.4435,-0.7193,0.8726
"Turkmenistan","Cambodia","2007/10/28","WOC-Q",4,1,1,-0.0742,0.0414,-0.8354,0.4354,0.0174,0.3531,-0.5005,0.5347
"United Arab Emirates","Vietnam","2007/10/28","WOC-Q",5,0,1,-0.4291,-0.0556,-0.6972,0.7227,-0.2941,-0.0801,-0.7218,0.8577
"Afghanistan","Syria","2007/10/26","WOC-Q",1,2,1,-1.1196,0.8226,-0.185,0.3007,-0.8211,0.8154,-0.1918,0.5834
"Pakistan","Iraq","2007/10/22","WOC-Q",0,7,1,-0.9112,0.8186,0.1069,0.6054,-1.1792,0.9145,0.1927,0.3708
"Bahrain","Malaysia","2007/10/21","WOC-Q",4,1,1,-0.2647,0.2442,-0.613,1.0274,-0.2736,0.4665,-0.2925,1.0139
"China","Myanmar","2007/10/21","WOC-Q",7,0,1,-0.373,-0.06,-0.4828,0.4828,0.0053,-0.1948,-0.6398,0.908
"East Timor","Hong Kong","2007/10/21","WOC-Q",2,3,1,-0.4828,0.4828,-0.5742,0.8425,-0.4296,0.9128,-0.1915,0.8889
"Mongolia","North Korea","2007/10/21","WOC-Q",1,4,1,-0.9112,0.8919,-0.2338,0.5785,-0.6385,1.0031,-0.1578,0.7695
"Sri Lanka","Qatar","2007/10/21","WOC-Q",0,1,1,-0.4384,0.357,-0.1734,0.6184,-0.86,0.4298,-0.0991,0.1859
"Brazil","Ecuador","2007/10/18","WOC-Q",5,0,1,0.3675,-0.3932,0.1023,-0.3136,0.4701,-0.4518,0.033,-0.194
"Chile","Peru","2007/10/18","WOC-Q",2,0,1,0.0295,-0.1377,-0.0498,-0.2663,0.1718,-0.2467,-0.1586,-0.1242
"Kyrgyzstan","Jordan","2007/10/18","WOC-Q",2,0,1,-0.159,0.432,-0.4543,0.3718,-0.0504,0.0901,-0.8048,0.4825
"Paraguay","Uruguay","2007/10/18","WOC-Q",1,0,1,0.0912,-0.3078,0.3857,-0.4505,0.1847,-0.4221,0.2518,-0.3427
"Albania","Bulgaria","2007/10/17","EUC-Q",1,1,1,-0.258,0.0569,0.0287,0.0631,-0.2247,0.0775,0.0502,0.0979
"Azerbaijan","Serbia","2007/10/17","EUC-Q",1,6,1,-0.4919,0.4244,0.032,-0.0222,-0.4221,0.4794,0.0774,0.0356
"Belgium","Armenia","2007/10/17","EUC-Q",3,0,1,-0.2028,0.2296,-0.3298,0.1426,-0.1523,0.1884,-0.3781,0.2014
"Bolivia","Colombia","2007/10/17","WOC-Q",0,0,1,0.0662,0.2182,0.0307,-0.5541,0.0032,0.0511,-0.1333,-0.616
"Bosnia-Herzegovina","Norway","2007/10/17","EUC-Q",0,2,1,-0.0039,0.363,0.132,-0.0065,-0.0507,0.3707,0.1404,-0.0574
"Denmark","Latvia","2007/10/17","EUC-Q",3,1,1,0.1326,-0.1132,-0.2571,0.1873,0.1542,-0.0559,-0.1997,0.2089
"Fiji","New Zealand","2007/10/17","WOC-Q",0,2,0,-0.0505,0.2185,-0.2614,0.5514,-0.1306,0.277,0.032,-0.0213
"France","Lithuania","2007/10/17","EUC-Q",2,0,1,0.1758,-0.386,-0.202,0.2138,0.18,-0.3997,-0.2209,0.2196
"Georgia","Scotland","2007/10/17","EUC-Q",2,0,1,-0.0122,0.3169,0.1535,0.0045,0.0242,0.2474,0.0859,0.0399
"Germany","Czech Republic","2007/10/17","EUC-Q",0,3,1,0.3334,-0.0852,0.1606,-0.0821,0.2792,-0.0351,0.2139,-0.1401
"Kazakhstan","Portugal","2007/10/17","EUC-Q",1,2,1,-0.1704,0.5162,0.2731,-0.0713,-0.1377,0.5052,0.2645,-0.0456
"Liechtenstein","Iceland","2007/10/17","EUC-Q",3,0,1,-0.2561,0.4536,-0.0186,0.4307,-0.2249,0.3908,-0.0845,0.4635
"Luxembourg","Romania","2007/10/17","EUC-Q",0,2,1,-0.7072,0.6086,0.173,-0.1048,-0.7101,0.5979,0.1609,-0.1081
"Macedonia","Andorra","2007/10/17","EUC-Q",3,0,1,-0.1044,0.26,-0.5056,0.6245,-0.0963,0.2166,-0.5467,0.6322
"Malta","Moldova","2007/10/17","EUC-Q",2,3,1,-0.3537,0.4859,-0.3021,0.2979,-0.3106,0.5349,-0.2569,0.3376
"Netherlands","Slovenia","2007/10/17","EUC-Q",2,0,1,0.1149,-0.3988,-0.2779,0.0824,0.1329,-0.4097,-0.289,0.1008
"Republic of Ireland","Cyprus","2007/10/17","EUC-Q",1,1,1,-0.1513,-0.0256,-0.0114,0.4168,-0.1541,0.004,0.0204,0.4137
"Russia","England","2007/10/17","EUC-Q",2,1,1,0.0556,-0.1587,0.2651,-0.4281,0.1294,-0.1395,0.2803,-0.3693
"San Marino","Wales","2007/10/17","EUC-Q",1,2,1,-0.8338,0.7206,-0.1825,0.2586,-0.7729,0.7252,-0.1774,0.3258
"Sweden","Northern Ireland","2007/10/17","EUC-Q",1,1,1,0.2205,-0.3358,-0.1284,0.2777,0.2035,-0.2715,-0.0539,0.2579
"Turkey","Greece","2007/10/17","EUC-Q",0,1,1,0.2652,0.0834,0.1408,-0.0015,0.2056,0.0924,0.15,-0.0622
"Ukraine","Faroe Islands","2007/10/17","EUC-Q",5,0,1,0.1145,-0.0076,-0.3843,0.6375,0.1188,-0.033,-0.4139,0.6425
"Venezuela","Argentina","2007/10/17","WOC-Q",0,2,1,0.3376,-0.3319,0.4908,-0.3065,0.1986,-0.2445,0.5478,-0.3934
"Macau","Thailand","2007/10/15","WOC-Q",1,7,1,-0.5587,1.009,-0.1426,0.8671,-0.5797,1.0752,-0.0807,0.8476
"Colombia","Brazil","2007/10/14","WOC-Q",0,0,1,0.2288,-0.2999,0.4971,-0.2908,0.0307,-0.5541,0.3675,-0.3932
"Ecuador","Venezuela","2007/10/14","WOC-Q",0,1,1,0.2654,-0.4495,0.1369,-0.0708,0.1023,-0.3136,0.3376,-0.3319
"Peru","Paraguay","2007/10/14","WOC-Q",0,0,1,0.1722,0.0179,0.2859,-0.1543,-0.0498,-0.2663,0.0912,-0.3078
"Argentina","Chile","2007/10/13","WOC-Q",2,0,1,0.4594,-0.1884,0.2641,-0.1958,0.4908,-0.3065,0.0295,-0.1377
"Armenia","Serbia","2007/10/13","EUC-Q",0,0,1,-0.2844,0.2235,0.1021,0.0173,-0.3298,0.1426,0.032,-0.0222
"Azerbaijan","Portugal","2007/10/13","EUC-Q",0,2,1,-0.4615,0.4341,0.2786,-0.0541,-0.4919,0.4244,0.2731,-0.0713
"Belarus","Luxembourg","2007/10/13","EUC-Q",0,1,1,-0.0737,0.5057,-0.7574,0.6873,-0.1559,0.5579,-0.7072,0.6086
"Belgium","Finland","2007/10/13","EUC-Q",0,0,1,-0.158,0.2858,-0.1989,0.0201,-0.2028,0.2296,-0.2478,-0.0189
"Croatia","Israel","2007/10/13","EUC-Q",1,0,1,0.1308,-0.261,0.1494,0.1234,0.1288,-0.3036,0.0979,0.121
"Cyprus","Wales","2007/10/13","EUC-Q",3,1,1,-0.0549,0.4039,-0.1946,0.2179,-0.0114,0.4168,-0.1825,0.2586
"Denmark","Spain","2007/10/13","EUC-Q",1,3,1,0.113,-0.1736,0.2635,-0.1307,0.1326,-0.1132,0.3124,-0.1149
"England","Estonia","2007/10/13","EUC-Q",3,0,1,0.2664,-0.431,-0.4696,0.3725,0.2651,-0.4281,-0.4667,0.3712
"Faroe Islands","France","2007/10/13","EUC-Q",0,6,1,-0.3763,0.613,0.1576,-0.3801,-0.3843,0.6375,0.1758,-0.386
"Greece","Bosnia-Herzegovina","2007/10/13","EUC-Q",3,2,1,0.1298,-0.0706,-0.0703,0.3523,0.1408,-0.0015,-0.0039,0.363
"Hungary","Malta","2007/10/13","EUC-Q",2,0,1,-0.1804,0.229,-0.2963,0.4703,-0.1665,0.1781,-0.3537,0.4859
"Iceland","Latvia","2007/10/13","EUC-Q",2,4,1,-0.048,0.3502,-0.3385,0.1576,-0.0186,0.4307,-0.2571,0.1873
"Italy","Georgia","2007/10/13","EUC-Q",2,0,1,0.3401,-0.2033,0.0352,0.3326,0.3282,-0.239,-0.0122,0.3169
"Liechtenstein","Sweden","2007/10/13","EUC-Q",0,3,1,-0.2353,0.4453,0.212,-0.3143,-0.2561,0.4536,0.2205,-0.3358
"Moldova","Turkey","2007/10/13","EUC-Q",1,1,1,-0.3487,0.316,0.2831,0.0371,-0.3021,0.2979,0.2652,0.0834
"Poland","Kazakhstan","2007/10/13","EUC-Q",3,1,1,0.1114,0.0945,-0.2075,0.5169,0.1109,0.1264,-0.1704,0.5162
"Republic of Ireland","Germany","2007/10/13","EUC-Q",0,0,1,-0.1024,0.0543,0.4031,-0.0425,-0.1513,-0.0256,0.3334,-0.0852
"Romania","Netherlands","2007/10/13","EUC-Q",1,0,1,0.1214,-0.0364,0.1724,-0.4426,0.173,-0.1048,0.1149,-0.3988
"Scotland","Ukraine","2007/10/13","EUC-Q",3,1,1,0.1045,-0.0181,0.0946,-0.051,0.1535,0.0045,0.1145,-0.0076
"Slovakia","San Marino","2007/10/13","EUC-Q",7,0,1,0.0851,0.3529,-0.8071,0.7081,0.0977,0.3259,-0.8338,0.7206
"Slovenia","Albania","2007/10/13","EUC-Q",0,0,1,-0.2319,0.1311,-0.202,0.1097,-0.2779,0.0824,-0.258,0.0569
"Uruguay","Bolivia","2007/10/13","WOC-Q",5,0,1,0.2553,-0.2521,0.2931,0.0723,0.3857,-0.4505,0.0662,0.2182
"Uzbekistan","Taiwan","2007/10/13","WOC-Q",9,0,1,0.1146,0.3852,-0.4784,0.6979,0.1989,0.1543,-0.7954,0.8076
"Cambodia","Turkmenistan","2007/10/11","WOC-Q",0,1,1,-0.4828,0.4828,-0.0342,0.3313,-0.8354,0.4354,-0.0742,0.0414
"Bangladesh","Tajikistan","2007/10/08","WOC-Q",1,1,1,-0.9112,0.752,-0.3878,0.2807,-0.4923,0.747,-0.3922,0.6527
"Lebanon","India","2007/10/08","WOC-Q",4,1,1,-0.1245,0.2968,-0.5476,0.5379,0.0142,0.5628,-0.2816,0.6766
"Oman","Nepal","2007/10/08","WOC-Q",2,0,1,-0.2068,0.1086,-0.4828,0.4828,-0.1242,-0.096,-0.724,0.5779
"Palestine","Singapore","2007/10/08","WOC-Q",0,4,1,-0.2714,0.3672,-0.575,0.41,-0.6845,0.8546,-0.0876,-0.0031
"Syria","Afghanistan","2007/10/08","WOC-Q",3,0,1,-0.0892,0.4827,-0.9112,0.9316,-0.185,0.3007,-1.1196,0.8226
"Thailand","Macau","2007/10/08","WOC-Q",6,1,1,-0.3345,0.5529,-0.9112,0.7922,-0.1426,0.8671,-0.5587,1.009
"Vietnam","United Arab Emirates","2007/10/08","WOC-Q",0,1,1,-0.42,0.508,-0.6438,0.2217,-0.6972,0.7227,-0.4291,-0.0556
"Yemen","Maldives","2007/10/08","WOC-Q",3,0,1,-0.3076,0.9055,-0.356,0.3946,-0.0742,0.333,-0.9123,0.6236
"Albania","Netherlands","2007/09/12","EUC-Q",0,1,1,-0.1801,0.1017,0.1658,-0.4245,-0.202,0.1097,0.1724,-0.4426
"Andorra","Croatia","2007/09/12","EUC-Q",0,6,1,-0.4973,0.5932,0.1036,-0.2538,-0.5056,0.6245,0.1308,-0.261
"Bosnia-Herzegovina","Moldova","2007/09/12","EUC-Q",0,1,1,0.0082,0.3147,-0.3876,0.3973,-0.0703,0.3523,-0.3487,0.316
"Bulgaria","Luxembourg","2007/09/12","EUC-Q",3,0,1,0.0377,0.0779,-0.7432,0.6959,0.0287,0.0631,-0.7574,0.6873
"Cyprus","San Marino","2007/09/12","EUC-Q",3,0,1,-0.0509,0.4498,-0.7703,0.7113,-0.0549,0.4039,-0.8071,0.7081
"Czech Republic","Republic of Ireland","2007/09/12","EUC-Q",1,0,1,0.1598,-0.0373,-0.0456,0.0533,0.1606,-0.0821,-0.1024,0.0543
"Denmark","Liechtenstein","2007/09/12","EUC-Q",4,0,1,0.095,-0.1348,-0.1994,0.4286,0.113,-0.1736,-0.2353,0.4453
"England","Russia","2007/09/12","EUC-Q",3,0,1,0.219,-0.3977,0.0936,-0.2125,0.2664,-0.431,0.0556,-0.1587
"Finland","Poland","2007/09/12","EUC-Q",0,0,1,-0.1525,0.0776,0.167,0.1394,-0.1989,0.0201,0.1114,0.0945
"France","Scotland","2007/09/12","EUC-Q",0,1,1,0.2123,-0.4356,0.0312,0.0555,0.1576,-0.3801,0.1045,-0.0181
"Iceland","Northern Ireland","2007/09/12","EUC-Q",2,1,1,-0.0729,0.3368,-0.1416,0.2531,-0.048,0.3502,-0.1284,0.2777
"Kazakhstan","Belgium","2007/09/12","EUC-Q",2,2,1,-0.2467,0.4926,-0.1826,0.246,-0.2075,0.5169,-0.158,0.2858
"Lithuania","Faroe Islands","2007/09/12","EUC-Q",2,1,1,-0.2073,0.1565,-0.44,0.6072,-0.202,0.2138,-0.3763,0.613
"Macedonia","Estonia","2007/09/12","EUC-Q",1,1,1,-0.1,0.1919,-0.5236,0.376,-0.1044,0.26,-0.4696,0.3725
"Norway","Greece","2007/09/12","EUC-Q",2,2,1,0.0909,-0.0572,0.0729,-0.1168,0.132,-0.0065,0.1298,-0.0706
"Portugal","Serbia","2007/09/12","EUC-Q",1,1,1,0.283,-0.0756,0.0707,0.0239,0.2786,-0.0541,0.1021,0.0173
"Slovakia","Wales","2007/09/12","EUC-Q",2,5,1,0.0692,0.2534,-0.307,0.1998,0.0851,0.3529,-0.1946,0.2179
"Slovenia","Belarus","2007/09/12","EUC-Q",1,0,1,-0.2274,0.1966,-0.0052,0.5104,-0.2319,0.1311,-0.0737,0.5057
"Spain","Latvia","2007/09/12","EUC-Q",2,0,1,0.2601,-0.1045,-0.3046,0.1531,0.2635,-0.1307,-0.3385,0.1576
"Turkey","Hungary","2007/09/12","EUC-Q",3,0,1,0.2722,0.0948,-0.1236,0.2182,0.2831,0.0371,-0.1804,0.229
"Ukraine","Italy","2007/09/12","EUC-Q",1,2,1,0.0644,-0.0798,0.3148,-0.2297,0.0946,-0.051,0.3401,-0.2033
"Belarus","Romania","2007/09/08","EUC-Q",1,3,1,-0.0392,0.4936,0.1054,-0.0688,-0.0052,0.5104,0.1214,-0.0364
"Croatia","Estonia","2007/09/08","EUC-Q",2,0,1,0.1049,-0.2464,-0.5165,0.3772,0.1036,-0.2538,-0.5236,0.376
"England","Israel","2007/09/08","EUC-Q",3,0,1,0.1911,-0.3504,0.2024,0.0923,0.219,-0.3977,0.1494,0.1234
"Georgia","Ukraine","2007/09/08","EUC-Q",1,1,1,0.0055,0.337,0.0686,-0.1086,0.0352,0.3326,0.0644,-0.0798
"Hungary","Bosnia-Herzegovina","2007/09/08","EUC-Q",1,0,1,-0.1276,0.3131,0.102,0.3107,-0.1236,0.2182,0.0082,0.3147
"Iceland","Spain","2007/09/08","EUC-Q",1,1,1,-0.1258,0.3632,0.2799,-0.1447,-0.0729,0.3368,0.2601,-0.1045
"Italy","France","2007/09/08","EUC-Q",0,0,1,0.3638,-0.1752,0.2663,-0.3869,0.3148,-0.2297,0.2123,-0.4356
"Latvia","Northern Ireland","2007/09/08","EUC-Q",1,0,1,-0.3413,0.2357,-0.0617,0.2174,-0.3046,0.1531,-0.1416,0.2531
"Luxembourg","Slovenia","2007/09/08","EUC-Q",0,3,1,-0.712,0.6596,-0.264,0.2279,-0.7432,0.6959,-0.2274,0.1966
"Malta","Turkey","2007/09/08","EUC-Q",2,2,1,-0.3916,0.4849,0.2877,-0.0056,-0.2963,0.4703,0.2722,0.0948
"Moldova","Norway","2007/09/08","EUC-Q",0,1,1,-0.3432,0.413,0.1048,-0.018,-0.3876,0.3973,0.0909,-0.0572
"Netherlands","Bulgaria","2007/09/08","EUC-Q",2,0,1,0.1401,-0.3805,0.0849,0.0504,0.1658,-0.4245,0.0377,0.0779
"Portugal","Poland","2007/09/08","EUC-Q",2,2,1,0.2799,-0.1186,0.1167,0.1357,0.283,-0.0756,0.167,0.1394
"Russia","Macedonia","2007/09/08","EUC-Q",3,0,1,0.0521,-0.1608,-0.0409,0.1449,0.0936,-0.2125,-0.1,0.1919
"San Marino","Czech Republic","2007/09/08","EUC-Q",0,3,1,-0.7651,0.722,0.1692,-0.0327,-0.7703,0.7113,0.1598,-0.0373
"Scotland","Lithuania","2007/09/08","EUC-Q",3,1,1,-0.0284,-0.0162,-0.275,0.1002,0.0312,0.0555,-0.2073,0.1565
"Serbia","Finland","2007/09/08","EUC-Q",0,0,1,0.1588,0.0926,-0.0991,0.146,0.0707,0.0239,-0.1525,0.0776
"Slovakia","Republic of Ireland","2007/09/08","EUC-Q",2,2,1,0.0261,0.2021,-0.1036,0.0046,0.0692,0.2534,-0.0456,0.0533
"Sweden","Denmark","2007/09/08","EUC-Q",0,0,1,0.2803,-0.2637,0.1584,-0.049,0.212,-0.3143,0.095,-0.1348
"Wales","Germany","2007/09/08","EUC-Q",0,2,1,-0.2505,0.199,0.4026,-0.0038,-0.307,0.1998,0.4031,-0.0425
"New Caledonia","Fiji","2007/09/07","WOC-Q",1,0,0,-0.2978,0.156,0.0176,0.1894,-0.268,0.0864,-0.0505,0.2185
"Solomon Islands","Vanuatu","2007/09/07","WOC-Q",0,2,0,-0.0925,0.5285,-0.3353,0.4848,-0.1686,0.5643,-0.2982,0.4059
"Fiji","Vanuatu","2007/09/05","WOC-Q",3,0,0,0.0031,0.259,-0.2657,0.4703,0.0176,0.1894,-0.3353,0.4848
"Solomon Islands","New Caledonia","2007/09/05","WOC-Q",2,3,0,-0.1454,0.4545,-0.3769,0.0995,-0.0925,0.5285,-0.2978,0.156
"Fiji","New Caledonia","2007/09/04","WOC-Q",1,1,0,-0.0171,0.1705,-0.4681,0.0787,0.0031,0.259,-0.3769,0.0995
"Samoa","Solomon Islands","2007/09/04","WOC-Q",0,3,0,-0.8334,0.8345,-0.1558,0.5093,-0.8931,0.8459,-0.1454,0.4545
"Tahiti","Cook Islands","2007/09/04","WOC-Q",1,0,0,-0.8582,0.8186,-0.8786,1.0054,-0.8488,0.7365,-0.9632,1.015
"Vanuatu","Tonga","2007/09/04","WOC-Q",4,1,0,-0.2656,0.3287,-0.9568,0.9985,-0.2657,0.4703,-0.8114,0.9983
"Cook Islands","Tuvalu","2007/09/02","WOC-Q",4,1,0,-1.0117,0.9649,-0.8498,1.0181,-0.8786,1.0054,-0.8182,1.1229
"Fiji","Tahiti","2007/09/02","WOC-Q",4,0,0,-0.0014,0.2069,-0.8218,0.8343,-0.0171,0.1705,-0.8582,0.8186
"Solomon Islands","Vanuatu","2007/09/02","WOC-Q",2,0,0,-0.2247,0.6722,-0.0901,0.2551,-0.1558,0.5093,-0.2656,0.3287
"Tonga","American Samoa","2007/09/02","WOC-Q",4,0,0,-0.9985,1.1464,-0.9064,1.4844,-0.9568,0.9985,-1.0166,1.5161
"New Caledonia","Cook Islands","2007/08/30","WOC-Q",3,0,0,-0.5032,0.0573,-1.0432,0.9137,-0.4681,0.0787,-1.0117,0.9649
"Samoa","Tonga","2007/08/30","WOC-Q",2,1,0,-0.878,0.6525,-1.2562,1.0814,-0.8334,0.8345,-0.9985,1.1464
"Tahiti","Tuvalu","2007/08/30","WOC-Q",1,1,0,-0.8324,0.6734,-0.9713,1.0103,-0.8218,0.8343,-0.8498,1.0181
"Vanuatu","American Samoa","2007/08/30","WOC-Q",15,0,0,-0.0524,0.3257,-0.8563,1.5113,-0.0901,0.2551,-0.9064,1.4844
"Fiji","Cook Islands","2007/08/28","WOC-Q",4,0,0,0.11,0.2213,-1.014,1.1536,-0.0014,0.2069,-1.0432,0.9137
"New Caledonia","Tuvalu","2007/08/28","WOC-Q",1,0,0,-0.3868,0.0296,-1.0004,1.1326,-0.5032,0.0573,-0.9713,1.0103
"Samoa","American Samoa","2007/08/28","WOC-Q",7,0,0,-1.0559,0.8802,-0.6285,1.3333,-0.878,0.6525,-0.8563,1.5113
"Solomon Islands","Tonga","2007/08/28","WOC-Q",4,0,0,-0.1562,0.807,-0.9251,1.2415,-0.2247,0.6722,-1.2562,1.0814
