"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAttackNext","HomeDefenseNext","AwayAttackNext","AwayDefenseNext"
"Lithuania","Georgia","2007/06/02","EUC-Q",1,0,1,-0.3914,0.0813,0.2247,0.1791,-0.3782,0.0254,0.1597,0.1905
"Macedonia","Israel","2007/06/02","EUC-Q",1,2,1,-0.0328,0.2212,0.2048,-0.0183,-0.0301,0.2456,0.2287,-0.0155
"Norway","Malta","2007/06/02","EUC-Q",4,0,1,0.0701,-0.1403,-0.3881,0.5386,0.0898,-0.175,-0.4188,0.5608
"Russia","Andorra","2007/06/02","EUC-Q",4,0,1,0.1339,-0.2508,-0.65,0.6677,0.1413,-0.2671,-0.6633,0.6767
"Slovenia","Romania","2007/06/02","EUC-Q",1,2,1,-0.0873,0.1696,0.2232,-0.2503,-0.0669,0.1969,0.2505,-0.2298
"Wales","Czech Republic","2007/06/02","EUC-Q",0,0,1,-0.0597,0.1747,0.5249,-0.135,-0.1061,0.1267,0.4522,-0.1658
"Andorra","England","2007/03/28","EUC-Q",0,3,1,-0.6426,0.6571,0.2527,-0.4313,-0.65,0.6677,0.2663,-0.437
"Azerbaijan","Finland","2007/03/28","EUC-Q",1,0,1,-0.8632,0.4018,0.0863,-0.1474,-0.7926,0.3393,0.0205,-0.0801
"Bulgaria","Albania","2007/03/28","EUC-Q",0,0,1,0.2056,0.1464,0.0041,0.2375,0.1468,0.0891,-0.0473,0.1719
"Czech Republic","Cyprus","2007/03/28","EUC-Q",1,0,1,0.5583,-0.0876,-0.0219,0.6103,0.5249,-0.135,-0.0536,0.5605
"Georgia","Faroe Islands","2007/03/28","EUC-Q",3,1,1,0.2303,0.1364,-0.5432,0.6996,0.2247,0.1791,-0.5033,0.6937
"Hungary","Moldova","2007/03/28","EUC-Q",2,0,1,0.0929,0.3065,-0.45,0.3624,0.0976,0.2602,-0.5022,0.3666
"Israel","Estonia","2007/03/28","EUC-Q",4,0,1,0.1701,0.0207,-0.4039,0.2299,0.2048,-0.0183,-0.4419,0.2655
"Italy","Scotland","2007/03/28","EUC-Q",2,0,1,0.3741,-0.1803,0.0889,-0.1731,0.3924,-0.2265,0.0437,-0.1543
"Liechtenstein","Latvia","2007/03/28","EUC-Q",1,0,1,-0.4789,0.5229,-0.046,0.1072,-0.4571,0.4629,-0.1096,0.1278
"Malta","Greece","2007/03/28","EUC-Q",0,1,1,-0.3572,0.5598,0.2905,-0.2683,-0.3881,0.5386,0.2591,-0.2893
"Northern Ireland","Sweden","2007/03/28","EUC-Q",2,1,1,-0.1677,0.1024,0.5067,-0.483,-0.083,0.0869,0.4891,-0.4079
"Poland","Armenia","2007/03/28","EUC-Q",1,0,1,0.4214,-0.0397,-0.5114,0.2845,0.3906,-0.0723,-0.5402,0.2497
"Republic of Ireland","Slovakia","2007/03/28","EUC-Q",1,0,1,0.0237,-0.1738,0.1774,0.1011,0.0177,-0.216,0.1313,0.0955
"Romania","Luxembourg","2007/03/28","EUC-Q",3,0,1,0.233,-0.2402,-0.7801,0.765,0.2232,-0.2503,-0.7902,0.7553
"Serbia","Portugal","2007/03/28","EUC-Q",1,1,1,-0.0113,-0.0321,0.4801,-0.4002,0.0339,-0.0394,0.4619,-0.3818
"Slovenia","Netherlands","2007/03/28","EUC-Q",0,1,1,-0.054,0.1823,0.4319,-0.4736,-0.0873,0.1696,0.4133,-0.4963
"Spain","Iceland","2007/03/28","EUC-Q",1,0,1,0.3142,-0.2885,0.1242,0.3571,0.2881,-0.34,0.0868,0.3212
"Turkey","Norway","2007/03/28","EUC-Q",2,2,1,0.4488,-0.4152,-0.0134,-0.1533,0.461,-0.3267,0.0701,-0.1403
"Ukraine","Lithuania","2007/03/28","EUC-Q",1,0,1,0.4361,-0.2021,-0.36,0.1107,0.4088,-0.2359,-0.3914,0.0813
"Wales","San Marino","2007/03/28","EUC-Q",3,0,1,-0.0593,0.2097,-0.7546,0.8852,-0.0597,0.1747,-0.7876,0.8847
"Albania","Slovenia","2007/03/24","EUC-Q",0,0,1,0.0745,0.3082,0.0162,0.2532,0.0041,0.2375,-0.054,0.1823
"Croatia","Macedonia","2007/03/24","EUC-Q",2,1,1,0.3069,-0.4615,-0.0802,0.221,0.307,-0.41,-0.0328,0.2212
"Cyprus","Slovakia","2007/03/24","EUC-Q",1,3,1,-0.0165,0.5889,0.1511,0.1055,-0.0219,0.6103,0.1774,0.1011
"Czech Republic","Germany","2007/03/24","EUC-Q",1,2,1,0.5692,-0.1457,0.2996,-0.2763,0.5583,-0.0876,0.3313,-0.2967
"Estonia","Russia","2007/03/24","EUC-Q",0,2,1,-0.37,0.2021,0.0957,-0.2264,-0.4039,0.2299,0.1339,-0.2508
"Faroe Islands","Ukraine","2007/03/24","EUC-Q",0,2,1,-0.5148,0.7196,0.4555,-0.173,-0.5432,0.6996,0.4361,-0.2021
"Greece","Turkey","2007/03/24","EUC-Q",1,4,1,0.2841,-0.3602,0.3731,-0.423,0.2905,-0.2683,0.4488,-0.4152
"Israel","England","2007/03/24","EUC-Q",0,0,1,0.2213,0.0759,0.3232,-0.3912,0.1701,0.0207,0.2527,-0.4313
"Kazakhstan","Serbia","2007/03/24","EUC-Q",2,1,1,-0.4108,0.2586,-0.0122,-0.2119,-0.3246,0.2605,-0.0113,-0.0321
"Liechtenstein","Northern Ireland","2007/03/24","EUC-Q",1,4,1,-0.5077,0.4379,-0.2514,0.0732,-0.4789,0.5229,-0.1677,0.1024
"Lithuania","France","2007/03/24","EUC-Q",0,1,1,-0.3278,0.1256,0.4584,-0.3494,-0.36,0.1107,0.4379,-0.3729
"Luxembourg","Belarus","2007/03/24","EUC-Q",1,2,1,-0.8114,0.7598,-0.012,0.3606,-0.7801,0.765,-0.0065,0.3907
"Moldova","Malta","2007/03/24","EUC-Q",1,1,1,-0.4425,0.3407,-0.3766,0.5682,-0.45,0.3624,-0.3572,0.5598
"Netherlands","Romania","2007/03/24","EUC-Q",0,0,1,0.4776,-0.4199,0.2682,-0.1702,0.4319,-0.4736,0.233,-0.2402
"Norway","Bosnia-Herzegovina","2007/03/24","EUC-Q",1,2,1,0.0006,-0.2296,0.0469,0.2524,-0.0134,-0.1533,0.1215,0.2381
"Poland","Azerbaijan","2007/03/24","EUC-Q",5,0,1,0.4065,-0.02,-0.8454,0.3854,0.4214,-0.0397,-0.8632,0.4018
"Portugal","Belgium","2007/03/24","EUC-Q",4,0,1,0.4528,-0.3689,-0.1835,-0.0447,0.4801,-0.4002,-0.2084,-0.0106
"Republic of Ireland","Wales","2007/03/24","EUC-Q",1,0,1,0.0374,-0.1183,-0.0127,0.2259,0.0237,-0.1738,-0.0593,0.2097
"Scotland","Georgia","2007/03/24","EUC-Q",2,1,1,0.0668,-0.187,0.2159,0.1151,0.0889,-0.1731,0.2303,0.1364
"Spain","Denmark","2007/03/24","EUC-Q",2,1,1,0.2831,-0.2948,0.4317,-0.308,0.3142,-0.2885,0.438,-0.2772
"San Marino","Republic of Ireland","2007/02/07","EUC-Q",1,2,1,-0.8375,0.8909,0.0438,-0.1923,-0.7546,0.8852,0.0374,-0.1183
"Belgium","Poland","2006/11/15","EUC-Q",0,1,1,-0.1405,-0.0392,0.412,0.024,-0.1835,-0.0447,0.4065,-0.02
"Cyprus","Germany","2006/11/15","EUC-Q",1,1,1,-0.0371,0.6315,0.3337,-0.3019,-0.0165,0.5889,0.2996,-0.2763
"Finland","Armenia","2006/11/15","EUC-Q",1,0,1,0.104,-0.12,-0.4864,0.304,0.0863,-0.1474,-0.5114,0.2845
"Israel","Croatia","2006/11/15","EUC-Q",3,4,1,0.1298,0.0188,0.2335,-0.5329,0.2213,0.0759,0.3069,-0.4615
"Macedonia","Russia","2006/11/15","EUC-Q",0,2,1,-0.0423,0.1942,0.0639,-0.1945,-0.0802,0.221,0.0957,-0.2264
"Portugal","Kazakhstan","2006/11/15","EUC-Q",3,0,1,0.448,-0.3468,-0.3944,0.2522,0.4528,-0.3689,-0.4108,0.2586
"Republic of Ireland","San Marino","2006/11/15","EUC-Q",5,0,1,0.0368,-0.1801,-0.8268,0.8829,0.0438,-0.1923,-0.8375,0.8909
"Andorra","Macedonia","2006/10/11","EUC-Q",0,3,1,-0.6085,0.6232,-0.0754,0.2291,-0.6426,0.6571,-0.0423,0.1942
"Belarus","Slovenia","2006/10/11","EUC-Q",4,2,1,-0.0638,0.328,-0.0145,0.198,-0.012,0.3606,0.0162,0.2532
"Belgium","Azerbaijan","2006/10/11","EUC-Q",3,0,1,-0.1804,-0.0213,-0.8281,0.3442,-0.1405,-0.0392,-0.8454,0.3854
"Bosnia-Herzegovina","Greece","2006/10/11","EUC-Q",0,4,1,0.0875,0.2147,0.232,-0.3312,0.0469,0.2524,0.2841,-0.3602
"Croatia","England","2006/10/11","EUC-Q",2,0,1,0.1919,-0.4982,0.3616,-0.4289,0.2335,-0.5329,0.3232,-0.3912
"France","Faroe Islands","2006/10/11","EUC-Q",5,0,1,0.4645,-0.331,-0.5002,0.7274,0.4584,-0.3494,-0.5148,0.7196
"Georgia","Italy","2006/10/11","EUC-Q",1,3,1,0.2179,0.0776,0.3323,-0.1786,0.2159,0.1151,0.3741,-0.1803
"Iceland","Sweden","2006/10/11","EUC-Q",1,2,1,0.1008,0.3585,0.5086,-0.5008,0.1242,0.3571,0.5067,-0.483
"Kazakhstan","Finland","2006/10/11","EUC-Q",0,2,1,-0.3586,0.2218,0.07,-0.0881,-0.3944,0.2522,0.104,-0.12
"Liechtenstein","Denmark","2006/10/11","EUC-Q",0,4,1,-0.4874,0.4171,0.4054,-0.292,-0.5077,0.4379,0.4317,-0.308
"Luxembourg","Bulgaria","2006/10/11","EUC-Q",0,1,1,-0.7828,0.7875,0.2414,0.1687,-0.8114,0.7598,0.2056,0.1464
"Malta","Hungary","2006/10/11","EUC-Q",2,1,1,-0.4255,0.5898,0.1173,0.2632,-0.3766,0.5682,0.0929,0.3065
"Netherlands","Albania","2006/10/11","EUC-Q",2,1,1,0.4868,-0.4638,0.0464,0.3228,0.4776,-0.4199,0.0745,0.3082
"Northern Ireland","Latvia","2006/10/11","EUC-Q",1,0,1,-0.2602,0.1161,0.0071,0.1,-0.2514,0.0732,-0.046,0.1072
"Poland","Portugal","2006/10/11","EUC-Q",2,1,1,0.3804,0.0328,0.4599,-0.3703,0.412,0.024,0.448,-0.3468
"Republic of Ireland","Czech Republic","2006/10/11","EUC-Q",1,1,1,0.0294,-0.1756,0.5773,-0.1498,0.0368,-0.1801,0.5692,-0.1457
"Russia","Estonia","2006/10/11","EUC-Q",2,0,1,0.0507,-0.1611,-0.3448,0.1846,0.0639,-0.1945,-0.37,0.2021
"Serbia","Armenia","2006/10/11","EUC-Q",3,0,1,-0.1092,-0.1827,-0.4165,0.2614,-0.0122,-0.2119,-0.4864,0.304
"Slovakia","Germany","2006/10/11","EUC-Q",1,4,1,0.1435,0.0118,0.2816,-0.3156,0.1511,0.1055,0.3337,-0.3019
"Turkey","Moldova","2006/10/11","EUC-Q",5,0,1,0.3543,-0.4047,-0.4263,0.3194,0.3731,-0.423,-0.4425,0.3407
"Ukraine","Scotland","2006/10/11","EUC-Q",2,0,1,0.4382,-0.1262,0.1174,-0.203,0.4555,-0.173,0.0668,-0.187
"Wales","Cyprus","2006/10/11","EUC-Q",3,1,1,-0.0263,0.2208,-0.0419,0.6171,-0.0127,0.2259,-0.0371,0.6315
"Armenia","Finland","2006/10/07","EUC-Q",0,0,1,-0.3762,0.3256,0.1422,-0.0522,-0.4165,0.2614,0.07,-0.0881
"Bulgaria","Netherlands","2006/10/07","EUC-Q",1,1,1,0.2293,0.1832,0.5049,-0.4735,0.2414,0.1687,0.4868,-0.4638
"Croatia","Andorra","2006/10/07","EUC-Q",7,0,1,0.1713,-0.4924,-0.6032,0.6006,0.1919,-0.4982,-0.6085,0.6232
"Cyprus","Republic of Ireland","2006/10/07","EUC-Q",5,2,1,-0.19,0.6018,0.014,-0.3225,-0.0419,0.6171,0.0294,-0.1756
"Czech Republic","San Marino","2006/10/07","EUC-Q",7,0,1,0.5883,-0.1332,-0.8184,0.9048,0.5773,-0.1498,-0.8268,0.8829
"Denmark","Northern Ireland","2006/10/07","EUC-Q",0,0,1,0.4609,-0.2556,-0.2329,0.1905,0.4054,-0.292,-0.2602,0.1161
"England","Macedonia","2006/10/07","EUC-Q",0,0,1,0.4182,-0.3926,-0.0466,0.3008,0.3616,-0.4289,-0.0754,0.2291
"Faroe Islands","Lithuania","2006/10/07","EUC-Q",0,1,1,-0.4555,0.7364,-0.3189,0.1709,-0.5002,0.7274,-0.3278,0.1256
"Greece","Norway","2006/10/07","EUC-Q",1,0,1,0.2321,-0.2926,0.0314,-0.2294,0.232,-0.3312,0.0006,-0.2296
"Hungary","Turkey","2006/10/07","EUC-Q",0,1,1,0.1655,0.2818,0.3759,-0.3631,0.1173,0.2632,0.3543,-0.4047
"Italy","Ukraine","2006/10/07","EUC-Q",2,0,1,0.3133,-0.1091,0.4918,-0.1506,0.3323,-0.1786,0.4382,-0.1262
"Kazakhstan","Poland","2006/10/07","EUC-Q",0,1,1,-0.3093,0.243,0.4024,0.0803,-0.3586,0.2218,0.3804,0.0328
"Latvia","Iceland","2006/10/07","EUC-Q",4,0,1,-0.0298,0.1657,0.1522,0.312,0.0071,0.1,0.1008,0.3585
"Moldova","Bosnia-Herzegovina","2006/10/07","EUC-Q",2,2,1,-0.4883,0.2879,0.0552,0.1542,-0.4263,0.3194,0.0875,0.2147
"Portugal","Azerbaijan","2006/10/07","EUC-Q",3,0,1,0.4592,-0.3698,-0.8278,0.3432,0.4599,-0.3703,-0.8281,0.3442
"Romania","Belarus","2006/10/07","EUC-Q",3,1,1,0.2534,-0.2078,-0.0997,0.3125,0.2682,-0.1702,-0.0638,0.328
"Russia","Israel","2006/10/07","EUC-Q",1,1,1,0.0542,-0.1826,0.1135,0.0234,0.0507,-0.1611,0.1298,0.0188
"Scotland","France","2006/10/07","EUC-Q",1,0,1,0.1033,-0.1514,0.5278,-0.3426,0.1174,-0.203,0.4645,-0.331
"Serbia","Belgium","2006/10/07","EUC-Q",1,0,1,-0.1395,-0.1341,-0.0291,-0.0316,-0.1092,-0.1827,-0.1804,-0.0213
"Slovenia","Luxembourg","2006/10/07","EUC-Q",2,0,1,0.0017,0.2349,-0.7454,0.8035,-0.0145,0.198,-0.7828,0.7875
"Sweden","Spain","2006/10/07","EUC-Q",2,0,1,0.4919,-0.466,0.32,-0.3104,0.5086,-0.5008,0.2831,-0.2948
"Wales","Slovakia","2006/10/07","EUC-Q",1,5,1,-0.0273,0.1507,0.047,0.0111,-0.0263,0.2208,0.1435,0.0118
"Albania","Romania","2006/09/06","EUC-Q",0,2,1,0.0993,0.3043,0.2349,-0.1546,0.0464,0.3228,0.2534,-0.2078
"Armenia","Belgium","2006/09/06","EUC-Q",0,1,1,-0.3271,0.3281,-0.0265,0.0147,-0.3762,0.3256,-0.0291,-0.0316
"Azerbaijan","Kazakhstan","2006/09/06","EUC-Q",1,1,1,-0.8804,0.3242,-0.3277,0.1886,-0.8278,0.3432,-0.3093,0.243
"Bosnia-Herzegovina","Hungary","2006/09/06","EUC-Q",1,3,1,0.077,0.0777,0.0915,0.3044,0.0552,0.1542,0.1655,0.2818
"Bulgaria","Slovenia","2006/09/06","EUC-Q",3,0,1,0.2076,0.2582,0.0553,0.2048,0.2293,0.1832,0.0017,0.2349
"Finland","Portugal","2006/09/06","EUC-Q",1,1,1,0.1264,-0.0452,0.4683,-0.3819,0.1422,-0.0522,0.4592,-0.3698
"France","Italy","2006/09/06","EUC-Q",3,1,1,0.5039,-0.3602,0.2964,-0.1339,0.5278,-0.3426,0.3133,-0.1091
"Iceland","Denmark","2006/09/06","EUC-Q",0,2,1,0.2122,0.3088,0.4565,-0.2124,0.1522,0.312,0.4609,-0.2556
"Israel","Andorra","2006/09/06","EUC-Q",4,1,1,0.0944,-0.0488,-0.6837,0.5835,0.1135,0.0234,-0.6032,0.6006
"Lithuania","Scotland","2006/09/06","EUC-Q",1,2,1,-0.3587,0.1256,0.0546,-0.1885,-0.3189,0.1709,0.1033,-0.1514
"Macedonia","England","2006/09/06","EUC-Q",0,1,1,-0.0047,0.3217,0.4453,-0.3602,-0.0466,0.3008,0.4182,-0.3926
"Netherlands","Belarus","2006/09/06","EUC-Q",3,0,1,0.5049,-0.4361,-0.0768,0.3125,0.5049,-0.4735,-0.0997,0.3125
"Northern Ireland","Spain","2006/09/06","EUC-Q",3,2,1,-0.3796,0.1734,0.2948,-0.4115,-0.2329,0.1905,0.32,-0.3104
"Norway","Moldova","2006/09/06","EUC-Q",2,0,1,0.0179,-0.1986,-0.4626,0.2718,0.0314,-0.2294,-0.4883,0.2879
"Poland","Serbia","2006/09/06","EUC-Q",1,1,1,0.4253,-0.0487,-0.1745,-0.0425,0.4024,0.0803,-0.1395,-0.1341
"Russia","Croatia","2006/09/06","EUC-Q",0,0,1,0.0873,-0.1313,0.2177,-0.4558,0.0542,-0.1826,0.1713,-0.4924
"San Marino","Germany","2006/09/06","EUC-Q",0,13,1,-0.812,0.8497,0.2329,-0.3084,-0.8184,0.9048,0.2816,-0.3156
"Slovakia","Czech Republic","2006/09/06","EUC-Q",0,3,1,0.0911,-0.0133,0.5559,-0.1003,0.047,0.0111,0.5883,-0.1332
"Sweden","Liechtenstein","2006/09/06","EUC-Q",3,1,1,0.4965,-0.5734,-0.5774,0.4225,0.4919,-0.466,-0.4874,0.4171
"Turkey","Malta","2006/09/06","EUC-Q",2,0,1,0.3997,-0.3356,-0.4025,0.6183,0.3759,-0.3631,-0.4255,0.5898
"Ukraine","Georgia","2006/09/06","EUC-Q",3,2,1,0.4718,-0.2066,0.1459,0.0621,0.4918,-0.1506,0.2179,0.0776
"Belarus","Albania","2006/09/02","EUC-Q",2,2,1,-0.1042,0.2757,0.0599,0.2788,-0.0768,0.3125,0.0993,0.3043
"Czech Republic","Wales","2006/09/02","EUC-Q",2,1,1,0.5631,-0.134,-0.0461,0.1637,0.5559,-0.1003,-0.0273,0.1507
"England","Andorra","2006/09/02","EUC-Q",5,0,1,0.4445,-0.3488,-0.6748,0.5826,0.4453,-0.3602,-0.6837,0.5835
"Estonia","Israel","2006/09/02","EUC-Q",0,1,1,-0.3009,0.1861,0.0955,0.0072,-0.3448,0.1846,0.0944,-0.0488
"Georgia","France","2006/09/02","EUC-Q",0,3,1,0.1944,0.0222,0.4613,-0.3148,0.1459,0.0621,0.5039,-0.3602
"Germany","Republic of Ireland","2006/09/02","EUC-Q",1,0,1,0.2213,-0.2459,0.1034,-0.3307,0.2329,-0.3084,0.014,-0.3225
"Hungary","Norway","2006/09/02","EUC-Q",1,4,1,0.0822,0.2167,-0.0895,-0.2061,0.0915,0.3044,0.0179,-0.1986
"Italy","Lithuania","2006/09/02","EUC-Q",1,1,1,0.3202,-0.214,-0.4192,0.1575,0.2964,-0.1339,-0.3587,0.1256
"Latvia","Sweden","2006/09/02","EUC-Q",0,1,1,-0.0019,0.1857,0.516,-0.5449,-0.0298,0.1657,0.4965,-0.5734
"Luxembourg","Netherlands","2006/09/02","EUC-Q",0,1,1,-0.7435,0.8403,0.5643,-0.4349,-0.7454,0.8035,0.5049,-0.4361
"Malta","Bosnia-Herzegovina","2006/09/02","EUC-Q",2,5,1,-0.4993,0.5505,0.0056,-0.0142,-0.4025,0.6183,0.077,0.0777
"Moldova","Greece","2006/09/02","EUC-Q",0,1,1,-0.4299,0.2823,0.2507,-0.2742,-0.4626,0.2718,0.2321,-0.2926
"Northern Ireland","Iceland","2006/09/02","EUC-Q",0,3,1,-0.3084,0.0923,0.1316,0.3805,-0.3796,0.1734,0.2122,0.3088
"Poland","Finland","2006/09/02","EUC-Q",1,3,1,0.4547,-0.1621,-0.0003,-0.0191,0.4253,-0.0487,0.1264,-0.0452
"Romania","Bulgaria","2006/09/02","EUC-Q",2,2,1,0.2321,-0.2153,0.133,0.2559,0.2349,-0.1546,0.2076,0.2582
"Scotland","Faroe Islands","2006/09/02","EUC-Q",6,0,1,0.0279,-0.1533,-0.4179,0.7113,0.0546,-0.1885,-0.4555,0.7364
"Serbia","Azerbaijan","2006/09/02","EUC-Q",1,0,1,0,0,-0.5549,0.3485,-0.1745,-0.0425,-0.8804,0.3242
"Slovakia","Cyprus","2006/09/02","EUC-Q",6,1,1,0.063,-0.0585,-0.2223,0.5625,0.0911,-0.0133,-0.19,0.6018
"Spain","Liechtenstein","2006/09/02","EUC-Q",4,0,1,0.2814,-0.3973,-0.5667,0.405,0.2948,-0.4115,-0.5774,0.4225
"Belgium","Kazakhstan","2006/08/16","EUC-Q",0,0,1,0.0506,0.0766,-0.271,0.2728,-0.0265,0.0147,-0.3277,0.1886
"Estonia","Macedonia","2006/08/16","EUC-Q",0,1,1,-0.2349,0.1798,-0.0108,0.3888,-0.3009,0.1861,-0.0047,0.3217
"Faroe Islands","Georgia","2006/08/16","EUC-Q",0,6,1,-0.3649,0.6673,0.1444,0.0686,-0.4179,0.7113,0.1944,0.0222
"Czech Republic","Norway","2005/11/16","WOC-Q",1,0,1,0.5721,-0.0997,-0.0683,-0.1915,0.5631,-0.134,-0.0895,-0.2061
"Slovakia","Spain","2005/11/16","WOC-Q",1,1,1,0.0487,-0.0599,0.2799,-0.4099,0.063,-0.0585,0.2814,-0.3973
"Turkey","Switzerland","2005/11/16","WOC-Q",4,2,1,0.3669,-0.3813,0.1375,-0.146,0.3997,-0.3356,0.1898,-0.1174
"Norway","Czech Republic","2005/11/12","WOC-Q",0,1,1,-0.0295,-0.1882,0.5777,-0.0766,-0.0683,-0.1915,0.5721,-0.0997
"Spain","Slovakia","2005/11/12","WOC-Q",5,1,1,0.2418,-0.4412,0.0215,-0.1036,0.2799,-0.4099,0.0487,-0.0599
"Switzerland","Turkey","2005/11/12","WOC-Q",2,0,1,0.1011,-0.1022,0.4045,-0.4235,0.1375,-0.146,0.3669,-0.3813
"Albania","Turkey","2005/10/12","WOC-Q",0,1,1,0.0931,0.296,0.423,-0.3925,0.0599,0.2788,0.4045,-0.4235
"Andorra","Armenia","2005/10/12","WOC-Q",0,3,1,-0.6416,0.527,-0.3819,0.3617,-0.6748,0.5826,-0.3271,0.3281
"Austria","Northern Ireland","2005/10/12","WOC-Q",2,0,1,0.1744,-0.0461,-0.2718,0.0775,0.1892,-0.0825,-0.3084,0.0923
"Belarus","Norway","2005/10/12","WOC-Q",0,1,1,-0.0654,0.2749,-0.0304,-0.1508,-0.1042,0.2757,-0.0295,-0.1882
"England","Poland","2005/10/12","WOC-Q",2,1,1,0.4349,-0.3578,0.4488,-0.1768,0.4445,-0.3488,0.4547,-0.1621
"Finland","Czech Republic","2005/10/12","WOC-Q",0,3,1,0.0404,-0.0389,0.5455,-0.0519,-0.0003,-0.0191,0.5777,-0.0766
"France","Cyprus","2005/10/12","WOC-Q",4,0,1,0.4639,-0.2834,-0.201,0.5663,0.4613,-0.3148,-0.2223,0.5625
"Greece","Georgia","2005/10/12","WOC-Q",1,0,1,0.259,-0.2364,0.1676,0.0822,0.2507,-0.2742,0.1444,0.0686
"Hungary","Croatia","2005/10/12","WOC-Q",0,0,1,0.119,0.2572,0.2777,-0.4309,0.0822,0.2167,0.2177,-0.4558
"Italy","Moldova","2005/10/12","WOC-Q",2,1,1,0.323,-0.2778,-0.477,0.2861,0.3202,-0.214,-0.4299,0.2823
"Kazakhstan","Denmark","2005/10/12","WOC-Q",1,2,1,-0.3032,0.2694,0.4503,-0.2306,-0.271,0.2728,0.4565,-0.2124
"Lithuania","Belgium","2005/10/12","WOC-Q",1,1,1,-0.4404,0.1545,0.0475,0.0562,-0.4192,0.1575,0.0506,0.0766
"Luxembourg","Estonia","2005/10/12","WOC-Q",0,2,1,-0.7169,0.8284,-0.2468,0.2065,-0.7435,0.8403,-0.2349,0.1798
"Malta","Bulgaria","2005/10/12","WOC-Q",1,1,1,-0.5138,0.5651,0.154,0.2459,-0.4993,0.5505,0.133,0.2559
"Netherlands","Macedonia","2005/10/12","WOC-Q",0,0,1,0.6009,-0.4041,0.007,0.4525,0.5643,-0.4349,-0.0108,0.3888
"Portugal","Latvia","2005/10/12","WOC-Q",3,0,1,0.463,-0.3593,0.0185,0.1799,0.4683,-0.3819,-0.0019,0.1857
"Republic of Ireland","Switzerland","2005/10/12","WOC-Q",0,0,1,0.1526,-0.3012,0.1432,-0.0677,0.1034,-0.3307,0.1011,-0.1022
"San Marino","Spain","2005/10/12","WOC-Q",0,6,1,-0.8147,0.8356,0.2205,-0.443,-0.812,0.8497,0.2418,-0.4412
"Serbia and Montenegro","Bosnia-Herzegovina","2005/10/12","WOC-Q",1,0,1,0.144,-0.2984,0.0464,-0.0079,0.1371,-0.3354,0.0056,-0.0142
"Slovakia","Russia","2005/10/12","WOC-Q",0,0,1,0.0576,-0.0745,0.1257,-0.104,0.0215,-0.1036,0.0873,-0.1313
"Slovenia","Scotland","2005/10/12","WOC-Q",0,3,1,0.0972,0.1454,-0.0313,-0.1112,0.0553,0.2048,0.0279,-0.1533
"Sweden","Iceland","2005/10/12","WOC-Q",3,1,1,0.5187,-0.5896,0.1024,0.3847,0.516,-0.5449,0.1316,0.3805
"Wales","Azerbaijan","2005/10/12","WOC-Q",2,0,1,-0.0588,0.2014,-0.5206,0.3346,-0.0461,0.1637,-0.5549,0.3485
"Belgium","Spain","2005/10/08","WOC-Q",0,2,1,0.0862,0.0297,0.1823,-0.4164,0.0475,0.0562,0.2205,-0.443
"Bosnia-Herzegovina","San Marino","2005/10/08","WOC-Q",3,0,1,0.0501,0.0147,-0.7943,0.8397,0.0464,-0.0079,-0.8147,0.8356
"Bulgaria","Hungary","2005/10/08","WOC-Q",2,0,1,0.1489,0.3108,0.163,0.2497,0.154,0.2459,0.119,0.2572
"Croatia","Sweden","2005/10/08","WOC-Q",1,0,1,0.2644,-0.3959,0.5554,-0.6023,0.2777,-0.4309,0.5187,-0.5896
"Cyprus","Republic of Ireland","2005/10/08","WOC-Q",0,1,1,-0.1639,0.5917,0.1783,-0.2646,-0.201,0.5663,0.1526,-0.3012
"Czech Republic","Netherlands","2005/10/08","WOC-Q",0,2,1,0.5747,-0.0609,0.5917,-0.3756,0.5455,-0.0519,0.6009,-0.4041
"Denmark","Greece","2005/10/08","WOC-Q",1,0,1,0.4572,-0.2039,0.2896,-0.2305,0.4503,-0.2306,0.259,-0.2364
"England","Austria","2005/10/08","WOC-Q",1,0,1,0.4485,-0.3098,0.2047,-0.0247,0.4349,-0.3578,0.1744,-0.0461
"Finland","Romania","2005/10/08","WOC-Q",0,1,1,0.0826,-0.0424,0.2284,-0.1763,0.0404,-0.0389,0.2321,-0.2153
"Georgia","Kazakhstan","2005/10/08","WOC-Q",0,0,1,0.2236,0.133,-0.2639,0.3421,0.1676,0.0822,-0.3032,0.2694
"Israel","Faroe Islands","2005/10/08","WOC-Q",2,1,1,0.1079,-0.0335,-0.4067,0.6793,0.0955,0.0072,-0.3649,0.6673
"Italy","Slovenia","2005/10/08","WOC-Q",1,0,1,0.3406,-0.2345,0.1308,0.1681,0.323,-0.2778,0.0972,0.1454
"Lithuania","Serbia and Montenegro","2005/10/08","WOC-Q",0,2,1,-0.4143,0.1133,0.1044,-0.2712,-0.4404,0.1545,0.144,-0.2984
"Northern Ireland","Wales","2005/10/08","WOC-Q",2,3,1,-0.3159,-0.013,-0.1552,0.16,-0.2718,0.0775,-0.0588,0.2014
"Norway","Moldova","2005/10/08","WOC-Q",1,0,1,-0.0166,-0.1204,-0.4484,0.3008,-0.0304,-0.1508,-0.477,0.2861
