"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense"
"Lithuania","San Marino","2004/09/08","WOC-Q",4,0,1,0.6992,1.1145,0.3159,2.6113
"Luxembourg","Latvia","2004/09/08","WOC-Q",3,4,1,0.3991,1.9976,0.931,0.8899
"Moldova","Italy","2004/09/08","WOC-Q",0,1,1,0.5983,1.5161,1.4687,0.6466
"Netherlands","Czech Republic","2004/09/08","WOC-Q",2,0,1,1.8603,0.7042,2.3136,0.7432
"Norway","Belarus","2004/09/08","WOC-Q",1,1,1,1.0273,0.8568,0.7712,1.6646
"Poland","England","2004/09/08","WOC-Q",1,2,1,1.4713,0.736,1.9254,0.7227
"Portugal","Estonia","2004/09/08","WOC-Q",4,0,1,1.9316,0.6063,0.7192,1.1071
"Scotland","Slovenia","2004/09/08","WOC-Q",0,0,1,1.0107,0.9673,1.2451,0.9932
"Slovakia","Liechtenstein","2004/09/08","WOC-Q",7,0,1,1.1065,1.1571,0.3779,2.1454
"Sweden","Croatia","2004/09/08","WOC-Q",0,1,1,2.3113,0.5284,1.26,0.5583
"Switzerland","Republic of Ireland","2004/09/08","WOC-Q",1,1,1,1.0518,0.838,1.1841,0.6784
"Wales","Northern Ireland","2004/09/08","WOC-Q",2,2,1,0.8913,0.9637,0.4432,1.148
"Albania","Greece","2004/09/04","WOC-Q",2,1,1,1.1927,1.2394,1.4512,0.6463
"Austria","England","2004/09/04","WOC-Q",2,2,1,1.1307,0.9755,1.8545,0.6906
"Azerbaijan","Wales","2004/09/04","WOC-Q",1,1,1,0.7348,1.5994,0.9234,0.9381
"Belgium","Lithuania","2004/09/04","WOC-Q",1,1,1,1.2913,0.951,0.5778,1.2228
"Croatia","Hungary","2004/09/04","WOC-Q",3,0,1,1.2441,0.6432,1.236,1.3809
"Denmark","Ukraine","2004/09/04","WOC-Q",1,1,1,1.4341,0.6865,1.2742,1.0905
"Estonia","Luxembourg","2004/09/04","WOC-Q",4,0,1,0.6215,1.2318,0.4451,1.7313
"Finland","Andorra","2004/09/04","WOC-Q",3,0,1,1.0437,0.9171,0.4121,2.235
"France","Israel","2004/09/04","WOC-Q",0,0,1,2.2906,0.9428,0.8449,1.0519
"Iceland","Bulgaria","2004/09/04","WOC-Q",1,3,1,1.0633,1.1198,1.0172,1.423
"Italy","Norway","2004/09/04","WOC-Q",2,1,1,1.4486,0.5446,0.9447,0.8321
"Latvia","Portugal","2004/09/04","WOC-Q",0,2,1,0.9698,0.877,1.8953,0.6255
"Malta","Sweden","2004/09/04","WOC-Q",0,7,1,0.6343,1.9877,2.0435,0.5422
"Northern Ireland","Poland","2004/09/04","WOC-Q",0,3,1,0.493,0.9168,1.1761,0.8192
"Republic of Ireland","Cyprus","2004/09/04","WOC-Q",3,0,1,1.1982,0.7716,0.8149,1.8694
"Romania","Macedonia","2004/09/04","WOC-Q",2,1,1,1.6036,0.8615,1.2145,1.4007
"Russia","Slovakia","2004/09/04","WOC-Q",1,1,1,1.193,0.8312,1.0855,1.2271
"San Marino","Serbia and Montenegro","2004/09/04","WOC-Q",0,3,1,0.3491,2.5975,1.1962,1.1231
"Slovenia","Moldova","2004/09/04","WOC-Q",3,0,1,1.2189,1.1406,0.6628,1.474
"Switzerland","Faroe Islands","2004/09/04","WOC-Q",6,0,1,0.9998,1.0101,0.7877,2.0577
"Turkey","Georgia","2004/09/04","WOC-Q",1,1,1,1.2377,0.7979,0.986,0.9744
"Liechtenstein","Estonia","2004/08/18","WOC-Q",1,2,1,0.313,1.8324,0.5316,1.0182
"Macedonia","Armenia","2004/08/18","WOC-Q",3,0,1,1.1483,1.7399,0.8187,1.3447
"Romania","Finland","2004/08/18","WOC-Q",2,1,1,1.607,0.7705,0.9359,0.9191
"Slovakia","Luxembourg","2004/08/18","WOC-Q",3,1,1,1.0556,0.9144,0.329,1.6851
"Portugal","Greece","2004/07/04","EUC-K",0,1,1,2.1099,0.6092,1.4077,0.7086
"Greece","Czech Republic","2004/07/01","EUC-K",1,0,0,1.3874,0.7916,2.5953,0.7329
"Portugal","Netherlands","2004/06/30","EUC-K",2,1,1,1.9788,0.6059,1.8471,0.6704
"Czech Republic","Denmark","2004/06/27","EUC-K",3,0,0,2.3798,0.8289,1.6177,0.6284
"Sweden","Netherlands","2004/06/26","EUC-K",0,0,0,2.3245,0.6045,2.08,0.7542
"France","Greece","2004/06/25","EUC-K",0,1,0,2.6418,0.953,1.4026,0.9114
"Portugal","England","2004/06/24","EUC-K",0,0,1,2.3418,0.6866,2.178,0.787
"Germany","Czech Republic","2004/06/23","EUC-G",1,2,0,1.1292,0.6838,2.2669,0.7975
"Netherlands","Latvia","2004/06/23","EUC-G",3,0,0,1.8916,0.8515,1.093,0.7966
"Denmark","Sweden","2004/06/22","EUC-G",2,2,0,1.3485,0.5833,2.1547,0.5054
"Italy","Bulgaria","2004/06/22","EUC-G",2,1,0,1.4333,0.4591,0.8565,1.408
"Croatia","England","2004/06/21","EUC-G",2,4,0,1.0687,0.4976,1.7249,0.6654
"Switzerland","France","2004/06/21","EUC-G",1,3,0,0.9552,0.975,2.5522,0.9095
"Portugal","Spain","2004/06/20","EUC-G",1,0,1,2.3957,0.7563,1.6574,0.5806
"Russia","Greece","2004/06/20","EUC-G",2,1,0,1.0479,0.8274,1.3971,0.7858
"Latvia","Germany","2004/06/19","EUC-G",0,0,0,1.2875,0.9704,1.3454,0.8222
"Netherlands","Czech Republic","2004/06/19","EUC-G",2,3,0,1.7397,0.7448,2.0122,0.7258
"Bulgaria","Denmark","2004/06/18","EUC-G",0,2,0,0.961,1.3536,1.2965,0.6544
"Italy","Sweden","2004/06/18","EUC-G",1,1,0,1.2389,0.4381,2.053,0.4389
"Croatia","France","2004/06/17","EUC-G",2,2,0,0.8387,0.4225,2.2277,0.6814
"England","Switzerland","2004/06/17","EUC-G",3,0,0,1.4143,0.7982,1.1398,0.7955
"Greece","Spain","2004/06/16","EUC-G",1,1,0,1.2173,0.798,1.6876,0.5157
"Portugal","Russia","2004/06/16","EUC-G",2,0,1,2.2933,0.8505,1.3016,0.807
"Czech Republic","Latvia","2004/06/15","EUC-G",2,1,0,1.9119,0.6475,1.1285,0.9285
"Germany","Netherlands","2004/06/15","EUC-G",1,1,0,1.2377,0.8608,1.8379,0.6941
"Denmark","Italy","2004/06/14","EUC-G",0,0,0,1.7201,0.9121,1.7174,0.5839
"Sweden","Bulgaria","2004/06/14","EUC-G",5,0,0,1.372,0.5513,1.1965,0.8939
"France","England","2004/06/13","EUC-G",2,1,0,1.9271,0.5928,1.2158,0.6985
"Switzerland","Croatia","2004/06/13","EUC-G",0,0,0,1.3638,0.9324,1.0305,0.4854
"Portugal","Greece","2004/06/12","EUC-G",2,1,1,1.712,0.7495,0.9711,0.6759
"Spain","Russia","2004/06/12","EUC-G",1,0,0,1.746,0.6018,1.5283,0.8339
"Netherlands","Scotland","2003/11/19","EUC-Q",6,0,1,1.6813,0.7479,1.0877,0.8838
"Norway","Spain","2003/11/19","EUC-Q",0,3,1,1.0127,0.7592,1.5914,0.6446
"Slovenia","Croatia","2003/11/19","EUC-Q",0,1,1,1.2809,1.1387,1.0289,0.5112
"Turkey","Latvia","2003/11/19","EUC-Q",2,2,1,1.2103,0.7171,1.0147,0.9079
"Wales","Russia","2003/11/19","EUC-Q",0,1,1,0.9774,0.9507,1.549,0.8822
"Croatia","Slovenia","2003/11/15","EUC-Q",1,1,1,1.0581,0.4662,1.1633,1.1695
"Latvia","Turkey","2003/11/15","EUC-Q",1,0,1,0.9997,0.9789,1.3057,0.7065
"Russia","Wales","2003/11/15","EUC-Q",0,0,1,1.7255,0.9692,1.0726,1.0605
"Scotland","Netherlands","2003/11/15","EUC-Q",1,0,1,1.0857,0.9862,1.8799,0.7465
"Spain","Norway","2003/11/15","EUC-Q",2,1,1,1.5554,0.5793,0.9116,0.7418
"Armenia","Spain","2003/10/11","EUC-Q",0,4,1,0.8802,1.2134,1.4123,0.6261
"Austria","Czech Republic","2003/10/11","EUC-Q",2,3,1,1.023,0.9125,1.7759,0.5913
"Belgium","Estonia","2003/10/11","EUC-Q",2,0,1,1.2746,1.0117,0.5666,1.0054
"Bosnia-Herzegovina","Denmark","2003/10/11","EUC-Q",1,1,1,0.9224,0.8768,1.755,0.9135
"Croatia","Bulgaria","2003/10/11","EUC-Q",1,0,1,1.0722,0.4977,1.275,0.9062
"Cyprus","Slovenia","2003/10/11","EUC-Q",2,2,1,0.7624,1.8673,1.1618,1.1007
"France","Israel","2003/10/11","EUC-Q",3,0,1,1.9193,0.6278,0.9072,1.0485
"Germany","Iceland","2003/10/11","EUC-Q",3,0,1,1.169,0.926,1.1421,1.0564
"Greece","Northern Ireland","2003/10/11","EUC-Q",1,0,1,0.9792,0.704,0.5161,0.9236
"Hungary","Poland","2003/10/11","EUC-Q",1,2,1,1.2609,1.3257,1.1268,0.8349
"Italy","Azerbaijan","2003/10/11","EUC-Q",4,0,1,1.7194,0.6203,0.7782,1.6013
"Liechtenstein","Slovakia","2003/10/11","EUC-Q",0,2,1,0.3232,1.8037,1.0394,0.9449
"Netherlands","Moldova","2003/10/11","EUC-Q",5,0,1,1.8363,0.7936,0.7029,1.4385
"Norway","Luxembourg","2003/10/11","EUC-Q",1,0,1,0.9586,0.7564,0.336,1.7641
"Russia","Georgia","2003/10/11","EUC-Q",3,1,1,1.68,0.943,0.9588,0.9493
"Scotland","Lithuania","2003/10/11","EUC-Q",1,0,1,1.1292,1.0613,0.6166,1.278
"Sweden","Latvia","2003/10/11","EUC-Q",0,1,1,1.5353,0.4908,0.8972,1.106
"Switzerland","Republic of Ireland","2003/10/11","EUC-Q",2,0,1,1.298,1.0121,1.3046,0.7356
"Turkey","England","2003/10/11","EUC-Q",0,0,1,1.4556,0.7826,1.3522,0.7754
"Wales","Serbia and Montenegro","2003/10/11","EUC-Q",2,3,1,1.0491,0.9066,1.0358,1.0961
"Albania","Georgia","2003/09/10","EUC-Q",3,1,1,1.0724,1.2382,0.9579,0.847
"Andorra","Bulgaria","2003/09/10","EUC-Q",0,3,1,0.4311,2.2002,1.2585,0.9568
"Belgium","Croatia","2003/09/10","EUC-Q",2,1,1,1.0955,0.9989,1.0578,0.4316
"Czech Republic","Netherlands","2003/09/10","EUC-Q",3,1,1,1.6711,0.5839,1.8143,0.7444
"Denmark","Romania","2003/09/10","EUC-Q",2,2,1,1.7374,0.8608,1.4994,0.7639
"England","Liechtenstein","2003/09/10","EUC-Q",2,0,1,1.4153,0.7949,0.3312,1.8892
"Faroe Islands","Lithuania","2003/09/10","EUC-Q",1,3,1,0.8027,1.7035,0.5365,1.3121
"Germany","Scotland","2003/09/10","EUC-Q",2,1,1,1.1448,0.9089,1.1099,1.0376
"Israel","Malta","2003/09/10","EUC-Q",2,2,1,0.9283,0.8116,0.499,2.0376
"Latvia","Hungary","2003/09/10","EUC-Q",3,1,1,0.7957,1.1258,1.2835,1.1764
"Luxembourg","Bosnia-Herzegovina","2003/09/10","EUC-Q",0,1,1,0.3486,1.8194,0.9505,0.9106
"Moldova","Belarus","2003/09/10","EUC-Q",2,1,1,0.6803,1.4257,0.7633,1.6178
"Northern Ireland","Armenia","2003/09/10","EUC-Q",0,1,1,0.5549,0.867,0.8268,1.3054
"Poland","Sweden","2003/09/10","EUC-Q",0,2,1,1.233,0.7741,1.4205,0.5356
"Russia","Switzerland","2003/09/10","EUC-Q",4,1,1,1.546,0.9457,1.3013,0.9223
"Serbia and Montenegro","Italy","2003/09/10","EUC-Q",1,1,1,0.9921,1.1469,1.8018,0.595
"Slovakia","Macedonia","2003/09/10","EUC-Q",1,1,1,1.1063,0.9338,1.1329,1.8368
"Slovenia","France","2003/09/10","EUC-Q",0,2,1,1.2505,1.0938,1.9102,0.6923
"Spain","Ukraine","2003/09/10","EUC-Q",2,1,1,1.4219,0.5902,1.1851,1.0965
"Wales","Finland","2003/09/10","EUC-Q",1,1,1,1.0664,0.8623,0.887,0.9332
"Andorra","Croatia","2003/09/06","EUC-Q",0,3,1,0.4273,2.0636,1.0027,0.4271
"Armenia","Greece","2003/09/06","EUC-Q",0,1,1,0.9033,1.3169,0.9886,0.7636
"Azerbaijan","Finland","2003/09/06","EUC-Q",1,2,1,0.7621,1.465,0.8105,0.9143
"Belarus","Czech Republic","2003/09/06","EUC-Q",1,3,1,0.6562,1.5743,1.6282,0.4986
"Bosnia-Herzegovina","Norway","2003/09/06","EUC-Q",1,0,1,0.927,0.9967,1.0639,0.74
"Bulgaria","Estonia","2003/09/06","EUC-Q",2,0,1,1.2262,1.0278,0.6207,0.9849
"France","Cyprus","2003/09/06","EUC-Q",5,0,1,1.9345,0.7446,0.8548,1.8827
"Georgia","Albania","2003/09/06","EUC-Q",3,0,1,0.8674,0.9581,1.2282,1.1305
"Iceland","Germany","2003/09/06","EUC-Q",0,0,1,1.2396,1.1695,1.2454,1.0034
"Italy","Wales","2003/09/06","EUC-Q",4,0,1,1.5957,0.6749,1.227,0.772
"Latvia","Poland","2003/09/06","EUC-Q",0,2,1,0.8788,1.0061,1.0921,0.8481
"Liechtenstein","Turkey","2003/09/06","EUC-Q",0,3,1,0.3431,1.8477,1.4171,0.8056
"Macedonia","England","2003/09/06","EUC-Q",1,2,1,1.1452,1.8799,1.4448,0.8047
"Netherlands","Austria","2003/09/06","EUC-Q",3,1,1,1.7382,0.6806,0.9231,0.8791
"Republic of Ireland","Russia","2003/09/06","EUC-Q",1,1,1,1.3574,0.7296,1.5351,0.9899
"Romania","Luxembourg","2003/09/06","EUC-Q",4,0,1,1.5,0.7923,0.36,1.8202
"Scotland","Faroe Islands","2003/09/06","EUC-Q",3,1,1,1.0911,0.9751,0.7429,1.6805
"Slovenia","Israel","2003/09/06","EUC-Q",3,1,1,1.0905,1.0662,0.9053,0.7061
"Sweden","San Marino","2003/09/06","EUC-Q",5,0,1,1.4392,0.5316,0.346,2.6259
"Ukraine","Northern Ireland","2003/09/06","EUC-Q",0,0,1,1.2957,1.1985,0.5989,0.9623
"Faroe Islands","Iceland","2003/08/20","EUC-Q",1,2,1,0.7479,1.6674,1.2293,1.177
"Serbia and Montenegro","Wales","2003/08/20","EUC-Q",1,0,1,0.9772,1.3213,1.3879,0.7588
"Austria","Belarus","2003/06/11","EUC-Q",5,0,1,0.8017,0.9695,0.721,1.3604
"Azerbaijan","Serbia and Montenegro","2003/06/11","EUC-Q",2,1,1,0.7077,1.5082,0.9991,1.2011
"Belgium","Andorra","2003/06/11","EUC-Q",3,0,1,1.1056,1.0578,0.4537,2.0818
"Czech Republic","Moldova","2003/06/11","EUC-Q",5,0,1,1.5234,0.5219,0.7167,1.3442
"England","Slovakia","2003/06/11","EUC-Q",2,1,1,1.4266,0.7686,1.0449,0.9245
"Estonia","Croatia","2003/06/11","EUC-Q",0,1,1,0.6388,0.9516,0.976,0.4431
"Faroe Islands","Germany","2003/06/11","EUC-Q",0,2,1,0.8245,1.6534,1.234,1.0964
"Finland","Italy","2003/06/11","EUC-Q",0,2,1,0.8745,0.8238,1.4694,0.7446
"Greece","Ukraine","2003/06/11","EUC-Q",1,0,1,1.0264,0.8297,1.4205,1.2399
"Lithuania","Iceland","2003/06/11","EUC-Q",0,3,1,0.6017,1.1567,1.0831,1.3196
"Luxembourg","Denmark","2003/06/11","EUC-Q",0,2,1,0.3782,1.8841,1.8121,0.8962
"Northern Ireland","Spain","2003/06/11","EUC-Q",0,0,1,0.6432,1.0984,1.6626,0.6272
"Norway","Romania","2003/06/11","EUC-Q",1,1,1,1.0662,0.7326,1.4846,0.7939
"Republic of Ireland","Georgia","2003/06/11","EUC-Q",2,0,1,1.337,0.7931,0.9329,0.9418
"San Marino","Hungary","2003/06/11","EUC-Q",0,5,1,0.3684,2.4755,1.2156,1.2598
"Sweden","Poland","2003/06/11","EUC-Q",3,0,1,1.3087,0.5972,1.22,0.7679
"Switzerland","Albania","2003/06/11","EUC-Q",3,2,1,1.2379,0.8325,1.1042,1.0775
"Turkey","Macedonia","2003/06/11","EUC-Q",3,2,1,1.4557,0.69,0.9905,1.935
"Belarus","Netherlands","2003/06/07","EUC-Q",0,2,1,0.7861,1.3749,1.7583,0.7369
"Bulgaria","Belgium","2003/06/07","EUC-Q",2,2,1,1.2013,0.8947,0.9584,1.037
"Denmark","Norway","2003/06/07","EUC-Q",1,0,1,1.9098,1.001,1.1803,0.7756
"Estonia","Andorra","2003/06/07","EUC-Q",2,0,1,0.6293,1.0227,0.4874,2.0509
"Finland","Serbia and Montenegro","2003/06/07","EUC-Q",3,0,1,0.7239,1.0547,1.1763,0.9221
"Hungary","Latvia","2003/06/07","EUC-Q",3,1,1,1.0541,1.2418,0.8673,0.8615
"Iceland","Faroe Islands","2003/06/07","EUC-Q",2,1,1,1.1213,1.2895,0.8074,1.7176
"Israel","Slovenia","2003/06/07","EUC-Q",0,0,1,0.9952,0.7703,1.1923,1.1693
"Macedonia","Liechtenstein","2003/06/07","EUC-Q",3,1,1,0.9674,1.7176,0.3027,1.8069
"Malta","Cyprus","2003/06/07","EUC-Q",1,2,1,0.5056,1.9725,0.8284,1.9084
"Moldova","Austria","2003/06/07","EUC-Q",1,0,1,0.6949,1.4976,0.8896,0.9389
"Republic of Ireland","Albania","2003/06/07","EUC-Q",2,1,1,1.3344,0.7439,1.037,1.0753
"Romania","Bosnia-Herzegovina","2003/06/07","EUC-Q",2,0,1,1.4879,0.8755,1.024,0.9989
"San Marino","Sweden","2003/06/07","EUC-Q",0,6,1,0.3737,2.1157,1.1614,0.6086
"Scotland","Germany","2003/06/07","EUC-Q",1,1,1,1.1427,0.9759,1.2349,1.1554
"Slovakia","Turkey","2003/06/07","EUC-Q",0,1,1,1.1478,0.9396,1.4794,0.7583
"Spain","Greece","2003/06/07","EUC-Q",0,1,1,1.9664,0.5452,0.9012,0.9965
"Switzerland","Russia","2003/06/07","EUC-Q",2,2,1,1.2007,0.7543,1.3763,0.9631
"Ukraine","Armenia","2003/06/07","EUC-Q",4,3,1,1.3311,0.9557,0.6949,1.2346
"Andorra","Estonia","2003/04/30","EUC-Q",0,2,1,0.5508,1.8243,0.5593,1.1547
"Georgia","Russia","2003/04/30","EUC-Q",1,0,1,0.9445,1.0621,1.5416,0.9757
"Israel","Cyprus","2003/04/30","EUC-Q",2,0,1,1.0306,0.8346,0.9112,1.9657
"Latvia","San Marino","2003/04/30","EUC-Q",3,0,1,0.8411,0.9113,0.402,2.0658
"Malta","Slovenia","2003/04/30","EUC-Q",1,3,1,0.4775,1.8575,1.1335,1.0926
"Albania","Republic of Ireland","2003/04/02","EUC-Q",0,0,1,1.2016,1.2757,1.591,0.8584
"Croatia","Andorra","2003/04/02","EUC-Q",2,0,1,1.006,0.4616,0.5684,1.8981
"Czech Republic","Austria","2003/04/02","EUC-Q",4,0,1,1.3525,0.582,0.9763,0.8187
"Denmark","Bosnia-Herzegovina","2003/04/02","EUC-Q",0,2,1,2.2792,0.8391,0.8638,1.2014
"England","Turkey","2003/04/02","EUC-Q",2,0,1,1.3502,0.9031,1.7431,0.7183
"Estonia","Bulgaria","2003/04/02","EUC-Q",0,0,1,0.6291,1.3136,1.406,0.9855
"Georgia","Switzerland","2003/04/02","EUC-Q",0,0,1,1.1203,1.2801,1.4735,0.8815
"Hungary","Sweden","2003/04/02","EUC-Q",1,2,1,0.9959,1.0731,1.0356,0.5658
"Israel","France","2003/04/02","EUC-Q",1,2,1,1.0131,0.7702,1.7736,0.733
"Lithuania","Scotland","2003/04/02","EUC-Q",1,0,1,0.561,1.305,1.2699,0.9015
"Luxembourg","Norway","2003/04/02","EUC-Q",0,2,1,0.3967,1.888,1.1824,0.8188
"Moldova","Netherlands","2003/04/02","EUC-Q",1,2,1,0.6148,1.5364,1.8038,0.6518
"Northern Ireland","Greece","2003/04/02","EUC-Q",0,2,1,0.7315,0.8803,0.7478,1.1668
"Poland","San Marino","2003/04/02","EUC-Q",5,0,1,1.1475,0.8179,0.4241,1.9235
"Slovakia","Liechtenstein","2003/04/02","EUC-Q",4,0,1,1.0855,0.9858,0.3168,1.7039
"Slovenia","Cyprus","2003/04/02","EUC-Q",4,1,1,1.0826,1.0544,0.8736,1.891
"Spain","Armenia","2003/04/02","EUC-Q",3,0,1,2.0129,0.584,0.7481,1.2619
"Albania","Russia","2003/03/29","EUC-Q",3,1,1,0.9988,1.404,1.7088,0.8202
"Armenia","Northern Ireland","2003/03/29","EUC-Q",1,0,1,0.6994,1.4513,0.8438,0.824
"Belarus","Moldova","2003/03/29","EUC-Q",2,1,1,0.7531,1.2293,0.559,1.4605
"Bosnia-Herzegovina","Luxembourg","2003/03/29","EUC-Q",2,0,1,0.8857,1.3411,0.4469,1.9324
"Croatia","Belgium","2003/03/29","EUC-Q",4,0,1,0.6899,0.5152,1.1084,0.767
"Cyprus","Israel","2003/03/29","EUC-Q",1,1,1,0.818,2.1017,1.095,0.7059
"France","Malta","2003/03/29","EUC-Q",6,0,1,1.6705,0.7783,0.5285,1.7908
"Georgia","Republic of Ireland","2003/03/29","EUC-Q",1,2,1,1.1686,1.2532,1.5486,0.8871
"Germany","Lithuania","2003/03/29","EUC-Q",1,1,1,1.3825,0.9795,0.4731,1.4554
"Italy","Finland","2003/03/29","EUC-Q",2,0,1,1.4866,0.8272,0.8058,1.0669
"Liechtenstein","England","2003/03/29","EUC-Q",0,2,1,0.3397,1.7223,1.3654,0.9657
"Macedonia","Slovakia","2003/03/29","EUC-Q",0,2,1,1.0923,1.6448,1.046,1.1381
"Netherlands","Czech Republic","2003/03/29","EUC-Q",1,1,1,1.8862,0.5998,1.2299,0.605
"Poland","Hungary","2003/03/29","EUC-Q",0,0,1,1.3348,0.9435,1.1447,1.2533
"Romania","Denmark","2003/03/29","EUC-Q",2,5,1,1.4444,0.6414,1.7624,0.8088
"Scotland","Iceland","2003/03/29","EUC-Q",2,1,1,1.3042,0.8603,1.0649,1.3209
"Ukraine","Spain","2003/03/29","EUC-Q",2,2,1,1.1523,0.9234,1.9647,0.4779
"Wales","Azerbaijan","2003/03/29","EUC-Q",4,0,1,1.3121,0.8194,0.7782,1.4403
"Serbia and Montenegro","Azerbaijan","2003/02/12","EUC-Q",2,2,1,1.2307,0.6497,0.4429,1.4765
"Azerbaijan","Wales","2002/11/20","EUC-Q",0,2,1,0.4716,1.4453,1.2844,0.8722
"Cyprus","Malta","2002/11/20","EUC-Q",2,1,1,0.8187,2.0805,0.5202,1.7917
"San Marino","Latvia","2002/11/20","EUC-Q",0,1,1,0.4573,2.0077,0.8775,0.9834
"Austria","Netherlands","2002/10/16","EUC-Q",0,3,1,1.0772,0.689,1.6603,0.6892
"Bulgaria","Andorra","2002/10/16","EUC-Q",2,1,1,1.5089,0.8109,0.4888,2.0863
"Czech Republic","Belarus","2002/10/16","EUC-Q",2,0,1,1.2361,0.6483,0.8099,1.2351
"England","Macedonia","2002/10/16","EUC-Q",2,2,1,1.4672,0.8339,0.9054,1.7371
"Estonia","Belgium","2002/10/16","EUC-Q",0,1,1,0.6921,1.3435,1.1436,0.821
"Germany","Faroe Islands","2002/10/16","EUC-Q",2,1,1,1.4649,0.9034,0.7327,1.8013
"Greece","Armenia","2002/10/16","EUC-Q",2,0,1,0.7036,1.3104,0.7727,1.3531
"Hungary","San Marino","2002/10/16","EUC-Q",3,0,1,1.1652,1.4132,0.5096,2.0473
"Iceland","Lithuania","2002/10/16","EUC-Q",3,0,1,0.9945,1.4495,0.5242,1.3673
"Luxembourg","Romania","2002/10/16","EUC-Q",0,7,1,0.473,1.596,1.1308,0.6695
"Malta","France","2002/10/16","EUC-Q",0,4,1,0.5544,1.6013,1.5589,0.8671
"Northern Ireland","Ukraine","2002/10/16","EUC-Q",0,0,1,0.9423,0.8936,1.2944,0.9973
"Norway","Bosnia-Herzegovina","2002/10/16","EUC-Q",2,0,1,1.1958,0.9253,0.9665,1.3621
"Republic of Ireland","Switzerland","2002/10/16","EUC-Q",1,2,1,1.6764,0.8104,1.3116,0.9362
"Russia","Albania","2002/10/16","EUC-Q",4,1,1,1.6649,0.7318,0.9005,1.3642
"Serbia and Montenegro","Finland","2002/10/16","EUC-Q",2,0,1,1.1745,0.7086,0.9826,1.0438
"Turkey","Liechtenstein","2002/10/16","EUC-Q",5,0,1,1.7172,0.7446,0.3473,1.6814
"Wales","Italy","2002/10/16","EUC-Q",2,1,1,1.1892,0.8826,1.5069,0.7731
"Albania","Switzerland","2002/10/12","EUC-Q",1,1,1,0.9052,1.447,1.4374,0.9394
"Andorra","Belgium","2002/10/12","EUC-Q",0,1,1,0.5741,2.3005,1.3393,0.9068
"Belarus","Austria","2002/10/12","EUC-Q",0,2,1,0.8952,1.0769,0.9268,0.754
"Bulgaria","Croatia","2002/10/12","EUC-Q",2,0,1,1.2939,0.9395,0.7908,0.4372
"Denmark","Luxembourg","2002/10/12","EUC-Q",2,0,1,1.9093,0.9,0.5124,1.7759
"Finland","Azerbaijan","2002/10/12","EUC-Q",3,0,1,0.8721,1.1476,0.5241,1.2969
"France","Slovenia","2002/10/12","EUC-Q",5,0,1,1.02,1.0074,1.597,0.8584
"Iceland","Scotland","2002/10/12","EUC-Q",0,2,1,1.1649,1.3932,1.2454,0.9833
"Italy","Serbia and Montenegro","2002/10/12","EUC-Q",1,1,1,1.6562,0.4942,1,1
"Lithuania","Faroe Islands","2002/10/12","EUC-Q",2,0,1,0.4688,1.6167,0.8999,1.6402
"Macedonia","Turkey","2002/10/12","EUC-Q",1,2,1,0.8653,1.8034,1.7971,0.7171
"Malta","Israel","2002/10/12","EUC-Q",0,2,1,0.6009,1.4633,1.0335,0.8046
"Moldova","Czech Republic","2002/10/12","EUC-Q",0,2,1,0.6021,1.3937,1.1828,0.7018
"Poland","Latvia","2002/10/12","EUC-Q",0,1,1,1.6105,0.859,0.8089,1.2267
"Romania","Norway","2002/10/12","EUC-Q",0,1,1,1.2646,0.6012,1.0824,1.0452
"Slovakia","England","2002/10/12","EUC-Q",1,2,1,1.0563,1.0203,1.36,0.846
"Spain","Northern Ireland","2002/10/12","EUC-Q",3,0,1,1.8725,0.5403,1.0469,0.8455
"Sweden","Hungary","2002/10/12","EUC-Q",1,1,1,1.1358,0.4518,0.9921,1.6199
"Ukraine","Greece","2002/10/12","EUC-Q",2,0,1,1.3216,1.1305,0.7717,1.3475
"Liechtenstein","Macedonia","2002/09/08","EUC-Q",1,1,1,0.3082,1.7562,0.9089,1.6206
"Switzerland","Georgia","2002/09/08","EUC-Q",4,1,1,1.1977,0.9148,1.1405,1.0277
"Armenia","Ukraine","2002/09/07","EUC-Q",2,2,1,0.6202,1.2906,1.2462,0.9445
"Austria","Moldova","2002/09/07","EUC-Q",2,0,1,0.9007,0.844,0.664,1.349
"Azerbaijan","Italy","2002/09/07","EUC-Q",0,2,1,0.5534,1.2872,1.6459,0.5281
"Belgium","Bulgaria","2002/09/07","EUC-Q",0,2,1,1.6492,0.743,1.0797,1.1875
"Bosnia-Herzegovina","Romania","2002/09/07","EUC-Q",0,3,1,1.185,1.132,1.0082,0.7052
"Croatia","Estonia","2002/09/07","EUC-Q",0,0,1,1.0207,0.4809,0.766,1.7044
"Cyprus","France","2002/09/07","EUC-Q",1,2,1,0.8166,1.9625,1,1
"Faroe Islands","Scotland","2002/09/07","EUC-Q",2,2,1,0.6861,1.6021,1.222,0.709
"Finland","Wales","2002/09/07","EUC-Q",0,2,1,1.1126,0.9856,0.9995,1.0861
"Greece","Spain","2002/09/07","EUC-Q",0,2,1,0.8814,1.4015,1.9465,0.6183
"Latvia","Sweden","2002/09/07","EUC-Q",0,0,1,0.9463,1.5641,1.547,0.5122
"Lithuania","Germany","2002/09/07","EUC-Q",0,2,1,0.5371,1.6424,1.4969,0.9962
