"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAdvantage"
"Lithuania","San Marino","2004/09/08","WOC-Q",4,0,0.702,1.1122,0.3165,2.6249,1
"Luxembourg","Latvia","2004/09/08","WOC-Q",3,4,0.3996,1.9958,0.9376,0.9008,1
"Moldova","Italy","2004/09/08","WOC-Q",0,1,0.598,1.5157,1.4768,0.6443,1
"Netherlands","Czech Republic","2004/09/08","WOC-Q",2,0,1.8558,0.7045,2.2963,0.7399,1
"Norway","Belarus","2004/09/08","WOC-Q",1,1,1.032,0.8559,0.7702,1.6657,1
"Poland","England","2004/09/08","WOC-Q",1,2,1.4391,0.7142,1.9079,0.7238,1
"Portugal","Estonia","2004/09/08","WOC-Q",4,0,1.9308,0.607,0.7197,1.106,1
"Scotland","Slovenia","2004/09/08","WOC-Q",0,0,1.0099,0.9669,1.2448,0.9919,1
"Slovakia","Liechtenstein","2004/09/08","WOC-Q",7,0,1.107,1.1579,0.3787,2.148,1
"Sweden","Croatia","2004/09/08","WOC-Q",0,1,2.3099,0.5295,1.2594,0.5585,1
"Switzerland","Republic of Ireland","2004/09/08","WOC-Q",1,1,1.0637,0.8395,1.1831,0.6785,1
"Wales","Northern Ireland","2004/09/08","WOC-Q",2,2,0.8935,0.9612,0.4442,1.159,1
"Albania","Greece","2004/09/04","WOC-Q",2,1,1.1925,1.2398,1.4476,0.6443,1
"Austria","England","2004/09/04","WOC-Q",2,2,1.1312,0.9758,1.8327,0.6901,1
"Azerbaijan","Wales","2004/09/04","WOC-Q",1,1,0.7374,1.5965,0.926,0.9358,1
"Belgium","Lithuania","2004/09/04","WOC-Q",1,1,1.2905,0.9521,0.5803,1.221,1
"Croatia","Hungary","2004/09/04","WOC-Q",3,0,1.2408,0.6433,1.2078,1.3513,1
"Denmark","Ukraine","2004/09/04","WOC-Q",1,1,1.4445,0.6929,1.2742,1.0905,1
"Estonia","Luxembourg","2004/09/04","WOC-Q",4,0,0.6216,1.2312,0.4459,1.7288,1
"Finland","Andorra","2004/09/04","WOC-Q",3,0,1.0455,0.9148,0.4121,2.2354,1
"France","Israel","2004/09/04","WOC-Q",0,0,2.2778,0.9337,0.8441,1.0528,1
"Iceland","Bulgaria","2004/09/04","WOC-Q",1,3,1.0632,1.118,1.0222,1.4014,1
"Italy","Norway","2004/09/04","WOC-Q",2,1,1.4566,0.5409,0.9444,0.832,1
"Latvia","Portugal","2004/09/04","WOC-Q",0,2,0.9787,0.8875,1.8946,0.6277,1
"Malta","Sweden","2004/09/04","WOC-Q",0,7,0.6347,1.9883,2.0396,0.5441,1
"Northern Ireland","Poland","2004/09/04","WOC-Q",0,3,0.492,0.9168,1.1394,0.7915,1
"Republic of Ireland","Cyprus","2004/09/04","WOC-Q",3,0,1.1975,0.7724,0.8148,1.868,1
"Romania","Macedonia","2004/09/04","WOC-Q",2,1,1.6075,0.8629,1.2151,1.3984,1
"Russia","Slovakia","2004/09/04","WOC-Q",1,1,1.198,0.8329,1.0852,1.2291,1
"San Marino","Serbia and Montenegro","2004/09/04","WOC-Q",0,3,0.3499,2.6174,1.2032,1.1203,1
"Slovenia","Moldova","2004/09/04","WOC-Q",3,0,1.2188,1.1401,0.6629,1.4739,1
"Switzerland","Faroe Islands","2004/09/04","WOC-Q",6,0,1.0098,1.0135,0.788,2.0554,1
"Turkey","Georgia","2004/09/04","WOC-Q",1,1,1.2335,0.7963,0.9804,0.9721,1
"Liechtenstein","Estonia","2004/08/18","WOC-Q",1,2,0.3133,1.8321,0.531,1.0167,1
"Macedonia","Armenia","2004/08/18","WOC-Q",3,0,1.1489,1.7398,0.8197,1.3448,1
"Romania","Finland","2004/08/18","WOC-Q",2,1,1.6116,0.7718,0.9376,0.9172,1
"Slovakia","Luxembourg","2004/08/18","WOC-Q",3,1,1.0551,0.914,0.3289,1.6823,1
"Portugal","Greece","2004/07/04","EUC-K",0,1,2.1086,0.6116,1.4044,0.7057,1
"Greece","Czech Republic","2004/07/01","EUC-K",1,0,1.3834,0.7871,2.5717,0.7292,0
"Portugal","Netherlands","2004/06/30","EUC-K",2,1,1.9778,0.6084,1.843,0.6711,1
"Czech Republic","Denmark","2004/06/27","EUC-K",3,0,2.3619,0.8232,1.6262,0.6352,0
"Sweden","Netherlands","2004/06/26","EUC-K",0,0,2.3151,0.6052,2.0713,0.7532,0
"France","Greece","2004/06/25","EUC-K",0,1,2.6211,0.9422,1.3961,0.904,0
"Portugal","England","2004/06/24","EUC-K",0,0,2.3397,0.6878,2.1508,0.7848,1
"Germany","Czech Republic","2004/06/23","EUC-G",1,2,1.1317,0.6874,2.2511,0.792,0
"Netherlands","Latvia","2004/06/23","EUC-G",3,0,1.8918,0.8479,1.0999,0.8096,0
"Denmark","Sweden","2004/06/22","EUC-G",2,2,1.3646,0.5915,2.1528,0.5094,0
"Italy","Bulgaria","2004/06/22","EUC-G",2,1,1.4391,0.4576,0.8638,1.3847,0
"Croatia","England","2004/06/21","EUC-G",2,4,1.0692,0.499,1.7092,0.6653,0
"Switzerland","France","2004/06/21","EUC-G",1,3,0.9653,0.978,2.5316,0.8998,0
"Portugal","Spain","2004/06/20","EUC-G",1,0,2.3939,0.756,1.6606,0.5821,1
"Russia","Greece","2004/06/20","EUC-G",2,1,1.0553,0.8289,1.3903,0.7814,0
"Latvia","Germany","2004/06/19","EUC-G",0,0,1.2892,0.9816,1.3417,0.8226,0
"Netherlands","Czech Republic","2004/06/19","EUC-G",2,3,1.7427,0.7427,2.0016,0.7217,0
"Bulgaria","Denmark","2004/06/18","EUC-G",0,2,0.9675,1.3311,1.3118,0.6625,0
"Italy","Sweden","2004/06/18","EUC-G",1,1,1.2554,0.437,2.0521,0.4464,0
"Croatia","France","2004/06/17","EUC-G",2,2,0.8446,0.4252,2.2186,0.678,0
"England","Switzerland","2004/06/17","EUC-G",3,0,1.4083,0.7947,1.1467,0.8018,0
"Greece","Spain","2004/06/16","EUC-G",1,1,1.2167,0.7925,1.6886,0.5193,0
"Portugal","Russia","2004/06/16","EUC-G",2,0,2.2935,0.8472,1.3101,0.8093,1
"Czech Republic","Latvia","2004/06/15","EUC-G",2,1,1.9132,0.6479,1.1377,0.9443,0
"Germany","Netherlands","2004/06/15","EUC-G",1,1,1.2372,0.8593,1.8367,0.6937,0
"Denmark","Italy","2004/06/14","EUC-G",0,0,1.7188,0.9116,1.7186,0.5751,0
"Sweden","Bulgaria","2004/06/14","EUC-G",5,0,1.3949,0.5567,1.1958,0.8941,0
"France","England","2004/06/13","EUC-G",2,1,1.9267,0.592,1.215,0.6981,0
"Switzerland","Croatia","2004/06/13","EUC-G",0,0,1.3635,0.9335,1.0302,0.4857,0
"Portugal","Greece","2004/06/12","EUC-G",2,1,1.7115,0.7493,0.9715,0.6738,1
"Spain","Russia","2004/06/12","EUC-G",1,0,1.7449,0.6021,1.528,0.8353,0
"Netherlands","Scotland","2003/11/19","EUC-Q",6,0,1.6799,0.7476,1.0871,0.8832,1
"Norway","Spain","2003/11/19","EUC-Q",0,3,1.0126,0.7588,1.5895,0.645,1
"Slovenia","Croatia","2003/11/19","EUC-Q",0,1,1.2811,1.1381,1.0285,0.5116,1
"Turkey","Latvia","2003/11/19","EUC-Q",2,2,1.208,0.716,1.0234,0.9246,1
"Wales","Russia","2003/11/19","EUC-Q",0,1,0.9804,0.9482,1.5485,0.8838,1
"Croatia","Slovenia","2003/11/15","EUC-Q",1,1,1.0579,0.4664,1.1629,1.1691,1
"Latvia","Turkey","2003/11/15","EUC-Q",1,0,1.0092,0.9976,1.3038,0.7062,1
"Russia","Wales","2003/11/15","EUC-Q",0,0,1.7255,0.9715,1.0764,1.0581,1
"Scotland","Netherlands","2003/11/15","EUC-Q",1,0,1.0851,0.9859,1.879,0.7462,1
"Spain","Norway","2003/11/15","EUC-Q",2,1,1.5534,0.5794,0.911,0.7413,1
"Armenia","Spain","2003/10/11","EUC-Q",0,4,0.8815,1.2125,1.4095,0.6264,1
"Austria","Czech Republic","2003/10/11","EUC-Q",2,3,1.0234,0.9126,1.7767,0.5917,1
"Belgium","Estonia","2003/10/11","EUC-Q",2,0,1.2736,1.0131,0.5661,1.0038,1
"Bosnia-Herzegovina","Denmark","2003/10/11","EUC-Q",1,1,0.9217,0.8743,1.7533,0.913,1
"Croatia","Bulgaria","2003/10/11","EUC-Q",1,0,1.0722,0.498,1.2745,0.9065,1
"Cyprus","Slovenia","2003/10/11","EUC-Q",2,2,0.7622,1.8656,1.1613,1.1002,1
"France","Israel","2003/10/11","EUC-Q",3,0,1.9196,0.627,0.9064,1.0496,1
"Germany","Iceland","2003/10/11","EUC-Q",3,0,1.1682,0.9246,1.1423,1.0544,1
"Greece","Northern Ireland","2003/10/11","EUC-Q",1,0,0.9798,0.7016,0.515,0.9237,1
"Hungary","Poland","2003/10/11","EUC-Q",1,2,1.2259,1.2848,1.0806,0.8028,1
"Italy","Azerbaijan","2003/10/11","EUC-Q",4,0,1.7207,0.6107,0.7805,1.5986,1
"Liechtenstein","Slovakia","2003/10/11","EUC-Q",0,2,0.3235,1.8031,1.0388,0.9445,1
"Netherlands","Moldova","2003/10/11","EUC-Q",5,0,1.8355,0.7934,0.7031,1.4385,1
"Norway","Luxembourg","2003/10/11","EUC-Q",1,0,0.9581,0.7557,0.3359,1.7614,1
"Russia","Georgia","2003/10/11","EUC-Q",3,1,1.6797,0.9447,0.9527,0.9469,1
"Scotland","Lithuania","2003/10/11","EUC-Q",1,0,1.1287,1.0614,0.6195,1.2764,1
"Sweden","Latvia","2003/10/11","EUC-Q",0,1,1.5629,0.4971,0.9085,1.1286,1
"Switzerland","Republic of Ireland","2003/10/11","EUC-Q",2,0,1.298,1.0137,1.3043,0.7365,1
"Turkey","England","2003/10/11","EUC-Q",0,0,1.4541,0.7824,1.3519,0.7752,1
"Wales","Serbia and Montenegro","2003/10/11","EUC-Q",2,3,1.053,0.9048,1.0419,1.0938,1
"Albania","Georgia","2003/09/10","EUC-Q",3,1,1.0714,1.2377,0.9512,0.8442,1
"Andorra","Bulgaria","2003/09/10","EUC-Q",0,3,0.4311,2.2003,1.2578,0.9574,1
"Belgium","Croatia","2003/09/10","EUC-Q",2,1,1.0941,1.0003,1.0578,0.4317,1
"Czech Republic","Netherlands","2003/09/10","EUC-Q",3,1,1.672,0.5842,1.8134,0.7443,1
"Denmark","Romania","2003/09/10","EUC-Q",2,2,1.7362,0.8604,1.5038,0.7654,1
"England","Liechtenstein","2003/09/10","EUC-Q",2,0,1.4153,0.7946,0.3315,1.889,1
"Faroe Islands","Lithuania","2003/09/10","EUC-Q",1,3,0.8031,1.7013,0.539,1.3108,1
"Germany","Scotland","2003/09/10","EUC-Q",2,1,1.1441,0.9072,1.1089,1.0378,1
"Israel","Malta","2003/09/10","EUC-Q",2,2,0.9277,0.8115,0.4989,2.0388,1
"Latvia","Hungary","2003/09/10","EUC-Q",3,1,0.8003,1.1479,1.247,1.1325,1
"Luxembourg","Bosnia-Herzegovina","2003/09/10","EUC-Q",0,1,0.3484,1.8165,0.9497,0.9078,1
"Moldova","Belarus","2003/09/10","EUC-Q",2,1,0.6807,1.4254,0.7621,1.6194,1
"Northern Ireland","Armenia","2003/09/10","EUC-Q",0,1,0.5537,0.8671,0.8279,1.3047,1
"Poland","Sweden","2003/09/10","EUC-Q",0,2,1.1807,0.7414,1.44,0.5418,1
"Russia","Switzerland","2003/09/10","EUC-Q",4,1,1.5463,0.9475,1.3014,0.9241,1
"Serbia and Montenegro","Italy","2003/09/10","EUC-Q",1,1,0.9961,1.1445,1.8032,0.5846,1
"Slovakia","Macedonia","2003/09/10","EUC-Q",1,1,1.1059,0.9334,1.1335,1.8372,1
"Slovenia","France","2003/09/10","EUC-Q",0,2,1.2503,1.0932,1.9102,0.6914,1
"Spain","Ukraine","2003/09/10","EUC-Q",2,1,1.4191,0.5903,1.1847,1.0965,1
"Wales","Finland","2003/09/10","EUC-Q",1,1,1.0709,0.8603,0.8883,0.9317,1
"Andorra","Croatia","2003/09/06","EUC-Q",0,3,0.4273,2.0628,1.0024,0.427,1
"Armenia","Greece","2003/09/06","EUC-Q",0,1,0.9049,1.3162,0.9891,0.7613,1
"Azerbaijan","Finland","2003/09/06","EUC-Q",1,2,0.7647,1.4614,0.8109,0.9131,1
"Belarus","Czech Republic","2003/09/06","EUC-Q",1,3,0.6545,1.5759,1.6292,0.4982,1
"Bosnia-Herzegovina","Norway","2003/09/06","EUC-Q",1,0,0.9259,0.994,1.0639,0.7392,1
"Bulgaria","Estonia","2003/09/06","EUC-Q",2,0,1.2253,1.0287,0.6204,0.9831,1
"France","Cyprus","2003/09/06","EUC-Q",5,0,1.9351,0.7439,0.8549,1.8814,1
"Georgia","Albania","2003/09/06","EUC-Q",3,0,0.8598,0.9552,1.2275,1.1281,1
"Iceland","Germany","2003/09/06","EUC-Q",0,0,1.2401,1.1679,1.245,1.002,1
"Italy","Wales","2003/09/06","EUC-Q",4,0,1.5958,0.663,1.2317,0.7698,1
"Latvia","Poland","2003/09/06","EUC-Q",0,2,0.8829,1.0152,1.0342,0.8113,1
"Liechtenstein","Turkey","2003/09/06","EUC-Q",0,3,0.3434,1.8469,1.4151,0.8055,1
"Macedonia","England","2003/09/06","EUC-Q",1,2,1.1461,1.8806,1.445,0.8046,1
"Netherlands","Austria","2003/09/06","EUC-Q",3,1,1.7374,0.68,0.9227,0.8792,1
"Republic of Ireland","Russia","2003/09/06","EUC-Q",1,1,1.3577,0.7306,1.5355,0.9923,1
"Romania","Luxembourg","2003/09/06","EUC-Q",4,0,1.5051,0.7939,0.3598,1.8183,1
"Scotland","Faroe Islands","2003/09/06","EUC-Q",3,1,1.0901,0.975,0.7429,1.6783,1
"Slovenia","Israel","2003/09/06","EUC-Q",3,1,1.0897,1.0652,0.9043,0.7057,1
"Sweden","San Marino","2003/09/06","EUC-Q",5,0,1.4634,0.5385,0.3474,2.6526,1
"Ukraine","Northern Ireland","2003/09/06","EUC-Q",0,0,1.2958,1.1989,0.5978,0.9628,1
"Faroe Islands","Iceland","2003/08/20","EUC-Q",1,2,0.748,1.6647,1.2295,1.1755,1
"Serbia and Montenegro","Wales","2003/08/20","EUC-Q",1,0,0.9815,1.3198,1.3936,0.7569,1
"Austria","Belarus","2003/06/11","EUC-Q",5,0,0.8012,0.9698,0.7192,1.3616,1
"Azerbaijan","Serbia and Montenegro","2003/06/11","EUC-Q",2,1,0.7106,1.5049,1.0039,1.201,1
"Belgium","Andorra","2003/06/11","EUC-Q",3,0,1.1042,1.0594,0.4537,2.0811,1
"Czech Republic","Moldova","2003/06/11","EUC-Q",5,0,1.5245,0.5215,0.7172,1.3442,1
"England","Slovakia","2003/06/11","EUC-Q",2,1,1.4271,0.7683,1.0441,0.9242,1
"Estonia","Croatia","2003/06/11","EUC-Q",0,1,0.6383,0.9492,0.9751,0.4429,1
"Faroe Islands","Germany","2003/06/11","EUC-Q",0,2,0.8249,1.6502,1.2331,1.0952,1
"Finland","Italy","2003/06/11","EUC-Q",0,2,0.8746,0.8216,1.4681,0.7311,1
"Greece","Ukraine","2003/06/11","EUC-Q",1,0,1.0273,0.8274,1.421,1.2408,1
"Lithuania","Iceland","2003/06/11","EUC-Q",0,3,0.6049,1.1544,1.0823,1.3186,1
"Luxembourg","Denmark","2003/06/11","EUC-Q",0,2,0.378,1.8821,1.811,0.8958,1
"Northern Ireland","Spain","2003/06/11","EUC-Q",0,0,0.642,1.0994,1.6604,0.6272,1
"Norway","Romania","2003/06/11","EUC-Q",1,1,1.0666,0.732,1.49,0.7959,1
"Republic of Ireland","Georgia","2003/06/11","EUC-Q",2,0,1.337,0.7941,0.9248,0.9387,1
"San Marino","Hungary","2003/06/11","EUC-Q",0,5,0.3691,2.4927,1.1775,1.2098,1
"Sweden","Poland","2003/06/11","EUC-Q",3,0,1.3225,0.6034,1.1524,0.7298,1
"Switzerland","Albania","2003/06/11","EUC-Q",3,2,1.2378,0.8339,1.1031,1.0751,1
"Turkey","Macedonia","2003/06/11","EUC-Q",3,2,1.454,0.6893,0.9904,1.9361,1
"Belarus","Netherlands","2003/06/07","EUC-Q",0,2,0.7844,1.3762,1.7577,0.7364,1
"Bulgaria","Belgium","2003/06/07","EUC-Q",2,2,1.2008,0.8943,0.956,1.0389,1
"Denmark","Norway","2003/06/07","EUC-Q",1,0,1.9092,1.0011,1.1812,0.7752,1
"Estonia","Andorra","2003/06/07","EUC-Q",2,0,0.6289,1.0202,0.4874,2.0503,1
"Finland","Serbia and Montenegro","2003/06/07","EUC-Q",3,0,0.7236,1.0528,1.183,0.9219,1
"Hungary","Latvia","2003/06/07","EUC-Q",3,1,1.0098,1.1837,0.8655,0.8589,1
"Iceland","Faroe Islands","2003/06/07","EUC-Q",2,1,1.1205,1.2881,0.8076,1.7146,1
"Israel","Slovenia","2003/06/07","EUC-Q",0,0,0.9943,0.7702,1.1917,1.1687,1
"Macedonia","Liechtenstein","2003/06/07","EUC-Q",3,1,0.9675,1.7179,0.3028,1.8064,1
"Malta","Cyprus","2003/06/07","EUC-Q",1,2,0.5056,1.9735,0.8284,1.9073,1
"Moldova","Austria","2003/06/07","EUC-Q",1,0,0.6956,1.4985,0.8895,0.9395,1
"Republic of Ireland","Albania","2003/06/07","EUC-Q",2,1,1.3343,0.7445,1.0355,1.0728,1
"Romania","Bosnia-Herzegovina","2003/06/07","EUC-Q",2,0,1.494,0.8781,1.0234,0.9966,1
"San Marino","Sweden","2003/06/07","EUC-Q",0,6,0.3749,2.1396,1.1777,0.6161,1
"Scotland","Germany","2003/06/07","EUC-Q",1,1,1.1418,0.9756,1.2337,1.1544,1
"Slovakia","Turkey","2003/06/07","EUC-Q",0,1,1.1473,0.9392,1.4774,0.7579,1
"Spain","Greece","2003/06/07","EUC-Q",0,1,1.965,0.5447,0.9014,0.9946,1
"Switzerland","Russia","2003/06/07","EUC-Q",2,2,1.2012,0.7554,1.3763,0.9659,1
"Ukraine","Armenia","2003/06/07","EUC-Q",4,3,1.3315,0.9554,0.6951,1.234,1
"Andorra","Estonia","2003/04/30","EUC-Q",0,2,0.5511,1.8217,0.5583,1.1523,1
"Georgia","Russia","2003/04/30","EUC-Q",1,0,0.9357,1.0592,1.5421,0.9781,1
"Israel","Cyprus","2003/04/30","EUC-Q",2,0,1.03,0.8347,0.9114,1.9649,1
"Latvia","San Marino","2003/04/30","EUC-Q",3,0,0.8416,0.9086,0.4034,2.0936,1
"Malta","Slovenia","2003/04/30","EUC-Q",1,3,0.4774,1.8575,1.1325,1.0916,1
"Albania","Republic of Ireland","2003/04/02","EUC-Q",0,0,1.2005,1.2737,1.5919,0.8596,1
"Croatia","Andorra","2003/04/02","EUC-Q",2,0,1.0051,0.4615,0.5686,1.8958,1
"Czech Republic","Austria","2003/04/02","EUC-Q",4,0,1.3535,0.5819,0.9765,0.819,1
"Denmark","Bosnia-Herzegovina","2003/04/02","EUC-Q",0,2,2.2803,0.838,0.8621,1.1995,1
"England","Turkey","2003/04/02","EUC-Q",2,0,1.3507,0.9036,1.7418,0.7179,1
"Estonia","Bulgaria","2003/04/02","EUC-Q",0,0,0.6283,1.3118,1.4067,0.9855,1
"Georgia","Switzerland","2003/04/02","EUC-Q",0,0,1.11,1.2778,1.4754,0.8831,1
"Hungary","Sweden","2003/04/02","EUC-Q",1,2,0.9453,1.0014,1.0327,0.5661,1
"Israel","France","2003/04/02","EUC-Q",1,2,1.0123,0.7701,1.7735,0.7322,1
"Lithuania","Scotland","2003/04/02","EUC-Q",1,0,0.5646,1.303,1.2694,0.9025,1
"Luxembourg","Norway","2003/04/02","EUC-Q",0,2,0.3965,1.8859,1.1833,0.8184,1
"Moldova","Netherlands","2003/04/02","EUC-Q",1,2,0.6152,1.5376,1.8035,0.6512,1
"Northern Ireland","Greece","2003/04/02","EUC-Q",0,2,0.7304,0.88,0.7473,1.1651,1
"Poland","San Marino","2003/04/02","EUC-Q",5,0,1.0703,0.7735,0.4238,1.9209,1
"Slovakia","Liechtenstein","2003/04/02","EUC-Q",4,0,1.085,0.9853,0.3169,1.7034,1
"Slovenia","Cyprus","2003/04/02","EUC-Q",4,1,1.0815,1.0531,0.8733,1.8901,1
"Spain","Armenia","2003/04/02","EUC-Q",3,0,2.0119,0.5836,0.7484,1.2615,1
"Albania","Russia","2003/03/29","EUC-Q",3,1,0.9977,1.4025,1.7102,0.8219,1
"Armenia","Northern Ireland","2003/03/29","EUC-Q",1,0,0.6997,1.452,0.8432,0.8237,1
"Belarus","Moldova","2003/03/29","EUC-Q",2,1,0.7513,1.2297,0.5592,1.461,1
"Bosnia-Herzegovina","Luxembourg","2003/03/29","EUC-Q",2,0,0.8839,1.3397,0.4468,1.9301,1
"Croatia","Belgium","2003/03/29","EUC-Q",4,0,0.6882,0.5151,1.106,0.7673,1
"Cyprus","Israel","2003/03/29","EUC-Q",1,1,0.8174,2.1019,1.0946,0.7055,1
"France","Malta","2003/03/29","EUC-Q",6,0,1.6713,0.7776,0.5284,1.7913,1
"Georgia","Republic of Ireland","2003/03/29","EUC-Q",1,2,1.1564,1.2502,1.5483,0.8876,1
"Germany","Lithuania","2003/03/29","EUC-Q",1,1,1.3822,0.9792,0.4764,1.4539,1
"Italy","Finland","2003/03/29","EUC-Q",2,0,1.4852,0.8118,0.8051,1.0649,1
"Liechtenstein","England","2003/03/29","EUC-Q",0,2,0.34,1.7219,1.366,0.9665,1
"Macedonia","Slovakia","2003/03/29","EUC-Q",0,2,1.0931,1.6442,1.045,1.1386,1
"Netherlands","Czech Republic","2003/03/29","EUC-Q",1,1,1.8868,0.5986,1.2293,0.6051,1
"Poland","Hungary","2003/03/29","EUC-Q",0,0,1.3323,0.9433,1.147,1.2538,1
"Romania","Denmark","2003/03/29","EUC-Q",2,5,1.4513,0.6424,1.7613,0.8085,1
"Scotland","Iceland","2003/03/29","EUC-Q",2,1,1.304,0.861,1.0637,1.3198,1
"Ukraine","Spain","2003/03/29","EUC-Q",2,2,1.1516,0.9225,1.963,0.4771,1
"Wales","Azerbaijan","2003/03/29","EUC-Q",4,0,1.3185,0.8176,0.7818,1.438,1
"Serbia and Montenegro","Azerbaijan","2003/02/12","EUC-Q",2,2,1.24,0.6494,0.4455,1.4757,1
"Azerbaijan","Wales","2002/11/20","EUC-Q",0,2,0.4745,1.4455,1.2914,0.8707,1
"Cyprus","Malta","2002/11/20","EUC-Q",2,1,0.8183,2.0803,0.5199,1.7925,1
"San Marino","Latvia","2002/11/20","EUC-Q",0,1,0.4568,2.0052,0.8781,0.9804,1
"Austria","Netherlands","2002/10/16","EUC-Q",0,3,1.0777,0.6886,1.6597,0.6881,1
"Bulgaria","Andorra","2002/10/16","EUC-Q",2,1,1.5104,0.8098,0.4885,2.0853,1
"Czech Republic","Belarus","2002/10/16","EUC-Q",2,0,1.2358,0.6485,0.8081,1.2359,1
"England","Macedonia","2002/10/16","EUC-Q",2,2,1.4689,0.8341,0.9054,1.7373,1
"Estonia","Belgium","2002/10/16","EUC-Q",0,1,0.6915,1.3413,1.1407,0.8215,1
"Germany","Faroe Islands","2002/10/16","EUC-Q",2,1,1.465,0.9025,0.7322,1.7985,1
"Greece","Armenia","2002/10/16","EUC-Q",2,0,0.7032,1.3091,0.7733,1.3537,1
"Hungary","San Marino","2002/10/16","EUC-Q",3,0,1.1682,1.4144,0.5093,2.0461,1
"Iceland","Lithuania","2002/10/16","EUC-Q",3,0,0.9928,1.449,0.5283,1.3654,1
"Luxembourg","Romania","2002/10/16","EUC-Q",0,7,0.473,1.5939,1.1359,0.6706,1
"Malta","France","2002/10/16","EUC-Q",0,4,0.5542,1.6023,1.5594,0.8661,1
"Northern Ireland","Ukraine","2002/10/16","EUC-Q",0,0,0.9421,0.8935,1.2943,0.9967,1
"Norway","Bosnia-Herzegovina","2002/10/16","EUC-Q",2,0,1.197,0.9252,0.9648,1.3611,1
"Republic of Ireland","Switzerland","2002/10/16","EUC-Q",1,2,1.6775,0.8106,1.3127,0.9385,1
"Russia","Albania","2002/10/16","EUC-Q",4,1,1.6667,0.7329,0.899,1.3632,1
"Serbia and Montenegro","Finland","2002/10/16","EUC-Q",2,0,1.1876,0.7085,0.9814,1.0435,1
"Turkey","Liechtenstein","2002/10/16","EUC-Q",5,0,1.7161,0.7441,0.3476,1.6812,1
"Wales","Italy","2002/10/16","EUC-Q",2,1,1.1904,0.8808,1.5049,0.7558,1
"Albania","Switzerland","2002/10/12","EUC-Q",1,1,0.9044,1.4464,1.4396,0.9422,1
"Andorra","Belgium","2002/10/12","EUC-Q",0,1,0.5743,2.3002,1.3371,0.9077,1
"Belarus","Austria","2002/10/12","EUC-Q",0,2,0.8935,1.0766,0.9263,0.7538,1
"Bulgaria","Croatia","2002/10/12","EUC-Q",2,0,1.2947,0.9385,0.7891,0.4371,1
"Denmark","Luxembourg","2002/10/12","EUC-Q",2,0,1.9091,0.9002,0.5126,1.7752,1
"Finland","Azerbaijan","2002/10/12","EUC-Q",3,0,0.8704,1.1482,0.5278,1.2962,1
"France","Slovenia","2002/10/12","EUC-Q",5,0,1.0203,1.007,1.5949,0.8564,1
"Iceland","Scotland","2002/10/12","EUC-Q",0,2,1.1642,1.392,1.2442,0.9846,1
"Italy","Serbia and Montenegro","2002/10/12","EUC-Q",1,1,1.6548,0.4713,1,1,1
"Lithuania","Faroe Islands","2002/10/12","EUC-Q",2,0,0.4732,1.6158,0.9001,1.6399,1
"Macedonia","Turkey","2002/10/12","EUC-Q",1,2,0.8651,1.804,1.7963,0.7165,1
"Malta","Israel","2002/10/12","EUC-Q",0,2,0.6009,1.4628,1.0325,0.8046,1
"Moldova","Czech Republic","2002/10/12","EUC-Q",0,2,0.6025,1.3936,1.1821,0.7023,1
"Poland","Latvia","2002/10/12","EUC-Q",0,1,1.6089,0.8583,0.8089,1.2242,1
"Romania","Norway","2002/10/12","EUC-Q",0,1,1.2711,0.6022,1.0835,1.046,1
"Slovakia","England","2002/10/12","EUC-Q",1,2,1.0556,1.0203,1.3611,0.8465,1
"Spain","Northern Ireland","2002/10/12","EUC-Q",3,0,1.8708,0.5397,1.0471,0.8452,1
"Sweden","Hungary","2002/10/12","EUC-Q",1,1,1.1333,0.4517,0.9942,1.623,1
"Ukraine","Greece","2002/10/12","EUC-Q",2,0,1.3219,1.1304,0.7716,1.3466,1
"Liechtenstein","Macedonia","2002/09/08","EUC-Q",1,1,0.3084,1.7565,0.9089,1.6211,1
"Switzerland","Georgia","2002/09/08","EUC-Q",4,1,1.1975,0.9147,1.1256,1.0234,1
"Armenia","Ukraine","2002/09/07","EUC-Q",2,2,0.6199,1.2907,1.2459,0.9435,1
"Austria","Moldova","2002/09/07","EUC-Q",2,0,0.9003,0.8444,0.6648,1.349,1
"Azerbaijan","Italy","2002/09/07","EUC-Q",0,2,0.5536,1.2858,1.6438,0.4994,1
"Belgium","Bulgaria","2002/09/07","EUC-Q",0,2,1.6487,0.7427,1.0791,1.1881,1
"Bosnia-Herzegovina","Romania","2002/09/07","EUC-Q",0,3,1.1845,1.131,1.0133,0.7071,1
"Croatia","Estonia","2002/09/07","EUC-Q",0,0,1.02,0.4808,0.7655,1.7043,1
"Cyprus","France","2002/09/07","EUC-Q",1,2,0.8163,1.9617,1,1,1
"Faroe Islands","Scotland","2002/09/07","EUC-Q",2,2,0.6854,1.6006,1.2201,0.7091,1
"Finland","Wales","2002/09/07","EUC-Q",0,2,1.112,0.985,0.9994,1.0852,1
"Greece","Spain","2002/09/07","EUC-Q",0,2,0.8818,1.4005,1.9445,0.6181,1
"Latvia","Sweden","2002/09/07","EUC-Q",0,0,0.9472,1.5635,1.5468,0.5124,1
"Lithuania","Germany","2002/09/07","EUC-Q",0,2,0.543,1.6416,1.4971,0.9963,1
