"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense"
"Luxembourg","Latvia","2004/09/08","WOC-Q",3,4,1,0.4313,1.7458,0.9321,0.9092
"Moldova","Italy","2004/09/08","WOC-Q",0,1,1,0.594,1.3879,1.3751,0.6726
"Netherlands","Czech Republic","2004/09/08","WOC-Q",2,0,1,1.7884,0.726,2.2408,0.7687
"Norway","Belarus","2004/09/08","WOC-Q",1,1,1,0.976,0.8107,0.6915,1.5349
"Poland","England","2004/09/08","WOC-Q",1,2,1,1.4429,0.7174,1.9158,0.7626
"Portugal","Estonia","2004/09/08","WOC-Q",4,0,1,1.9073,0.6064,0.7047,1.0392
"Scotland","Slovenia","2004/09/08","WOC-Q",0,0,1,0.9618,0.909,1.1492,0.971
"Slovakia","Liechtenstein","2004/09/08","WOC-Q",7,0,1,1.0494,1.1082,0.3918,2.0192
"Sweden","Croatia","2004/09/08","WOC-Q",0,1,1,2.295,0.5788,1.2149,0.6029
"Switzerland","Republic of Ireland","2004/09/08","WOC-Q",1,1,1,1.0089,0.9006,1.112,0.6746
"Wales","Northern Ireland","2004/09/08","WOC-Q",2,2,1,0.8888,0.9314,0.4714,1.1598
"Albania","Greece","2004/09/04","WOC-Q",2,1,1,1.1624,1.1632,1.4605,0.6744
"Austria","England","2004/09/04","WOC-Q",2,2,1,1.0638,0.9495,1.8248,0.745
"Azerbaijan","Wales","2004/09/04","WOC-Q",1,1,1,0.7599,1.4686,0.8999,0.9357
"Belgium","Lithuania","2004/09/04","WOC-Q",1,1,1,1.2235,0.9093,0.5832,1.1773
"Croatia","Hungary","2004/09/04","WOC-Q",3,0,1,1.2141,0.6851,1.1109,1.3013
"Denmark","Ukraine","2004/09/04","WOC-Q",1,1,1,1.4027,0.7114,1.175,1.0465
"Estonia","Luxembourg","2004/09/04","WOC-Q",4,0,1,0.6328,1.1378,0.4732,1.5713
"Finland","Andorra","2004/09/04","WOC-Q",3,0,1,1.0141,0.8442,0.4431,2.1523
"France","Israel","2004/09/04","WOC-Q",0,0,1,2.1028,0.9439,0.8059,1.0342
"Iceland","Bulgaria","2004/09/04","WOC-Q",1,3,1,1.0146,1.0106,0.9816,1.4587
"Italy","Norway","2004/09/04","WOC-Q",2,1,1,1.3724,0.5589,0.8897,0.8073
"Latvia","Portugal","2004/09/04","WOC-Q",0,2,1,0.9676,0.8955,1.8705,0.6242
"Malta","Sweden","2004/09/04","WOC-Q",0,7,1,0.6336,1.9256,2.0099,0.5924
"Northern Ireland","Poland","2004/09/04","WOC-Q",0,3,1,0.5121,0.9254,1.1523,0.7797
"Republic of Ireland","Cyprus","2004/09/04","WOC-Q",3,0,1,1.1555,0.753,0.7719,1.7694
"Romania","Macedonia","2004/09/04","WOC-Q",2,1,1,1.4895,0.8778,1.1149,1.4
"Russia","Slovakia","2004/09/04","WOC-Q",1,1,1,1.1349,0.8366,1.0231,1.183
"San Marino","Serbia and Montenegro","2004/09/04","WOC-Q",0,3,1,0.3841,2.4018,1.13,0.9804
"Slovenia","Moldova","2004/09/04","WOC-Q",3,0,1,1.1489,1.0985,0.6509,1.3875
"Switzerland","Faroe Islands","2004/09/04","WOC-Q",6,0,1,0.9726,1.0246,0.7739,1.948
"Turkey","Georgia","2004/09/04","WOC-Q",1,1,1,1.2027,0.7917,0.9655,0.8929
"Liechtenstein","Estonia","2004/08/18","WOC-Q",1,2,1,0.3455,1.6948,0.532,1.0024
"Macedonia","Armenia","2004/08/18","WOC-Q",3,0,1,1.0912,1.6123,0.788,1.3004
"Romania","Finland","2004/08/18","WOC-Q",2,1,1,1.5241,0.7728,0.8957,0.8644
"Slovakia","Luxembourg","2004/08/18","WOC-Q",3,1,1,1.0247,0.8914,0.3538,1.5738
"Portugal","Greece","2004/07/04","EUC-K",0,1,1,2.0745,0.6067,1.4131,0.7367
"Greece","Czech Republic","2004/07/01","EUC-K",1,0,0,1.3947,0.8195,2.5027,0.759
"Portugal","Netherlands","2004/06/30","EUC-K",2,1,1,1.9458,0.5991,1.7587,0.6914
"Czech Republic","Denmark","2004/06/27","EUC-K",3,0,0,2.2936,0.8527,1.5717,0.6508
"Sweden","Netherlands","2004/06/26","EUC-K",0,0,0,2.2733,0.6568,1.9689,0.7737
"France","Greece","2004/06/25","EUC-K",0,1,0,2.4098,0.9516,1.4063,0.9374
"Portugal","England","2004/06/24","EUC-K",0,0,1,2.2934,0.6735,2.1241,0.8455
"Germany","Czech Republic","2004/06/23","EUC-G",1,2,0,1.1052,0.6994,2.1744,0.818
"Netherlands","Latvia","2004/06/23","EUC-G",3,0,0,1.7778,0.8653,1.0804,0.8075
"Denmark","Sweden","2004/06/22","EUC-G",2,2,0,1.3316,0.6047,2.1095,0.5581
"Italy","Bulgaria","2004/06/22","EUC-G",2,1,0,1.348,0.4673,0.8197,1.4331
"Croatia","England","2004/06/21","EUC-G",2,4,0,1.0545,0.5382,1.7068,0.7234
"Switzerland","France","2004/06/21","EUC-G",1,3,0,0.9173,0.9689,2.2821,0.8961
"Portugal","Spain","2004/06/20","EUC-G",1,0,1,2.3511,0.7378,1.624,0.617
"Russia","Greece","2004/06/20","EUC-G",2,1,0,0.9907,0.8305,1.3976,0.8023
"Latvia","Germany","2004/06/19","EUC-G",0,0,0,1.2554,0.9686,1.2991,0.8281
"Netherlands","Czech Republic","2004/06/19","EUC-G",2,3,0,1.6175,0.7511,1.9171,0.7355
"Bulgaria","Denmark","2004/06/18","EUC-G",0,2,0,0.9075,1.3753,1.278,0.6695
"Italy","Sweden","2004/06/18","EUC-G",1,1,0,1.1745,0.4431,1.9964,0.4884
"Croatia","France","2004/06/17","EUC-G",2,2,0,0.8165,0.4504,1.9692,0.66
"England","Switzerland","2004/06/17","EUC-G",3,0,0,1.3915,0.8553,1.0794,0.7859
"Greece","Spain","2004/06/16","EUC-G",1,1,0,1.2444,0.8107,1.6441,0.5585
"Portugal","Russia","2004/06/16","EUC-G",2,0,1,2.2201,0.8212,1.2102,0.804
"Czech Republic","Latvia","2004/06/15","EUC-G",2,1,0,1.7657,0.6434,1.0763,0.9021
"Germany","Netherlands","2004/06/15","EUC-G",1,1,0,1.1621,0.8474,1.6626,0.6836
"Denmark","Italy","2004/06/14","EUC-G",0,0,0,1.6373,0.9039,1.5774,0.5701
"Sweden","Bulgaria","2004/06/14","EUC-G",5,0,0,1.344,0.5953,1.0977,0.915
"France","England","2004/06/13","EUC-G",2,1,0,1.704,0.5742,1.1956,0.749
"Switzerland","Croatia","2004/06/13","EUC-G",0,0,0,1.2649,0.907,0.9831,0.5093
"Portugal","Greece","2004/06/12","EUC-G",2,1,1,1.587,0.701,0.9376,0.6705
"Spain","Russia","2004/06/12","EUC-G",1,0,0,1.676,0.6436,1.4024,0.819
"Netherlands","Scotland","2003/11/19","EUC-Q",6,0,1,1.5508,0.7297,1.0256,0.847
"Norway","Spain","2003/11/19","EUC-Q",0,3,1,0.9464,0.728,1.5098,0.6842
"Slovenia","Croatia","2003/11/19","EUC-Q",0,1,1,1.2018,1.0855,0.972,0.5338
"Turkey","Latvia","2003/11/19","EUC-Q",2,2,1,1.1974,0.7039,0.9577,0.8981
"Wales","Russia","2003/11/19","EUC-Q",0,1,1,0.9483,0.9405,1.4096,0.8626
"Croatia","Slovenia","2003/11/15","EUC-Q",1,1,1,1.009,0.4948,1.1097,1.1248
"Latvia","Turkey","2003/11/15","EUC-Q",1,0,1,0.956,0.9646,1.287,0.7026
"Russia","Wales","2003/11/15","EUC-Q",0,0,1,1.5583,0.9392,1.0314,1.041
"Scotland","Netherlands","2003/11/15","EUC-Q",1,0,1,1.0343,0.9374,1.7197,0.7358
"Spain","Norway","2003/11/15","EUC-Q",2,1,1,1.5037,0.6101,0.8452,0.725
"Armenia","Spain","2003/10/11","EUC-Q",0,4,1,0.839,1.1582,1.3487,0.6525
"Austria","Czech Republic","2003/10/11","EUC-Q",2,3,1,0.9939,0.8734,1.6101,0.605
"Belgium","Estonia","2003/10/11","EUC-Q",2,0,1,1.2331,0.9589,0.5619,1.01
"Bosnia-Herzegovina","Denmark","2003/10/11","EUC-Q",1,1,1,0.9101,0.8552,1.6567,0.9189
"Croatia","Bulgaria","2003/10/11","EUC-Q",1,0,1,1.0362,0.5244,1.1617,0.9403
"Cyprus","Slovenia","2003/10/11","EUC-Q",2,2,1,0.7438,1.7446,1.0926,1.0875
"France","Israel","2003/10/11","EUC-Q",3,0,1,1.7244,0.6024,0.8553,1.0442
"Germany","Iceland","2003/10/11","EUC-Q",3,0,1,1.118,0.9068,1.0842,0.9714
"Greece","Northern Ireland","2003/10/11","EUC-Q",1,0,1,0.9605,0.693,0.5314,0.9455
"Hungary","Poland","2003/10/11","EUC-Q",1,2,1,1.1361,1.2292,1.0855,0.7965
"Italy","Azerbaijan","2003/10/11","EUC-Q",4,0,1,1.5979,0.6007,0.7986,1.4886
"Liechtenstein","Slovakia","2003/10/11","EUC-Q",0,2,1,0.3547,1.6393,0.9918,0.9155
"Netherlands","Moldova","2003/10/11","EUC-Q",5,0,1,1.7103,0.7756,0.6848,1.3796
"Norway","Luxembourg","2003/10/11","EUC-Q",1,0,1,0.8902,0.7326,0.3579,1.6501
"Russia","Georgia","2003/10/11","EUC-Q",3,1,1,1.5339,0.9036,0.9281,0.8793
"Scotland","Lithuania","2003/10/11","EUC-Q",1,0,1,1.0814,1.0002,0.6178,1.2377
"Sweden","Latvia","2003/10/11","EUC-Q",0,1,1,1.4943,0.5314,0.8602,1.0822
"Switzerland","Republic of Ireland","2003/10/11","EUC-Q",2,0,1,1.235,0.9799,1.2517,0.7357
"Turkey","England","2003/10/11","EUC-Q",0,0,1,1.4268,0.7718,1.3177,0.8275
"Wales","Serbia and Montenegro","2003/10/11","EUC-Q",2,3,1,1.0176,0.8715,0.9603,0.9659
"Albania","Georgia","2003/09/10","EUC-Q",3,1,1,1.0891,1.1447,0.9144,0.8199
"Andorra","Bulgaria","2003/09/10","EUC-Q",0,3,1,0.4623,2.0719,1.1253,0.9897
"Belgium","Croatia","2003/09/10","EUC-Q",2,1,1,1.0938,0.93,1.003,0.4683
"Czech Republic","Netherlands","2003/09/10","EUC-Q",3,1,1,1.5579,0.5911,1.6731,0.7491
"Denmark","Romania","2003/09/10","EUC-Q",2,2,1,1.6786,0.8558,1.403,0.7815
"England","Liechtenstein","2003/09/10","EUC-Q",2,0,1,1.3883,0.8485,0.3636,1.7285
"Faroe Islands","Lithuania","2003/09/10","EUC-Q",1,3,1,0.7979,1.5869,0.5307,1.2916
"Germany","Scotland","2003/09/10","EUC-Q",2,1,1,1.1153,0.8777,1.0492,0.9977
"Israel","Malta","2003/09/10","EUC-Q",2,2,1,0.8879,0.8065,0.4968,2.0045
"Latvia","Hungary","2003/09/10","EUC-Q",3,1,1,0.7989,1.0821,1.1359,1.1421
"Luxembourg","Bosnia-Herzegovina","2003/09/10","EUC-Q",0,1,1,0.3679,1.6853,0.9289,0.8799
"Moldova","Belarus","2003/09/10","EUC-Q",2,1,1,0.6775,1.3345,0.6656,1.5205
"Northern Ireland","Armenia","2003/09/10","EUC-Q",0,1,1,0.5676,0.8784,0.78,1.2379
"Poland","Sweden","2003/09/10","EUC-Q",0,2,1,1.1783,0.7281,1.3626,0.5755
"Russia","Switzerland","2003/09/10","EUC-Q",4,1,1,1.4638,0.8911,1.2197,0.9299
"Serbia and Montenegro","Italy","2003/09/10","EUC-Q",1,1,1,0.9346,0.991,1.6411,0.5852
"Slovakia","Macedonia","2003/09/10","EUC-Q",1,1,1,1.0577,0.8916,1.0589,1.7054
"Slovenia","France","2003/09/10","EUC-Q",0,2,1,1.1666,1.0554,1.6855,0.6575
"Spain","Ukraine","2003/09/10","EUC-Q",2,1,1,1.381,0.6074,1.0763,1.0667
"Wales","Finland","2003/09/10","EUC-Q",1,1,1,1.0433,0.8112,0.8296,0.8847
"Andorra","Croatia","2003/09/06","EUC-Q",0,3,1,0.4585,1.9156,0.9393,0.4637
"Armenia","Greece","2003/09/06","EUC-Q",0,1,1,0.8423,1.2318,0.9553,0.7438
"Azerbaijan","Finland","2003/09/06","EUC-Q",1,2,1,0.8019,1.3459,0.7492,0.8883
"Belarus","Czech Republic","2003/09/06","EUC-Q",1,3,1,0.5892,1.4383,1.4773,0.5204
"Bosnia-Herzegovina","Norway","2003/09/06","EUC-Q",1,0,1,0.9278,0.9553,0.9787,0.7318
"Bulgaria","Estonia","2003/09/06","EUC-Q",2,0,1,1.1245,1.0569,0.6107,1.0095
"France","Cyprus","2003/09/06","EUC-Q",5,0,1,1.7362,0.6996,0.82,1.7782
"Georgia","Albania","2003/09/06","EUC-Q",3,0,1,0.8402,0.8908,1.1929,1.0592
"Iceland","Germany","2003/09/06","EUC-Q",0,0,1,1.2047,1.1099,1.2455,0.9967
"Italy","Wales","2003/09/06","EUC-Q",4,0,1,1.5043,0.6535,1.1795,0.7495
"Latvia","Poland","2003/09/06","EUC-Q",0,2,1,0.8968,0.9722,1.0496,0.8094
"Liechtenstein","Turkey","2003/09/06","EUC-Q",0,3,1,0.3734,1.6559,1.3547,0.7888
"Macedonia","England","2003/09/06","EUC-Q",1,2,1,1.0917,1.7203,1.3991,0.8782
"Netherlands","Austria","2003/09/06","EUC-Q",3,1,1,1.6495,0.6763,0.884,0.8627
"Republic of Ireland","Russia","2003/09/06","EUC-Q",1,1,1,1.3097,0.72,1.4365,0.9388
"Romania","Luxembourg","2003/09/06","EUC-Q",4,0,1,1.4268,0.8037,0.3771,1.7177
"Scotland","Faroe Islands","2003/09/06","EUC-Q",3,1,1,1.0558,0.9225,0.7238,1.5949
"Slovenia","Israel","2003/09/06","EUC-Q",3,1,1,1.035,1.0052,0.8465,0.7137
"Sweden","San Marino","2003/09/06","EUC-Q",5,0,1,1.4067,0.5725,0.3817,2.4661
"Ukraine","Northern Ireland","2003/09/06","EUC-Q",0,0,1,1.1692,1.1568,0.6085,0.9677
"Faroe Islands","Iceland","2003/08/20","EUC-Q",1,2,1,0.7389,1.5585,1.1757,1.1317
"Serbia and Montenegro","Wales","2003/08/20","EUC-Q",1,0,1,0.938,1.1299,1.324,0.7526
"Austria","Belarus","2003/06/11","EUC-Q",5,0,1,0.7963,0.9323,0.6349,1.2907
"Azerbaijan","Serbia and Montenegro","2003/06/11","EUC-Q",2,1,1,0.7709,1.3522,0.9413,1.0733
"Belgium","Andorra","2003/06/11","EUC-Q",3,0,1,1.1244,0.9768,0.4826,1.9669
"Czech Republic","Moldova","2003/06/11","EUC-Q",5,0,1,1.4216,0.5406,0.7073,1.2899
"England","Slovakia","2003/06/11","EUC-Q",2,1,1,1.4166,0.842,1.0038,0.9006
"Estonia","Croatia","2003/06/11","EUC-Q",0,1,1,0.6237,0.962,0.9043,0.4763
"Faroe Islands","Germany","2003/06/11","EUC-Q",0,2,1,0.8087,1.5255,1.2167,1.0822
"Finland","Italy","2003/06/11","EUC-Q",0,2,1,0.8117,0.7983,1.3822,0.7247
"Greece","Ukraine","2003/06/11","EUC-Q",1,0,1,1.0004,0.8025,1.272,1.2059
"Lithuania","Iceland","2003/06/11","EUC-Q",0,3,1,0.5863,1.1213,1.0202,1.2498
"Luxembourg","Denmark","2003/06/11","EUC-Q",0,2,1,0.3921,1.7624,1.7318,0.8836
"Northern Ireland","Spain","2003/06/11","EUC-Q",0,0,1,0.64,1.0566,1.531,0.6343
"Norway","Romania","2003/06/11","EUC-Q",1,1,1,0.9941,0.7155,1.3941,0.816
"Republic of Ireland","Georgia","2003/06/11","EUC-Q",2,0,1,1.3131,0.7761,0.8971,0.8934
"San Marino","Hungary","2003/06/11","EUC-Q",0,5,1,0.4038,2.2535,1.0452,1.2145
"Sweden","Poland","2003/06/11","EUC-Q",3,0,1,1.3193,0.6207,1.1338,0.7569
"Switzerland","Albania","2003/06/11","EUC-Q",3,2,1,1.1857,0.8347,1.0665,1.0308
"Turkey","Macedonia","2003/06/11","EUC-Q",3,2,1,1.4092,0.6623,0.927,1.7949
"Belarus","Netherlands","2003/06/07","EUC-Q",0,2,1,0.6794,1.2813,1.6365,0.7199
"Bulgaria","Belgium","2003/06/07","EUC-Q",2,2,1,1.1174,0.9305,0.9861,0.9707
"Denmark","Norway","2003/06/07","EUC-Q",1,0,1,1.8396,0.9785,1.0922,0.7639
"Estonia","Andorra","2003/06/07","EUC-Q",2,0,1,0.63,1.0283,0.5156,1.9869
"Finland","Serbia and Montenegro","2003/06/07","EUC-Q",3,0,1,0.6959,0.9955,1.0884,0.863
"Hungary","Latvia","2003/06/07","EUC-Q",3,1,1,0.9402,1.1872,0.8784,0.8663
"Iceland","Faroe Islands","2003/06/07","EUC-Q",2,1,1,1.0698,1.1885,0.7724,1.6072
"Israel","Slovenia","2003/06/07","EUC-Q",0,0,1,0.9233,0.7732,1.124,1.0936
"Macedonia","Liechtenstein","2003/06/07","EUC-Q",3,1,1,0.9208,1.5899,0.3288,1.6454
"Malta","Cyprus","2003/06/07","EUC-Q",1,2,1,0.5089,1.9175,0.7856,1.823
"Moldova","Austria","2003/06/07","EUC-Q",1,0,1,0.703,1.4278,0.8784,0.9265
"Republic of Ireland","Albania","2003/06/07","EUC-Q",2,1,1,1.3433,0.7119,0.98,1.055
"Romania","Bosnia-Herzegovina","2003/06/07","EUC-Q",2,0,1,1.4246,0.895,1.0189,0.9759
"San Marino","Sweden","2003/06/07","EUC-Q",0,6,1,0.4084,1.8762,1.1465,0.6301
"Scotland","Germany","2003/06/07","EUC-Q",1,1,1,1.1186,0.9061,1.1975,1.1553
"Slovakia","Turkey","2003/06/07","EUC-Q",0,1,1,1.0922,0.9046,1.4155,0.7208
"Spain","Greece","2003/06/07","EUC-Q",0,1,1,1.7881,0.5463,0.8706,0.9502
"Switzerland","Russia","2003/06/07","EUC-Q",2,2,1,1.1809,0.7443,1.2657,0.9353
"Ukraine","Armenia","2003/06/07","EUC-Q",4,3,1,1.2172,0.9246,0.6451,1.179
"Andorra","Estonia","2003/04/30","EUC-Q",0,2,1,0.5766,1.75,0.5544,1.1489
"Georgia","Russia","2003/04/30","EUC-Q",1,0,1,0.9225,0.9994,1.4077,0.9632
"Israel","Cyprus","2003/04/30","EUC-Q",2,0,1,0.9679,0.831,0.856,1.8968
"Latvia","San Marino","2003/04/30","EUC-Q",3,0,1,0.8839,0.9113,0.436,1.8855
"Malta","Slovenia","2003/04/30","EUC-Q",1,3,1,0.4933,1.762,1.0464,1.0541
"Albania","Republic of Ireland","2003/04/02","EUC-Q",0,0,1,1.1143,1.241,1.5881,0.8064
"Croatia","Andorra","2003/04/02","EUC-Q",2,0,1,0.9455,0.4931,0.5921,1.8549
"Czech Republic","Austria","2003/04/02","EUC-Q",4,0,1,1.2948,0.5828,0.9369,0.8319
"Denmark","Bosnia-Herzegovina","2003/04/02","EUC-Q",0,2,1,2.1767,0.8115,0.8508,1.1636
"England","Turkey","2003/04/02","EUC-Q",2,0,1,1.3888,0.9373,1.5797,0.7069
"Estonia","Bulgaria","2003/04/02","EUC-Q",0,0,1,0.6168,1.2981,1.2966,1.016
"Georgia","Switzerland","2003/04/02","EUC-Q",0,0,1,1.0744,1.1881,1.4286,0.855
"Hungary","Sweden","2003/04/02","EUC-Q",1,2,1,0.9137,0.9882,0.9912,0.6075
"Israel","France","2003/04/02","EUC-Q",1,2,1,0.9652,0.7532,1.5622,0.6979
"Lithuania","Scotland","2003/04/02","EUC-Q",1,0,1,0.5595,1.258,1.2371,0.8593
"Luxembourg","Norway","2003/04/02","EUC-Q",0,2,1,0.4057,1.711,1.0638,0.7939
"Moldova","Netherlands","2003/04/02","EUC-Q",1,2,1,0.6604,1.438,1.6481,0.6762
"Northern Ireland","Greece","2003/04/02","EUC-Q",0,2,1,0.7159,0.8193,0.7021,1.0895
"Poland","San Marino","2003/04/02","EUC-Q",5,0,1,1.1006,0.7981,0.4561,1.8211
"Slovakia","Liechtenstein","2003/04/02","EUC-Q",4,0,1,1.0667,0.9375,0.3401,1.6049
"Slovenia","Cyprus","2003/04/02","EUC-Q",4,1,1,1.0397,0.9869,0.7923,1.8865
"Spain","Armenia","2003/04/02","EUC-Q",3,0,1,1.8593,0.5746,0.681,1.2227
"Albania","Russia","2003/03/29","EUC-Q",3,1,1,0.9569,1.3174,1.5012,0.8351
"Armenia","Northern Ireland","2003/03/29","EUC-Q",1,0,1,0.6433,1.3926,0.8175,0.7747
"Belarus","Moldova","2003/03/29","EUC-Q",2,1,1,0.6572,1.1362,0.5962,1.3826
"Bosnia-Herzegovina","Luxembourg","2003/03/29","EUC-Q",2,0,1,0.8928,1.2812,0.4503,1.7891
"Croatia","Belgium","2003/03/29","EUC-Q",4,0,1,0.7232,0.5459,1.1283,0.7853
"Cyprus","Israel","2003/03/29","EUC-Q",1,1,1,0.762,2.0661,1.0322,0.7151
"France","Malta","2003/03/29","EUC-Q",6,0,1,1.5303,0.7309,0.5338,1.7403
"Georgia","Republic of Ireland","2003/03/29","EUC-Q",1,2,1,1.1411,1.1298,1.4901,0.8451
"Germany","Lithuania","2003/03/29","EUC-Q",1,1,1,1.357,0.9732,0.469,1.4199
"Italy","Finland","2003/03/29","EUC-Q",2,0,1,1.4273,0.7935,0.7633,1.0273
"Liechtenstein","England","2003/03/29","EUC-Q",0,2,1,0.362,1.6046,1.3885,0.995
"Macedonia","Slovakia","2003/03/29","EUC-Q",0,2,1,1.0298,1.47,0.997,1.0696
"Netherlands","Czech Republic","2003/03/29","EUC-Q",1,1,1,1.7464,0.6161,1.1642,0.6128
"Poland","Hungary","2003/03/29","EUC-Q",0,0,1,1.2671,0.9081,1.036,1.1423
"Romania","Denmark","2003/03/29","EUC-Q",2,5,1,1.4278,0.6525,1.6756,0.8138
"Scotland","Iceland","2003/03/29","EUC-Q",2,1,1,1.3022,0.7853,0.9687,1.2447
"Ukraine","Spain","2003/03/29","EUC-Q",2,2,1,1.1003,0.8632,1.7714,0.4986
"Wales","Azerbaijan","2003/03/29","EUC-Q",4,0,1,1.2904,0.8093,0.8431,1.324
"Serbia and Montenegro","Azerbaijan","2003/02/12","EUC-Q",2,2,1,1.1652,0.6128,0.483,1.3736
"Azerbaijan","Wales","2002/11/20","EUC-Q",0,2,1,0.511,1.3177,1.2378,0.8559
"Cyprus","Malta","2002/11/20","EUC-Q",2,1,1,0.782,2.0357,0.5216,1.7695
"San Marino","Latvia","2002/11/20","EUC-Q",0,1,1,0.4884,1.8926,0.9182,0.9766
"Austria","Netherlands","2002/10/16","EUC-Q",0,3,1,1.0218,0.6866,1.5139,0.6958
"Bulgaria","Andorra","2002/10/16","EUC-Q",2,1,1,1.4071,0.8528,0.5171,2.0694
"Czech Republic","Belarus","2002/10/16","EUC-Q",2,0,1,1.1863,0.6461,0.6946,1.1569
"England","Macedonia","2002/10/16","EUC-Q",2,2,1,1.5205,0.8509,0.8434,1.5748
"Estonia","Belgium","2002/10/16","EUC-Q",0,1,1,0.6711,1.3243,1.1601,0.8342
"Germany","Faroe Islands","2002/10/16","EUC-Q",2,1,1,1.4539,0.8786,0.6836,1.7011
"Greece","Armenia","2002/10/16","EUC-Q",2,0,1,0.6831,1.2073,0.703,1.3495
"Hungary","San Marino","2002/10/16","EUC-Q",3,0,1,1.0724,1.272,0.5383,1.9659
"Iceland","Lithuania","2002/10/16","EUC-Q",3,0,1,0.9409,1.3518,0.5136,1.3826
"Luxembourg","Romania","2002/10/16","EUC-Q",0,7,1,0.4678,1.4648,1.1064,0.6716
"Malta","France","2002/10/16","EUC-Q",0,4,1,0.554,1.5601,1.4172,0.8107
"Northern Ireland","Ukraine","2002/10/16","EUC-Q",0,0,1,0.9028,0.8345,1.2239,0.9253
"Norway","Bosnia-Herzegovina","2002/10/16","EUC-Q",2,0,1,1.0874,0.8887,0.968,1.3207
"Republic of Ireland","Switzerland","2002/10/16","EUC-Q",1,2,1,1.6349,0.7574,1.2418,0.9176
"Russia","Albania","2002/10/16","EUC-Q",4,1,1,1.4908,0.7299,0.8468,1.3073
"Serbia and Montenegro","Finland","2002/10/16","EUC-Q",2,0,1,1.1865,0.6592,0.9023,1.0358
"Turkey","Liechtenstein","2002/10/16","EUC-Q",5,0,1,1.5818,0.7205,0.3662,1.608
"Wales","Italy","2002/10/16","EUC-Q",2,1,1,1.2006,0.8549,1.4254,0.7724
"Albania","Switzerland","2002/10/12","EUC-Q",1,1,1,0.8762,1.3657,1.3284,0.9382
"Andorra","Belgium","2002/10/12","EUC-Q",0,1,1,0.5787,2.2272,1.3043,0.8953
"Belarus","Austria","2002/10/12","EUC-Q",0,2,1,0.7693,1.0141,0.8844,0.7528
"Bulgaria","Croatia","2002/10/12","EUC-Q",2,0,1,1.2631,0.9466,0.7966,0.4864
"Denmark","Luxembourg","2002/10/12","EUC-Q",2,0,1,1.8258,0.8881,0.4996,1.642
"Finland","Azerbaijan","2002/10/12","EUC-Q",3,0,1,0.833,1.1318,0.5641,1.2259
"France","Slovenia","2002/10/12","EUC-Q",5,0,1,1.0346,0.9284,1.481,0.8527
"Iceland","Scotland","2002/10/12","EUC-Q",0,2,1,1.0835,1.2644,1.2053,0.8856
"Italy","Serbia and Montenegro","2002/10/12","EUC-Q",1,1,1,1.5906,0.4793,1,1
"Lithuania","Faroe Islands","2002/10/12","EUC-Q",2,0,1,0.4823,1.6121,0.8253,1.6143
"Macedonia","Turkey","2002/10/12","EUC-Q",1,2,1,0.8232,1.5989,1.6112,0.7062
"Malta","Israel","2002/10/12","EUC-Q",0,2,1,0.5933,1.3522,0.9407,0.7987
"Moldova","Czech Republic","2002/10/12","EUC-Q",0,2,1,0.6365,1.2772,1.1005,0.6925
"Poland","Latvia","2002/10/12","EUC-Q",0,1,1,1.51,0.8238,0.8439,1.2009
"Romania","Norway","2002/10/12","EUC-Q",0,1,1,1.2823,0.5997,0.9792,1.044
"Slovakia","England","2002/10/12","EUC-Q",1,2,1,1.0324,0.9411,1.3904,0.8957
"Spain","Northern Ireland","2002/10/12","EUC-Q",3,0,1,1.7386,0.5547,0.9899,0.8168
"Sweden","Hungary","2002/10/12","EUC-Q",1,1,1,1.0903,0.479,0.9042,1.4638
"Ukraine","Greece","2002/10/12","EUC-Q",2,0,1,1.2642,1.0339,0.7413,1.2612
"Liechtenstein","Macedonia","2002/09/08","EUC-Q",1,1,1,0.3466,1.6367,0.8399,1.5221
"Switzerland","Georgia","2002/09/08","EUC-Q",4,1,1,1.1884,0.8984,1.0968,1.0004
"Armenia","Ukraine","2002/09/07","EUC-Q",2,2,1,0.5945,1.2662,1.1683,0.9021
"Austria","Moldova","2002/09/07","EUC-Q",2,0,1,0.8825,0.8341,0.6959,1.2741
"Azerbaijan","Italy","2002/09/07","EUC-Q",0,2,1,0.5838,1.1692,1.5294,0.4998
"Belgium","Bulgaria","2002/09/07","EUC-Q",0,2,1,1.5861,0.7218,1.0383,1.179
"Bosnia-Herzegovina","Romania","2002/09/07","EUC-Q",0,3,1,1.1591,1.0917,1.0157,0.6908
"Croatia","Estonia","2002/09/07","EUC-Q",0,0,1,0.9373,0.5198,0.7205,1.5415
"Cyprus","France","2002/09/07","EUC-Q",1,2,1,0.8008,1.8406,1,1
"Faroe Islands","Scotland","2002/09/07","EUC-Q",2,2,1,0.6799,1.5426,1.1618,0.6995
"Finland","Wales","2002/09/07","EUC-Q",0,2,1,1.0325,0.9696,1.006,1.0265
"Greece","Spain","2002/09/07","EUC-Q",0,2,1,0.8293,1.2541,1.729,0.6216
"Latvia","Sweden","2002/09/07","EUC-Q",0,0,1,0.9733,1.5073,1.4552,0.5369
"Lithuania","Germany","2002/09/07","EUC-Q",0,2,1,0.5419,1.6291,1.4748,0.9556
"Netherlands","Belarus","2002/09/07","EUC-Q",3,0,1,1.499,0.7783,0.8616,1.0043
