HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Estonia","England","2007/06/06","EUC-Q",0,3,1,-0.6144,0.2428,0.0998,-0.5686,-0.6192,0.3206,0.1714,-0.5739
"Faroe Islands","Scotland","2007/06/06","EUC-Q",0,2,1,-0.5585,0.6939,-0.0134,-0.1592,-0.5947,0.7074,-0.0017,-0.2009
"Finland","Belgium","2007/06/06","EUC-Q",2,0,1,-0.0478,0.0272,-0.2638,0.0453,0.0018,-0.0377,-0.3271,0.0962
"France","Georgia","2007/06/06","EUC-Q",1,0,1,0.3783,-0.6306,0.1877,0.3273,0.3271,-0.6811,0.1291,0.2832
"Germany","Slovakia","2007/06/06","EUC-Q",2,1,1,0.3725,-0.3503,0.1408,0.1848,0.3733,-0.3092,0.1932,0.1854
"Greece","Moldova","2007/06/06","EUC-Q",2,1,1,0.239,-0.4752,-0.5682,0.3966,0.2336,-0.3228,-0.4349,0.3902
"Kazakhstan","Azerbaijan","2007/06/06","EUC-Q",1,1,1,-0.3289,0.4241,-0.6942,0.3602,-0.3295,0.4695,-0.6485,0.3596
"Latvia","Denmark","2007/06/06","EUC-Q",0,2,1,-0.2873,0.165,0.2885,-0.2141,-0.345,0.2013,0.3251,-0.2713
"Liechtenstein","Spain","2007/06/06","EUC-Q",0,2,1,-0.2777,0.3949,0.3434,-0.3421,-0.3209,0.4019,0.3506,-0.3842
"Lithuania","Italy","2007/06/06","EUC-Q",0,2,1,-0.3601,-0.0565,0.4135,-0.1108,-0.4146,-0.0117,0.4565,-0.1676
"Luxembourg","Albania","2007/06/06","EUC-Q",0,3,1,-0.8635,0.7236,-0.1377,0.0359,-0.8942,0.7692,-0.0923,0.0051
"Norway","Hungary","2007/06/06","EUC-Q",4,0,1,0.1857,-0.1574,-0.0274,0.2369,0.2308,-0.2316,-0.0933,0.2873
"Romania","Slovenia","2007/06/06","EUC-Q",2,0,1,0.2448,-0.2364,-0.1844,0.1769,0.2568,-0.2928,-0.241,0.1889
"Sweden","Iceland","2007/06/06","EUC-Q",5,0,1,0.5485,-0.4492,-0.0327,0.3554,0.5588,-0.5064,-0.0885,0.366
"Albania","Luxembourg","2007/06/02","EUC-Q",2,0,1,-0.1352,0.0789,-0.8203,0.7261,-0.1377,0.0359,-0.8635,0.7236
"Azerbaijan","Poland","2007/06/02","EUC-Q",1,3,1,-0.7986,0.325,0.374,-0.1274,-0.6942,0.3602,0.4126,-0.0321
"Belarus","Bulgaria","2007/06/02","EUC-Q",0,2,1,0.0474,0.5033,0.1776,-0.0218,-0.0547,0.5188,0.1932,-0.1227
"Belgium","Portugal","2007/06/02","EUC-Q",1,2,1,-0.3446,0.0141,0.4648,-0.3749,-0.2638,0.0453,0.4999,-0.3026
"Bosnia-Herzegovina","Turkey","2007/06/02","EUC-Q",3,2,1,0.2129,0.372,0.5544,-0.3099,0.3253,0.3635,0.5445,-0.2122
"Denmark","Sweden","2007/06/02","EUC-Q",0,3,1,0.3972,-0.3416,0.4141,-0.3468,0.2885,-0.2141,0.5485,-0.4492
"Estonia","Croatia","2007/06/02","EUC-Q",0,1,1,-0.5912,0.2829,0.4093,-0.3972,-0.6144,0.2428,0.3706,-0.4213
"Faroe Islands","Italy","2007/06/02","EUC-Q",1,2,1,-0.6558,0.7267,0.4421,-0.2216,-0.5585,0.6939,0.4135,-0.1108
"Finland","Serbia","2007/06/02","EUC-Q",0,2,1,0.0404,-0.0834,0.0679,-0.0308,-0.0478,0.0272,0.1588,-0.1404
"France","Ukraine","2007/06/02","EUC-Q",2,0,1,0.3119,-0.5508,0.3378,-0.3225,0.3783,-0.6306,0.2512,-0.261
"Germany","San Marino","2007/06/02","EUC-Q",6,0,1,0.4087,-0.3423,-0.8185,0.9678,0.3725,-0.3503,-0.8288,0.94
"Greece","Hungary","2007/06/02","EUC-Q",2,0,1,0.2287,-0.3977,0.0403,0.2251,0.239,-0.4752,-0.0274,0.2369
"Iceland","Liechtenstein","2007/06/02","EUC-Q",1,1,1,0.0075,0.3339,-0.3021,0.4302,-0.0327,0.3554,-0.2777,0.3949
"Kazakhstan","Armenia","2007/06/02","EUC-Q",1,2,1,-0.3441,0.2762,-0.6207,0.2071,-0.3289,0.4241,-0.4846,0.2236
"Latvia","Spain","2007/06/02","EUC-Q",0,2,1,-0.2174,0.1251,0.2952,-0.2847,-0.2873,0.165,0.3434,-0.3421
"Lithuania","Georgia","2007/06/02","EUC-Q",1,0,1,-0.367,0.0433,0.3012,0.3212,-0.3601,-0.0565,0.1877,0.3273
"Macedonia","Israel","2007/06/02","EUC-Q",1,2,1,-0.0261,0.0769,0.3267,-0.0189,-0.0197,0.1183,0.3697,-0.0127
"Norway","Malta","2007/06/02","EUC-Q",4,0,1,0.1589,-0.0886,-0.3341,0.5043,0.1857,-0.1574,-0.3972,0.5335
"Russia","Andorra","2007/06/02","EUC-Q",4,0,1,0.1626,-0.3887,-0.6358,0.6836,0.172,-0.4098,-0.6558,0.6935
"Slovenia","Romania","2007/06/02","EUC-Q",1,2,1,-0.2453,0.1216,0.1898,-0.2976,-0.1844,0.1769,0.2448,-0.2364
"Wales","Czech Republic","2007/06/02","EUC-Q",0,0,1,-0.1278,0.1899,0.4339,-0.1283,-0.206,0.0888,0.3093,-0.192
"Andorra","England","2007/03/28","EUC-Q",0,3,1,-0.631,0.6466,0.0561,-0.5646,-0.6358,0.6836,0.0998,-0.5686
"Azerbaijan","Finland","2007/03/28","EUC-Q",1,0,1,-0.934,0.4405,0.1556,-0.219,-0.7986,0.325,0.0404,-0.0834
"Bulgaria","Albania","2007/03/28","EUC-Q",0,0,1,0.3083,0.0742,-0.0302,0.1983,0.1776,-0.0218,-0.1352,0.0789
"Czech Republic","Cyprus","2007/03/28","EUC-Q",1,0,1,0.5021,-0.0423,0.0623,0.6386,0.4339,-0.1283,-0.0125,0.5603
"Georgia","Faroe Islands","2007/03/28","EUC-Q",3,1,1,0.3216,0.2441,-0.7297,0.7481,0.3012,0.3212,-0.6558,0.7267
"Hungary","Moldova","2007/03/28","EUC-Q",2,0,1,0.0225,0.3016,-0.4747,0.3818,0.0403,0.2251,-0.5682,0.3966
"Israel","Estonia","2007/03/28","EUC-Q",4,0,1,0.2861,0.0443,-0.5336,0.2385,0.3267,-0.0189,-0.5912,0.2829
"Italy","Scotland","2007/03/28","EUC-Q",2,0,1,0.4016,-0.1404,0.0867,-0.1924,0.4421,-0.2216,-0.0134,-0.1592
"Liechtenstein","Latvia","2007/03/28","EUC-Q",1,0,1,-0.3273,0.571,-0.1041,0.0943,-0.3021,0.4302,-0.2174,0.1251
"Malta","Greece","2007/03/28","EUC-Q",0,1,1,-0.2792,0.5514,0.2806,-0.3479,-0.3341,0.5043,0.2287,-0.3977
"Northern Ireland","Sweden","2007/03/28","EUC-Q",2,1,1,-0.1045,0.1111,0.439,-0.5014,0.0283,0.0817,0.4141,-0.3468
"Poland","Armenia","2007/03/28","EUC-Q",1,0,1,0.4206,-0.0737,-0.5787,0.2666,0.374,-0.1274,-0.6207,0.2071
"Republic of Ireland","Slovakia","2007/03/28","EUC-Q",1,0,1,-0.174,-0.1316,0.2176,0.1837,-0.1729,-0.2099,0.1408,0.1848
"Romania","Luxembourg","2007/03/28","EUC-Q",3,0,1,0.2012,-0.2833,-0.8058,0.7373,0.1898,-0.2976,-0.8203,0.7261
"Serbia","Portugal","2007/03/28","EUC-Q",1,1,1,0.0142,-0.0134,0.49,-0.4126,0.0679,-0.0308,0.4648,-0.3749
"Slovenia","Netherlands","2007/03/28","EUC-Q",0,1,1,-0.2117,0.1331,0.2638,-0.6583,-0.2453,0.1216,0.2502,-0.6866
"Spain","Iceland","2007/03/28","EUC-Q",1,0,1,0.3519,-0.1845,0.0892,0.4032,0.2952,-0.2847,0.0075,0.3339
"Turkey","Norway","2007/03/28","EUC-Q",2,2,1,0.5436,-0.46,0.0135,-0.0998,0.5544,-0.3099,0.1589,-0.0886
"Ukraine","Lithuania","2007/03/28","EUC-Q",1,0,1,0.3762,-0.2643,-0.3108,0.0831,0.3378,-0.3225,-0.367,0.0433
"Wales","San Marino","2007/03/28","EUC-Q",3,0,1,-0.1253,0.2546,-0.7559,0.9704,-0.1278,0.1899,-0.8185,0.9678
"Albania","Slovenia","2007/03/24","EUC-Q",0,0,1,0.1109,0.3324,-0.0789,0.2755,-0.0302,0.1983,-0.2117,0.1331
"Croatia","Macedonia","2007/03/24","EUC-Q",2,1,1,0.3993,-0.4944,-0.1315,0.0677,0.4093,-0.3972,-0.0261,0.0769
"Cyprus","Slovakia","2007/03/24","EUC-Q",1,3,1,0.0897,0.6099,0.1841,0.2072,0.0623,0.6386,0.2176,0.1837
"Czech Republic","Germany","2007/03/24","EUC-Q",1,2,1,0.5174,-0.1394,0.3451,-0.3186,0.5021,-0.0423,0.4087,-0.3423
"Estonia","Russia","2007/03/24","EUC-Q",0,2,1,-0.4892,0.1782,0.0877,-0.3533,-0.5336,0.2385,0.1626,-0.3887
"Faroe Islands","Ukraine","2007/03/24","EUC-Q",0,2,1,-0.6977,0.7892,0.4138,-0.2293,-0.7297,0.7481,0.3762,-0.2643
"Greece","Turkey","2007/03/24","EUC-Q",1,4,1,0.25,-0.5468,0.335,-0.489,0.2806,-0.3479,0.5436,-0.46
"Israel","England","2007/03/24","EUC-Q",0,0,1,0.3851,0.1663,0.1811,-0.4679,0.2861,0.0443,0.0561,-0.5646
"Kazakhstan","Serbia","2007/03/24","EUC-Q",2,1,1,-0.5024,0.2835,0.0186,-0.2661,-0.3441,0.2762,0.0142,-0.0134
"Liechtenstein","Northern Ireland","2007/03/24","EUC-Q",1,4,1,-0.3649,0.4357,-0.2465,0.0754,-0.3273,0.571,-0.1045,0.1111
"Lithuania","France","2007/03/24","EUC-Q",0,1,1,-0.2568,0.1015,0.3334,-0.5049,-0.3108,0.0831,0.3119,-0.5508
"Luxembourg","Belarus","2007/03/24","EUC-Q",1,2,1,-0.8605,0.7313,0.0407,0.4541,-0.8058,0.7373,0.0474,0.5033
"Moldova","Malta","2007/03/24","EUC-Q",1,1,1,-0.4674,0.3561,-0.3013,0.5599,-0.4747,0.3818,-0.2792,0.5514
"Netherlands","Romania","2007/03/24","EUC-Q",0,0,1,0.37,-0.5624,0.2781,-0.1503,0.2638,-0.6583,0.2012,-0.2833
"Norway","Bosnia-Herzegovina","2007/03/24","EUC-Q",1,2,1,0.0587,-0.2211,0.0855,0.4149,0.0135,-0.0998,0.2129,0.372
"Poland","Azerbaijan","2007/03/24","EUC-Q",5,0,1,0.4004,-0.0437,-0.9079,0.4173,0.4206,-0.0737,-0.934,0.4405
"Portugal","Belgium","2007/03/24","EUC-Q",4,0,1,0.4298,-0.3643,-0.2944,-0.0439,0.49,-0.4126,-0.3446,0.0141
"Republic of Ireland","Wales","2007/03/24","EUC-Q",1,0,1,-0.1677,-0.0181,-0.0428,0.2632,-0.174,-0.1316,-0.1253,0.2546
"Scotland","Georgia","2007/03/24","EUC-Q",2,1,1,0.0536,-0.2091,0.3046,0.2116,0.0867,-0.1924,0.3216,0.2441
"Spain","Denmark","2007/03/24","EUC-Q",2,1,1,0.259,-0.1904,0.3914,-0.4372,0.3519,-0.1845,0.3972,-0.3416
"San Marino","Republic of Ireland","2007/02/07","EUC-Q",1,2,1,-0.899,0.9674,-0.1712,-0.1423,-0.7559,0.9704,-0.1677,-0.0181
"Belgium","Poland","2006/11/15","EUC-Q",0,1,1,-0.23,-0.0345,0.4096,0.0224,-0.2944,-0.0439,0.4004,-0.0437
"Cyprus","Germany","2006/11/15","EUC-Q",1,1,1,0.0577,0.7063,0.4107,-0.3646,0.0897,0.6099,0.3451,-0.3186
"Finland","Armenia","2006/11/15","EUC-Q",1,0,1,0.1869,-0.179,-0.5442,0.303,0.1556,-0.219,-0.5787,0.2666
"Israel","Croatia","2006/11/15","EUC-Q",3,4,1,0.244,0.0825,0.3089,-0.6254,0.3851,0.1663,0.3993,-0.4944
"Macedonia","Russia","2006/11/15","EUC-Q",0,2,1,-0.0759,-0.0112,0.0122,-0.295,-0.1315,0.0677,0.0877,-0.3533
"Portugal","Kazakhstan","2006/11/15","EUC-Q",3,0,1,0.4193,-0.3345,-0.47,0.2739,0.4298,-0.3643,-0.5024,0.2835
"Republic of Ireland","San Marino","2006/11/15","EUC-Q",5,0,1,-0.1983,-0.1167,-0.8778,0.9347,-0.1712,-0.1423,-0.899,0.9674
"Andorra","Macedonia","2006/10/11","EUC-Q",0,3,1,-0.5835,0.5873,-0.1334,0.0378,-0.631,0.6466,-0.0759,-0.0112
"Belarus","Slovenia","2006/10/11","EUC-Q",4,2,1,-0.0349,0.3939,-0.1304,0.1874,0.0407,0.4541,-0.0789,0.2755
"Belgium","Azerbaijan","2006/10/11","EUC-Q",3,0,1,-0.306,-0.0064,-0.8809,0.3387,-0.23,-0.0345,-0.9079,0.4173
"Bosnia-Herzegovina","Greece","2006/10/11","EUC-Q",0,4,1,0.1456,0.3463,0.1865,-0.4816,0.0855,0.4149,0.25,-0.5468
"Croatia","England","2006/10/11","EUC-Q",2,0,1,0.2073,-0.5636,0.2522,-0.5571,0.3089,-0.6254,0.1811,-0.4679
"France","Faroe Islands","2006/10/11","EUC-Q",5,0,1,0.3429,-0.501,-0.6939,0.799,0.3334,-0.5049,-0.6977,0.7892
"Georgia","Italy","2006/10/11","EUC-Q",1,3,1,0.3172,0.1581,0.3499,-0.1274,0.3046,0.2116,0.4016,-0.1404
"Iceland","Sweden","2006/10/11","EUC-Q",1,2,1,0.0392,0.4045,0.4404,-0.5491,0.0892,0.4032,0.439,-0.5014
"Kazakhstan","Finland","2006/10/11","EUC-Q",0,2,1,-0.423,0.2358,0.1484,-0.1325,-0.47,0.2739,0.1869,-0.179
"Liechtenstein","Denmark","2006/10/11","EUC-Q",0,4,1,-0.3231,0.3886,0.3435,-0.3962,-0.3649,0.4357,0.3914,-0.4372
"Luxembourg","Bulgaria","2006/10/11","EUC-Q",0,1,1,-0.8154,0.7919,0.3793,0.1127,-0.8605,0.7313,0.3083,0.0742
"Malta","Hungary","2006/10/11","EUC-Q",2,1,1,-0.3847,0.59,0.0594,0.233,-0.3013,0.5599,0.0225,0.3016
"Netherlands","Albania","2006/10/11","EUC-Q",2,1,1,0.3817,-0.6615,0.0328,0.3474,0.37,-0.5624,0.1109,0.3324
"Northern Ireland","Latvia","2006/10/11","EUC-Q",1,0,1,-0.2652,0.1689,-0.0169,0.0744,-0.2465,0.0754,-0.1041,0.0943
"Poland","Portugal","2006/10/11","EUC-Q",2,1,1,0.3512,0.0411,0.4375,-0.3944,0.4096,0.0224,0.4193,-0.3345
"Republic of Ireland","Czech Republic","2006/10/11","EUC-Q",1,1,1,-0.2457,-0.1054,0.534,-0.1718,-0.1983,-0.1167,0.5174,-0.1394
"Russia","Estonia","2006/10/11","EUC-Q",2,0,1,-0.032,-0.2481,-0.4472,0.1289,0.0122,-0.295,-0.4892,0.1782
"Serbia","Armenia","2006/10/11","EUC-Q",3,0,1,-0.0814,-0.2208,-0.4792,0.2316,0.0186,-0.2661,-0.5442,0.303
"Slovakia","Germany","2006/10/11","EUC-Q",1,4,1,0.165,0.0576,0.3449,-0.4093,0.1841,0.2072,0.4107,-0.3646
"Turkey","Moldova","2006/10/11","EUC-Q",5,0,1,0.2996,-0.463,-0.4419,0.32,0.335,-0.489,-0.4674,0.3561
"Ukraine","Scotland","2006/10/11","EUC-Q",2,0,1,0.3682,-0.1529,0.1439,-0.2481,0.4138,-0.2293,0.0536,-0.2091
"Wales","Cyprus","2006/10/11","EUC-Q",3,1,1,-0.0623,0.2713,0.0656,0.6862,-0.0428,0.2632,0.0577,0.7063
"Armenia","Finland","2006/10/07","EUC-Q",0,0,1,-0.4046,0.35,0.2973,-0.0726,-0.4792,0.2316,0.1484,-0.1325
"Bulgaria","Netherlands","2006/10/07","EUC-Q",1,1,1,0.3408,0.1359,0.4073,-0.6963,0.3793,0.1127,0.3817,-0.6615
"Croatia","Andorra","2006/10/07","EUC-Q",7,0,1,0.156,-0.5529,-0.5705,0.5447,0.2073,-0.5636,-0.5835,0.5873
"Cyprus","Republic of Ireland","2006/10/07","EUC-Q",5,2,1,-0.1912,0.6152,-0.3175,-0.3597,0.0656,0.6862,-0.2457,-0.1054
"Czech Republic","San Marino","2006/10/07","EUC-Q",7,0,1,0.5634,-0.1437,-0.8605,0.9827,0.534,-0.1718,-0.8778,0.9347
"Denmark","Northern Ireland","2006/10/07","EUC-Q",0,0,1,0.4866,-0.3359,-0.201,0.3032,0.3435,-0.3962,-0.2652,0.1689
"England","Macedonia","2006/10/07","EUC-Q",0,0,1,0.3702,-0.5014,-0.0785,0.1574,0.2522,-0.5571,-0.1334,0.0378
"Faroe Islands","Lithuania","2006/10/07","EUC-Q",0,1,1,-0.6276,0.8313,-0.2242,0.167,-0.6939,0.799,-0.2568,0.1015
"Greece","Norway","2006/10/07","EUC-Q",1,0,1,0.179,-0.4146,0.1415,-0.2272,0.1865,-0.4816,0.0587,-0.2211
"Hungary","Turkey","2006/10/07","EUC-Q",0,1,1,0.1391,0.2633,0.3307,-0.3851,0.0594,0.233,0.2996,-0.463
"Italy","Ukraine","2006/10/07","EUC-Q",2,0,1,0.2996,0.0149,0.486,-0.2125,0.3499,-0.1274,0.3682,-0.1529
"Kazakhstan","Poland","2006/10/07","EUC-Q",0,1,1,-0.3459,0.2735,0.3859,0.125,-0.423,0.2358,0.3512,0.0411
"Latvia","Iceland","2006/10/07","EUC-Q",4,0,1,-0.1066,0.1905,0.1642,0.3206,-0.0169,0.0744,0.0392,0.4045
"Moldova","Bosnia-Herzegovina","2006/10/07","EUC-Q",2,2,1,-0.5412,0.2726,0.0963,0.2507,-0.4419,0.32,0.1456,0.3463
"Portugal","Azerbaijan","2006/10/07","EUC-Q",3,0,1,0.4318,-0.3986,-0.8852,0.3332,0.4375,-0.3944,-0.8809,0.3387
"Romania","Belarus","2006/10/07","EUC-Q",3,1,1,0.2601,-0.2099,-0.0941,0.3758,0.2781,-0.1503,-0.0349,0.3939
"Russia","Israel","2006/10/07","EUC-Q",1,1,1,-0.0286,-0.2833,0.2081,0.0859,-0.032,-0.2481,0.244,0.0825
"Scotland","France","2006/10/07","EUC-Q",1,0,1,0.0941,-0.1398,0.4498,-0.5514,0.1439,-0.2481,0.3429,-0.501
"Serbia","Belgium","2006/10/07","EUC-Q",1,0,1,-0.1097,-0.1458,-0.1636,-0.022,-0.0814,-0.2208,-0.306,-0.0064
"Slovenia","Luxembourg","2006/10/07","EUC-Q",2,0,1,-0.1162,0.2621,-0.7387,0.8057,-0.1304,0.1874,-0.8154,0.7919
"Sweden","Spain","2006/10/07","EUC-Q",2,0,1,0.4008,-0.4758,0.3423,-0.2254,0.4404,-0.5491,0.259,-0.1904
"Wales","Slovakia","2006/10/07","EUC-Q",1,5,1,-0.0665,0.1592,-0.002,0.0549,-0.0623,0.2713,0.165,0.0576
"Albania","Romania","2006/09/06","EUC-Q",0,2,1,0.136,0.3154,0.2288,-0.104,0.0328,0.3474,0.2601,-0.2099
"Armenia","Belgium","2006/09/06","EUC-Q",0,1,1,-0.2921,0.3401,-0.1757,0.0696,-0.4046,0.35,-0.1636,-0.022
"Azerbaijan","Kazakhstan","2006/09/06","EUC-Q",1,1,1,-1.0013,0.2946,-0.3887,0.1685,-0.8852,0.3332,-0.3459,0.2735
"Bosnia-Herzegovina","Hungary","2006/09/06","EUC-Q",1,3,1,0.1371,0.1249,0.0187,0.306,0.0963,0.2507,0.1391,0.2633
"Bulgaria","Slovenia","2006/09/06","EUC-Q",3,0,1,0.3085,0.2957,0.0038,0.2201,0.3408,0.1359,-0.1162,0.2621
"Finland","Portugal","2006/09/06","EUC-Q",1,1,1,0.2803,-0.057,0.4452,-0.4185,0.2973,-0.0726,0.4318,-0.3986
"France","Italy","2006/09/06","EUC-Q",3,1,1,0.3957,-0.6332,0.2182,-0.0395,0.4498,-0.5514,0.2996,0.0149
"Iceland","Denmark","2006/09/06","EUC-Q",0,2,1,0.2794,0.3173,0.4835,-0.2132,0.1642,0.3206,0.4866,-0.3359
"Israel","Andorra","2006/09/06","EUC-Q",4,1,1,0.1787,-0.04,-0.7091,0.5182,0.2081,0.0859,-0.5705,0.5447
"Lithuania","Scotland","2006/09/06","EUC-Q",1,2,1,-0.2864,0.0746,-0.0029,-0.199,-0.2242,0.167,0.0941,-0.1398
"Macedonia","England","2006/09/06","EUC-Q",0,1,1,-0.0037,0.1915,0.4048,-0.4278,-0.0785,0.1574,0.3702,-0.5014
"Netherlands","Belarus","2006/09/06","EUC-Q",3,0,1,0.4031,-0.643,-0.0483,0.3709,0.4073,-0.6963,-0.0941,0.3758
"Northern Ireland","Spain","2006/09/06","EUC-Q",3,2,1,-0.4704,0.2812,0.3153,-0.4492,-0.201,0.3032,0.3423,-0.2254
"Norway","Moldova","2006/09/06","EUC-Q",2,0,1,0.1232,-0.17,-0.4936,0.2507,0.1415,-0.2272,-0.5412,0.2726
"Poland","Serbia","2006/09/06","EUC-Q",1,1,1,0.4216,0.0225,-0.1577,-0.0656,0.3859,0.125,-0.1097,-0.1458
"Russia","Croatia","2006/09/06","EUC-Q",0,0,1,0.0551,-0.1433,0.2802,-0.4588,-0.0286,-0.2833,0.156,-0.5529
"San Marino","Germany","2006/09/06","EUC-Q",0,13,1,-0.8669,0.8978,0.2843,-0.4184,-0.8605,0.9827,0.3449,-0.4093
"Slovakia","Czech Republic","2006/09/06","EUC-Q",0,3,1,0.0782,0.0012,0.509,-0.0646,-0.002,0.0549,0.5634,-0.1437
"Sweden","Liechtenstein","2006/09/06","EUC-Q",3,1,1,0.3969,-0.6623,-0.5235,0.385,0.4008,-0.4758,-0.3231,0.3886
"Turkey","Malta","2006/09/06","EUC-Q",2,0,1,0.3746,-0.3253,-0.3284,0.6366,0.3307,-0.3851,-0.3847,0.59
"Ukraine","Georgia","2006/09/06","EUC-Q",3,2,1,0.4543,-0.3129,0.16,0.1383,0.486,-0.2125,0.3172,0.1581
"Belarus","Albania","2006/09/02","EUC-Q",2,2,1,-0.1091,0.3073,0.0698,0.2569,-0.0483,0.3709,0.136,0.3154
"Czech Republic","Wales","2006/09/02","EUC-Q",2,1,1,0.5216,-0.1434,-0.1219,0.1773,0.509,-0.0646,-0.0665,0.1592
"England","Andorra","2006/09/02","EUC-Q",5,0,1,0.3864,-0.4101,-0.6907,0.5004,0.4048,-0.4278,-0.7091,0.5182
"Estonia","Israel","2006/09/02","EUC-Q",0,1,1,-0.3638,0.1393,0.1862,0.0778,-0.4472,0.1289,0.1787,-0.04
"Georgia","France","2006/09/02","EUC-Q",0,3,1,0.2381,0.0205,0.3077,-0.5257,0.16,0.1383,0.3957,-0.6332
"Germany","Republic of Ireland","2006/09/02","EUC-Q",1,0,1,0.2098,-0.3049,-0.0032,-0.39,0.2843,-0.4184,-0.3175,-0.3597
"Hungary","Norway","2006/09/02","EUC-Q",1,4,1,-0.016,0.146,-0.0731,-0.1978,0.0187,0.306,0.1232,-0.17
"Italy","Lithuania","2006/09/02","EUC-Q",1,1,1,0.2642,-0.1791,-0.4208,0.1225,0.2182,-0.0395,-0.2864,0.0746
"Latvia","Sweden","2006/09/02","EUC-Q",0,1,1,-0.04,0.2435,0.4459,-0.5902,-0.1066,0.1905,0.3969,-0.6623
"Luxembourg","Netherlands","2006/09/02","EUC-Q",0,1,1,-0.7641,0.9123,0.5283,-0.6649,-0.7387,0.8057,0.4031,-0.643
"Malta","Bosnia-Herzegovina","2006/09/02","EUC-Q",2,5,1,-0.5353,0.519,0.0082,-0.0644,-0.3284,0.6366,0.1371,0.1249
"Moldova","Greece","2006/09/02","EUC-Q",0,1,1,-0.4367,0.2769,0.2105,-0.3674,-0.4936,0.2507,0.179,-0.4146
"Northern Ireland","Iceland","2006/09/02","EUC-Q",0,3,1,-0.3161,0.1496,0.15,0.4748,-0.4704,0.2812,0.2794,0.3173
"Poland","Finland","2006/09/02","EUC-Q",1,3,1,0.4834,-0.1644,0.0659,-0.0041,0.4216,0.0225,0.2803,-0.057
"Romania","Bulgaria","2006/09/02","EUC-Q",2,2,1,0.2214,-0.2448,0.1655,0.2884,0.2288,-0.104,0.3085,0.2957
"Scotland","Faroe Islands","2006/09/02","EUC-Q",6,0,1,-0.0503,-0.1456,-0.564,0.7912,-0.0029,-0.199,-0.6276,0.8313
"Serbia","Azerbaijan","2006/09/02","EUC-Q",1,0,1,0,0,-0.7599,0.3387,-0.1577,-0.0656,-1.0013,0.2946
"Slovakia","Cyprus","2006/09/02","EUC-Q",6,1,1,0.0209,-0.0978,-0.2586,0.5309,0.0782,0.0012,-0.1912,0.6152
"Spain","Liechtenstein","2006/09/02","EUC-Q",4,0,1,0.2781,-0.4108,-0.4885,0.3445,0.3153,-0.4492,-0.5235,0.385
"Belgium","Kazakhstan","2006/08/16","EUC-Q",0,0,1,-0.0244,0.1838,-0.2657,0.3088,-0.1757,0.0696,-0.3887,0.1685
"Estonia","Macedonia","2006/08/16","EUC-Q",0,1,1,-0.2322,0.118,-0.0246,0.3262,-0.3638,0.1393,-0.0037,0.1915
"Faroe Islands","Georgia","2006/08/16","EUC-Q",0,6,1,-0.4616,0.7329,0.1708,0.1083,-0.564,0.7912,0.2381,0.0205
"Czech Republic","Norway","2005/11/16","WOC-Q",1,0,1,0.5369,-0.0907,-0.0297,-0.1792,0.5216,-0.1434,-0.0731,-0.1978
"Slovakia","Spain","2005/11/16","WOC-Q",1,1,1,-0.0055,-0.1026,0.2739,-0.4411,0.0209,-0.0978,0.2781,-0.4108
"Turkey","Switzerland","2005/11/16","WOC-Q",4,2,1,0.316,-0.4014,0.1834,-0.235,0.3746,-0.3253,0.2575,-0.1749
"Norway","Czech Republic","2005/11/12","WOC-Q",0,1,1,0.0342,-0.1729,0.5446,-0.0394,-0.0297,-0.1792,0.5369,-0.0907
"Spain","Slovakia","2005/11/12","WOC-Q",5,1,1,0.1933,-0.4955,-0.0688,-0.1721,0.2739,-0.4411,-0.0055,-0.1026
"Switzerland","Turkey","2005/11/12","WOC-Q",2,0,1,0.1104,-0.1682,0.3849,-0.4723,0.1834,-0.235,0.316,-0.4014
"Albania","Turkey","2005/10/12","WOC-Q",0,1,1,0.12,0.2829,0.4111,-0.4224,0.0698,0.2569,0.3849,-0.4723
"Andorra","Armenia","2005/10/12","WOC-Q",0,3,1,-0.6388,0.4112,-0.3781,0.394,-0.6907,0.5004,-0.2921,0.3401
"Austria","Northern Ireland","2005/10/12","WOC-Q",2,0,1,0.1861,-0.038,-0.2584,0.1302,0.2056,-0.0953,-0.3161,0.1496
"Belarus","Norway","2005/10/12","WOC-Q",0,1,1,-0.0496,0.3143,0.0411,-0.1122,-0.1091,0.3073,0.0342,-0.1729
"England","Poland","2005/10/12","WOC-Q",2,1,1,0.3562,-0.4274,0.4683,-0.1988,0.3864,-0.4101,0.4834,-0.1644
"Finland","Czech Republic","2005/10/12","WOC-Q",0,3,1,0.1311,-0.0449,0.4983,0.0176,0.0659,-0.0041,0.5446,-0.0394
"France","Cyprus","2005/10/12","WOC-Q",4,0,1,0.2991,-0.4895,-0.2264,0.5212,0.3077,-0.5257,-0.2586,0.5309
"Greece","Georgia","2005/10/12","WOC-Q",1,0,1,0.2281,-0.3135,0.222,0.1267,0.2105,-0.3674,0.1708,0.1083
"Hungary","Croatia","2005/10/12","WOC-Q",0,0,1,0.0364,0.228,0.3715,-0.4117,-0.016,0.146,0.2802,-0.4588
"Italy","Moldova","2005/10/12","WOC-Q",2,1,1,0.2623,-0.2758,-0.5287,0.2749,0.2642,-0.1791,-0.4367,0.2769
