HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Croatia","Estonia","2007/09/08","EUC-Q",2,0,1,0.2765,-0.4579,-0.4744,0.3285,0.2757,-0.4721,-0.4908,0.3278
"England","Israel","2007/09/08","EUC-Q",3,0,1,0.2518,-0.4668,0.2161,-0.0267,0.2898,-0.5067,0.1727,0.0083
"Georgia","Ukraine","2007/09/08","EUC-Q",1,1,1,0.1152,0.2043,0.3553,-0.2242,0.1224,0.1886,0.3418,-0.2159
"Hungary","Bosnia-Herzegovina","2007/09/08","EUC-Q",1,0,1,-0.0275,0.2916,0.1733,0.2142,-0.035,0.2294,0.1101,0.2069
"Iceland","Spain","2007/09/08","EUC-Q",1,1,1,0.0178,0.3962,0.3117,-0.387,0.0415,0.3763,0.2898,-0.3654
"Italy","France","2007/09/08","EUC-Q",0,0,1,0.4412,-0.2027,0.3493,-0.5309,0.3922,-0.2583,0.2934,-0.5797
"Latvia","Northern Ireland","2007/09/08","EUC-Q",1,0,1,-0.222,0.2439,-0.0772,0.0882,-0.2123,0.1885,-0.1333,0.0977
"Luxembourg","Slovenia","2007/09/08","EUC-Q",0,3,1,-0.8719,0.7777,-0.1121,0.1733,-0.8969,0.801,-0.0891,0.1482
"Malta","Turkey","2007/09/08","EUC-Q",2,2,1,-0.4721,0.5194,0.4624,-0.2722,-0.3779,0.512,0.4545,-0.1841
"Moldova","Norway","2007/09/08","EUC-Q",0,1,1,-0.4227,0.3582,0.1154,-0.2391,-0.451,0.3481,0.1039,-0.2642
"Netherlands","Bulgaria","2007/09/08","EUC-Q",2,0,1,0.3886,-0.5683,0.1794,0.0442,0.3972,-0.6068,0.1409,0.0528
"Portugal","Poland","2007/09/08","EUC-Q",2,2,1,0.4797,-0.2614,0.3479,0.004,0.4846,-0.2211,0.3879,0.009
"Russia","Macedonia","2007/09/08","EUC-Q",3,0,1,0.0725,-0.3581,-0.0303,0.2567,0.101,-0.396,-0.066,0.287
"San Marino","Czech Republic","2007/09/08","EUC-Q",0,3,1,-0.8721,0.8677,0.3977,-0.2014,-0.882,0.86,0.3889,-0.2101
"Scotland","Lithuania","2007/09/08","EUC-Q",3,1,1,0.0455,-0.195,-0.4122,0.0374,0.0922,-0.141,-0.3588,0.0847
"Serbia","Finland","2007/09/08","EUC-Q",0,0,1,0.1367,0.0153,0.0329,0.0215,0.0578,-0.0275,-0.0416,-0.0238
"Slovakia","Republic of Ireland","2007/09/08","EUC-Q",2,2,1,0.143,0.1402,-0.0524,-0.2146,0.1781,0.1869,-0.0127,-0.1734
"Sweden","Denmark","2007/09/08","EUC-Q",0,0,1,0.5113,-0.5184,0.3806,-0.2544,0.4536,-0.5652,0.3341,-0.3125
"Wales","Germany","2007/09/08","EUC-Q",0,2,1,-0.1082,0.1275,0.3469,-0.264,-0.149,0.1554,0.3677,-0.3192
"Armenia","Portugal","2007/08/22","EUC-Q",1,1,1,-0.4463,0.2005,0.4997,-0.3082,-0.3997,0.1804,0.4797,-0.2614
"Belgium","Serbia","2007/08/22","EUC-Q",3,2,1,-0.2351,0.0426,0.0985,-0.115,-0.1597,0.1095,0.1367,0.0153
"Estonia","Andorra","2007/08/22","EUC-Q",2,1,1,-0.4963,0.2911,-0.7023,0.6746,-0.4744,0.3285,-0.6652,0.6967
"Finland","Kazakhstan","2007/08/22","EUC-Q",2,1,1,0.024,-0.0115,-0.3198,0.3819,0.0329,0.0215,-0.2893,0.3915
"Northern Ireland","Liechtenstein","2007/08/22","EUC-Q",3,1,1,-0.1101,0.0527,-0.4581,0.4425,-0.0772,0.0882,-0.415,0.4696
"San Marino","Cyprus","2007/08/22","EUC-Q",0,1,1,-0.826,0.896,-0.0898,0.5694,-0.8721,0.8677,-0.1177,0.5227
"Andorra","Israel","2007/06/06","EUC-Q",0,2,1,-0.6772,0.6779,0.2196,-0.0023,-0.7023,0.6746,0.2161,-0.0267
"Armenia","Poland","2007/06/06","EUC-Q",1,0,1,-0.4757,0.2567,0.4096,-0.0228,-0.4463,0.2005,0.3479,0.004
"Bosnia-Herzegovina","Malta","2007/06/06","EUC-Q",1,0,1,0.2039,0.2578,-0.4285,0.5501,0.1733,0.2142,-0.4721,0.5194
"Bulgaria","Belarus","2007/06/06","EUC-Q",2,1,1,0.1798,0.0311,-0.0295,0.4174,0.1794,0.0442,-0.0162,0.417
"Croatia","Russia","2007/06/06","EUC-Q",0,0,1,0.3252,-0.4212,0.1116,-0.3124,0.2765,-0.4579,0.0725,-0.3581
"Estonia","England","2007/06/06","EUC-Q",0,3,1,-0.4812,0.2545,0.2179,-0.4505,-0.4963,0.2911,0.2518,-0.4668
"Faroe Islands","Scotland","2007/06/06","EUC-Q",0,2,1,-0.4956,0.6867,0.0409,-0.1685,-0.5204,0.6916,0.0455,-0.195
"Finland","Belgium","2007/06/06","EUC-Q",2,0,1,-0.0063,0.0293,-0.1959,0.0111,0.024,-0.0115,-0.2351,0.0426
"France","Georgia","2007/06/06","EUC-Q",1,0,1,0.3749,-0.4976,0.1544,0.2261,0.3493,-0.5309,0.1152,0.2043
"Germany","Slovakia","2007/06/06","EUC-Q",2,1,1,0.3379,-0.2842,0.1082,0.135,0.3469,-0.264,0.143,0.1402
"Greece","Moldova","2007/06/06","EUC-Q",2,1,1,0.2481,-0.3672,-0.4878,0.3592,0.2473,-0.2943,-0.4227,0.3582
"Kazakhstan","Azerbaijan","2007/06/06","EUC-Q",1,1,1,-0.3195,0.3444,-0.7758,0.3659,-0.3198,0.3819,-0.7367,0.3657
"Latvia","Denmark","2007/06/06","EUC-Q",0,2,1,-0.1849,0.2319,0.3685,-0.2177,-0.222,0.2439,0.3806,-0.2544
"Liechtenstein","Spain","2007/06/06","EUC-Q",0,2,1,-0.4388,0.4389,0.3081,-0.3677,-0.4581,0.4425,0.3117,-0.387
"Lithuania","Italy","2007/06/06","EUC-Q",0,2,1,-0.3812,0.0153,0.4198,-0.1707,-0.4122,0.0374,0.4412,-0.2027
"Luxembourg","Albania","2007/06/06","EUC-Q",0,3,1,-0.8476,0.7575,-0.0556,0.1598,-0.8719,0.7777,-0.0355,0.1353
"Norway","Hungary","2007/06/06","EUC-Q",4,0,1,0.0823,-0.1953,0.011,0.2542,0.1154,-0.2391,-0.0275,0.2916
"Romania","Slovenia","2007/06/06","EUC-Q",2,0,1,0.2186,-0.2321,-0.0748,0.1629,0.2291,-0.2695,-0.1121,0.1733
"Sweden","Iceland","2007/06/06","EUC-Q",5,0,1,0.5029,-0.4826,0.0533,0.3878,0.5113,-0.5184,0.0178,0.3962
"Albania","Luxembourg","2007/06/02","EUC-Q",2,0,1,-0.0492,0.189,-0.8183,0.7639,-0.0556,0.1598,-0.8476,0.7575
"Azerbaijan","Poland","2007/06/02","EUC-Q",1,3,1,-0.8377,0.3476,0.3898,-0.0801,-0.7758,0.3659,0.4096,-0.0228
"Belarus","Bulgaria","2007/06/02","EUC-Q",0,2,1,0.028,0.4018,0.1645,0.0898,-0.0295,0.4174,0.1798,0.0311
"Belgium","Portugal","2007/06/02","EUC-Q",1,2,1,-0.2324,-0.0072,0.4801,-0.3423,-0.1959,0.0111,0.4997,-0.3082
"Bosnia-Herzegovina","Turkey","2007/06/02","EUC-Q",3,2,1,0.1299,0.2523,0.4558,-0.3344,0.2039,0.2578,0.4624,-0.2722
"Denmark","Sweden","2007/06/02","EUC-Q",0,3,1,0.4231,-0.2824,0.4376,-0.4285,0.3685,-0.2177,0.5029,-0.4826
"Estonia","Croatia","2007/06/02","EUC-Q",0,1,1,-0.4615,0.2733,0.3431,-0.4004,-0.4812,0.2545,0.3252,-0.4212
"Faroe Islands","Italy","2007/06/02","EUC-Q",1,2,1,-0.5457,0.7036,0.4348,-0.2269,-0.4956,0.6867,0.4198,-0.1707
"Finland","Serbia","2007/06/02","EUC-Q",0,2,1,0.0419,-0.0606,0.0484,-0.0251,-0.0063,0.0293,0.0985,-0.115
"France","Ukraine","2007/06/02","EUC-Q",2,0,1,0.3429,-0.4486,0.4094,-0.2533,0.3749,-0.4976,0.3553,-0.2242
"Germany","San Marino","2007/06/02","EUC-Q",6,0,1,0.3504,-0.2741,-0.81,0.904,0.3379,-0.2842,-0.826,0.896
"Greece","Hungary","2007/06/02","EUC-Q",2,0,1,0.2431,-0.3216,0.0512,0.2485,0.2481,-0.3672,0.011,0.2542
"Iceland","Liechtenstein","2007/06/02","EUC-Q",1,1,1,0.0787,0.3694,-0.4593,0.4614,0.0533,0.3878,-0.4388,0.4389
"Kazakhstan","Armenia","2007/06/02","EUC-Q",1,2,1,-0.326,0.2689,-0.5535,0.2503,-0.3195,0.3444,-0.4757,0.2567
"Latvia","Spain","2007/06/02","EUC-Q",0,2,1,-0.1468,0.2145,0.2884,-0.3342,-0.1849,0.2319,0.3081,-0.3677
"Lithuania","Georgia","2007/06/02","EUC-Q",1,0,1,-0.3941,0.0688,0.2166,0.215,-0.3812,0.0153,0.1544,0.2261
"Macedonia","Israel","2007/06/02","EUC-Q",1,2,1,-0.0345,0.2347,0.1982,-0.0066,-0.0303,0.2567,0.2196,-0.0023
"Norway","Malta","2007/06/02","EUC-Q",4,0,1,0.0619,-0.1613,-0.3987,0.527,0.0823,-0.1953,-0.4285,0.5501
"Russia","Andorra","2007/06/02","EUC-Q",4,0,1,0.1006,-0.2968,-0.662,0.6666,0.1116,-0.3124,-0.6772,0.6779
"Slovenia","Romania","2007/06/02","EUC-Q",1,2,1,-0.0974,0.1333,0.1891,-0.2547,-0.0748,0.1629,0.2186,-0.2321
"Wales","Czech Republic","2007/06/02","EUC-Q",0,0,1,-0.0639,0.1826,0.4658,-0.1654,-0.1082,0.1275,0.3977,-0.2014
"Andorra","England","2007/03/28","EUC-Q",0,3,1,-0.6528,0.6541,0.2048,-0.4416,-0.662,0.6666,0.2179,-0.4505
"Azerbaijan","Finland","2007/03/28","EUC-Q",1,0,1,-0.91,0.4081,0.1058,-0.1293,-0.8377,0.3476,0.0419,-0.0606
"Bulgaria","Albania","2007/03/28","EUC-Q",0,0,1,0.2349,0.1455,0.0119,0.253,0.1645,0.0898,-0.0492,0.189
"Czech Republic","Cyprus","2007/03/28","EUC-Q",1,0,1,0.5022,-0.1207,-0.0527,0.6133,0.4658,-0.1654,-0.0898,0.5694
"Georgia","Faroe Islands","2007/03/28","EUC-Q",3,1,1,0.2204,0.1759,-0.5823,0.7077,0.2166,0.215,-0.5457,0.7036
"Hungary","Moldova","2007/03/28","EUC-Q",2,0,1,0.039,0.294,-0.4367,0.3483,0.0512,0.2485,-0.4878,0.3592
"Israel","Estonia","2007/03/28","EUC-Q",4,0,1,0.1647,0.0319,-0.4237,0.2392,0.1982,-0.0066,-0.4615,0.2733
"Italy","Scotland","2007/03/28","EUC-Q",2,0,1,0.4114,-0.1815,0.095,-0.1883,0.4348,-0.2269,0.0409,-0.1685
"Liechtenstein","Latvia","2007/03/28","EUC-Q",1,0,1,-0.477,0.5312,-0.0866,0.1942,-0.4593,0.4614,-0.1468,0.2145
"Malta","Greece","2007/03/28","EUC-Q",0,1,1,-0.3684,0.5525,0.2719,-0.2948,-0.3987,0.527,0.2431,-0.3216
"Northern Ireland","Sweden","2007/03/28","EUC-Q",2,1,1,-0.2024,0.0673,0.4507,-0.5303,-0.1101,0.0527,0.4376,-0.4285
"Poland","Armenia","2007/03/28","EUC-Q",1,0,1,0.417,-0.048,-0.5247,0.2808,0.3898,-0.0801,-0.5535,0.2503
"Republic of Ireland","Slovakia","2007/03/28","EUC-Q",1,0,1,-0.0503,-0.1741,0.1528,0.1369,-0.0524,-0.2146,0.1082,0.135
"Romania","Luxembourg","2007/03/28","EUC-Q",3,0,1,0.1952,-0.2435,-0.807,0.77,0.1891,-0.2547,-0.8183,0.7639
"Serbia","Portugal","2007/03/28","EUC-Q",1,1,1,0.0052,-0.014,0.5031,-0.3634,0.0484,-0.0251,0.4801,-0.3423
"Slovenia","Netherlands","2007/03/28","EUC-Q",0,1,1,-0.0669,0.1464,0.4037,-0.5419,-0.0974,0.1333,0.3886,-0.5683
"Spain","Iceland","2007/03/28","EUC-Q",1,0,1,0.318,-0.2837,0.1228,0.4033,0.2884,-0.3342,0.0787,0.3694
"Turkey","Norway","2007/03/28","EUC-Q",2,2,1,0.4394,-0.4171,-0.0159,-0.1788,0.4558,-0.3344,0.0619,-0.1613
"Ukraine","Lithuania","2007/03/28","EUC-Q",1,0,1,0.4323,-0.2196,-0.363,0.0935,0.4094,-0.2533,-0.3941,0.0688
"Wales","San Marino","2007/03/28","EUC-Q",3,0,1,-0.0643,0.2177,-0.7771,0.9036,-0.0639,0.1826,-0.81,0.904
"Albania","Slovenia","2007/03/24","EUC-Q",0,0,1,0.078,0.3201,0,0.2127,0.0119,0.253,-0.0669,0.1464
"Croatia","Macedonia","2007/03/24","EUC-Q",2,1,1,0.3424,-0.4471,-0.0866,0.234,0.3431,-0.4004,-0.0345,0.2347
"Cyprus","Slovakia","2007/03/24","EUC-Q",1,3,1,-0.05,0.5949,0.1302,0.1391,-0.0527,0.6133,0.1528,0.1369
"Czech Republic","Germany","2007/03/24","EUC-Q",1,2,1,0.5119,-0.1999,0.3111,-0.2541,0.5022,-0.1207,0.3504,-0.2741
"Estonia","Russia","2007/03/24","EUC-Q",0,2,1,-0.3922,0.2066,0.0637,-0.2692,-0.4237,0.2392,0.1006,-0.2968
"Faroe Islands","Ukraine","2007/03/24","EUC-Q",0,2,1,-0.5555,0.7268,0.451,-0.1924,-0.5823,0.7077,0.4323,-0.2196
"Greece","Turkey","2007/03/24","EUC-Q",1,4,1,0.2597,-0.3789,0.3473,-0.4281,0.2719,-0.2948,0.4394,-0.4171
"Israel","England","2007/03/24","EUC-Q",0,0,1,0.2146,0.0983,0.2716,-0.3921,0.1647,0.0319,0.2048,-0.4416
"Kazakhstan","Serbia","2007/03/24","EUC-Q",2,1,1,-0.413,0.273,0.007,-0.2003,-0.326,0.2689,0.0052,-0.014
"Liechtenstein","Northern Ireland","2007/03/24","EUC-Q",1,4,1,-0.5094,0.4563,-0.2759,0.0341,-0.477,0.5312,-0.2024,0.0673
"Lithuania","France","2007/03/24","EUC-Q",0,1,1,-0.3336,0.1054,0.3559,-0.4217,-0.363,0.0935,0.3429,-0.4486
"Luxembourg","Belarus","2007/03/24","EUC-Q",1,2,1,-0.8406,0.7683,0.0263,0.3694,-0.807,0.77,0.028,0.4018
"Moldova","Malta","2007/03/24","EUC-Q",1,1,1,-0.4319,0.3274,-0.3872,0.5578,-0.4367,0.3483,-0.3684,0.5525
"Netherlands","Romania","2007/03/24","EUC-Q",0,0,1,0.4597,-0.4937,0.2362,-0.1775,0.4037,-0.5419,0.1952,-0.2435
"Norway","Bosnia-Herzegovina","2007/03/24","EUC-Q",1,2,1,-0.0046,-0.2503,0.0607,0.264,-0.0159,-0.1788,0.1299,0.2523
"Poland","Azerbaijan","2007/03/24","EUC-Q",5,0,1,0.4028,-0.0291,-0.8929,0.3924,0.417,-0.048,-0.91,0.4081
"Portugal","Belgium","2007/03/24","EUC-Q",4,0,1,0.4709,-0.3307,-0.199,-0.0387,0.5031,-0.3634,-0.2324,-0.0072
"Republic of Ireland","Wales","2007/03/24","EUC-Q",1,0,1,-0.0432,-0.1206,-0.0187,0.2259,-0.0503,-0.1741,-0.0643,0.2177
"Scotland","Georgia","2007/03/24","EUC-Q",2,1,1,0.0736,-0.2018,0.2064,0.1552,0.095,-0.1883,0.2204,0.1759
"Spain","Denmark","2007/03/24","EUC-Q",2,1,1,0.2769,-0.2909,0.4161,-0.3246,0.318,-0.2837,0.4231,-0.2824
"San Marino","Republic of Ireland","2007/02/07","EUC-Q",1,2,1,-0.8614,0.9058,-0.0408,-0.1961,-0.7771,0.9036,-0.0432,-0.1206
"Belgium","Poland","2006/11/15","EUC-Q",0,1,1,-0.1572,-0.0326,0.4087,0.0136,-0.199,-0.0387,0.4028,-0.0291
"Cyprus","Germany","2006/11/15","EUC-Q",1,1,1,-0.074,0.6586,0.3452,-0.298,-0.05,0.5949,0.3111,-0.2541
"Finland","Armenia","2006/11/15","EUC-Q",1,0,1,0.1214,-0.1009,-0.4986,0.2979,0.1058,-0.1293,-0.5247,0.2808
"Israel","Croatia","2006/11/15","EUC-Q",3,4,1,0.1251,0.0416,0.2838,-0.5338,0.2146,0.0983,0.3424,-0.4471
"Macedonia","Russia","2006/11/15","EUC-Q",0,2,1,-0.0502,0.202,0.0328,-0.2313,-0.0866,0.234,0.0637,-0.2692
"Portugal","Kazakhstan","2006/11/15","EUC-Q",3,0,1,0.4652,-0.3048,-0.3882,0.267,0.4709,-0.3307,-0.413,0.273
"Republic of Ireland","San Marino","2006/11/15","EUC-Q",5,0,1,-0.0524,-0.1823,-0.8493,0.8925,-0.0408,-0.1961,-0.8614,0.9058
"Andorra","Macedonia","2006/10/11","EUC-Q",0,3,1,-0.6187,0.6247,-0.079,0.2369,-0.6528,0.6541,-0.0502,0.202
"Belarus","Slovenia","2006/10/11","EUC-Q",4,2,1,-0.0238,0.3392,-0.0286,0.16,0.0263,0.3694,0,0.2127
"Belgium","Azerbaijan","2006/10/11","EUC-Q",3,0,1,-0.1975,-0.0146,-0.8754,0.3508,-0.1572,-0.0326,-0.8929,0.3924
"Bosnia-Herzegovina","Greece","2006/10/11","EUC-Q",0,4,1,0.1013,0.2181,0.2134,-0.3387,0.0607,0.264,0.2597,-0.3789
"Croatia","England","2006/10/11","EUC-Q",2,0,1,0.2314,-0.4901,0.3192,-0.4404,0.2838,-0.5338,0.2716,-0.3921
"France","Faroe Islands","2006/10/11","EUC-Q",5,0,1,0.3577,-0.4064,-0.54,0.7286,0.3559,-0.4217,-0.5555,0.7268
"Georgia","Italy","2006/10/11","EUC-Q",1,3,1,0.2056,0.1204,0.3803,-0.1824,0.2064,0.1552,0.4114,-0.1815
"Iceland","Sweden","2006/10/11","EUC-Q",1,2,1,0.0942,0.405,0.4524,-0.5587,0.1228,0.4033,0.4507,-0.5303
"Kazakhstan","Finland","2006/10/11","EUC-Q",0,2,1,-0.3501,0.2412,0.092,-0.0677,-0.3882,0.267,0.1214,-0.1009
"Liechtenstein","Denmark","2006/10/11","EUC-Q",0,4,1,-0.4881,0.4349,0.3953,-0.3027,-0.5094,0.4563,0.4161,-0.3246
"Luxembourg","Bulgaria","2006/10/11","EUC-Q",0,1,1,-0.8121,0.8034,0.2706,0.1735,-0.8406,0.7683,0.2349,0.1455
"Malta","Hungary","2006/10/11","EUC-Q",2,1,1,-0.4401,0.5758,0.0592,0.2467,-0.3872,0.5578,0.039,0.294
"Netherlands","Albania","2006/10/11","EUC-Q",2,1,1,0.4685,-0.5398,0.0391,0.3305,0.4597,-0.4937,0.078,0.3201
"Northern Ireland","Latvia","2006/10/11","EUC-Q",1,0,1,-0.283,0.085,-0.0367,0.1869,-0.2759,0.0341,-0.0866,0.1942
"Poland","Portugal","2006/10/11","EUC-Q",2,1,1,0.3771,0.026,0.4775,-0.3366,0.4087,0.0136,0.4652,-0.3048
"Republic of Ireland","Czech Republic","2006/10/11","EUC-Q",1,1,1,-0.0721,-0.1787,0.5169,-0.2141,-0.0524,-0.1823,0.5119,-0.1999
"Russia","Estonia","2006/10/11","EUC-Q",2,0,1,0.0113,-0.1996,-0.3619,0.1842,0.0328,-0.2313,-0.3922,0.2066
"Serbia","Armenia","2006/10/11","EUC-Q",3,0,1,-0.0925,-0.1701,-0.4214,0.2568,0.007,-0.2003,-0.4986,0.2979
"Slovakia","Germany","2006/10/11","EUC-Q",1,4,1,0.1197,0.0158,0.3008,-0.3281,0.1302,0.1391,0.3452,-0.298
"Turkey","Moldova","2006/10/11","EUC-Q",5,0,1,0.327,-0.4077,-0.414,0.3043,0.3473,-0.4281,-0.4319,0.3274
"Ukraine","Scotland","2006/10/11","EUC-Q",2,0,1,0.4296,-0.1469,0.1224,-0.2218,0.451,-0.1924,0.0736,-0.2018
"Wales","Cyprus","2006/10/11","EUC-Q",3,1,1,-0.0318,0.2198,-0.0799,0.6447,-0.0187,0.2259,-0.074,0.6586
"Armenia","Finland","2006/10/07","EUC-Q",0,0,1,-0.3806,0.3189,0.161,-0.0309,-0.4214,0.2568,0.092,-0.0677
"Bulgaria","Netherlands","2006/10/07","EUC-Q",1,1,1,0.2493,0.1923,0.4908,-0.5578,0.2706,0.1735,0.4685,-0.5398
"Croatia","Andorra","2006/10/07","EUC-Q",7,0,1,0.2092,-0.4811,-0.6079,0.606,0.2314,-0.4901,-0.6187,0.6247
"Cyprus","Republic of Ireland","2006/10/07","EUC-Q",5,2,1,-0.2233,0.6253,-0.0917,-0.3211,-0.0799,0.6447,-0.0721,-0.1787
"Czech Republic","San Marino","2006/10/07","EUC-Q",7,0,1,0.5286,-0.1998,-0.8397,0.9098,0.5169,-0.2141,-0.8493,0.8925
"Denmark","Northern Ireland","2006/10/07","EUC-Q",0,0,1,0.4662,-0.267,-0.247,0.1555,0.3953,-0.3027,-0.283,0.085
"England","Macedonia","2006/10/07","EUC-Q",0,0,1,0.3916,-0.4042,-0.0404,0.3048,0.3192,-0.4404,-0.079,0.2369
"Faroe Islands","Lithuania","2006/10/07","EUC-Q",0,1,1,-0.498,0.7376,-0.3247,0.148,-0.54,0.7286,-0.3336,0.1054
"Greece","Norway","2006/10/07","EUC-Q",1,0,1,0.2086,-0.3005,0.039,-0.2545,0.2134,-0.3387,-0.0046,-0.2503
"Hungary","Turkey","2006/10/07","EUC-Q",0,1,1,0.1045,0.2627,0.3457,-0.369,0.0592,0.2467,0.327,-0.4077
"Italy","Ukraine","2006/10/07","EUC-Q",2,0,1,0.3547,-0.1164,0.4962,-0.1722,0.3803,-0.1824,0.4296,-0.1469
"Kazakhstan","Poland","2006/10/07","EUC-Q",0,1,1,-0.3002,0.2625,0.3998,0.0729,-0.3501,0.2412,0.3771,0.026
"Latvia","Iceland","2006/10/07","EUC-Q",4,0,1,-0.0827,0.2527,0.161,0.3597,-0.0367,0.1869,0.0942,0.405
"Moldova","Bosnia-Herzegovina","2006/10/07","EUC-Q",2,2,1,-0.4758,0.2754,0.0719,0.1575,-0.414,0.3043,0.1013,0.2181
"Portugal","Azerbaijan","2006/10/07","EUC-Q",3,0,1,0.4764,-0.3327,-0.8716,0.3497,0.4775,-0.3366,-0.8754,0.3508
"Romania","Belarus","2006/10/07","EUC-Q",3,1,1,0.2192,-0.2088,-0.0535,0.3213,0.2362,-0.1775,-0.0238,0.3392
"Russia","Israel","2006/10/07","EUC-Q",1,1,1,0.0121,-0.2221,0.1033,0.0424,0.0113,-0.1996,0.1251,0.0416
"Scotland","France","2006/10/07","EUC-Q",1,0,1,0.1013,-0.1592,0.4157,-0.4292,0.1224,-0.2218,0.3577,-0.4064
"Serbia","Belgium","2006/10/07","EUC-Q",1,0,1,-0.1268,-0.1222,-0.0386,-0.0257,-0.0925,-0.1701,-0.1975,-0.0146
"Slovenia","Luxembourg","2006/10/07","EUC-Q",2,0,1,-0.0171,0.1939,-0.7778,0.8148,-0.0286,0.16,-0.8121,0.8034
"Sweden","Spain","2006/10/07","EUC-Q",2,0,1,0.4226,-0.5171,0.3241,-0.3173,0.4524,-0.5587,0.2769,-0.2909
"Wales","Slovakia","2006/10/07","EUC-Q",1,5,1,-0.0356,0.1581,0.0357,0.0131,-0.0318,0.2198,0.1197,0.0158
"Albania","Romania","2006/09/06","EUC-Q",0,2,1,0.0903,0.3121,0.2008,-0.1575,0.0391,0.3305,0.2192,-0.2088
"Armenia","Belgium","2006/09/06","EUC-Q",0,1,1,-0.3326,0.3211,-0.0362,0.0202,-0.3806,0.3189,-0.0386,-0.0257
"Azerbaijan","Kazakhstan","2006/09/06","EUC-Q",1,1,1,-0.9269,0.3342,-0.3148,0.2041,-0.8716,0.3497,-0.3002,0.2625
"Bosnia-Herzegovina","Hungary","2006/09/06","EUC-Q",1,3,1,0.0897,0.0853,0.0344,0.2811,0.0719,0.1575,0.1045,0.2627
"Bulgaria","Slovenia","2006/09/06","EUC-Q",3,0,1,0.218,0.2634,0.0515,0.1616,0.2493,0.1923,-0.0171,0.1939
"Finland","Portugal","2006/09/06","EUC-Q",1,1,1,0.147,-0.018,0.488,-0.3483,0.161,-0.0309,0.4764,-0.3327
"France","Italy","2006/09/06","EUC-Q",3,1,1,0.3708,-0.454,0.3301,-0.1616,0.4157,-0.4292,0.3547,-0.1164
"Iceland","Denmark","2006/09/06","EUC-Q",0,2,1,0.2196,0.3598,0.4663,-0.2084,0.161,0.3597,0.4662,-0.267
"Israel","Andorra","2006/09/06","EUC-Q",4,1,1,0.0839,-0.0213,-0.6791,0.5887,0.1033,0.0424,-0.6079,0.606
"Lithuania","Scotland","2006/09/06","EUC-Q",1,2,1,-0.3667,0.1046,0.0546,-0.1981,-0.3247,0.148,0.1013,-0.1592
"Macedonia","England","2006/09/06","EUC-Q",0,1,1,0.0015,0.3317,0.4167,-0.3592,-0.0404,0.3048,0.3916,-0.4042
"Netherlands","Belarus","2006/09/06","EUC-Q",3,0,1,0.4888,-0.5213,-0.0223,0.319,0.4908,-0.5578,-0.0535,0.3213
"Northern Ireland","Spain","2006/09/06","EUC-Q",3,2,1,-0.3936,0.1334,0.2985,-0.4454,-0.247,0.1555,0.3241,-0.3173
"Norway","Moldova","2006/09/06","EUC-Q",2,0,1,0.0224,-0.2231,-0.4497,0.2555,0.039,-0.2545,-0.4758,0.2754
"Poland","Serbia","2006/09/06","EUC-Q",1,1,1,0.4187,-0.0462,-0.1569,-0.0413,0.3998,0.0729,-0.1268,-0.1222
"Russia","Croatia","2006/09/06","EUC-Q",0,0,1,0.0556,-0.1531,0.27,-0.4318,0.0121,-0.2221,0.2092,-0.4811
"San Marino","Germany","2006/09/06","EUC-Q",0,13,1,-0.8307,0.8394,0.2652,-0.3097,-0.8397,0.9098,0.3008,-0.3281
"Slovakia","Czech Republic","2006/09/06","EUC-Q",0,3,1,0.0769,-0.0189,0.4969,-0.1582,0.0357,0.0131,0.5286,-0.1998
"Sweden","Liechtenstein","2006/09/06","EUC-Q",3,1,1,0.4233,-0.6247,-0.6106,0.4356,0.4226,-0.5171,-0.4881,0.4349
"Turkey","Malta","2006/09/06","EUC-Q",2,0,1,0.3629,-0.3412,-0.4169,0.5965,0.3457,-0.369,-0.4401,0.5758
"Ukraine","Georgia","2006/09/06","EUC-Q",3,2,1,0.4794,-0.2266,0.1372,0.1071,0.4962,-0.1722,0.2056,0.1204
"Belarus","Albania","2006/09/02","EUC-Q",2,2,1,-0.0471,0.286,0.0548,0.289,-0.0223,0.319,0.0903,0.3121
"Czech Republic","Wales","2006/09/02","EUC-Q",2,1,1,0.5005,-0.1942,-0.0637,0.1627,0.4969,-0.1582,-0.0356,0.1581
"England","Andorra","2006/09/02","EUC-Q",5,0,1,0.4132,-0.344,-0.6621,0.5855,0.4167,-0.3592,-0.6791,0.5887
"Estonia","Israel","2006/09/02","EUC-Q",0,1,1,-0.3183,0.1859,0.0853,0.0339,-0.3619,0.1842,0.0839,-0.0213
"Georgia","France","2006/09/02","EUC-Q",0,3,1,0.1818,0.0494,0.3263,-0.3954,0.1372,0.1071,0.3708,-0.454
"Germany","Republic of Ireland","2006/09/02","EUC-Q",1,0,1,0.2385,-0.2498,0.0932,-0.3304,0.2652,-0.3097,-0.0917,-0.3211
"Hungary","Norway","2006/09/02","EUC-Q",1,4,1,0.0155,0.2052,-0.0706,-0.2385,0.0344,0.2811,0.0224,-0.2231
"Italy","Lithuania","2006/09/02","EUC-Q",1,1,1,0.3588,-0.2401,-0.4468,0.1327,0.3301,-0.1616,-0.3667,0.1046
