HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Bolivia","Chile","2008/06/16","WOC-Q",0,2,1,0.22,0.1514,0.3545,-0.3259,0.1651,0.1752,0.3784,-0.3808
"Jamaica","Bahamas","2008/06/16","WOC-Q",7,0,1,-0.1016,0.1508,-0.8706,1.4677,-0.0453,0.0697,-0.9336,1.5122
"Poland","Croatia","2008/06/16","EUC-G",0,1,0,0.233,0.0276,0.268,-0.3642,0.209,0.0271,0.2675,-0.3883
"Argentina","Ecuador","2008/06/15","WOC-Q",1,1,1,0.704,-0.3669,0.3621,-0.3314,0.689,-0.3536,0.378,-0.3494
"Belize","Mexico","2008/06/15","WOC-Q",0,2,1,-0.8215,1.0269,0.4587,-0.194,-0.8414,0.9333,0.4255,-0.2012
"Guatemala","Saint Lucia","2008/06/15","WOC-Q",6,0,1,-0.2213,0.4154,-0.689,0.9278,-0.1312,0.3434,-0.7992,1.0601
"Haiti","Netherlands Antilles","2008/06/15","WOC-Q",0,0,1,-0.5306,0.5831,-0.9213,0.5496,-0.8504,0.353,-1.0245,0.4097
"Panama","El Salvador","2008/06/15","WOC-Q",1,0,1,-0.2432,0.3545,-0.1601,0.4614,-0.2636,0.2534,-0.2835,0.4368
"Paraguay","Brazil","2008/06/15","WOC-Q",2,0,1,0.6035,-0.4268,0.6913,-0.4501,0.6256,-0.4842,0.647,-0.4328
"Peru","Colombia","2008/06/15","WOC-Q",1,1,1,0.2562,-0.0791,0.1429,-0.4588,0.2704,-0.0644,0.1565,-0.4456
"Puerto Rico","Honduras","2008/06/15","WOC-Q",2,2,1,-0.9883,0.5413,0.0424,0.4195,-0.7644,0.5877,0.0818,0.6118
"Saint Vincent and the Grenadines","Canada","2008/06/15","WOC-Q",0,3,1,-0.41,0.6641,-0.5327,0.4552,-0.612,0.9178,-0.2781,0.2524
"Switzerland","Portugal","2008/06/15","EUC-G",2,0,1,0.0721,-0.0899,0.375,-0.288,0.1254,-0.1389,0.3488,-0.2588
"Trinidad and Tobago","Bermuda","2008/06/15","WOC-Q",1,2,1,-0.1343,0.1569,-0.1192,0.8357,-0.1762,0.2234,0.0176,0.7442
"Turkey","Czech Republic","2008/06/15","EUC-G",3,2,0,0.3358,0.0314,0.4804,-0.1623,0.3762,0.0423,0.4904,-0.1254
"United States","Barbados","2008/06/15","WOC-Q",8,0,1,0.1189,-0.0315,-0.9008,0.6336,0.2089,-0.0459,-0.9334,0.8254
"Bahrain","Oman","2008/06/14","WOC-Q",1,1,1,-0.1957,0.1221,-0.1977,0.0246,-0.186,0.1425,-0.1714,0.0371
"China","Iraq","2008/06/14","WOC-Q",1,2,1,-0.2895,-0.3527,-0.096,0.2376,-0.2857,-0.2349,0.0218,0.2415
"Greece","Russia","2008/06/14","EUC-G",0,1,0,0.0547,-0.1095,0.2187,0.0415,0.0249,-0.104,0.2247,0.0094
"Grenada","Costa Rica","2008/06/14","WOC-Q",2,2,1,-0.0971,0.6706,-0.0095,0.5457,-0.0822,0.7073,0.0047,0.5514
"Kuwait","United Arab Emirates","2008/06/14","WOC-Q",2,3,1,-0.254,0.4451,-0.4559,-0.1365,-0.1769,0.5541,-0.347,-0.0595
"North Korea","Jordan","2008/06/14","WOC-Q",2,0,1,-0.3368,0.3451,-0.3423,0.222,-0.2946,0.2938,-0.4049,0.273
"Qatar","Australia","2008/06/14","WOC-Q",1,3,1,-0.037,0.0954,0.1387,0.0369,-0.0368,0.1776,0.2025,0.0371
"Singapore","Saudi Arabia","2008/06/14","WOC-Q",0,3,1,-0.1981,0.2143,0.2336,-0.1743,-0.2351,0.265,0.285,-0.2118
"Suriname","Guyana","2008/06/14","WOC-Q",1,0,1,-0.1589,1.1678,-1.0879,1.4763,-0.3709,0.9679,-1.526,1.0078
"Sweden","Spain","2008/06/14","EUC-G",1,2,0,0.3766,-0.3472,0.4319,-0.2849,0.3826,-0.3188,0.4589,-0.2792
"Syria","Iran","2008/06/14","WOC-Q",0,2,1,-0.0354,0.3593,0.0442,0.0889,-0.088,0.3868,0.0721,0.0356
"Thailand","Japan","2008/06/14","WOC-Q",0,3,1,-0.1067,0.7297,0.1802,-0.0135,-0.1534,0.7474,0.1959,-0.0548
"Turkmenistan","South Korea","2008/06/14","WOC-Q",1,3,1,-0.2971,0.2623,-0.0109,-0.1061,-0.2724,0.3274,0.0573,-0.0802
"Uruguay","Venezuela","2008/06/14","WOC-Q",1,1,1,0.5025,-0.253,0.2419,-0.1079,0.4806,-0.2343,0.2622,-0.1317
"Uzbekistan","Lebanon","2008/06/14","WOC-Q",3,0,1,0.4613,0.0392,-0.0965,0.5604,0.4525,-0.01,-0.156,0.5498
"Vanuatu","New Caledonia","2008/06/14","WOC-Q",1,1,1,-0.3918,0.7587,-0.4904,0.2561,-0.383,0.7593,-0.4898,0.2658
"Italy","Romania","2008/06/13","EUC-G",1,1,0,0.3742,-0.2483,0.2347,-0.1889,0.3769,-0.2392,0.2461,-0.1855
"Netherlands","France","2008/06/13","EUC-G",4,1,0,0.3668,-0.4824,0.4188,-0.4708,0.4341,-0.4715,0.4291,-0.4064
"Austria","Poland","2008/06/12","EUC-G",1,1,1,0.0577,0.0882,0.2344,0.0252,0.0639,0.0845,0.233,0.0276
"Croatia","Germany","2008/06/12","EUC-G",2,1,0,0.2384,-0.3717,0.4259,-0.1709,0.268,-0.3642,0.4331,-0.1422
"Czech Republic","Portugal","2008/06/11","EUC-G",1,3,0,0.4777,-0.203,0.3383,-0.2905,0.4804,-0.1623,0.375,-0.288
"Switzerland","Turkey","2008/06/11","EUC-G",1,2,1,0.0689,-0.1294,0.3105,0.0294,0.0721,-0.0899,0.3358,0.0314
"Greece","Sweden","2008/06/10","EUC-G",0,2,0,0.0795,-0.134,0.3526,-0.3229,0.0547,-0.1095,0.3766,-0.3472
"Spain","Russia","2008/06/10","EUC-G",4,1,0,0.3875,-0.2977,0.2038,-0.01,0.4319,-0.2849,0.2187,0.0415
"Netherlands","Italy","2008/06/09","EUC-G",3,0,0,0.3183,-0.4561,0.4004,-0.2968,0.3668,-0.4824,0.3742,-0.2483
"Romania","France","2008/06/09","EUC-G",0,0,0,0.2651,-0.1477,0.4495,-0.4481,0.2347,-0.1889,0.4188,-0.4708
"Austria","Croatia","2008/06/08","EUC-G",0,1,1,0.1324,0.0936,0.2403,-0.3463,0.0577,0.0882,0.2384,-0.3717
"Germany","Poland","2008/06/08","EUC-G",2,0,0,0.4107,-0.1397,0.2666,0.0095,0.4259,-0.1709,0.2344,0.0252
"Kuwait","Syria","2008/06/08","WOC-Q",4,2,1,-0.3831,0.3993,-0.0722,0.2546,-0.254,0.4451,-0.0354,0.3593
"Bahrain","Thailand","2008/06/07","WOC-Q",1,1,1,-0.1646,0.1029,-0.1273,0.7632,-0.1957,0.1221,-0.1067,0.7297
"China","Qatar","2008/06/07","WOC-Q",0,1,1,-0.2208,-0.4303,-0.1147,0.1641,-0.2895,-0.3527,-0.037,0.0954
"Iraq","Australia","2008/06/07","WOC-Q",1,0,1,-0.1018,0.3321,0.208,0.0326,-0.096,0.2376,0.1387,0.0369
"Jordan","South Korea","2008/06/07","WOC-Q",0,1,1,-0.2885,0.2156,-0.0161,-0.0626,-0.3423,0.222,-0.0109,-0.1061
"Lebanon","Saudi Arabia","2008/06/07","WOC-Q",1,2,1,-0.1241,0.5559,0.23,-0.1968,-0.0965,0.5604,0.2336,-0.1743
"North Korea","Turkmenistan","2008/06/07","WOC-Q",0,0,1,-0.2778,0.4089,-0.2358,0.319,-0.3368,0.3451,-0.2971,0.2623
"Oman","Japan","2008/06/07","WOC-Q",1,1,1,-0.2187,0.0178,0.1755,-0.0283,-0.1977,0.0246,0.1802,-0.0135
"Portugal","Turkey","2008/06/07","EUC-G",2,0,0,0.3221,-0.2645,0.3428,0.0094,0.3383,-0.2905,0.3105,0.0294
"Switzerland","Czech Republic","2008/06/07","EUC-G",0,1,1,0.1179,-0.1251,0.48,-0.1765,0.0689,-0.1294,0.4777,-0.203
"United Arab Emirates","Iran","2008/06/07","WOC-Q",0,1,1,-0.3977,-0.1748,0.013,0.136,-0.4559,-0.1365,0.0442,0.0889
"Uzbekistan","Singapore","2008/06/07","WOC-Q",3,0,1,0.4467,0.0948,-0.1429,0.1998,0.4613,0.0392,-0.1981,0.2143
"Honduras","Puerto Rico","2008/06/05","WOC-Q",4,0,1,-0.2315,0.5888,-0.7659,0.2023,0.0424,0.4195,-0.9883,0.5413
"Iran","United Arab Emirates","2008/06/02","WOC-Q",0,0,1,0.0788,0.1966,-0.3198,-0.0903,0.013,0.136,-0.3977,-0.1748
"Japan","Oman","2008/06/02","WOC-Q",3,0,1,0.1137,0.0232,-0.1405,-0.0735,0.1755,-0.0283,-0.2187,0.0178
"Saudi Arabia","Lebanon","2008/06/02","WOC-Q",4,1,1,0.1975,-0.2611,-0.2053,0.5147,0.23,-0.1968,-0.1241,0.5559
"Singapore","Uzbekistan","2008/06/02","WOC-Q",3,7,1,-0.2463,0.0216,0.2671,-0.0095,-0.1429,0.1998,0.4467,0.0948
"Syria","Kuwait","2008/06/02","WOC-Q",1,0,1,-0.0465,0.321,-0.2962,0.4327,-0.0722,0.2546,-0.3831,0.3993
"Thailand","Bahrain","2008/06/02","WOC-Q",2,3,1,-0.1819,0.7021,-0.221,0.0524,-0.1273,0.7632,-0.1646,0.1029
"Turkmenistan","North Korea","2008/06/02","WOC-Q",0,0,1,-0.1601,0.3893,-0.2042,0.4882,-0.2358,0.319,-0.2778,0.4089
"Australia","Iraq","2008/06/01","WOC-Q",1,0,1,0.2441,0.0951,-0.0123,0.3836,0.208,0.0326,-0.1018,0.3321
"Qatar","China","2008/06/01","WOC-Q",0,0,1,-0.0571,0.2561,-0.1288,-0.3727,-0.1147,0.1641,-0.2208,-0.4303
"Cayman Islands","Bermuda","2008/03/31","WOC-Q",1,3,1,-0.7958,0.8165,-0.2537,0.8443,-0.8058,0.9708,-0.1192,0.8357
"South Korea","Jordan","2008/03/31","WOC-Q",2,2,1,-0.0454,-0.2086,-0.4711,0.1785,-0.0161,-0.0626,-0.2885,0.2156
"British Virgin Islands","Bahamas","2008/03/30","WOC-Q",2,2,1,-1.2209,1.2178,-1.0229,1.3869,-1.1398,1.3706,-0.8706,1.4677
"Anguilla","El Salvador","2008/03/27","WOC-Q",0,4,1,-1.5063,1.7932,-0.1332,0.4769,-1.5304,1.7509,-0.1601,0.4614
"Netherlands Antilles","Nicaragua","2008/03/27","WOC-Q",2,0,1,-0.9597,0.6648,-1.1343,1.2877,-0.9213,0.5496,-1.2666,1.3313
"Puerto Rico","Dominican Republic","2008/03/27","WOC-Q",1,0,1,-0.8466,0.8466,-0.6985,0.6885,-0.7659,0.2023,-1.0301,0.7372
"Saint Kitts and Nevis","Belize","2008/03/27","WOC-Q",1,1,1,-0.4028,1.0906,-0.8238,1.1767,-0.489,1.092,-0.8215,1.0269
"Antigua and Barbuda","Aruba","2008/03/26","WOC-Q",1,0,1,-0.6945,0.475,-1.2071,1.7582,-0.8954,0.3898,-1.2923,1.5575
"Bahamas","British Virgin Islands","2008/03/26","WOC-Q",1,1,1,-0.7741,1.1918,-1.4168,1.468,-1.0229,1.3869,-1.2209,1.2178
"Bahrain","Japan","2008/03/26","WOC-Q",1,0,1,-0.2386,0.1288,0.184,0.0069,-0.221,0.0524,0.1137,0.0232
"Barbados","Dominica","2008/03/26","WOC-Q",1,0,1,-0.7978,0.8494,-0.8054,1.3114,-0.9008,0.6336,-0.9915,1.222
"China","Australia","2008/03/26","WOC-Q",0,0,1,-0.0232,-0.2738,0.3086,0.1638,-0.1288,-0.3727,0.2441,0.0951
"Grenada","United States Virgin Islands","2008/03/26","WOC-Q",10,0,1,-0.3029,0.8248,-1.4168,1.6219,-0.0971,0.6706,-1.6175,1.877
"Kuwait","Iran","2008/03/26","WOC-Q",2,2,1,-0.3956,0.3848,0.0429,0.1216,-0.2962,0.4327,0.0788,0.1966
"Montserrat","Suriname","2008/03/26","WOC-Q",1,7,1,-1.4168,1.9001,-0.27,1.0553,-1.2756,2.0396,-0.1589,1.1678
"North Korea","South Korea","2008/03/26","WOC-Q",0,0,1,-0.1486,0.5858,0.0531,-0.1525,-0.2042,0.4882,-0.0454,-0.2086
"Qatar","Iraq","2008/03/26","WOC-Q",2,0,1,-0.0852,0.3822,0.1137,0.3555,-0.0571,0.2561,-0.0123,0.3836
"Saint Lucia","Turks and Caicos Islands","2008/03/26","WOC-Q",2,0,1,-0.6956,1.1334,-0.9378,1.1843,-0.689,0.9278,-1.1815,1.192
"Singapore","Lebanon","2008/03/26","WOC-Q",2,0,1,-0.2728,0.0911,-0.1096,0.4789,-0.2463,0.0216,-0.2053,0.5147
"Syria","United Arab Emirates","2008/03/26","WOC-Q",1,1,1,-0.0605,0.292,-0.359,-0.1093,-0.0465,0.321,-0.3198,-0.0903
"Thailand","Oman","2008/03/26","WOC-Q",0,1,1,-0.1163,0.7271,-0.1064,0.0167,-0.1819,0.7021,-0.1405,-0.0735
"Turkmenistan","Jordan","2008/03/26","WOC-Q",0,2,1,-0.084,0.2733,-0.6318,0.2881,-0.1601,0.3893,-0.4711,0.1785
"Uzbekistan","Saudi Arabia","2008/03/26","WOC-Q",3,0,1,0.1612,0.0777,0.2853,-0.3678,0.2671,-0.0095,0.1975,-0.2611
"Aruba","Antigua and Barbuda","2008/02/07","WOC-Q",0,3,1,-0.7729,1.5257,-0.9272,0.9098,-1.2071,1.7582,-0.6945,0.475
"Dominica","Barbados","2008/02/07","WOC-Q",1,1,1,-0.7728,1.4771,-0.5855,0.8904,-0.8054,1.3114,-0.7978,0.8494
"El Salvador","Anguilla","2008/02/07","WOC-Q",12,0,1,-0.4229,0.5206,-1.4168,1.2789,-0.1332,0.4769,-1.5063,1.7932
"Turks and Caicos Islands","Saint Lucia","2008/02/07","WOC-Q",2,1,1,-1.4168,1.3934,-0.538,0.7449,-0.9378,1.1843,-0.6956,1.1334
"Australia","Qatar","2008/02/06","WOC-Q",3,0,1,0.2909,0.2461,0.054,0.3533,0.3086,0.1638,-0.0852,0.3822
"Belize","Saint Kitts and Nevis","2008/02/06","WOC-Q",3,1,1,-1.4168,1.4954,-0.2708,0.7783,-0.8238,1.1767,-0.4028,1.0906
"Iran","Syria","2008/02/06","WOC-Q",0,0,1,0.1499,0.2149,0.0307,0.3967,0.0429,0.1216,-0.0605,0.292
"Iraq","China","2008/02/06","WOC-Q",1,1,1,0.0845,0.3646,-0.014,-0.3031,0.1137,0.3555,-0.0232,-0.2738
"Japan","Thailand","2008/02/06","WOC-Q",4,1,1,0.1655,-0.0301,-0.1614,0.7045,0.184,0.0069,-0.1163,0.7271
"Jordan","North Korea","2008/02/06","WOC-Q",0,1,1,-0.5018,0.2648,-0.1648,0.6744,-0.6318,0.2881,-0.1486,0.5858
"Lebanon","Uzbekistan","2008/02/06","WOC-Q",0,1,1,0.0219,0.5315,0.1975,0.1673,-0.1096,0.4789,0.1612,0.0777
"Nicaragua","Netherlands Antilles","2008/02/06","WOC-Q",0,1,1,-0.6449,1.3387,-0.9189,1.0372,-1.1343,1.2877,-0.9597,0.6648
"Oman","Bahrain","2008/02/06","WOC-Q",0,1,1,0.0289,-0.0765,-0.297,0.2098,-0.1064,0.0167,-0.2386,0.1288
"Saudi Arabia","Singapore","2008/02/06","WOC-Q",2,0,1,0.2687,-0.3211,-0.2271,0.0749,0.2853,-0.3678,-0.2728,0.0911
"South Korea","Turkmenistan","2008/02/06","WOC-Q",4,0,1,-0.0565,-0.0771,-0.014,0.1709,0.0531,-0.1525,-0.084,0.2733
"United Arab Emirates","Kuwait","2008/02/06","WOC-Q",2,0,1,-0.4601,-0.0206,-0.3064,0.2833,-0.359,-0.1093,-0.3956,0.3848
"Bermuda","Cayman Islands","2008/02/03","WOC-Q",1,1,1,0.0813,0.6033,-1.0964,1.2728,-0.2537,0.8443,-0.7958,0.8165
"Serbia","Kazakhstan","2007/11/24","EUC-Q",1,0,1,0.0897,-0.0775,-0.3408,0.5627,0.0648,-0.1049,-0.3615,0.5438
"Brazil","Uruguay","2007/11/22","WOC-Q",2,1,1,0.6878,-0.4597,0.4883,-0.2581,0.6913,-0.4501,0.5025,-0.253
"Chile","Paraguay","2007/11/22","WOC-Q",0,3,1,0.4079,-0.4057,0.5378,-0.3834,0.3545,-0.3259,0.6035,-0.4268
"Andorra","Russia","2007/11/21","EUC-Q",0,1,1,-0.7264,0.8785,0.2261,0.0024,-0.7398,0.8543,0.2038,-0.01
"Armenia","Kazakhstan","2007/11/21","EUC-Q",0,1,1,-0.4147,0.3361,-0.3521,0.5983,-0.4495,0.3472,-0.3408,0.5627
"Azerbaijan","Belgium","2007/11/21","EUC-Q",0,1,1,-0.5928,0.6465,-0.1493,0.248,-0.6178,0.6386,-0.1562,0.2261
"Belarus","Netherlands","2007/11/21","EUC-Q",2,1,1,-0.124,0.595,0.3335,-0.4973,-0.069,0.5744,0.3183,-0.4561
"Colombia","Argentina","2007/11/21","WOC-Q",2,1,1,0.0883,-0.4607,0.7027,-0.4054,0.1429,-0.4588,0.704,-0.3669
"Cyprus","Czech Republic","2007/11/21","EUC-Q",0,2,1,-0.1086,0.56,0.4854,-0.1568,-0.135,0.5528,0.48,-0.1765
"Denmark","Iceland","2007/11/21","EUC-Q",3,0,1,0.3184,0.018,-0.0935,0.5264,0.319,-0.0091,-0.1245,0.5271
"Ecuador","Peru","2007/11/21","WOC-Q",5,1,1,0.2896,-0.3514,0.2306,-0.1715,0.3621,-0.3314,0.2562,-0.0791
"England","Croatia","2007/11/21","EUC-Q",2,3,1,0.378,-0.3776,0.1816,-0.3635,0.3945,-0.3213,0.2403,-0.3463
"Georgia","Lithuania","2007/11/21","EUC-Q",0,2,1,-0.0362,0.3099,-0.3612,0.1403,-0.0698,0.3492,-0.321,0.1059
"Germany","Wales","2007/11/21","EUC-Q",0,0,1,0.447,-0.1181,-0.097,0.3291,0.4107,-0.1397,-0.1234,0.2847
"Hungary","Greece","2007/11/21","EUC-Q",1,2,1,-0.0757,0.3528,0.0655,-0.1409,-0.0672,0.37,0.0795,-0.134
"Israel","Macedonia","2007/11/21","EUC-Q",1,0,1,0.105,0.0579,-0.0402,0.251,0.0928,0.0245,-0.0725,0.2393
"Italy","Faroe Islands","2007/11/21","EUC-Q",3,1,1,0.4117,-0.3362,-0.4916,0.9121,0.4004,-0.2968,-0.4379,0.8966
"Malta","Norway","2007/11/21","EUC-Q",1,4,1,-0.4815,0.7663,0.0994,-0.0529,-0.4592,0.7915,0.1226,-0.0323
"New Caledonia","Fiji","2007/11/21","WOC-Q",4,0,1,-0.5608,0.3158,-0.1599,0.7365,-0.4904,0.2561,-0.2076,0.7936
"New Zealand","Vanuatu","2007/11/21","WOC-Q",4,1,1,-0.1651,0.6164,-0.3948,0.7247,-0.0946,0.6228,-0.3918,0.7587
"Portugal","Finland","2007/11/21","EUC-Q",0,0,1,0.3486,-0.2491,-0.1454,0.0284,0.3221,-0.2645,-0.1655,-0.0061
"Romania","Albania","2007/11/21","EUC-Q",6,1,1,0.2187,-0.1764,-0.2402,0.2366,0.2651,-0.1477,-0.2116,0.2827
"San Marino","Slovakia","2007/11/21","EUC-Q",0,5,1,-0.9618,1.1254,0.1403,0.2776,-0.9769,1.1417,0.1549,0.2641
"Serbia","Poland","2007/11/21","EUC-Q",2,2,1,0.0646,-0.1188,0.2411,-0.006,0.0897,-0.0775,0.2666,0.0095
"Slovenia","Bulgaria","2007/11/21","EUC-Q",0,2,1,-0.2154,0.1381,0.1452,0.0746,-0.2438,0.1607,0.1673,0.0468
"Spain","Northern Ireland","2007/11/21","EUC-Q",1,0,1,0.4024,-0.2825,-0.2208,0.2194,0.3875,-0.2977,-0.2411,0.1997
"Sweden","Latvia","2007/11/21","EUC-Q",2,1,1,0.3526,-0.349,-0.1183,0.1723,0.3526,-0.3229,-0.0897,0.1723
"Turkey","Bosnia-Herzegovina","2007/11/21","EUC-Q",1,0,1,0.3613,0.035,-0.1239,0.3438,0.3428,0.0094,-0.1542,0.322
"Ukraine","France","2007/11/21","EUC-Q",2,2,1,0.1383,0.0141,0.4385,-0.4755,0.1688,0.0264,0.4495,-0.4481
"Venezuela","Bolivia","2007/11/20","WOC-Q",5,3,1,0.1603,-0.2092,0.1187,0.0697,0.2419,-0.1079,0.22,0.1514
"Paraguay","Ecuador","2007/11/18","WOC-Q",5,1,1,0.4438,-0.4078,0.2665,-0.4405,0.5378,-0.3834,0.2896,-0.3514
"Peru","Brazil","2007/11/18","WOC-Q",1,1,1,0.2122,-0.1549,0.6976,-0.4705,0.2306,-0.1715,0.6878,-0.4597
"Syria","Indonesia","2007/11/18","WOC-Q",7,0,1,-0.061,0.5042,-0.121,0.8777,0.0307,0.3967,-0.2967,1.0189
"Tajikistan","Singapore","2007/11/18","WOC-Q",1,1,1,-0.3451,0.3753,-0.2412,0.044,-0.3159,0.3886,-0.2271,0.0749
"Thailand","Yemen","2007/11/18","WOC-Q",1,0,1,-0.1045,0.8102,-0.4672,0.7893,-0.1614,0.7045,-0.5727,0.7325
"Turkmenistan","Hong Kong","2007/11/18","WOC-Q",3,0,1,-0.0155,0.2525,-0.2486,0.8624,-0.014,0.1709,-0.3352,0.8639
"Uruguay","Chile","2007/11/18","WOC-Q",2,2,1,0.4538,-0.3168,0.3432,-0.4439,0.4883,-0.2581,0.4079,-0.4057
"Albania","Belarus","2007/11/17","EUC-Q",2,4,1,-0.2474,0.1551,-0.2096,0.5874,-0.2402,0.2366,-0.124,0.595
"Andorra","Estonia","2007/11/17","EUC-Q",0,2,1,-0.704,0.8544,-0.5714,0.2563,-0.7264,0.8785,-0.5489,0.2355
"Argentina","Bolivia","2007/11/17","WOC-Q",3,0,1,0.6985,-0.3747,0.1696,0.0628,0.7027,-0.4054,0.1187,0.0697
"Bulgaria","Romania","2007/11/17","EUC-Q",1,0,1,0.1437,0.1149,0.2595,-0.1779,0.1452,0.0746,0.2187,-0.1764
"Colombia","Venezuela","2007/11/17","WOC-Q",1,0,1,0.0795,-0.4149,0.2112,-0.219,0.0883,-0.4607,0.1603,-0.2092
"Czech Republic","Slovakia","2007/11/17","EUC-Q",3,1,1,0.4822,-0.1667,0.1285,0.2738,0.4854,-0.1568,0.1403,0.2776
"Fiji","New Caledonia","2007/11/17","WOC-Q",3,3,1,-0.2138,0.6497,-0.6703,0.2475,-0.1599,0.7365,-0.5608,0.3158
"Finland","Azerbaijan","2007/11/17","EUC-Q",2,1,1,-0.1463,-0.0108,-0.6393,0.6455,-0.1454,0.0284,-0.5928,0.6465
"Germany","Cyprus","2007/11/17","EUC-Q",4,0,1,0.4433,-0.0943,-0.0779,0.5552,0.447,-0.1181,-0.1086,0.56
"Greece","Malta","2007/11/17","EUC-Q",5,0,1,0.0465,-0.1255,-0.4624,0.7427,0.0655,-0.1409,-0.4815,0.7663
"Israel","Russia","2007/11/17","EUC-Q",2,1,1,0.0848,0.0581,0.2264,-0.0151,0.105,0.0579,0.2261,0.0024
"Latvia","Liechtenstein","2007/11/17","EUC-Q",4,1,1,-0.1443,0.1519,-0.4016,0.6087,-0.1183,0.1723,-0.3812,0.6347
"Lithuania","Ukraine","2007/11/17","EUC-Q",2,0,1,-0.4079,0.1823,0.1708,-0.0224,-0.3612,0.1403,0.1383,0.0141
"Macedonia","Croatia","2007/11/17","EUC-Q",2,0,1,-0.0903,0.2956,0.2179,-0.4047,-0.0402,0.251,0.1816,-0.3635
"Moldova","Hungary","2007/11/17","EUC-Q",3,0,1,-0.4438,0.4547,-0.0319,0.3025,-0.3968,0.4138,-0.0757,0.3528
"Netherlands","Luxembourg","2007/11/17","EUC-Q",1,0,1,0.3605,-0.5058,-0.9126,0.889,0.3335,-0.4973,-0.9022,0.856
"Northern Ireland","Denmark","2007/11/17","EUC-Q",2,1,1,-0.2587,0.2298,0.3274,-0.0151,-0.2208,0.2194,0.3184,0.018
"Norway","Turkey","2007/11/17","EUC-Q",1,2,1,0.1043,-0.0768,0.3395,0.0394,0.0994,-0.0529,0.3613,0.035
"Poland","Belgium","2007/11/17","EUC-Q",2,0,1,0.2399,0.02,-0.1204,0.2467,0.2411,-0.006,-0.1493,0.248
"Portugal","Armenia","2007/11/17","EUC-Q",1,0,1,0.3642,-0.2376,-0.3977,0.3593,0.3486,-0.2491,-0.4147,0.3361
"Scotland","Italy","2007/11/17","EUC-Q",1,2,1,0.0743,-0.0003,0.3975,-0.3445,0.0847,0.0174,0.4117,-0.3362
"Spain","Sweden","2007/11/17","EUC-Q",3,0,1,0.3709,-0.2547,0.3822,-0.3824,0.4024,-0.2825,0.3526,-0.349
"Vanuatu","New Zealand","2007/11/17","WOC-Q",1,2,1,-0.3795,0.7011,-0.2218,0.6544,-0.3948,0.7247,-0.1651,0.6164
"Wales","Republic of Ireland","2007/11/17","EUC-Q",2,2,1,-0.1277,0.2987,-0.1436,-0.0423,-0.097,0.3291,-0.1136,-0.012
"Hong Kong","Turkmenistan","2007/11/10","WOC-Q",0,0,1,-0.125,1.0368,0.1459,0.3671,-0.2486,0.8624,-0.0155,0.2525
"Indonesia","Syria","2007/11/09","WOC-Q",1,4,1,-0.0133,0.616,-0.2122,0.5615,-0.121,0.8777,-0.061,0.5042
"Singapore","Tajikistan","2007/11/09","WOC-Q",2,0,1,-0.3079,0.1426,-0.2538,0.3132,-0.2412,0.044,-0.3451,0.3753
"Yemen","Thailand","2007/11/09","WOC-Q",1,1,1,-0.4207,0.844,-0.0496,0.8569,-0.4672,0.7893,-0.1045,0.8102
"India","Lebanon","2007/10/30","WOC-Q",2,2,1,-0.5434,0.9424,0.043,0.4236,-0.4354,0.9213,0.0219,0.5315
"Hong Kong","East Timor","2007/10/28","WOC-Q",8,1,1,-0.2742,1.0713,-0.5528,1.1687,-0.125,1.0368,-0.6115,1.408
"Iraq","Pakistan","2007/10/28","WOC-Q",0,0,1,0.3413,0.3969,-1.3129,1.3569,0.0845,0.3646,-1.3595,0.9637
"Jordan","Kyrgyzstan","2007/10/28","WOC-Q",2,0,1,-0.6494,0.4316,-0.1313,0.3197,-0.5018,0.2648,-0.2815,0.4545
"Malaysia","Bahrain","2007/10/28","WOC-Q",0,0,1,-0.5726,1.353,-0.1782,0.2672,-0.6802,1.1237,-0.297,0.2098
"Maldives","Yemen","2007/10/28","WOC-Q",2,0,1,-0.516,0.6662,-0.2429,0.8079,-0.4832,0.5063,-0.4207,0.844
"Myanmar","China","2007/10/28","WOC-Q",0,4,1,-0.7437,1.311,-0.0444,-0.287,-0.7708,1.3616,-0.014,-0.3031
"Nepal","Oman","2007/10/28","WOC-Q",0,2,1,-0.8894,0.5498,-0.0206,-0.047,-0.9397,0.6318,0.0289,-0.0765
"North Korea","Mongolia","2007/10/28","WOC-Q",5,1,1,-0.1705,0.6148,-0.9006,1.4296,-0.1648,0.6744,-0.77,1.4425
"Qatar","Sri Lanka","2007/10/28","WOC-Q",5,0,1,-0.148,0.4639,-0.7416,0.3483,0.054,0.3533,-0.8415,0.5334
"Singapore","Palestine","2007/10/28","WOC-Q",3,0,1,-0.3461,0.2709,-0.3868,0.9653,-0.3079,0.1426,-0.515,1.0035
"Taiwan","Uzbekistan","2007/10/28","WOC-Q",0,2,1,-0.6944,1.1433,0.2437,0.2225,-0.7789,1.0727,0.1975,0.1673
"Tajikistan","Bangladesh","2007/10/28","WOC-Q",5,0,1,-0.4006,0.405,-0.7691,0.8044,-0.2538,0.3132,-0.9188,1.0281
"Turkmenistan","Cambodia","2007/10/28","WOC-Q",4,1,1,0.0355,0.1833,-1.0139,0.368,0.1459,0.3671,-0.6962,0.5639
