HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Slovenia","Scotland","2005/10/12","WOC-Q",0,3,1,0.1227,0.0724,-0.0198,-0.1075,0.099,0.101,0.009,-0.1314
"Sweden","Iceland","2005/10/12","WOC-Q",3,1,1,0.352,-0.3938,0.0406,0.2203,0.356,-0.3645,0.0657,0.2237
"Wales","Azerbaijan","2005/10/12","WOC-Q",2,0,1,0.0197,0.1738,-0.4815,0.3379,0.0237,0.1571,-0.4994,0.3422
"Belgium","Spain","2005/10/08","WOC-Q",0,2,1,0.0844,0.0469,0.2427,-0.2889,0.0618,0.0603,0.2578,-0.3144
"Bosnia-Herzegovina","San Marino","2005/10/08","WOC-Q",3,0,1,0.0596,0.0577,-0.6419,0.6538,0.058,0.0473,-0.6531,0.652
"Bulgaria","Hungary","2005/10/08","WOC-Q",2,0,1,0.1421,0.2355,0.0836,0.1064,0.1529,0.1937,0.0488,0.1154
"Croatia","Sweden","2005/10/08","WOC-Q",1,0,1,0.3019,-0.1889,0.3895,-0.4048,0.3126,-0.2255,0.352,-0.3938
"Cyprus","Republic of Ireland","2005/10/08","WOC-Q",0,1,1,-0.0186,0.3337,0.2241,-0.2176,-0.04,0.3236,0.2141,-0.2386
"Czech Republic","Netherlands","2005/10/08","WOC-Q",0,2,1,0.3993,-0.1087,0.5007,-0.3993,0.373,-0.1004,0.5087,-0.4246
"Denmark","Greece","2005/10/08","WOC-Q",1,0,1,0.2994,-0.0364,0.1999,-0.2131,0.3013,-0.0683,0.1702,-0.2113
"England","Austria","2005/10/08","WOC-Q",1,0,1,0.3619,-0.2403,0.1188,-0.0194,0.353,-0.269,0.0948,-0.0268
"Finland","Romania","2005/10/08","WOC-Q",0,1,1,0.1377,0.0629,0.2353,-0.1275,0.1125,0.0621,0.2345,-0.1509
"Georgia","Kazakhstan","2005/10/08","WOC-Q",0,0,1,0.1076,0.1718,-0.1742,0.4251,0.0734,0.1479,-0.2138,0.3683
"Israel","Faroe Islands","2005/10/08","WOC-Q",2,1,1,0.156,-0.0419,-0.2523,0.4876,0.1502,-0.0186,-0.2301,0.4821
"Italy","Slovenia","2005/10/08","WOC-Q",1,0,1,0.2695,-0.2469,0.1452,0.0794,0.26,-0.2775,0.1227,0.0724
"Lithuania","Serbia and Montenegro","2005/10/08","WOC-Q",0,2,1,-0.2425,0.0624,0.1334,-0.158,-0.2591,0.0798,0.1549,-0.1786
"Northern Ireland","Wales","2005/10/08","WOC-Q",2,3,1,-0.2883,0.0575,-0.0117,0.1488,-0.2618,0.0909,0.0197,0.1738
"Norway","Moldova","2005/10/08","WOC-Q",1,0,1,0.0892,-0.1087,-0.2897,0.2894,0.081,-0.1243,-0.3061,0.2808
"Portugal","Liechtenstein","2005/10/08","WOC-Q",2,1,1,0.4324,-0.3885,-0.4484,0.4344,0.418,-0.3305,-0.405,0.4238
"Russia","Luxembourg","2005/10/08","WOC-Q",5,1,1,0.2138,-0.0782,-0.6125,0.5881,0.2173,-0.0335,-0.5714,0.5913
"Scotland","Belarus","2005/10/08","WOC-Q",0,1,1,0.0107,-0.1246,-0.0478,0.2428,-0.0198,-0.1075,-0.0295,0.2103
"Slovakia","Estonia","2005/10/08","WOC-Q",1,0,1,0.0429,-0.0258,-0.147,0.1322,0.0416,-0.0445,-0.1673,0.1308
"Switzerland","France","2005/10/08","WOC-Q",1,1,1,0.1057,-0.0793,0.3625,-0.3338,0.1236,-0.0798,0.3621,-0.3157
"Ukraine","Albania","2005/10/08","WOC-Q",2,2,1,0.1963,-0.2252,-0.0814,0.2672,0.1967,-0.1902,-0.0427,0.2677
"Azerbaijan","Austria","2005/09/07","WOC-Q",0,0,1,-0.4677,0.3758,0.1593,-0.0047,-0.4815,0.3379,0.1188,-0.0194
"Belarus","Italy","2005/09/07","WOC-Q",1,4,1,-0.0682,0.2235,0.2448,-0.2731,-0.0478,0.2428,0.2695,-0.2469
"Belgium","San Marino","2005/09/07","WOC-Q",8,0,1,0.0677,0.0588,-0.6297,0.6366,0.0844,0.0469,-0.6419,0.6538
"Bulgaria","Iceland","2005/09/07","WOC-Q",3,2,1,0.1246,0.2162,0.0262,0.2072,0.1421,0.2355,0.0406,0.2203
"Cyprus","Switzerland","2005/09/07","WOC-Q",1,3,1,-0.0295,0.3165,0.0849,-0.0924,-0.0186,0.3337,0.1057,-0.0793
"Czech Republic","Armenia","2005/09/07","WOC-Q",4,1,1,0.3926,-0.1367,-0.227,0.2355,0.3993,-0.1087,-0.2032,0.2412
"Denmark","Georgia","2005/09/07","WOC-Q",6,1,1,0.2744,-0.0457,0.0997,0.1505,0.2994,-0.0364,0.1076,0.1718
"Faroe Islands","Israel","2005/09/07","WOC-Q",0,2,1,-0.2328,0.4888,0.1572,-0.0214,-0.2523,0.4876,0.156,-0.0419
"Finland","Macedonia","2005/09/07","WOC-Q",5,1,1,0.118,0.0591,0.1122,0.2868,0.1377,0.0629,0.1157,0.3051
"Hungary","Sweden","2005/09/07","WOC-Q",0,1,1,0.1047,0.1154,0.4002,-0.38,0.0836,0.1064,0.3895,-0.4048
"Kazakhstan","Greece","2005/09/07","WOC-Q",1,2,1,-0.2136,0.426,0.2004,-0.2382,-0.1742,0.4251,0.1999,-0.2131
"Latvia","Slovakia","2005/09/07","WOC-Q",1,1,1,0.0266,0.2076,0.0421,-0.0303,0.0319,0.2085,0.0429,-0.0258
"Liechtenstein","Luxembourg","2005/09/07","WOC-Q",3,0,1,-0.4686,0.4539,-0.5902,0.5651,-0.4484,0.4344,-0.6125,0.5881
"Lithuania","Bosnia-Herzegovina","2005/09/07","WOC-Q",0,1,1,-0.2172,0.0555,0.053,0.0821,-0.2425,0.0624,0.0596,0.0577
"Malta","Croatia","2005/09/07","WOC-Q",1,1,1,-0.3871,0.4657,0.3227,-0.2294,-0.3544,0.4489,0.3019,-0.1889
"Moldova","Slovenia","2005/09/07","WOC-Q",1,2,1,-0.3058,0.2816,0.1381,0.0648,-0.2897,0.2894,0.1452,0.0794
"Netherlands","Andorra","2005/09/07","WOC-Q",4,0,1,0.5042,-0.3962,-0.4048,0.3938,0.5007,-0.3993,-0.4076,0.3907
"Northern Ireland","England","2005/09/07","WOC-Q",1,0,1,-0.3225,0.0974,0.4105,-0.2817,-0.2883,0.0575,0.3619,-0.2403
"Norway","Scotland","2005/09/07","WOC-Q",1,2,1,0.0821,-0.1435,-0.0229,-0.1315,0.0892,-0.1087,0.0107,-0.1246
"Poland","Wales","2005/09/07","WOC-Q",1,0,1,0.2667,-0.0202,0.0147,0.1587,0.2567,-0.0466,-0.0117,0.1488
"Republic of Ireland","France","2005/09/07","WOC-Q",0,1,1,0.2513,-0.2233,0.3553,-0.2996,0.2241,-0.2176,0.3625,-0.3338
"Russia","Portugal","2005/09/07","WOC-Q",0,0,1,0.2387,-0.0402,0.4742,-0.3612,0.2138,-0.0782,0.4324,-0.3885
"Spain","Serbia and Montenegro","2005/09/07","WOC-Q",1,1,1,0.2401,-0.3137,0.1063,-0.1608,0.2427,-0.2889,0.1334,-0.158
"Ukraine","Turkey","2005/09/07","WOC-Q",0,1,1,0.2195,-0.2354,0.2056,-0.2032,0.1963,-0.2252,0.2155,-0.2255
"Albania","Kazakhstan","2005/09/03","WOC-Q",2,1,1,-0.0867,0.2581,-0.2309,0.4159,-0.0814,0.2672,-0.2136,0.426
"Andorra","Finland","2005/09/03","WOC-Q",0,0,1,-0.387,0.4312,0.159,0.0787,-0.4048,0.3938,0.118,0.0591
"Armenia","Netherlands","2005/09/03","WOC-Q",0,1,1,-0.218,0.2507,0.5215,-0.3858,-0.227,0.2355,0.5042,-0.3962
"Bosnia-Herzegovina","Belgium","2005/09/03","WOC-Q",1,0,1,0.052,0.1182,0.1059,0.0577,0.053,0.0821,0.0677,0.0588
"Estonia","Latvia","2005/09/03","WOC-Q",2,1,1,-0.1644,0.1277,0.0215,0.1876,-0.147,0.1322,0.0266,0.2076
"France","Faroe Islands","2005/09/03","WOC-Q",3,0,1,0.3653,-0.2803,-0.2193,0.4959,0.3553,-0.2996,-0.2328,0.4888
"Georgia","Ukraine","2005/09/03","WOC-Q",1,1,1,0.0882,0.1542,0.2229,-0.2459,0.0997,0.1505,0.2195,-0.2354
"Hungary","Malta","2005/09/03","WOC-Q",4,0,1,0.0934,0.1398,-0.3648,0.4552,0.1047,0.1154,-0.3871,0.4657
"Iceland","Croatia","2005/09/03","WOC-Q",1,3,1,0.0107,0.1952,0.3071,-0.2496,0.0262,0.2072,0.3227,-0.2294
"Moldova","Belarus","2005/09/03","WOC-Q",2,0,1,-0.3361,0.32,-0.0306,0.1938,-0.3058,0.2816,-0.0682,0.2235
"Northern Ireland","Azerbaijan","2005/09/03","WOC-Q",2,0,1,-0.3443,0.1181,-0.4484,0.3555,-0.3225,0.0974,-0.4677,0.3758
"Poland","Austria","2005/09/03","WOC-Q",3,2,1,0.2471,-0.0433,0.1346,-0.0256,0.2667,-0.0202,0.1593,-0.0047
"Portugal","Luxembourg","2005/09/03","WOC-Q",6,0,1,0.4777,-0.3645,-0.5929,0.5679,0.4742,-0.3612,-0.5902,0.5651
"Romania","Czech Republic","2005/09/03","WOC-Q",2,0,1,0.2203,-0.0968,0.4304,-0.155,0.2353,-0.1275,0.3926,-0.1367
"Russia","Liechtenstein","2005/09/03","WOC-Q",2,0,1,0.2479,-0.0248,-0.4565,0.4611,0.2387,-0.0402,-0.4686,0.4539
"Scotland","Italy","2005/09/03","WOC-Q",1,1,1,-0.0436,-0.1387,0.2347,-0.3023,-0.0229,-0.1315,0.2448,-0.2731
"Serbia and Montenegro","Lithuania","2005/09/03","WOC-Q",2,0,1,0.085,-0.1332,-0.196,0.0391,0.1063,-0.1608,-0.2172,0.0555
"Slovenia","Norway","2005/09/03","WOC-Q",2,3,1,0.1152,0.0324,0.0482,-0.1674,0.1381,0.0648,0.0821,-0.1435
"Sweden","Bulgaria","2005/09/03","WOC-Q",3,0,1,0.3971,-0.3495,0.1561,0.213,0.4002,-0.38,0.1246,0.2162
"Switzerland","Israel","2005/09/03","WOC-Q",1,1,1,0.0806,-0.1054,0.1474,-0.0246,0.0849,-0.0924,0.1572,-0.0214
"Turkey","Denmark","2005/09/03","WOC-Q",2,2,1,0.1935,-0.2251,0.2448,-0.062,0.2056,-0.2032,0.2744,-0.0457
"Wales","England","2005/09/03","WOC-Q",0,1,1,0.0373,0.1705,0.4262,-0.2515,0.0147,0.1587,0.4105,-0.2817
"Faroe Islands","Cyprus","2005/08/17","WOC-Q",0,3,1,-0.1855,0.4798,-0.0462,0.3518,-0.2193,0.4959,-0.0295,0.3165
"Kazakhstan","Georgia","2005/08/17","WOC-Q",1,2,1,-0.25,0.4064,0.0833,0.1444,-0.2309,0.4159,0.0882,0.1542
"Latvia","Russia","2005/08/17","WOC-Q",1,1,1,0.0148,0.1948,0.2554,-0.0318,0.0215,0.1876,0.2479,-0.0248
"Liechtenstein","Slovakia","2005/08/17","WOC-Q",0,0,1,-0.4281,0.5378,0.1164,-0.0027,-0.4433,0.4974,0.0773,-0.0174
"Liechtenstein","Slovakia","2005/08/17","WOC-Q",0,0,1,-0.4433,0.4974,0.0773,-0.0174,-0.4565,0.4611,0.0421,-0.0303
"Macedonia","Finland","2005/08/17","WOC-Q",0,3,1,0.1431,0.2721,0.1419,0.115,0.1122,0.2868,0.159,0.0787
"Romania","Andorra","2005/08/17","WOC-Q",2,0,1,0.2266,-0.0833,-0.3725,0.4379,0.2203,-0.0968,-0.387,0.4312
"Belarus","Scotland","2005/06/08","WOC-Q",0,0,1,-0.0038,0.2296,-0.0106,-0.114,-0.0306,0.1938,-0.0436,-0.1387
"Czech Republic","Macedonia","2005/06/08","WOC-Q",6,1,1,0.4178,-0.1686,0.1314,0.2613,0.4304,-0.155,0.1431,0.2721
"Denmark","Albania","2005/06/08","WOC-Q",3,1,1,0.2365,-0.0846,-0.1045,0.2516,0.2448,-0.062,-0.0867,0.2581
"Estonia","Portugal","2005/06/08","WOC-Q",0,1,1,-0.1524,0.1389,0.493,-0.3481,-0.1644,0.1277,0.4777,-0.3645
"Faroe Islands","Republic of Ireland","2005/06/08","WOC-Q",0,2,1,-0.1666,0.485,0.2562,-0.2056,-0.1855,0.4798,0.2513,-0.2233
"Finland","Netherlands","2005/06/08","WOC-Q",0,4,1,0.1664,0.1012,0.5087,-0.363,0.1419,0.115,0.5215,-0.3858
"Greece","Ukraine","2005/06/08","WOC-Q",0,1,1,0.2272,-0.2505,0.2118,-0.222,0.2004,-0.2382,0.2229,-0.2459
"Iceland","Malta","2005/06/08","WOC-Q",4,1,1,-0.0043,0.1746,-0.3859,0.4399,0.0107,0.1952,-0.3648,0.4552
"Kazakhstan","Turkey","2005/06/08","WOC-Q",0,6,1,-0.2154,0.3552,0.1737,-0.2121,-0.25,0.4064,0.1935,-0.2251
"Latvia","Liechtenstein","2005/06/08","WOC-Q",1,0,1,0.0324,0.2207,-0.4059,0.5529,0.0148,0.1948,-0.4281,0.5378
"Luxembourg","Slovakia","2005/06/08","WOC-Q",0,4,1,-0.5821,0.5578,0.1067,0.0077,-0.5929,0.5679,0.1164,-0.0027
"Romania","Armenia","2005/06/08","WOC-Q",3,0,1,0.2191,-0.0645,-0.1998,0.2434,0.2266,-0.0833,-0.218,0.2507
"Spain","Bosnia-Herzegovina","2005/06/08","WOC-Q",1,1,1,0.2508,-0.3453,0.0236,0.1278,0.2401,-0.3137,0.052,0.1182
"Albania","Georgia","2005/06/04","WOC-Q",3,2,1,-0.1344,0.2397,0.0708,0.1127,-0.1045,0.2516,0.0833,0.1444
"Armenia","Macedonia","2005/06/04","WOC-Q",1,2,1,-0.2027,0.2336,0.1212,0.2583,-0.1998,0.2434,0.1314,0.2613
"Azerbaijan","Poland","2005/06/04","WOC-Q",0,3,1,-0.4334,0.3469,0.2385,-0.0283,-0.4484,0.3555,0.2471,-0.0433
"Belarus","Slovenia","2005/06/04","WOC-Q",1,1,1,-0.0092,0.233,0.1181,0.0279,-0.0038,0.2296,0.1152,0.0324
"Bulgaria","Croatia","2005/06/04","WOC-Q",1,3,1,0.1415,0.195,0.2903,-0.2633,0.1561,0.213,0.3071,-0.2496
"Czech Republic","Andorra","2005/06/04","WOC-Q",8,1,1,0.4063,-0.2175,-0.4142,0.4281,0.4178,-0.1686,-0.3725,0.4379
"Estonia","Liechtenstein","2005/06/04","WOC-Q",2,0,1,-0.1554,0.1595,-0.3832,0.5495,-0.1524,0.1389,-0.4059,0.5529
"Faroe Islands","Switzerland","2005/06/04","WOC-Q",1,3,1,-0.1892,0.4728,0.0658,-0.1328,-0.1666,0.485,0.0806,-0.1054
"Iceland","Hungary","2005/06/04","WOC-Q",2,3,1,-0.021,0.1473,0.0649,0.1224,-0.0043,0.1746,0.0934,0.1398
"Netherlands","Romania","2005/06/04","WOC-Q",2,0,1,0.5072,-0.3353,0.2438,-0.0658,0.5087,-0.363,0.2191,-0.0645
"Norway","Italy","2005/06/04","WOC-Q",0,0,1,0.0716,-0.1349,0.2807,-0.2693,0.0482,-0.1674,0.2347,-0.3023
"Portugal","Slovakia","2005/06/04","WOC-Q",2,0,1,0.4944,-0.3175,0.1296,0.0087,0.493,-0.3481,0.1067,0.0077
"Republic of Ireland","Israel","2005/06/04","WOC-Q",2,2,1,0.2443,-0.2425,0.1121,-0.036,0.2562,-0.2056,0.1474,-0.0246
"Russia","Latvia","2005/06/04","WOC-Q",2,0,1,0.2554,0.0035,0.0689,0.2207,0.2554,-0.0318,0.0324,0.2207
"San Marino","Bosnia-Herzegovina","2005/06/04","WOC-Q",1,3,1,-0.664,0.6302,0.0167,0.0903,-0.6297,0.6366,0.0236,0.1278
"Scotland","Moldova","2005/06/04","WOC-Q",2,0,1,-0.0185,-0.0965,-0.3182,0.312,-0.0106,-0.114,-0.3361,0.32
"Serbia and Montenegro","Belgium","2005/06/04","WOC-Q",0,0,1,0.1353,-0.0894,0.1392,0.096,0.085,-0.1332,0.1059,0.0577
"Spain","Lithuania","2005/06/04","WOC-Q",1,0,1,0.2592,-0.3276,-0.181,0.0461,0.2508,-0.3453,-0.196,0.0391
"Sweden","Malta","2005/06/04","WOC-Q",6,0,1,0.3892,-0.3412,-0.3792,0.4334,0.3971,-0.3495,-0.3859,0.4399
"Turkey","Greece","2005/06/04","WOC-Q",0,0,1,0.1974,-0.1864,0.2577,-0.2225,0.1737,-0.2121,0.2272,-0.2505
"Ukraine","Kazakhstan","2005/06/04","WOC-Q",2,0,1,0.2154,-0.2061,-0.1699,0.3653,0.2118,-0.222,-0.2154,0.3552
"Andorra","Czech Republic","2005/03/30","WOC-Q",0,4,1,-0.4044,0.4246,0.402,-0.2059,-0.4142,0.4281,0.4063,-0.2175
"Austria","Wales","2005/03/30","WOC-Q",1,0,1,0.1415,0.0046,0.0652,0.1769,0.1346,-0.0256,0.0373,0.1705
"Bosnia-Herzegovina","Lithuania","2005/03/30","WOC-Q",1,1,1,0.013,0.0698,-0.2005,0.0426,0.0167,0.0903,-0.181,0.0461
"Croatia","Malta","2005/03/30","WOC-Q",3,0,1,0.2934,-0.25,-0.3683,0.436,0.2903,-0.2633,-0.3792,0.4334
"England","Azerbaijan","2005/03/30","WOC-Q",2,0,1,0.441,-0.2411,-0.4252,0.3587,0.4262,-0.2515,-0.4334,0.3469
"Estonia","Russia","2005/03/30","WOC-Q",1,1,1,-0.1677,0.1649,0.2624,-0.0123,-0.1554,0.1595,0.2554,0.0035
"Georgia","Turkey","2005/03/30","WOC-Q",2,5,1,0.041,0.0764,0.1666,-0.2116,0.0708,0.1127,0.1974,-0.1864
"Greece","Albania","2005/03/30","WOC-Q",2,0,1,0.2586,-0.2025,-0.1158,0.2406,0.2577,-0.2225,-0.1344,0.2397
"Hungary","Bulgaria","2005/03/30","WOC-Q",1,1,1,0.0707,0.122,0.1409,0.2026,0.0649,0.1224,0.1415,0.195
"Israel","France","2005/03/30","WOC-Q",1,1,1,0.0974,-0.0335,0.3684,-0.299,0.1121,-0.036,0.3653,-0.2803
"Latvia","Luxembourg","2005/03/30","WOC-Q",4,0,1,0.0593,0.245,-0.5634,0.5504,0.0689,0.2207,-0.5821,0.5578
"Macedonia","Romania","2005/03/30","WOC-Q",1,2,1,0.1179,0.2537,0.2392,-0.0691,0.1212,0.2583,0.2438,-0.0658
"Moldova","Norway","2005/03/30","WOC-Q",0,0,1,-0.3,0.3553,0.1119,-0.118,-0.3182,0.312,0.0716,-0.1349
"Netherlands","Armenia","2005/03/30","WOC-Q",2,0,1,0.5186,-0.3206,-0.1902,0.2433,0.5072,-0.3353,-0.2027,0.2336
"Poland","Northern Ireland","2005/03/30","WOC-Q",1,0,1,0.2474,-0.0091,-0.3253,0.127,0.2385,-0.0283,-0.3443,0.1181
"San Marino","Belgium","2005/03/30","WOC-Q",1,2,1,-0.7035,0.6371,0.1467,0.0538,-0.664,0.6302,0.1392,0.096
"Serbia and Montenegro","Spain","2005/03/30","WOC-Q",0,0,1,0.1746,-0.0349,0.3068,-0.2933,0.1353,-0.0894,0.2592,-0.3276
"Slovakia","Portugal","2005/03/30","WOC-Q",1,1,1,0.1145,0.0179,0.5069,-0.3381,0.1296,0.0087,0.4944,-0.3175
"Slovenia","Belarus","2005/03/30","WOC-Q",1,1,1,0.1265,0.0165,-0.0229,0.2433,0.1181,0.0279,-0.0092,0.233
"Switzerland","Cyprus","2005/03/30","WOC-Q",1,0,1,0.0823,-0.0958,-0.0202,0.3634,0.0658,-0.1328,-0.0462,0.3518
"Ukraine","Denmark","2005/03/30","WOC-Q",1,0,1,0.2153,-0.1785,0.2717,-0.0847,0.2154,-0.2061,0.2365,-0.0846
"Armenia","Andorra","2005/03/26","WOC-Q",2,1,1,-0.2011,0.2226,-0.4259,0.4133,-0.1902,0.2433,-0.4044,0.4246
"Belgium","Bosnia-Herzegovina","2005/03/26","WOC-Q",4,1,1,0.1091,0.0418,0.0006,0.031,0.1467,0.0538,0.013,0.0698
"Bulgaria","Sweden","2005/03/26","WOC-Q",0,3,1,0.182,0.187,0.376,-0.3065,0.1409,0.2026,0.3892,-0.3412
"Croatia","Iceland","2005/03/26","WOC-Q",4,0,1,0.2679,-0.2163,0.0029,0.129,0.2934,-0.25,-0.021,0.1473
"Czech Republic","Finland","2005/03/26","WOC-Q",4,3,1,0.3847,-0.2633,0.1172,0.0864,0.402,-0.2059,0.1664,0.1012
"Denmark","Kazakhstan","2005/03/26","WOC-Q",3,0,1,0.2698,-0.0542,-0.0969,0.3609,0.2717,-0.0847,-0.1699,0.3653
"England","Northern Ireland","2005/03/26","WOC-Q",4,0,1,0.4262,-0.2233,-0.3115,0.1154,0.441,-0.2411,-0.3253,0.127
"Estonia","Slovakia","2005/03/26","WOC-Q",1,2,1,-0.1809,0.1494,0.0979,0.0039,-0.1677,0.1649,0.1145,0.0179
"France","Switzerland","2005/03/26","WOC-Q",0,0,1,0.4242,-0.2625,0.1228,-0.0338,0.3684,-0.299,0.0823,-0.0958
"Georgia","Greece","2005/03/26","WOC-Q",1,3,1,0.026,0.0518,0.2337,-0.2177,0.041,0.0764,0.2586,-0.2025
"Israel","Republic of Ireland","2005/03/26","WOC-Q",1,1,1,0.0828,-0.0366,0.2413,-0.2565,0.0974,-0.0335,0.2443,-0.2425
"Italy","Scotland","2005/03/26","WOC-Q",2,0,1,0.2602,-0.236,0.0052,-0.1112,0.2807,-0.2693,-0.0185,-0.0965
"Liechtenstein","Russia","2005/03/26","WOC-Q",1,2,1,-0.4105,0.558,0.2731,-0.047,-0.3832,0.5495,0.2624,-0.0123
"Poland","Azerbaijan","2005/03/26","WOC-Q",8,0,1,0.2221,0.0096,-0.4066,0.3334,0.2474,-0.0091,-0.4252,0.3587
"Romania","Netherlands","2005/03/26","WOC-Q",0,2,1,0.268,-0.0766,0.51,-0.2875,0.2392,-0.0691,0.5186,-0.3206
"Turkey","Albania","2005/03/26","WOC-Q",2,0,1,0.1639,-0.1929,-0.095,0.2375,0.1666,-0.2116,-0.1158,0.2406
"Wales","Austria","2005/03/26","WOC-Q",0,2,1,0.0968,0.1634,0.1269,0.039,0.0652,0.1769,0.1415,0.0046
"Albania","Ukraine","2005/02/09","WOC-Q",0,2,1,-0.0715,0.2301,0.2088,-0.1582,-0.095,0.2375,0.2153,-0.1785
"Greece","Denmark","2005/02/09","WOC-Q",2,1,1,0.2175,-0.2295,0.2564,-0.0727,0.2337,-0.2177,0.2698,-0.0542
"Macedonia","Andorra","2005/02/09","WOC-Q",0,0,1,0.1599,0.2787,-0.3989,0.4586,0.1179,0.2537,-0.4259,0.4133
"Spain","San Marino","2005/02/09","WOC-Q",5,0,1,0.3098,-0.3004,-0.7089,0.6395,0.3068,-0.2933,-0.7035,0.6371
"Andorra","Netherlands","2004/11/17","WOC-Q",0,3,1,-0.3902,0.4661,0.518,-0.2782,-0.3989,0.4586,0.51,-0.2875
"Armenia","Romania","2004/11/17","WOC-Q",1,1,1,-0.2195,0.2308,0.2765,-0.0958,-0.2011,0.2226,0.268,-0.0766
"Belgium","Serbia and Montenegro","2004/11/17","WOC-Q",0,2,1,0.1488,0.0182,0.145,0.0153,0.1091,0.0418,0.1746,-0.0349
"Cyprus","Israel","2004/11/17","WOC-Q",1,2,1,-0.0286,0.3563,0.0749,-0.0458,-0.0202,0.3634,0.0828,-0.0366
"Georgia","Denmark","2004/11/17","WOC-Q",2,2,1,-0.0015,0.0369,0.2371,-0.108,0.026,0.0518,0.2564,-0.0727
"Greece","Kazakhstan","2004/11/17","WOC-Q",3,1,1,0.2124,-0.2704,-0.209,0.3463,0.2175,-0.2295,-0.0969,0.3609
"Liechtenstein","Latvia","2004/11/17","WOC-Q",1,3,1,-0.4242,0.5501,0.0497,0.2283,-0.4105,0.558,0.0593,0.245
"Luxembourg","Portugal","2004/11/17","WOC-Q",0,5,1,-0.5639,0.5522,0.5096,-0.3389,-0.5634,0.5504,0.5069,-0.3381
"Macedonia","Czech Republic","2004/11/17","WOC-Q",0,2,1,0.1868,0.2808,0.3873,-0.2299,0.1599,0.2787,0.3847,-0.2633
"Malta","Hungary","2004/11/17","WOC-Q",0,2,1,-0.3442,0.4312,0.0659,0.1465,-0.3683,0.436,0.0707,0.122
"Russia","Estonia","2004/11/17","WOC-Q",4,0,1,0.2502,-0.0166,-0.1583,0.1324,0.2731,-0.047,-0.1809,0.1494
"San Marino","Lithuania","2004/11/17","WOC-Q",0,1,1,-0.699,0.647,-0.1933,0.0522,-0.7089,0.6395,-0.2005,0.0426
"Turkey","Ukraine","2004/11/17","WOC-Q",0,3,1,0.1896,-0.2281,0.1718,-0.1311,0.1639,-0.1929,0.2088,-0.1582
"Andorra","Macedonia","2004/10/13","WOC-Q",1,0,1,-0.4027,0.5167,0.2328,0.2694,-0.3902,0.4661,0.1868,0.2808
"Armenia","Czech Republic","2004/10/13","WOC-Q",0,3,1,-0.2031,0.2229,0.3769,-0.2082,-0.2195,0.2308,0.3873,-0.2299
"Azerbaijan","England","2004/10/13","WOC-Q",0,1,1,-0.3962,0.3517,0.4505,-0.2097,-0.4066,0.3334,0.4262,-0.2233
"Bulgaria","Malta","2004/10/13","WOC-Q",4,1,1,0.1685,0.1536,-0.3676,0.4218,0.182,0.187,-0.3442,0.4312
"Cyprus","France","2004/10/13","WOC-Q",0,2,1,-0.0064,0.3633,0.434,-0.2317,-0.0286,0.3563,0.4242,-0.2625
"Denmark","Turkey","2004/10/13","WOC-Q",1,1,1,0.229,-0.1206,0.1818,-0.2331,0.2371,-0.108,0.1896,-0.2281
"Iceland","Sweden","2004/10/13","WOC-Q",1,4,1,-0.0178,0.1095,0.35,-0.3341,0.0029,0.129,0.376,-0.3065
"Italy","Belarus","2004/10/13","WOC-Q",4,3,1,0.2403,-0.3251,-0.0917,0.2281,0.2602,-0.236,-0.0229,0.2433
"Kazakhstan","Albania","2004/10/13","WOC-Q",0,1,1,-0.0552,0.3465,-0.0715,0.2643,-0.209,0.3463,-0.0715,0.2301
"Latvia","Estonia","2004/10/13","WOC-Q",2,2,1,0.0323,0.1939,-0.1852,0.1188,0.0497,0.2283,-0.1583,0.1324
"Lithuania","Spain","2004/10/13","WOC-Q",0,0,1,-0.1759,0.0965,0.3664,-0.2783,-0.1933,0.0522,0.3098,-0.3004
"Luxembourg","Liechtenstein","2004/10/13","WOC-Q",0,4,1,-0.5363,0.5129,-0.4671,0.5803,-0.5639,0.5522,-0.4242,0.5501
"Moldova","Scotland","2004/10/13","WOC-Q",1,1,1,-0.3273,0.3589,0.0087,-0.1378,-0.3,0.3553,0.0052,-0.1112
"Netherlands","Finland","2004/10/13","WOC-Q",3,1,1,0.5146,-0.3035,0.0964,0.0836,0.518,-0.2782,0.1172,0.0864
"Northern Ireland","Austria","2004/10/13","WOC-Q",3,3,1,-0.3636,0.0881,0.0996,-0.0131,-0.3115,0.1154,0.1269,0.039
"Norway","Slovenia","2004/10/13","WOC-Q",3,0,1,0.0871,-0.0898,0.1531,-0.0069,0.1119,-0.118,0.1265,0.0165
"Portugal","Russia","2004/10/13","WOC-Q",7,1,1,0.4703,-0.364,0.226,-0.0545,0.5096,-0.3389,0.2502,-0.0166
"Republic of Ireland","Faroe Islands","2004/10/13","WOC-Q",2,0,1,0.2508,-0.2398,-0.1729,0.4821,0.2413,-0.2565,-0.1892,0.4728
"Serbia and Montenegro","San Marino","2004/10/13","WOC-Q",5,0,1,0.1371,0.0295,-0.689,0.6415,0.145,0.0153,-0.699,0.647
"Ukraine","Georgia","2004/10/13","WOC-Q",2,0,1,0.1603,-0.1063,0.0275,0.0235,0.1718,-0.1311,-0.0015,0.0369
