"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAttackNext","HomeDefenseNext","AwayAttackNext","AwayDefenseNext"
"Croatia","England","2008-09-10","WOC-Q",1,4,1,0.3496,-0.4073,0.4599,-0.3105,0.3533,-0.2952,0.6258,-0.3049
"Faroe Islands","Romania","2008-09-10","WOC-Q",0,1,1,-0.3833,0.8628,0.1592,0.0147,-0.4255,0.8069,0.1223,-0.0132
"Finland","Germany","2008-09-10","WOC-Q",3,3,1,-0.1505,-0.0076,0.6204,-0.1689,0.0081,0.0634,0.6537,-0.0929
"France","Serbia","2008-09-10","WOC-Q",2,1,1,0.3217,-0.1508,0.1222,-0.048,0.3415,-0.126,0.1582,-0.0193
"Iceland","Scotland","2008-09-10","WOC-Q",1,2,1,0.0343,0.5893,0.1066,0.0412,0.0369,0.6078,0.1251,0.0438
"Italy","Georgia","2008-09-10","WOC-Q",2,0,1,0.537,-0.0838,0.0502,0.4376,0.5175,-0.1212,-0.0158,0.4033
"Kazakhstan","Ukraine","2008-09-10","WOC-Q",1,3,1,-0.1882,0.4679,0.1533,-0.003,-0.1654,0.5184,0.2101,0.0227
"Lithuania","Austria","2008-09-10","WOC-Q",2,0,1,0.0916,-0.0162,0.0994,0.0345,0.1375,-0.087,0.0143,0.089
"Macedonia","Netherlands","2008-09-10","WOC-Q",1,2,1,-0.0252,0.0604,0.5344,-0.3691,0.0268,0.0896,0.5536,-0.3347
"Montenegro","Republic of Ireland","2008-09-10","WOC-Q",0,0,1,0.2484,0.3974,-0.0068,0.013,0.0061,0.132,-0.0992,-0.072
"New Zealand","New Caledonia","2008-09-10","WOC-Q",3,0,1,0.6943,9e-04,0.0749,-0.0372,0.7342,-0.1199,0.0152,-0.0168
"North Korea","South Korea","2008-09-10","WOC-Q",1,1,1,-0.1482,0.101,0.171,-0.0416,-0.1265,0.1068,0.1785,-0.0138
"Northern Ireland","Czech Republic","2008-09-10","WOC-Q",0,0,1,0.0245,0.2289,0.4908,-0.071,-0.0389,0.1229,0.4114,-0.1187
"Paraguay","Venezuela","2008-09-10","WOC-Q",2,0,1,0.8845,-0.6001,0.5688,-0.1861,0.8748,-0.6605,0.5054,-0.1963
"Portugal","Denmark","2008-09-10","WOC-Q",2,3,1,0.4808,-0.134,0.1797,-0.089,0.4909,-0.0554,0.3112,-0.0716
"Qatar","Bahrain","2008-09-10","WOC-Q",1,1,1,0.2054,-0.1583,-0.0644,0.1605,0.1878,-0.1119,-0.0196,0.1435
"Russia","Wales","2008-09-10","WOC-Q",2,1,1,0.3967,-0.0951,-0.1109,0.2646,0.3922,-0.0575,-0.0549,0.2578
"San Marino","Poland","2008-09-10","WOC-Q",0,2,1,-0.8373,1.1151,0.2046,0.1374,-0.854,1.0708,0.1808,0.1284
"Slovenia","Slovakia","2008-09-10","WOC-Q",2,1,1,-0.2135,0.1669,0.3102,0.3812,-0.1721,0.156,0.2994,0.4221
"Spain","Armenia","2008-09-10","WOC-Q",4,0,1,0.7269,-0.2584,-0.4777,0.2387,0.7359,-0.2638,-0.4884,0.2563
"Suriname","El Salvador","2008-09-10","WOC-Q",0,2,1,0.1843,0.7603,0.3828,-0.0255,0.1039,0.7366,0.3616,-0.0971
"Sweden","Hungary","2008-09-10","WOC-Q",2,1,1,0.2914,-0.2264,-0.2392,0.2446,0.2943,-0.1661,-0.1495,0.249
"Turkey","Belgium","2008-09-10","WOC-Q",1,1,1,0.4765,0.0818,-0.0211,0.3529,0.4444,0.0981,0.0053,0.3
"United Arab Emirates","Saudi Arabia","2008-09-10","WOC-Q",1,2,1,-0.1413,0.1944,0.4111,-0.0504,-0.1189,0.2155,0.4333,-0.027
"Uruguay","Ecuador","2008-09-10","WOC-Q",0,0,1,0.9039,-0.5752,0.6499,-0.3796,0.8105,-0.644,0.5843,-0.4685
"Uzbekistan","Australia","2008-09-10","WOC-Q",0,1,1,0.4608,0.0364,0.3148,-0.1953,0.3994,0.0366,0.315,-0.2708
"Vanuatu","Fiji","2008-09-10","WOC-Q",2,1,1,-0.0616,0.3889,0.3046,0.295,-0.0325,0.3646,0.2747,0.3305
"Chile","Brazil","2008-09-08","WOC-Q",0,3,1,0.7498,-0.4401,0.7745,-0.6904,0.6653,-0.3224,0.8785,-0.7641
"Canada","Honduras","2008-09-07","WOC-Q",1,2,1,0.4039,-0.049,0.6933,0.1663,0.345,-0.0143,0.7284,0.1068
"Colombia","Uruguay","2008-09-07","WOC-Q",0,1,1,0.3363,-0.8919,0.8588,-0.5108,0.2709,-0.846,0.9039,-0.5752
"Costa Rica","Suriname","2008-09-07","WOC-Q",7,0,1,0.4241,-0.1541,0.2818,0.6892,0.4941,-0.2499,0.1843,0.7603
"Cuba","United States","2008-09-07","WOC-Q",0,1,1,0.6581,0.669,0.612,-0.4089,0.5316,0.5593,0.5211,-0.5137
"El Salvador","Haiti","2008-09-07","WOC-Q",5,0,1,0.2522,0.0392,-0.1798,0.0697,0.3828,-0.0255,-0.2677,0.2415
"Mexico","Jamaica","2008-09-07","WOC-Q",3,0,1,0.7075,-0.3995,0.4901,-0.3155,0.7705,-0.4867,0.3806,-0.2378
"Peru","Venezuela","2008-09-07","WOC-Q",1,0,1,0.382,-0.0687,0.6913,-0.1749,0.3708,-0.1912,0.5688,-0.1861
"Albania","Sweden","2008-09-06","WOC-Q",0,0,1,-0.1309,0.3163,0.3683,-0.1937,-0.1828,0.1925,0.2914,-0.2264
"Andorra","England","2008-09-06","WOC-Q",0,2,1,-0.6707,0.9294,0.5109,-0.3254,-0.6574,0.8838,0.4599,-0.3105
"Argentina","Paraguay","2008-09-06","WOC-Q",1,1,1,0.8797,-0.6703,0.8677,-0.5806,0.8614,-0.6546,0.8845,-0.6001
"Armenia","Turkey","2008-09-06","WOC-Q",0,2,1,-0.4241,0.2149,0.4641,0.1092,-0.4777,0.2387,0.4765,0.0818
"Austria","France","2008-09-06","WOC-Q",3,1,1,-0.1249,0.0349,0.3218,-0.2662,0.0994,0.0345,0.3217,-0.1508
"Bahrain","Japan","2008-09-06","WOC-Q",2,3,1,-0.142,0.081,0.3018,-0.1058,-0.0644,0.1605,0.3878,-0.0218
"Belgium","Estonia","2008-09-06","WOC-Q",3,2,1,-0.0941,0.2153,-0.4288,0.3622,-0.0211,0.3529,-0.2766,0.4432
"Croatia","Kazakhstan","2008-09-06","WOC-Q",3,0,1,0.3428,-0.3895,-0.1645,0.4589,0.3496,-0.4073,-0.1882,0.4679
"Cyprus","Italy","2008-09-06","WOC-Q",1,2,1,-0.0304,0.5114,0.547,-0.0986,-0.0035,0.4929,0.537,-0.0838
"Ecuador","Bolivia","2008-09-06","WOC-Q",3,1,1,0.6291,-0.3963,0.5914,0.0811,0.6499,-0.3796,0.6095,0.1035
"Fiji","Vanuatu","2008-09-06","WOC-Q",2,0,1,0.32,0.4111,0.0282,0.401,0.3046,0.295,-0.0616,0.3889
"Georgia","Republic of Ireland","2008-09-06","WOC-Q",1,2,1,0.0441,0.3575,-0.0873,0.0069,0.0502,0.4376,-0.0068,0.013
"Hungary","Denmark","2008-09-06","WOC-Q",0,0,1,-0.1748,0.3722,0.2972,-0.0295,-0.2392,0.2446,0.1797,-0.089
"Liechtenstein","Germany","2008-09-06","WOC-Q",0,6,1,-0.2192,0.6244,0.5818,-0.1466,-0.2681,0.7059,0.6204,-0.1689
"Macedonia","Scotland","2008-09-06","WOC-Q",1,0,1,-0.0385,0.1732,0.2183,0.0279,-0.0252,0.0604,0.1066,0.0412
"Malta","Portugal","2008-09-06","WOC-Q",0,4,1,-0.323,0.7927,0.4676,-0.1127,-0.3654,0.8188,0.4808,-0.134
"Montenegro","Bulgaria","2008-09-06","WOC-Q",2,2,1,-0.0898,0.0898,0.1808,-0.003,0.2484,0.3974,0.2578,0.0827
"New Caledonia","New Zealand","2008-09-06","WOC-Q",1,3,1,0.0712,-0.1344,0.4762,-0.0079,0.0749,-0.0372,0.6943,9e-04
"Norway","Iceland","2008-09-06","WOC-Q",2,2,1,0.266,0.0234,-0.0965,0.6219,0.2352,0.1479,0.0343,0.5893
"Poland","Slovenia","2008-09-06","WOC-Q",1,1,1,0.2249,0.0966,-0.2794,0.2004,0.2046,0.1374,-0.2135,0.1669
"Qatar","Uzbekistan","2008-09-06","WOC-Q",3,0,1,0.1254,-0.076,0.5409,-0.0416,0.2054,-0.1583,0.4608,0.0364
"Romania","Lithuania","2008-09-06","WOC-Q",0,3,1,0.2251,-0.1337,-0.127,0.0863,0.1592,0.0147,0.0916,-0.0162
"Saudi Arabia","Iran","2008-09-06","WOC-Q",1,1,1,0.4243,-0.0838,0.0798,-0.1635,0.4111,-0.0504,0.1132,-0.1767
"Serbia","Faroe Islands","2008-09-06","WOC-Q",2,0,1,0.1695,0.0016,-0.3273,0.9162,0.1222,-0.048,-0.3833,0.8628
"Slovakia","Northern Ireland","2008-09-06","WOC-Q",2,1,1,0.3039,0.3883,0.0317,0.2225,0.3102,0.3812,0.0245,0.2289
"Spain","Bosnia-Herzegovina","2008-09-06","WOC-Q",1,0,1,0.7704,-0.2316,-0.0228,0.4135,0.7269,-0.2584,-0.083,0.3148
"Trinidad and Tobago","Guatemala","2008-09-06","WOC-Q",1,1,1,0.1958,-0.1562,0.3462,-0.0413,0.19,-0.1368,0.3675,-0.0476
"Ukraine","Belarus","2008-09-06","WOC-Q",1,0,1,0.2153,0.0784,0.0998,0.6315,0.1533,-0.003,0.005,0.5594
"United Arab Emirates","North Korea","2008-09-06","WOC-Q",1,2,1,-0.1559,0.0869,-0.2526,0.0868,-0.1413,0.1944,-0.1482,0.101
"Wales","Azerbaijan","2008-09-06","WOC-Q",1,0,1,-0.0632,0.3343,-0.4342,0.6567,-0.1109,0.2646,-0.5095,0.6053
"Canada","Jamaica","2008-08-21","WOC-Q",1,1,1,0.3997,-0.0253,0.5139,-0.3198,0.4039,-0.049,0.4901,-0.3155
"Costa Rica","El Salvador","2008-08-21","WOC-Q",1,0,1,0.4885,-0.0107,0.3736,0.0941,0.4241,-0.1541,0.2522,0.0392
"Cuba","Trinidad and Tobago","2008-08-21","WOC-Q",1,3,1,0.7539,0.5535,0.106,-0.0836,0.6581,0.669,0.1958,-0.1562
"Guatemala","United States","2008-08-21","WOC-Q",0,1,1,0.4873,0.0049,0.6541,-0.2811,0.3462,-0.0413,0.612,-0.4089
"Haiti","Suriname","2008-08-21","WOC-Q",2,2,1,-0.201,-0.1137,0.1311,0.672,-0.1798,0.0697,0.2818,0.6892
"Mexico","Honduras","2008-08-21","WOC-Q",2,1,1,0.7593,-0.4118,0.6768,0.2369,0.7075,-0.3995,0.6933,0.1663
"Kazakhstan","Andorra","2008-08-20","WOC-Q",3,0,1,-0.1823,0.5228,-0.5989,0.9094,-0.1645,0.4589,-0.6707,0.9294
"Germany","Spain","2008-06-29","EUC-K",0,1,0,0.6269,-0.1338,0.7832,-0.1865,0.5818,-0.1466,0.7704,-0.2316
"Russia","Spain","2008-06-26","EUC-K",0,3,0,0.445,-0.1331,0.7473,-0.1409,0.3967,-0.0951,0.7832,-0.1865
"Germany","Turkey","2008-06-25","EUC-K",3,2,0,0.5949,-0.1705,0.4263,0.0761,0.6269,-0.1338,0.4641,0.1092
"Bermuda","Trinidad and Tobago","2008-06-23","WOC-Q",0,2,1,0.4119,0.4353,0.0312,0.0964,0.2581,0.5005,0.106,-0.0836
"El Salvador","Panama","2008-06-23","WOC-Q",3,1,1,0.2088,0.0653,0.0911,-0.2874,0.3736,0.0941,0.1313,-0.0634
"Netherlands Antilles","Haiti","2008-06-23","WOC-Q",0,1,1,-0.5483,-0.1113,-0.4549,-0.0529,-0.5833,0.0446,-0.201,-0.1137
"Australia","China","2008-06-22","WOC-Q",0,1,1,0.3833,-0.2555,-0.0405,-0.1821,0.3148,-0.1953,0.0179,-0.2485
"Barbados","United States","2008-06-22","WOC-Q",0,1,1,-0.5263,0.4656,0.7874,-0.2713,-0.5346,0.3548,0.6541,-0.2811
"Costa Rica","Grenada","2008-06-22","WOC-Q",3,0,1,0.4679,0.1884,0.4254,0.3222,0.4885,-0.0107,0.2195,0.3435
"Cuba","Antigua and Barbuda","2008-06-22","WOC-Q",4,0,1,0.7401,0.8543,-0.211,0.3546,0.7539,0.5535,-0.3771,0.3628
"Guyana","Suriname","2008-06-22","WOC-Q",1,2,1,-1.0959,0.42,0.0522,0.5417,-0.9178,0.5289,0.1311,0.672
"Iran","Kuwait","2008-06-22","WOC-Q",2,0,1,0.0962,-0.1074,0.0401,0.6915,0.0798,-0.1635,-0.0195,0.6741
"Iraq","Qatar","2008-06-22","WOC-Q",0,1,1,0.15,0.1117,0.1152,-0.0129,0.0869,0.1219,0.1254,-0.076
"Japan","Bahrain","2008-06-22","WOC-Q",1,0,1,0.3269,-0.056,-0.097,0.1036,0.3018,-0.1058,-0.142,0.081
"Jordan","Turkmenistan","2008-06-22","WOC-Q",2,0,1,-0.2981,0.2562,-0.3143,0.3422,-0.2496,0.202,-0.3595,0.383
"Lebanon","Singapore","2008-06-22","WOC-Q",1,2,1,-0.145,0.623,-0.0721,0.2702,-0.1467,0.6512,-0.0479,0.2687
"Mexico","Belize","2008-06-22","WOC-Q",7,0,1,0.6744,-0.3969,-0.3608,0.4759,0.7593,-0.4118,-0.3747,0.555
"Oman","Thailand","2008-06-22","WOC-Q",2,1,1,-0.1455,0.0819,0.0636,0.7349,-0.1459,0.099,0.0783,0.7345
"Saint Lucia","Guatemala","2008-06-22","WOC-Q",1,3,1,-0.3853,0.7425,0.4869,-0.128,-0.2863,0.7427,0.4873,0.0049
"Saudi Arabia","Uzbekistan","2008-06-22","WOC-Q",4,0,1,0.3269,0.0082,0.6237,-0.1302,0.4243,-0.0838,0.5409,-0.0416
"South Korea","North Korea","2008-06-22","WOC-Q",0,0,1,0.2554,0.0076,-0.2095,0.1606,0.171,-0.0416,-0.2526,0.0868
"Spain","Italy","2008-06-22","EUC-K",4,2,0,0.6799,-0.1754,0.5129,-0.1651,0.7473,-0.1409,0.547,-0.0986
"United Arab Emirates","Syria","2008-06-22","WOC-Q",1,3,1,-0.1481,-0.0545,-0.069,0.3537,-0.1559,0.0869,0.0537,0.3469
"Canada","Saint Vincent and the Grenadines","2008-06-21","WOC-Q",4,1,1,0.3948,-0.3075,-0.3887,0.7352,0.3997,-0.0253,-0.1068,0.7401
"Netherlands","Russia","2008-06-21","EUC-K",1,3,0,0.5373,-0.473,0.3349,-0.13,0.5344,-0.3691,0.445,-0.1331
"New Caledonia","Vanuatu","2008-06-21","WOC-Q",3,0,1,0.0174,-0.0691,0.0927,0.3478,0.0712,-0.1344,0.0282,0.401
"Croatia","Turkey","2008-06-20","EUC-K",0,0,0,0.402,-0.344,0.4717,0.1353,0.3428,-0.3895,0.4263,0.0761
"Venezuela","Chile","2008-06-20","WOC-Q",2,3,1,0.6375,-0.2941,0.6309,-0.4937,0.6913,-0.1749,0.7498,-0.4401
"Brazil","Argentina","2008-06-19","WOC-Q",0,0,1,0.8598,-0.5996,0.9709,-0.5846,0.7745,-0.6904,0.8797,-0.6703
"Ecuador","Colombia","2008-06-19","WOC-Q",0,0,1,0.6928,-0.3157,0.4253,-0.8218,0.6291,-0.3963,0.3363,-0.8919
"Portugal","Germany","2008-06-19","EUC-K",2,3,0,0.4289,-0.1645,0.5375,-0.2134,0.4676,-0.1127,0.5949,-0.1705
"Bahamas","Jamaica","2008-06-18","WOC-Q",0,6,1,-0.4567,1.1055,0.436,-0.2961,-0.4707,1.1525,0.5139,-0.3198
"Bolivia","Paraguay","2008-06-18","WOC-Q",4,2,1,0.3472,0.0898,0.8758,-0.8089,0.5914,0.0811,0.8677,-0.5806
"Greece","Spain","2008-06-18","EUC-G",1,2,0,0.134,0.0196,0.667,-0.2043,0.1641,0.033,0.6799,-0.1754
"Russia","Sweden","2008-06-18","EUC-G",2,0,0,0.2634,-0.0674,0.4277,-0.2617,0.3349,-0.13,0.3683,-0.1937
"Uruguay","Peru","2008-06-18","WOC-Q",6,0,1,0.7299,-0.4295,0.4656,-0.2009,0.8588,-0.5108,0.382,-0.0687
"France","Italy","2008-06-17","EUC-G",0,2,0,0.3755,-0.3199,0.4594,-0.1116,0.3218,-0.2662,0.5129,-0.1651
"Netherlands","Romania","2008-06-17","EUC-G",2,0,0,0.4977,-0.4365,0.2643,-0.1761,0.5373,-0.473,0.2251,-0.1337
"Antigua and Barbuda","Cuba","2008-06-16","WOC-Q",3,4,1,-0.4189,-0.0011,0.0396,0.4168,-0.211,0.3546,0.7401,0.8543
"Austria","Germany","2008-06-16","EUC-G",0,1,1,-0.0401,0.0737,0.5533,-0.1794,-0.1249,0.0349,0.5375,-0.2134
"Bolivia","Chile","2008-06-16","WOC-Q",0,2,1,0.4599,0.0548,0.5959,-0.3811,0.3472,0.0898,0.6309,-0.4937
"Jamaica","Bahamas","2008-06-16","WOC-Q",7,0,1,0.3,-0.1791,-0.4072,1.0437,0.436,-0.2961,-0.4567,1.1055
"Poland","Croatia","2008-06-16","EUC-G",0,1,0,0.2672,0.1063,0.4122,-0.2998,0.2249,0.0966,0.402,-0.344
"Argentina","Ecuador","2008-06-15","WOC-Q",1,1,1,1.0419,-0.6256,0.6485,-0.2387,0.9709,-0.5846,0.6928,-0.3157
"Belize","Mexico","2008-06-15","WOC-Q",0,2,1,-0.3285,0.5576,0.7655,-0.361,-0.3608,0.4759,0.6744,-0.3969
"Guatemala","Saint Lucia","2008-06-15","WOC-Q",6,0,1,0.2762,0.0674,-0.268,0.6059,0.4869,-0.128,-0.3853,0.7425
"Haiti","Netherlands Antilles","2008-06-15","WOC-Q",0,0,1,-0.0679,0.2907,-0.4196,0.0316,-0.4549,-0.0529,-0.5483,-0.1113
"Panama","El Salvador","2008-06-15","WOC-Q",1,0,1,0.1247,0.09,0.4183,0.0854,0.0911,-0.2874,0.2088,0.0653
"Paraguay","Brazil","2008-06-15","WOC-Q",2,0,1,0.8174,-0.6905,0.9648,-0.6518,0.8758,-0.8089,0.8598,-0.5996
"Peru","Colombia","2008-06-15","WOC-Q",1,1,1,0.3574,-0.2279,0.3984,-0.9293,0.4656,-0.2009,0.4253,-0.8218
"Puerto Rico","Honduras","2008-06-15","WOC-Q",2,2,1,-0.53,0.2129,0.6779,-0.0945,-0.2673,0.212,0.6768,0.2369
"Saint Vincent and the Grenadines","Canada","2008-06-15","WOC-Q",0,3,1,0.045,0.2753,-0.0658,0.1273,-0.3887,0.7352,0.3948,-0.3075
"Switzerland","Portugal","2008-06-15","EUC-G",2,0,1,0.0098,-0.0473,0.4819,-0.2298,0.1539,-0.1735,0.4289,-0.1645
"Trinidad and Tobago","Bermuda","2008-06-15","WOC-Q",1,2,1,0.1686,-0.1004,0.2495,0.5454,0.0312,0.0964,0.4119,0.4353
"Turkey","Czech Republic","2008-06-15","EUC-G",3,2,0,0.3937,0.1148,0.4705,-0.1482,0.4717,0.1353,0.4908,-0.071
"United States","Barbados","2008-06-15","WOC-Q",8,0,1,0.4677,-0.2446,-0.5057,0.2093,0.7874,-0.2713,-0.5263,0.4656
"Bahrain","Oman","2008-06-14","WOC-Q",1,1,1,-0.1097,0.0572,-0.1949,0.0683,-0.097,0.1036,-0.1455,0.0819
"China","Iraq","2008-06-14","WOC-Q",1,2,1,-0.0441,-0.3201,0.0121,0.1081,-0.0405,-0.1821,0.15,0.1117
"Greece","Russia","2008-06-14","EUC-G",0,1,0,0.1956,0.0133,0.2569,-0.0035,0.134,0.0196,0.2634,-0.0674
"Grenada","Costa Rica","2008-06-14","WOC-Q",2,2,1,0.4426,0.2636,0.4118,0.2048,0.4254,0.3222,0.4679,0.1884
"Kuwait","United Arab Emirates","2008-06-14","WOC-Q",2,3,1,-0.0553,0.5783,-0.2463,-0.1371,0.0401,0.6915,-0.1481,-0.0545
"North Korea","Jordan","2008-06-14","WOC-Q",2,0,1,-0.2774,0.2226,-0.2315,0.1836,-0.2095,0.1606,-0.2981,0.2562
"Qatar","Australia","2008-06-14","WOC-Q",1,3,1,0.0859,-0.1404,0.2512,-0.2858,0.1152,-0.0129,0.3833,-0.2555
"Singapore","Saudi Arabia","2008-06-14","WOC-Q",0,3,1,-0.0142,0.1982,0.2348,0.0837,-0.0721,0.2702,0.3269,0.0082
"Suriname","Guyana","2008-06-14","WOC-Q",1,0,1,0.354,0.8015,-0.5642,1.054,0.0522,0.5417,-1.0959,0.42
"Sweden","Spain","2008-06-14","EUC-G",1,2,0,0.4164,-0.308,0.6218,-0.2153,0.4277,-0.2617,0.667,-0.2043
"Syria","Iran","2008-06-14","WOC-Q",0,2,1,-0.0177,0.3074,0.0368,-0.0406,-0.069,0.3537,0.0962,-0.1074
"Thailand","Japan","2008-06-14","WOC-Q",0,3,1,0.1257,0.7185,0.3063,0.0225,0.0636,0.7349,0.3269,-0.056
"Turkmenistan","South Korea","2008-06-14","WOC-Q",1,3,1,-0.3575,0.2702,0.1601,-0.0498,-0.3143,0.3422,0.2554,0.0076
"Uruguay","Venezuela","2008-06-14","WOC-Q",1,1,1,0.7865,-0.4588,0.6071,-0.2354,0.7299,-0.4295,0.6375,-0.2941
"Uzbekistan","Lebanon","2008-06-14","WOC-Q",3,0,1,0.6564,-0.0782,-0.0908,0.657,0.6237,-0.1302,-0.145,0.623
"Vanuatu","New Caledonia","2008-06-14","WOC-Q",1,1,1,0.0819,0.3493,0.0189,-0.0801,0.0927,0.3478,0.0174,-0.0691
"Italy","Romania","2008-06-13","EUC-G",1,1,0,0.4536,-0.1287,0.2454,-0.1825,0.4594,-0.1116,0.2643,-0.1761
"Netherlands","France","2008-06-13","EUC-G",4,1,0,0.3353,-0.4747,0.338,-0.4793,0.4977,-0.4365,0.3755,-0.3199
"Austria","Poland","2008-06-12","EUC-G",1,1,1,-0.0927,0.0697,0.2659,0.0887,-0.0401,0.0737,0.2672,0.1063
"Croatia","Germany","2008-06-12","EUC-G",2,1,0,0.3448,-0.3086,0.5449,-0.2438,0.4122,-0.2998,0.5533,-0.1794
"Czech Republic","Portugal","2008-06-11","EUC-G",1,3,0,0.4609,-0.2451,0.3995,-0.238,0.4705,-0.1482,0.4819,-0.2298
"Switzerland","Turkey","2008-06-11","EUC-G",1,2,1,-0.0152,-0.1843,0.3311,0.1037,0.0098,-0.0473,0.3937,0.1148
"Greece","Sweden","2008-06-10","EUC-G",0,2,0,0.2568,-0.0402,0.3642,-0.2483,0.1956,0.0133,0.4164,-0.308
"Spain","Russia","2008-06-10","EUC-G",4,1,0,0.5103,-0.2486,0.2203,-0.126,0.6218,-0.2153,0.2569,-0.0035
"Netherlands","Italy","2008-06-09","EUC-G",3,0,0,0.1989,-0.4116,0.5151,-0.262,0.3353,-0.4747,0.4536,-0.1287
"Romania","France","2008-06-09","EUC-G",0,0,0,0.3006,-0.1014,0.4098,-0.4304,0.2454,-0.1825,0.338,-0.4793
"Austria","Croatia","2008-06-08","EUC-G",0,1,1,0.1677,0.1079,0.3535,-0.2536,-0.0927,0.0697,0.3448,-0.3086
"Germany","Poland","2008-06-08","EUC-G",2,0,0,0.5192,-0.179,0.3309,0.0629,0.5449,-0.2438,0.2659,0.0887
"Kuwait","Syria","2008-06-08","WOC-Q",4,2,1,-0.26,0.5175,-0.0588,0.1657,-0.0553,0.5783,-0.0177,0.3074
"Bahrain","Thailand","2008-06-07","WOC-Q",1,1,1,-0.0556,0.0347,0.106,0.7657,-0.1097,0.0572,0.1257,0.7185
"China","Qatar","2008-06-07","WOC-Q",0,1,1,0.0318,-0.4196,-0.0135,-0.0645,-0.0441,-0.3201,0.0859,-0.1404
"Iraq","Australia","2008-06-07","WOC-Q",1,0,1,-0.0475,0.2271,0.3761,-0.3481,0.0121,0.1081,0.2512,-0.2858
"Jordan","South Korea","2008-06-07","WOC-Q",0,1,1,-0.1608,0.182,0.1583,0.0289,-0.2315,0.1836,0.1601,-0.0498
"Lebanon","Saudi Arabia","2008-06-07","WOC-Q",1,2,1,-0.1069,0.6578,0.2358,0.066,-0.0908,0.657,0.2348,0.0837
"North Korea","Turkmenistan","2008-06-07","WOC-Q",0,0,1,-0.1922,0.2975,-0.2944,0.3419,-0.2774,0.2226,-0.3575,0.2702
"Oman","Japan","2008-06-07","WOC-Q",1,1,1,-0.2373,0.0712,0.3093,-0.0227,-0.1949,0.0683,0.3063,0.0225
"Portugal","Turkey","2008-06-07","EUC-G",2,0,0,0.3651,-0.1799,0.4032,0.0616,0.3995,-0.238,0.3311,0.1037
"Switzerland","Czech Republic","2008-06-07","EUC-G",0,1,1,0.1643,-0.2126,0.4512,-0.1875,-0.0152,-0.1843,0.4609,-0.2451
"United Arab Emirates","Iran","2008-06-07","WOC-Q",0,1,1,-0.179,-0.2121,-0.0456,0.0338,-0.2463,-0.1371,0.0368,-0.0406
"Uzbekistan","Singapore","2008-06-07","WOC-Q",3,0,1,0.6496,4e-04,0.0521,0.1925,0.6564,-0.0782,-0.0142,0.1982
"Honduras","Puerto Rico","2008-06-05","WOC-Q",4,0,1,0.1955,0.2123,-0.3478,-0.117,0.6779,-0.0945,-0.53,0.2129
"Iran","United Arab Emirates","2008-06-02","WOC-Q",0,0,1,0.0626,0.158,-0.0704,-0.1174,-0.0456,0.0338,-0.179,-0.2121
"Japan","Oman","2008-06-02","WOC-Q",3,0,1,0.1759,0.0797,-0.1435,-0.0522,0.3093,-0.0227,-0.2373,0.0712
"Saudi Arabia","Lebanon","2008-06-02","WOC-Q",4,1,1,0.1739,-0.0342,-0.1958,0.6031,0.2358,0.066,-0.1069,0.6578
"Singapore","Uzbekistan","2008-06-02","WOC-Q",3,7,1,-0.1087,-0.0581,0.3504,-0.1933,0.0521,0.1925,0.6496,4e-04
"Syria","Kuwait","2008-06-02","WOC-Q",1,0,1,-0.013,0.2517,-0.1122,0.5952,-0.0588,0.1657,-0.26,0.5175
"Thailand","Bahrain","2008-06-02","WOC-Q",2,3,1,0.0352,0.68,-0.1557,-0.0481,0.106,0.7657,-0.0556,0.0347
"Turkmenistan","North Korea","2008-06-02","WOC-Q",0,0,1,-0.2044,0.443,-0.0666,0.4091,-0.2944,0.3419,-0.1922,0.2975
"Australia","Iraq","2008-06-01","WOC-Q",1,0,1,0.4612,-0.269,0.027,0.3071,0.3761,-0.3481,-0.0475,0.2271
"Qatar","China","2008-06-01","WOC-Q",0,0,1,0.0551,0.0541,0.1504,-0.3509,-0.0135,-0.0645,0.0318,-0.4196
"Cayman Islands","Bermuda","2008-03-31","WOC-Q",1,3,1,-0.2746,0.245,-0.0576,0.6028,-0.3331,0.5569,0.2495,0.5454
"South Korea","Jordan","2008-03-31","WOC-Q",2,2,1,0.11,-0.2441,-0.403,0.1397,0.1583,0.0289,-0.1608,0.182
"British Virgin Islands","Bahamas","2008-03-30","WOC-Q",2,2,1,-0.638,0.7381,-0.6143,0.9826,-0.5769,0.9453,-0.4072,1.0437
"Anguilla","El Salvador","2008-03-27","WOC-Q",0,4,1,-0.9262,1.509,0.5476,0.09,-0.9312,1.3688,0.4183,0.0854
"Netherlands Antilles","Nicaragua","2008-03-27","WOC-Q",2,0,1,-0.4783,0.057,-0.8135,0.8417,-0.4196,0.0316,-0.8392,0.9012
"Puerto Rico","Dominican Republic","2008-03-27","WOC-Q",1,0,1,-0.4098,0.4098,-0.2112,0.389,-0.3478,-0.117,-0.6985,0.4476
"Saint Kitts and Nevis","Belize","2008-03-27","WOC-Q",1,1,1,-0.1735,1.0113,-0.2192,0.6521,-0.2597,0.9116,-0.3285,0.5576
"Antigua and Barbuda","Aruba","2008-03-26","WOC-Q",1,0,1,-0.1636,0.0102,-0.8224,1.3803,-0.4189,-0.0011,-0.8336,1.1251
